2.787528226766264439e+07,1.876357378003725037e+07,1.891681744646739215e+07,1.682232400891284272e+07,1.419202923106199503e+07,-6.651025121157172136e+06,6.186496964043331100e+05,-1.441094553278718377e+05,7.992529671249048784e+06,9.057908180422624573e+05,4.118003532065031584e+06,8.323380302271768451e+05,1.533886703053954914e-02,1.225170512884167506e-02,9.132898818766683330e-03,6.355882511290143234e-03,4.010372502590947921e-03,5.123576341017869670e-03,5.031035125306584227e-03,5.065053374012649760e-03,3.747105938412724404e-03,3.604095899795568651e-03,2.927038617618332207e-03,2.794592168204798003e-03
2.552216458073816448e+07,2.787528226766264439e+07,1.876357378003725037e+07,1.891681744646739215e+07,1.682232400891284272e+07,1.419202923106199503e+07,-6.651025121157172136e+06,6.186496964043331100e+05,-1.441094553278718377e+05,7.992529671249048784e+06,9.057908180422624573e+05,4.118003532065031584e+06,1.993089297575097521e-02,1.533886703053954914e-02,1.225170512884167506e-02,9.132898818766683330e-03,6.355882511290143234e-03,4.010372502590947921e-03,5.123576341017869670e-03,5.031035125306584227e-03,5.065053374012649760e-03,3.747105938412724404e-03,3.604095899795568651e-03,2.927038617618332207e-03
1.125479498803571425e+07,2.552216458073816448e+07,2.787528226766264439e+07,1.876357378003725037e+07,1.891681744646739215e+07,1.682232400891284272e+07,1.419202923106199503e+07,-6.651025121157172136e+06,6.186496964043331100e+05,-1.441094553278718377e+05,7.992529671249048784e+06,9.057908180422624573e+05,2.412351683622872278e-02,1.993089297575097521e-02,1.533886703053954914e-02,1.225170512884167506e-02,9.132898818766683330e-03,6.355882511290143234e-03,4.010372502590947921e-03,5.123576341017869670e-03,5.031035125306584227e-03,5.065053374012649760e-03,3.747105938412724404e-03,3.604095899795568651e-03
8.537480525210963562e+06,1.125479498803571425e+07,2.552216458073816448e+07,2.787528226766264439e+07,1.876357378003725037e+07,1.891681744646739215e+07,1.682232400891284272e+07,1.419202923106199503e+07,-6.651025121157172136e+06,6.186496964043331100e+05,-1.441094553278718377e+05,7.992529671249048784e+06,2.594174708745164773e-02,2.412351683622872278e-02,1.993089297575097521e-02,1.533886703053954914e-02,1.225170512884167506e-02,9.132898818766683330e-03,6.355882511290143234e-03,4.010372502590947921e-03,5.123576341017869670e-03,5.031035125306584227e-03,5.065053374012649760e-03,3.747105938412724404e-03
2.119101387609309703e+07,8.537480525210963562e+06,1.125479498803571425e+07,2.552216458073816448e+07,2.787528226766264439e+07,1.876357378003725037e+07,1.891681744646739215e+07,1.682232400891284272e+07,1.419202923106199503e+07,-6.651025121157172136e+06,6.186496964043331100e+05,-1.441094553278718377e+05,2.730572104806230221e-02,2.594174708745164773e-02,2.412351683622872278e-02,1.993089297575097521e-02,1.533886703053954914e-02,1.225170512884167506e-02,9.132898818766683330e-03,6.355882511290143234e-03,4.010372502590947921e-03,5.123576341017869670e-03,5.031035125306584227e-03,5.065053374012649760e-03
2.072453931467989087e+07,2.119101387609309703e+07,8.537480525210963562e+06,1.125479498803571425e+07,2.552216458073816448e+07,2.787528226766264439e+07,1.876357378003725037e+07,1.891681744646739215e+07,1.682232400891284272e+07,1.419202923106199503e+07,-6.651025121157172136e+06,6.186496964043331100e+05,3.076535740829460311e-02,2.730572104806230221e-02,2.594174708745164773e-02,2.412351683622872278e-02,1.993089297575097521e-02,1.533886703053954914e-02,1.225170512884167506e-02,9.132898818766683330e-03,6.355882511290143234e-03,4.010372502590947921e-03,5.123576341017869670e-03,5.031035125306584227e-03
1.373153622503633983e+07,2.072453931467989087e+07,2.119101387609309703e+07,8.537480525210963562e+06,1.125479498803571425e+07,2.552216458073816448e+07,2.787528226766264439e+07,1.876357378003725037e+07,1.891681744646739215e+07,1.682232400891284272e+07,1.419202923106199503e+07,-6.651025121157172136e+06,3.414072401011015306e-02,3.076535740829460311e-02,2.730572104806230221e-02,2.594174708745164773e-02,2.412351683622872278e-02,1.993089297575097521e-02,1.533886703053954914e-02,1.225170512884167506e-02,9.132898818766683330e-03,6.355882511290143234e-03,4.010372502590947921e-03,5.123576341017869670e-03
3.270667417888054159e+06,1.373153622503633983e+07,2.072453931467989087e+07,2.119101387609309703e+07,8.537480525210963562e+06,1.125479498803571425e+07,2.552216458073816448e+07,2.787528226766264439e+07,1.876357378003725037e+07,1.891681744646739215e+07,1.682232400891284272e+07,1.419202923106199503e+07,3.634966808198424743e-02,3.414072401011015306e-02,3.076535740829460311e-02,2.730572104806230221e-02,2.594174708745164773e-02,2.412351683622872278e-02,1.993089297575097521e-02,1.533886703053954914e-02,1.225170512884167506e-02,9.132898818766683330e-03,6.355882511290143234e-03,4.010372502590947921e-03
1.816809893945024908e+07,3.270667417888054159e+06,1.373153622503633983e+07,2.072453931467989087e+07,2.119101387609309703e+07,8.537480525210963562e+06,1.125479498803571425e+07,2.552216458073816448e+07,2.787528226766264439e+07,1.876357378003725037e+07,1.891681744646739215e+07,1.682232400891284272e+07,3.681942966354392194e-02,3.634966808198424743e-02,3.414072401011015306e-02,3.076535740829460311e-02,2.730572104806230221e-02,2.594174708745164773e-02,2.412351683622872278e-02,1.993089297575097521e-02,1.533886703053954914e-02,1.225170512884167506e-02,9.132898818766683330e-03,6.355882511290143234e-03
1.356588149460424855e+07,1.816809893945024908e+07,3.270667417888054159e+06,1.373153622503633983e+07,2.072453931467989087e+07,2.119101387609309703e+07,8.537480525210963562e+06,1.125479498803571425e+07,2.552216458073816448e+07,2.787528226766264439e+07,1.876357378003725037e+07,1.891681744646739215e+07,3.975875517020269201e-02,3.681942966354392194e-02,3.634966808198424743e-02,3.414072401011015306e-02,3.076535740829460311e-02,2.730572104806230221e-02,2.594174708745164773e-02,2.412351683622872278e-02,1.993089297575097521e-02,1.533886703053954914e-02,1.225170512884167506e-02,9.132898818766683330e-03
1.812538323160484200e+06,1.356588149460424855e+07,1.816809893945024908e+07,3.270667417888054159e+06,1.373153622503633983e+07,2.072453931467989087e+07,2.119101387609309703e+07,8.537480525210963562e+06,1.125479498803571425e+07,2.552216458073816448e+07,2.787528226766264439e+07,1.876357378003725037e+07,4.192900320118941870e-02,3.975875517020269201e-02,3.681942966354392194e-02,3.634966808198424743e-02,3.414072401011015306e-02,3.076535740829460311e-02,2.730572104806230221e-02,2.594174708745164773e-02,2.412351683622872278e-02,1.993089297575097521e-02,1.533886703053954914e-02,1.225170512884167506e-02
1.413665005646623857e+07,1.812538323160484200e+06,1.356588149460424855e+07,1.816809893945024908e+07,3.270667417888054159e+06,1.373153622503633983e+07,2.072453931467989087e+07,2.119101387609309703e+07,8.537480525210963562e+06,1.125479498803571425e+07,2.552216458073816448e+07,2.787528226766264439e+07,4.214580970233543916e-02,4.192900320118941870e-02,3.975875517020269201e-02,3.681942966354392194e-02,3.634966808198424743e-02,3.414072401011015306e-02,3.076535740829460311e-02,2.730572104806230221e-02,2.594174708745164773e-02,2.412351683622872278e-02,1.993089297575097521e-02,1.533886703053954914e-02
1.653326414932690375e+07,1.413665005646623857e+07,1.812538323160484200e+06,1.356588149460424855e+07,1.816809893945024908e+07,3.270667417888054159e+06,1.373153622503633983e+07,2.072453931467989087e+07,2.119101387609309703e+07,8.537480525210963562e+06,1.125479498803571425e+07,2.552216458073816448e+07,4.440594129976911664e-02,4.214580970233543916e-02,4.192900320118941870e-02,3.975875517020269201e-02,3.681942966354392194e-02,3.634966808198424743e-02,3.414072401011015306e-02,3.076535740829460311e-02,2.730572104806230221e-02,2.594174708745164773e-02,2.412351683622872278e-02,1.993089297575097521e-02
2.699653219572595134e+07,1.653326414932690375e+07,1.413665005646623857e+07,1.812538323160484200e+06,1.356588149460424855e+07,1.816809893945024908e+07,3.270667417888054159e+06,1.373153622503633983e+07,2.072453931467989087e+07,2.119101387609309703e+07,8.537480525210963562e+06,1.125479498803571425e+07,4.705899755041936111e-02,4.440594129976911664e-02,4.214580970233543916e-02,4.192900320118941870e-02,3.975875517020269201e-02,3.681942966354392194e-02,3.634966808198424743e-02,3.414072401011015306e-02,3.076535740829460311e-02,2.730572104806230221e-02,2.594174708745164773e-02,2.412351683622872278e-02
2.409155637994034216e+07,2.699653219572595134e+07,1.653326414932690375e+07,1.413665005646623857e+07,1.812538323160484200e+06,1.356588149460424855e+07,1.816809893945024908e+07,3.270667417888054159e+06,1.373153622503633983e+07,2.072453931467989087e+07,2.119101387609309703e+07,8.537480525210963562e+06,5.144191988400010490e-02,4.705899755041936111e-02,4.440594129976911664e-02,4.214580970233543916e-02,4.192900320118941870e-02,3.975875517020269201e-02,3.681942966354392194e-02,3.634966808198424743e-02,3.414072401011015306e-02,3.076535740829460311e-02,2.730572104806230221e-02,2.594174708745164773e-02
7.203299688866130076e+06,2.409155637994034216e+07,2.699653219572595134e+07,1.653326414932690375e+07,1.413665005646623857e+07,1.812538323160484200e+06,1.356588149460424855e+07,1.816809893945024908e+07,3.270667417888054159e+06,1.373153622503633983e+07,2.072453931467989087e+07,2.119101387609309703e+07,5.533434101265371358e-02,5.144191988400010490e-02,4.705899755041936111e-02,4.440594129976911664e-02,4.214580970233543916e-02,4.192900320118941870e-02,3.975875517020269201e-02,3.681942966354392194e-02,3.634966808198424743e-02,3.414072401011015306e-02,3.076535740829460311e-02,2.730572104806230221e-02
1.426263228531229310e+07,7.203299688866130076e+06,2.409155637994034216e+07,2.699653219572595134e+07,1.653326414932690375e+07,1.413665005646623857e+07,1.812538323160484200e+06,1.356588149460424855e+07,1.816809893945024908e+07,3.270667417888054159e+06,1.373153622503633983e+07,2.072453931467989087e+07,5.641833582089750970e-02,5.533434101265371358e-02,5.144191988400010490e-02,4.705899755041936111e-02,4.440594129976911664e-02,4.214580970233543916e-02,4.192900320118941870e-02,3.975875517020269201e-02,3.681942966354392194e-02,3.634966808198424743e-02,3.414072401011015306e-02,3.076535740829460311e-02
1.940960913719882816e+07,1.426263228531229310e+07,7.203299688866130076e+06,2.409155637994034216e+07,2.699653219572595134e+07,1.653326414932690375e+07,1.413665005646623857e+07,1.812538323160484200e+06,1.356588149460424855e+07,1.816809893945024908e+07,3.270667417888054159e+06,1.373153622503633983e+07,5.867084304471256034e-02,5.641833582089750970e-02,5.533434101265371358e-02,5.144191988400010490e-02,4.705899755041936111e-02,4.440594129976911664e-02,4.214580970233543916e-02,4.192900320118941870e-02,3.975875517020269201e-02,3.681942966354392194e-02,3.634966808198424743e-02,3.414072401011015306e-02
2.214526758629706129e+07,1.940960913719882816e+07,1.426263228531229310e+07,7.203299688866130076e+06,2.409155637994034216e+07,2.699653219572595134e+07,1.653326414932690375e+07,1.413665005646623857e+07,1.812538323160484200e+06,1.356588149460424855e+07,1.816809893945024908e+07,3.270667417888054159e+06,6.177239415465721195e-02,5.867084304471256034e-02,5.641833582089750970e-02,5.533434101265371358e-02,5.144191988400010490e-02,4.705899755041936111e-02,4.440594129976911664e-02,4.214580970233543916e-02,4.192900320118941870e-02,3.975875517020269201e-02,3.681942966354392194e-02,3.634966808198424743e-02
2.107477449146461114e+07,2.214526758629706129e+07,1.940960913719882816e+07,1.426263228531229310e+07,7.203299688866130076e+06,2.409155637994034216e+07,2.699653219572595134e+07,1.653326414932690375e+07,1.413665005646623857e+07,1.812538323160484200e+06,1.356588149460424855e+07,1.816809893945024908e+07,6.532141388439628715e-02,6.177239415465721195e-02,5.867084304471256034e-02,5.641833582089750970e-02,5.533434101265371358e-02,5.144191988400010490e-02,4.705899755041936111e-02,4.440594129976911664e-02,4.214580970233543916e-02,4.192900320118941870e-02,3.975875517020269201e-02,3.681942966354392194e-02
3.349614958968157321e+07,2.107477449146461114e+07,2.214526758629706129e+07,1.940960913719882816e+07,1.426263228531229310e+07,7.203299688866130076e+06,2.409155637994034216e+07,2.699653219572595134e+07,1.653326414932690375e+07,1.413665005646623857e+07,1.812538323160484200e+06,1.356588149460424855e+07,6.868581838313068955e-02,6.532141388439628715e-02,6.177239415465721195e-02,5.867084304471256034e-02,5.641833582089750970e-02,5.533434101265371358e-02,5.144191988400010490e-02,4.705899755041936111e-02,4.440594129976911664e-02,4.214580970233543916e-02,4.192900320118941870e-02,3.975875517020269201e-02
2.244889412462870404e+07,3.349614958968157321e+07,2.107477449146461114e+07,2.214526758629706129e+07,1.940960913719882816e+07,1.426263228531229310e+07,7.203299688866130076e+06,2.409155637994034216e+07,2.699653219572595134e+07,1.653326414932690375e+07,1.413665005646623857e+07,1.812538323160484200e+06,7.410338865809669440e-02,6.868581838313068955e-02,6.532141388439628715e-02,6.177239415465721195e-02,5.867084304471256034e-02,5.641833582089750970e-02,5.533434101265371358e-02,5.144191988400010490e-02,4.705899755041936111e-02,4.440594129976911664e-02,4.214580970233543916e-02,4.192900320118941870e-02
2.122055829696285352e+07,2.244889412462870404e+07,3.349614958968157321e+07,2.107477449146461114e+07,2.214526758629706129e+07,1.940960913719882816e+07,1.426263228531229310e+07,7.203299688866130076e+06,2.409155637994034216e+07,2.699653219572595134e+07,1.653326414932690375e+07,1.413665005646623857e+07,7.767812268545611076e-02,7.410338865809669440e-02,6.868581838313068955e-02,6.532141388439628715e-02,6.177239415465721195e-02,5.867084304471256034e-02,5.641833582089750970e-02,5.533434101265371358e-02,5.144191988400010490e-02,4.705899755041936111e-02,4.440594129976911664e-02,4.214580970233543916e-02
3.584401728211943060e+07,2.122055829696285352e+07,2.244889412462870404e+07,3.349614958968157321e+07,2.107477449146461114e+07,2.214526758629706129e+07,1.940960913719882816e+07,1.426263228531229310e+07,7.203299688866130076e+06,2.409155637994034216e+07,2.699653219572595134e+07,1.653326414932690375e+07,8.104201439324751344e-02,7.767812268545611076e-02,7.410338865809669440e-02,6.868581838313068955e-02,6.532141388439628715e-02,6.177239415465721195e-02,5.867084304471256034e-02,5.641833582089750970e-02,5.533434101265371358e-02,5.144191988400010490e-02,4.705899755041936111e-02,4.440594129976911664e-02
3.813408883675423265e+07,3.584401728211943060e+07,2.122055829696285352e+07,2.244889412462870404e+07,3.349614958968157321e+07,2.107477449146461114e+07,2.214526758629706129e+07,1.940960913719882816e+07,1.426263228531229310e+07,7.203299688866130076e+06,2.409155637994034216e+07,2.699653219572595134e+07,8.682425355465631100e-02,8.104201439324751344e-02,7.767812268545611076e-02,7.410338865809669440e-02,6.868581838313068955e-02,6.532141388439628715e-02,6.177239415465721195e-02,5.867084304471256034e-02,5.641833582089750970e-02,5.533434101265371358e-02,5.144191988400010490e-02,4.705899755041936111e-02
3.143195450606558844e+07,3.813408883675423265e+07,3.584401728211943060e+07,2.122055829696285352e+07,2.244889412462870404e+07,3.349614958968157321e+07,2.107477449146461114e+07,2.214526758629706129e+07,1.940960913719882816e+07,1.426263228531229310e+07,7.203299688866130076e+06,2.409155637994034216e+07,9.297471180515720635e-02,8.682425355465631100e-02,8.104201439324751344e-02,7.767812268545611076e-02,7.410338865809669440e-02,6.868581838313068955e-02,6.532141388439628715e-02,6.177239415465721195e-02,5.867084304471256034e-02,5.641833582089750970e-02,5.533434101265371358e-02,5.144191988400010490e-02
2.892166275018027797e+07,3.143195450606558844e+07,3.813408883675423265e+07,3.584401728211943060e+07,2.122055829696285352e+07,2.244889412462870404e+07,3.349614958968157321e+07,2.107477449146461114e+07,2.214526758629706129e+07,1.940960913719882816e+07,1.426263228531229310e+07,7.203299688866130076e+06,9.800143885480577799e-02,9.297471180515720635e-02,8.682425355465631100e-02,8.104201439324751344e-02,7.767812268545611076e-02,7.410338865809669440e-02,6.868581838313068955e-02,6.532141388439628715e-02,6.177239415465721195e-02,5.867084304471256034e-02,5.641833582089750970e-02,5.533434101265371358e-02
3.851997007285267115e+07,2.892166275018027797e+07,3.143195450606558844e+07,3.813408883675423265e+07,3.584401728211943060e+07,2.122055829696285352e+07,2.244889412462870404e+07,3.349614958968157321e+07,2.107477449146461114e+07,2.214526758629706129e+07,1.940960913719882816e+07,1.426263228531229310e+07,1.026018304622599575e-01,9.800143885480577799e-02,9.297471180515720635e-02,8.682425355465631100e-02,8.104201439324751344e-02,7.767812268545611076e-02,7.410338865809669440e-02,6.868581838313068955e-02,6.532141388439628715e-02,6.177239415465721195e-02,5.867084304471256034e-02,5.641833582089750970e-02
4.469910039461100847e+07,3.851997007285267115e+07,2.892166275018027797e+07,3.143195450606558844e+07,3.813408883675423265e+07,3.584401728211943060e+07,2.122055829696285352e+07,2.244889412462870404e+07,3.349614958968157321e+07,2.107477449146461114e+07,2.214526758629706129e+07,1.940960913719882816e+07,1.087847573699108616e-01,1.026018304622599575e-01,9.800143885480577799e-02,9.297471180515720635e-02,8.682425355465631100e-02,8.104201439324751344e-02,7.767812268545611076e-02,7.410338865809669440e-02,6.868581838313068955e-02,6.532141388439628715e-02,6.177239415465721195e-02,5.867084304471256034e-02
3.237652368757768348e+07,4.469910039461100847e+07,3.851997007285267115e+07,2.892166275018027797e+07,3.143195450606558844e+07,3.813408883675423265e+07,3.584401728211943060e+07,2.122055829696285352e+07,2.244889412462870404e+07,3.349614958968157321e+07,2.107477449146461114e+07,2.214526758629706129e+07,1.159800414466522211e-01,1.087847573699108616e-01,1.026018304622599575e-01,9.800143885480577799e-02,9.297471180515720635e-02,8.682425355465631100e-02,8.104201439324751344e-02,7.767812268545611076e-02,7.410338865809669440e-02,6.868581838313068955e-02,6.532141388439628715e-02,6.177239415465721195e-02
3.110578613484640419e+07,3.237652368757768348e+07,4.469910039461100847e+07,3.851997007285267115e+07,2.892166275018027797e+07,3.143195450606558844e+07,3.813408883675423265e+07,3.584401728211943060e+07,2.122055829696285352e+07,2.244889412462870404e+07,3.349614958968157321e+07,2.107477449146461114e+07,1.211174456199910071e-01,1.159800414466522211e-01,1.087847573699108616e-01,1.026018304622599575e-01,9.800143885480577799e-02,9.297471180515720635e-02,8.682425355465631100e-02,8.104201439324751344e-02,7.767812268545611076e-02,7.410338865809669440e-02,6.868581838313068955e-02,6.532141388439628715e-02
4.460118904295144230e+07,3.110578613484640419e+07,3.237652368757768348e+07,4.469910039461100847e+07,3.851997007285267115e+07,2.892166275018027797e+07,3.143195450606558844e+07,3.813408883675423265e+07,3.584401728211943060e+07,2.122055829696285352e+07,2.244889412462870404e+07,3.349614958968157321e+07,1.260338536037863555e-01,1.211174456199910071e-01,1.159800414466522211e-01,1.087847573699108616e-01,1.026018304622599575e-01,9.800143885480577799e-02,9.297471180515720635e-02,8.682425355465631100e-02,8.104201439324751344e-02,7.767812268545611076e-02,7.410338865809669440e-02,6.868581838313068955e-02
3.654605375110599399e+07,4.460118904295144230e+07,3.110578613484640419e+07,3.237652368757768348e+07,4.469910039461100847e+07,3.851997007285267115e+07,2.892166275018027797e+07,3.143195450606558844e+07,3.813408883675423265e+07,3.584401728211943060e+07,2.122055829696285352e+07,2.244889412462870404e+07,1.331784369200124107e-01,1.260338536037863555e-01,1.211174456199910071e-01,1.159800414466522211e-01,1.087847573699108616e-01,1.026018304622599575e-01,9.800143885480577799e-02,9.297471180515720635e-02,8.682425355465631100e-02,8.104201439324751344e-02,7.767812268545611076e-02,7.410338865809669440e-02
3.472615990021360666e+07,3.654605375110599399e+07,4.460118904295144230e+07,3.110578613484640419e+07,3.237652368757768348e+07,4.469910039461100847e+07,3.851997007285267115e+07,2.892166275018027797e+07,3.143195450606558844e+07,3.813408883675423265e+07,3.584401728211943060e+07,2.122055829696285352e+07,1.389729290427305086e-01,1.331784369200124107e-01,1.260338536037863555e-01,1.211174456199910071e-01,1.159800414466522211e-01,1.087847573699108616e-01,1.026018304622599575e-01,9.800143885480577799e-02,9.297471180515720635e-02,8.682425355465631100e-02,8.104201439324751344e-02,7.767812268545611076e-02
4.843503867819883674e+07,3.472615990021360666e+07,3.654605375110599399e+07,4.460118904295144230e+07,3.110578613484640419e+07,3.237652368757768348e+07,4.469910039461100847e+07,3.851997007285267115e+07,2.892166275018027797e+07,3.143195450606558844e+07,3.813408883675423265e+07,3.584401728211943060e+07,1.444540432595463608e-01,1.389729290427305086e-01,1.331784369200124107e-01,1.260338536037863555e-01,1.211174456199910071e-01,1.159800414466522211e-01,1.087847573699108616e-01,1.026018304622599575e-01,9.800143885480577799e-02,9.297471180515720635e-02,8.682425355465631100e-02,8.104201439324751344e-02
3.256832238574404269e+07,4.843503867819883674e+07,3.472615990021360666e+07,3.654605375110599399e+07,4.460118904295144230e+07,3.110578613484640419e+07,3.237652368757768348e+07,4.469910039461100847e+07,3.851997007285267115e+07,2.892166275018027797e+07,3.143195450606558844e+07,3.813408883675423265e+07,1.521976061089084509e-01,1.444540432595463608e-01,1.389729290427305086e-01,1.331784369200124107e-01,1.260338536037863555e-01,1.211174456199910071e-01,1.159800414466522211e-01,1.087847573699108616e-01,1.026018304622599575e-01,9.800143885480577799e-02,9.297471180515720635e-02,8.682425355465631100e-02
3.345220923860905319e+07,3.256832238574404269e+07,4.843503867819883674e+07,3.472615990021360666e+07,3.654605375110599399e+07,4.460118904295144230e+07,3.110578613484640419e+07,3.237652368757768348e+07,4.469910039461100847e+07,3.851997007285267115e+07,2.892166275018027797e+07,3.143195450606558844e+07,1.572944543089212222e-01,1.521976061089084509e-01,1.444540432595463608e-01,1.389729290427305086e-01,1.331784369200124107e-01,1.260338536037863555e-01,1.211174456199910071e-01,1.159800414466522211e-01,1.087847573699108616e-01,1.026018304622599575e-01,9.800143885480577799e-02,9.297471180515720635e-02
4.138058696103800833e+07,3.345220923860905319e+07,3.256832238574404269e+07,4.843503867819883674e+07,3.472615990021360666e+07,3.654605375110599399e+07,4.460118904295144230e+07,3.110578613484640419e+07,3.237652368757768348e+07,4.469910039461100847e+07,3.851997007285267115e+07,2.892166275018027797e+07,1.625276976015840591e-01,1.572944543089212222e-01,1.521976061089084509e-01,1.444540432595463608e-01,1.389729290427305086e-01,1.331784369200124107e-01,1.260338536037863555e-01,1.211174456199910071e-01,1.159800414466522211e-01,1.087847573699108616e-01,1.026018304622599575e-01,9.800143885480577799e-02
