5.193523221144129336e+07,6.707727365094973892e+07,4.950964054778990895e+07,4.049430821001290530e+07,8.375814522630709410e+07,5.833357302203512192e+07,8.033360593556755781e+07,4.855326059544451535e+07,8.825297894074077904e+07,4.215528080192813277e+07,4.813824654487376660e+07,9.549962863121585548e+07,9.660328297900218075e-01,7.372495640787203319e-01,4.230523450729617996e-01,1.245765856066262334e+00,7.230967734521779322e-01,1.226202693568026136e+00,5.366758248119776198e-01,1.346541505362007562e+00,5.922897252714474092e-01,5.374396802027983089e-01,1.308276062210532054e+00,1.385088865338256259e+00
7.998309267094694078e+07,5.193523221144129336e+07,6.707727365094973892e+07,4.950964054778990895e+07,4.049430821001290530e+07,8.375814522630709410e+07,5.833357302203512192e+07,8.033360593556755781e+07,4.855326059544451535e+07,8.825297894074077904e+07,4.215528080192813277e+07,4.813824654487376660e+07,6.689182887519212750e-01,9.660328297900218075e-01,7.372495640787203319e-01,4.230523450729617996e-01,1.245765856066262334e+00,7.230967734521779322e-01,1.226202693568026136e+00,5.366758248119776198e-01,1.346541505362007562e+00,5.922897252714474092e-01,5.374396802027983089e-01,1.308276062210532054e+00
9.764518807693654299e+07,7.998309267094694078e+07,5.193523221144129336e+07,6.707727365094973892e+07,4.950964054778990895e+07,4.049430821001290530e+07,8.375814522630709410e+07,5.833357302203512192e+07,8.033360593556755781e+07,4.855326059544451535e+07,8.825297894074077904e+07,4.215528080192813277e+07,1.193935680587335124e+00,6.689182887519212750e-01,9.660328297900218075e-01,7.372495640787203319e-01,4.230523450729617996e-01,1.245765856066262334e+00,7.230967734521779322e-01,1.226202693568026136e+00,5.366758248119776198e-01,1.346541505362007562e+00,5.922897252714474092e-01,5.374396802027983089e-01
1.115106046981298625e+08,9.764518807693654299e+07,7.998309267094694078e+07,5.193523221144129336e+07,6.707727365094973892e+07,4.950964054778990895e+07,4.049430821001290530e+07,8.375814522630709410e+07,5.833357302203512192e+07,8.033360593556755781e+07,4.855326059544451535e+07,8.825297894074077904e+07,1.382122985959679973e+00,1.193935680587335124e+00,6.689182887519212750e-01,9.660328297900218075e-01,7.372495640787203319e-01,4.230523450729617996e-01,1.245765856066262334e+00,7.230967734521779322e-01,1.226202693568026136e+00,5.366758248119776198e-01,1.346541505362007562e+00,5.922897252714474092e-01
6.277167685518480092e+07,1.115106046981298625e+08,9.764518807693654299e+07,7.998309267094694078e+07,5.193523221144129336e+07,6.707727365094973892e+07,4.950964054778990895e+07,4.049430821001290530e+07,8.375814522630709410e+07,5.833357302203512192e+07,8.033360593556755781e+07,4.855326059544451535e+07,1.574651440797020019e+00,1.382122985959679973e+00,1.193935680587335124e+00,6.689182887519212750e-01,9.660328297900218075e-01,7.372495640787203319e-01,4.230523450729617996e-01,1.245765856066262334e+00,7.230967734521779322e-01,1.226202693568026136e+00,5.366758248119776198e-01,1.346541505362007562e+00
1.021133817466306537e+08,6.277167685518480092e+07,1.115106046981298625e+08,9.764518807693654299e+07,7.998309267094694078e+07,5.193523221144129336e+07,6.707727365094973892e+07,4.950964054778990895e+07,4.049430821001290530e+07,8.375814522630709410e+07,5.833357302203512192e+07,8.033360593556755781e+07,7.270795476366637144e-01,1.574651440797020019e+00,1.382122985959679973e+00,1.193935680587335124e+00,6.689182887519212750e-01,9.660328297900218075e-01,7.372495640787203319e-01,4.230523450729617996e-01,1.245765856066262334e+00,7.230967734521779322e-01,1.226202693568026136e+00,5.366758248119776198e-01
5.853762648490072787e+07,1.021133817466306537e+08,6.277167685518480092e+07,1.115106046981298625e+08,9.764518807693654299e+07,7.998309267094694078e+07,5.193523221144129336e+07,6.707727365094973892e+07,4.950964054778990895e+07,4.049430821001290530e+07,8.375814522630709410e+07,5.833357302203512192e+07,1.549666227466736546e+00,7.270795476366637144e-01,1.574651440797020019e+00,1.382122985959679973e+00,1.193935680587335124e+00,6.689182887519212750e-01,9.660328297900218075e-01,7.372495640787203319e-01,4.230523450729617996e-01,1.245765856066262334e+00,7.230967734521779322e-01,1.226202693568026136e+00
8.781585515477193892e+07,5.853762648490072787e+07,1.021133817466306537e+08,6.277167685518480092e+07,1.115106046981298625e+08,9.764518807693654299e+07,7.998309267094694078e+07,5.193523221144129336e+07,6.707727365094973892e+07,4.950964054778990895e+07,4.049430821001290530e+07,8.375814522630709410e+07,6.617913541560049850e-01,1.549666227466736546e+00,7.270795476366637144e-01,1.574651440797020019e+00,1.382122985959679973e+00,1.193935680587335124e+00,6.689182887519212750e-01,9.660328297900218075e-01,7.372495640787203319e-01,4.230523450729617996e-01,1.245765856066262334e+00,7.230967734521779322e-01
8.077744129942820966e+07,8.781585515477193892e+07,5.853762648490072787e+07,1.021133817466306537e+08,6.277167685518480092e+07,1.115106046981298625e+08,9.764518807693654299e+07,7.998309267094694078e+07,5.193523221144129336e+07,6.707727365094973892e+07,4.950964054778990895e+07,4.049430821001290530e+07,1.325384924738013392e+00,6.617913541560049850e-01,1.549666227466736546e+00,7.270795476366637144e-01,1.574651440797020019e+00,1.382122985959679973e+00,1.193935680587335124e+00,6.689182887519212750e-01,9.660328297900218075e-01,7.372495640787203319e-01,4.230523450729617996e-01,1.245765856066262334e+00
9.471022169189372659e+07,8.077744129942820966e+07,8.781585515477193892e+07,5.853762648490072787e+07,1.021133817466306537e+08,6.277167685518480092e+07,1.115106046981298625e+08,9.764518807693654299e+07,7.998309267094694078e+07,5.193523221144129336e+07,6.707727365094973892e+07,4.950964054778990895e+07,1.075828540622906004e+00,1.325384924738013392e+00,6.617913541560049850e-01,1.549666227466736546e+00,7.270795476366637144e-01,1.574651440797020019e+00,1.382122985959679973e+00,1.193935680587335124e+00,6.689182887519212750e-01,9.660328297900218075e-01,7.372495640787203319e-01,4.230523450729617996e-01
8.184898258235290647e+07,9.471022169189372659e+07,8.077744129942820966e+07,8.781585515477193892e+07,5.853762648490072787e+07,1.021133817466306537e+08,6.277167685518480092e+07,1.115106046981298625e+08,9.764518807693654299e+07,7.998309267094694078e+07,5.193523221144129336e+07,6.707727365094973892e+07,1.357023971960854780e+00,1.075828540622906004e+00,1.325384924738013392e+00,6.617913541560049850e-01,1.549666227466736546e+00,7.270795476366637144e-01,1.574651440797020019e+00,1.382122985959679973e+00,1.193935680587335124e+00,6.689182887519212750e-01,9.660328297900218075e-01,7.372495640787203319e-01
7.187827754045480490e+07,8.184898258235290647e+07,9.471022169189372659e+07,8.077744129942820966e+07,8.781585515477193892e+07,5.853762648490072787e+07,1.021133817466306537e+08,6.277167685518480092e+07,1.115106046981298625e+08,9.764518807693654299e+07,7.998309267094694078e+07,5.193523221144129336e+07,1.087288316474887440e+00,1.357023971960854780e+00,1.075828540622906004e+00,1.325384924738013392e+00,6.617913541560049850e-01,1.549666227466736546e+00,7.270795476366637144e-01,1.574651440797020019e+00,1.382122985959679973e+00,1.193935680587335124e+00,6.689182887519212750e-01,9.660328297900218075e-01
6.313026341806493700e+07,7.187827754045480490e+07,8.184898258235290647e+07,9.471022169189372659e+07,8.077744129942820966e+07,8.781585515477193892e+07,5.853762648490072787e+07,1.021133817466306537e+08,6.277167685518480092e+07,1.115106046981298625e+08,9.764518807693654299e+07,7.998309267094694078e+07,9.757217438765724005e-01,1.087288316474887440e+00,1.357023971960854780e+00,1.075828540622906004e+00,1.325384924738013392e+00,6.617913541560049850e-01,1.549666227466736546e+00,7.270795476366637144e-01,1.574651440797020019e+00,1.382122985959679973e+00,1.193935680587335124e+00,6.689182887519212750e-01
1.065626912300278842e+08,6.313026341806493700e+07,7.187827754045480490e+07,8.184898258235290647e+07,9.471022169189372659e+07,8.077744129942820966e+07,8.781585515477193892e+07,5.853762648490072787e+07,1.021133817466306537e+08,6.277167685518480092e+07,1.115106046981298625e+08,9.764518807693654299e+07,8.528180239645636318e-01,9.757217438765724005e-01,1.087288316474887440e+00,1.357023971960854780e+00,1.075828540622906004e+00,1.325384924738013392e+00,6.617913541560049850e-01,1.549666227466736546e+00,7.270795476366637144e-01,1.574651440797020019e+00,1.382122985959679973e+00,1.193935680587335124e+00
8.300741255356256664e+07,1.065626912300278842e+08,6.313026341806493700e+07,7.187827754045480490e+07,8.184898258235290647e+07,9.471022169189372659e+07,8.077744129942820966e+07,8.781585515477193892e+07,5.853762648490072787e+07,1.021133817466306537e+08,6.277167685518480092e+07,1.115106046981298625e+08,1.598377069625550373e+00,8.528180239645636318e-01,9.757217438765724005e-01,1.087288316474887440e+00,1.357023971960854780e+00,1.075828540622906004e+00,1.325384924738013392e+00,6.617913541560049850e-01,1.549666227466736546e+00,7.270795476366637144e-01,1.574651440797020019e+00,1.382122985959679973e+00
1.124158576347868294e+08,8.300741255356256664e+07,1.065626912300278842e+08,6.313026341806493700e+07,7.187827754045480490e+07,8.184898258235290647e+07,9.471022169189372659e+07,8.077744129942820966e+07,8.781585515477193892e+07,5.853762648490072787e+07,1.021133817466306537e+08,6.277167685518480092e+07,1.058247634464028808e+00,1.598377069625550373e+00,8.528180239645636318e-01,9.757217438765724005e-01,1.087288316474887440e+00,1.357023971960854780e+00,1.075828540622906004e+00,1.325384924738013392e+00,6.617913541560049850e-01,1.549666227466736546e+00,7.270795476366637144e-01,1.574651440797020019e+00
5.928428062136693299e+07,1.124158576347868294e+08,8.300741255356256664e+07,1.065626912300278842e+08,6.313026341806493700e+07,7.187827754045480490e+07,8.184898258235290647e+07,9.471022169189372659e+07,8.077744129942820966e+07,8.781585515477193892e+07,5.853762648490072787e+07,1.021133817466306537e+08,1.654453709844655895e+00,1.058247634464028808e+00,1.598377069625550373e+00,8.528180239645636318e-01,9.757217438765724005e-01,1.087288316474887440e+00,1.357023971960854780e+00,1.075828540622906004e+00,1.325384924738013392e+00,6.617913541560049850e-01,1.549666227466736546e+00,7.270795476366637144e-01
6.935613219196669757e+07,5.928428062136693299e+07,1.124158576347868294e+08,8.300741255356256664e+07,1.065626912300278842e+08,6.313026341806493700e+07,7.187827754045480490e+07,8.184898258235290647e+07,9.471022169189372659e+07,8.077744129942820966e+07,8.781585515477193892e+07,5.853762648490072787e+07,6.532283163457600628e-01,1.654453709844655895e+00,1.058247634464028808e+00,1.598377069625550373e+00,8.528180239645636318e-01,9.757217438765724005e-01,1.087288316474887440e+00,1.357023971960854780e+00,1.075828540622906004e+00,1.325384924738013392e+00,6.617913541560049850e-01,1.549666227466736546e+00
6.866142481112854183e+07,6.935613219196669757e+07,5.928428062136693299e+07,1.124158576347868294e+08,8.300741255356256664e+07,1.065626912300278842e+08,6.313026341806493700e+07,7.187827754045480490e+07,8.184898258235290647e+07,9.471022169189372659e+07,8.077744129942820966e+07,8.781585515477193892e+07,1.020666131117495379e+00,6.532283163457600628e-01,1.654453709844655895e+00,1.058247634464028808e+00,1.598377069625550373e+00,8.528180239645636318e-01,9.757217438765724005e-01,1.087288316474887440e+00,1.357023971960854780e+00,1.075828540622906004e+00,1.325384924738013392e+00,6.617913541560049850e-01
9.480483756192398071e+07,6.866142481112854183e+07,6.935613219196669757e+07,5.928428062136693299e+07,1.124158576347868294e+08,8.300741255356256664e+07,1.065626912300278842e+08,6.313026341806493700e+07,7.187827754045480490e+07,8.184898258235290647e+07,9.471022169189372659e+07,8.077744129942820966e+07,9.356464256412349023e-01,1.020666131117495379e+00,6.532283163457600628e-01,1.654453709844655895e+00,1.058247634464028808e+00,1.598377069625550373e+00,8.528180239645636318e-01,9.757217438765724005e-01,1.087288316474887440e+00,1.357023971960854780e+00,1.075828540622906004e+00,1.325384924738013392e+00
6.504905731032293290e+07,9.480483756192398071e+07,6.866142481112854183e+07,6.935613219196669757e+07,5.928428062136693299e+07,1.124158576347868294e+08,8.300741255356256664e+07,1.065626912300278842e+08,6.313026341806493700e+07,7.187827754045480490e+07,8.184898258235290647e+07,9.471022169189372659e+07,1.386631018399691495e+00,9.356464256412349023e-01,1.020666131117495379e+00,6.532283163457600628e-01,1.654453709844655895e+00,1.058247634464028808e+00,1.598377069625550373e+00,8.528180239645636318e-01,9.757217438765724005e-01,1.087288316474887440e+00,1.357023971960854780e+00,1.075828540622906004e+00
7.777026309895822406e+07,6.504905731032293290e+07,9.480483756192398071e+07,6.866142481112854183e+07,6.935613219196669757e+07,5.928428062136693299e+07,1.124158576347868294e+08,8.300741255356256664e+07,1.065626912300278842e+08,6.313026341806493700e+07,7.187827754045480490e+07,8.184898258235290647e+07,8.024881476714226247e-01,1.386631018399691495e+00,9.356464256412349023e-01,1.020666131117495379e+00,6.532283163457600628e-01,1.654453709844655895e+00,1.058247634464028808e+00,1.598377069625550373e+00,8.528180239645636318e-01,9.757217438765724005e-01,1.087288316474887440e+00,1.357023971960854780e+00
1.002321566635252088e+08,7.777026309895822406e+07,6.504905731032293290e+07,9.480483756192398071e+07,6.866142481112854183e+07,6.935613219196669757e+07,5.928428062136693299e+07,1.124158576347868294e+08,8.300741255356256664e+07,1.065626912300278842e+08,6.313026341806493700e+07,7.187827754045480490e+07,1.130488737908422081e+00,8.024881476714226247e-01,1.386631018399691495e+00,9.356464256412349023e-01,1.020666131117495379e+00,6.532283163457600628e-01,1.654453709844655895e+00,1.058247634464028808e+00,1.598377069625550373e+00,8.528180239645636318e-01,9.757217438765724005e-01,1.087288316474887440e+00
8.204828010488037765e+07,1.002321566635252088e+08,7.777026309895822406e+07,6.504905731032293290e+07,9.480483756192398071e+07,6.866142481112854183e+07,6.935613219196669757e+07,5.928428062136693299e+07,1.124158576347868294e+08,8.300741255356256664e+07,1.065626912300278842e+08,6.313026341806493700e+07,1.437756053032834380e+00,1.130488737908422081e+00,8.024881476714226247e-01,1.386631018399691495e+00,9.356464256412349023e-01,1.020666131117495379e+00,6.532283163457600628e-01,1.654453709844655895e+00,1.058247634464028808e+00,1.598377069625550373e+00,8.528180239645636318e-01,9.757217438765724005e-01
1.064417486308242679e+08,8.204828010488037765e+07,1.002321566635252088e+08,7.777026309895822406e+07,6.504905731032293290e+07,9.480483756192398071e+07,6.866142481112854183e+07,6.935613219196669757e+07,5.928428062136693299e+07,1.124158576347868294e+08,8.300741255356256664e+07,1.065626912300278842e+08,1.074450239134447704e+00,1.437756053032834380e+00,1.130488737908422081e+00,8.024881476714226247e-01,1.386631018399691495e+00,9.356464256412349023e-01,1.020666131117495379e+00,6.532283163457600628e-01,1.654453709844655895e+00,1.058247634464028808e+00,1.598377069625550373e+00,8.528180239645636318e-01
6.475973010092571378e+07,1.064417486308242679e+08,8.204828010488037765e+07,1.002321566635252088e+08,7.777026309895822406e+07,6.504905731032293290e+07,9.480483756192398071e+07,6.866142481112854183e+07,6.935613219196669757e+07,5.928428062136693299e+07,1.124158576347868294e+08,8.300741255356256664e+07,1.552042979444793636e+00,1.074450239134447704e+00,1.437756053032834380e+00,1.130488737908422081e+00,8.024881476714226247e-01,1.386631018399691495e+00,9.356464256412349023e-01,1.020666131117495379e+00,6.532283163457600628e-01,1.654453709844655895e+00,1.058247634464028808e+00,1.598377069625550373e+00
4.614979322684834152e+07,6.475973010092571378e+07,1.064417486308242679e+08,8.204828010488037765e+07,1.002321566635252088e+08,7.777026309895822406e+07,6.504905731032293290e+07,9.480483756192398071e+07,6.866142481112854183e+07,6.935613219196669757e+07,5.928428062136693299e+07,1.124158576347868294e+08,7.646029237864082617e-01,1.552042979444793636e+00,1.074450239134447704e+00,1.437756053032834380e+00,1.130488737908422081e+00,8.024881476714226247e-01,1.386631018399691495e+00,9.356464256412349023e-01,1.020666131117495379e+00,6.532283163457600628e-01,1.654453709844655895e+00,1.058247634464028808e+00
7.221988414290583134e+07,4.614979322684834152e+07,6.475973010092571378e+07,1.064417486308242679e+08,8.204828010488037765e+07,1.002321566635252088e+08,7.777026309895822406e+07,6.504905731032293290e+07,9.480483756192398071e+07,6.866142481112854183e+07,6.935613219196669757e+07,5.928428062136693299e+07,6.131659828084009556e-01,7.646029237864082617e-01,1.552042979444793636e+00,1.074450239134447704e+00,1.437756053032834380e+00,1.130488737908422081e+00,8.024881476714226247e-01,1.386631018399691495e+00,9.356464256412349023e-01,1.020666131117495379e+00,6.532283163457600628e-01,1.654453709844655895e+00
7.827900524882501364e+07,7.221988414290583134e+07,4.614979322684834152e+07,6.475973010092571378e+07,1.064417486308242679e+08,8.204828010488037765e+07,1.002321566635252088e+08,7.777026309895822406e+07,6.504905731032293290e+07,9.480483756192398071e+07,6.866142481112854183e+07,6.935613219196669757e+07,1.076216880210556726e+00,6.131659828084009556e-01,7.646029237864082617e-01,1.552042979444793636e+00,1.074450239134447704e+00,1.437756053032834380e+00,1.130488737908422081e+00,8.024881476714226247e-01,1.386631018399691495e+00,9.356464256412349023e-01,1.020666131117495379e+00,6.532283163457600628e-01
8.177233518390887976e+07,7.827900524882501364e+07,7.221988414290583134e+07,4.614979322684834152e+07,6.475973010092571378e+07,1.064417486308242679e+08,8.204828010488037765e+07,1.002321566635252088e+08,7.777026309895822406e+07,6.504905731032293290e+07,9.480483756192398071e+07,6.866142481112854183e+07,1.084188111088384199e+00,1.076216880210556726e+00,6.131659828084009556e-01,7.646029237864082617e-01,1.552042979444793636e+00,1.074450239134447704e+00,1.437756053032834380e+00,1.130488737908422081e+00,8.024881476714226247e-01,1.386631018399691495e+00,9.356464256412349023e-01,1.020666131117495379e+00
6.374746702841630578e+07,8.177233518390887976e+07,7.827900524882501364e+07,7.221988414290583134e+07,4.614979322684834152e+07,6.475973010092571378e+07,1.064417486308242679e+08,8.204828010488037765e+07,1.002321566635252088e+08,7.777026309895822406e+07,6.504905731032293290e+07,9.480483756192398071e+07,1.140583141835210812e+00,1.084188111088384199e+00,1.076216880210556726e+00,6.131659828084009556e-01,7.646029237864082617e-01,1.552042979444793636e+00,1.074450239134447704e+00,1.437756053032834380e+00,1.130488737908422081e+00,8.024881476714226247e-01,1.386631018399691495e+00,9.356464256412349023e-01
7.197264335794004798e+07,6.374746702841630578e+07,8.177233518390887976e+07,7.827900524882501364e+07,7.221988414290583134e+07,4.614979322684834152e+07,6.475973010092571378e+07,1.064417486308242679e+08,8.204828010488037765e+07,1.002321566635252088e+08,7.777026309895822406e+07,6.504905731032293290e+07,8.300913243046686985e-01,1.140583141835210812e+00,1.084188111088384199e+00,1.076216880210556726e+00,6.131659828084009556e-01,7.646029237864082617e-01,1.552042979444793636e+00,1.074450239134447704e+00,1.437756053032834380e+00,1.130488737908422081e+00,8.024881476714226247e-01,1.386631018399691495e+00
5.150449235806862265e+07,7.197264335794004798e+07,6.374746702841630578e+07,8.177233518390887976e+07,7.827900524882501364e+07,7.221988414290583134e+07,4.614979322684834152e+07,6.475973010092571378e+07,1.064417486308242679e+08,8.204828010488037765e+07,1.002321566635252088e+08,7.777026309895822406e+07,1.028727614880871277e+00,8.300913243046686985e-01,1.140583141835210812e+00,1.084188111088384199e+00,1.076216880210556726e+00,6.131659828084009556e-01,7.646029237864082617e-01,1.552042979444793636e+00,1.074450239134447704e+00,1.437756053032834380e+00,1.130488737908422081e+00,8.024881476714226247e-01
9.520334334248940647e+07,5.150449235806862265e+07,7.197264335794004798e+07,6.374746702841630578e+07,8.177233518390887976e+07,7.827900524882501364e+07,7.221988414290583134e+07,4.614979322684834152e+07,6.475973010092571378e+07,1.064417486308242679e+08,8.204828010488037765e+07,1.002321566635252088e+08,6.492290501677649983e-01,1.028727614880871277e+00,8.300913243046686985e-01,1.140583141835210812e+00,1.084188111088384199e+00,1.076216880210556726e+00,6.131659828084009556e-01,7.646029237864082617e-01,1.552042979444793636e+00,1.074450239134447704e+00,1.437756053032834380e+00,1.130488737908422081e+00
8.926050817509643734e+07,9.520334334248940647e+07,5.150449235806862265e+07,7.197264335794004798e+07,6.374746702841630578e+07,8.177233518390887976e+07,7.827900524882501364e+07,7.221988414290583134e+07,4.614979322684834152e+07,6.475973010092571378e+07,1.064417486308242679e+08,8.204828010488037765e+07,1.450529689451771409e+00,6.492290501677649983e-01,1.028727614880871277e+00,8.300913243046686985e-01,1.140583141835210812e+00,1.084188111088384199e+00,1.076216880210556726e+00,6.131659828084009556e-01,7.646029237864082617e-01,1.552042979444793636e+00,1.074450239134447704e+00,1.437756053032834380e+00
6.905255110031765699e+07,8.926050817509643734e+07,9.520334334248940647e+07,5.150449235806862265e+07,7.197264335794004798e+07,6.374746702841630578e+07,8.177233518390887976e+07,7.827900524882501364e+07,7.221988414290583134e+07,4.614979322684834152e+07,6.475973010092571378e+07,1.064417486308242679e+08,1.191618497816246958e+00,1.450529689451771409e+00,6.492290501677649983e-01,1.028727614880871277e+00,8.300913243046686985e-01,1.140583141835210812e+00,1.084188111088384199e+00,1.076216880210556726e+00,6.131659828084009556e-01,7.646029237864082617e-01,1.552042979444793636e+00,1.074450239134447704e+00
1.302802458018287122e+08,6.905255110031765699e+07,8.926050817509643734e+07,9.520334334248940647e+07,5.150449235806862265e+07,7.197264335794004798e+07,6.374746702841630578e+07,8.177233518390887976e+07,7.827900524882501364e+07,7.221988414290583134e+07,4.614979322684834152e+07,6.475973010092571378e+07,9.079486487020239638e-01,1.191618497816246958e+00,1.450529689451771409e+00,6.492290501677649983e-01,1.028727614880871277e+00,8.300913243046686985e-01,1.140583141835210812e+00,1.084188111088384199e+00,1.076216880210556726e+00,6.131659828084009556e-01,7.646029237864082617e-01,1.552042979444793636e+00
9.843536018483595550e+07,1.302802458018287122e+08,6.905255110031765699e+07,8.926050817509643734e+07,9.520334334248940647e+07,5.150449235806862265e+07,7.197264335794004798e+07,6.374746702841630578e+07,8.177233518390887976e+07,7.827900524882501364e+07,7.221988414290583134e+07,4.614979322684834152e+07,1.981062350569952057e+00,9.079486487020239638e-01,1.191618497816246958e+00,1.450529689451771409e+00,6.492290501677649983e-01,1.028727614880871277e+00,8.300913243046686985e-01,1.140583141835210812e+00,1.084188111088384199e+00,1.076216880210556726e+00,6.131659828084009556e-01,7.646029237864082617e-01
