1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.074254855571279421e-01,5.920249411173168497e-01,5.765935647669929720e-01,5.611312947806302853e-01,5.456380693091281708e-01,5.301138263795640571e-01,5.145585038949457291e-01,4.989720396339624164e-01,4.833543712507362700e-01,4.677054362745728944e-01,4.520251721097115483e-01,4.363135160350746777e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.227952596886244807e-01,6.074254855571279421e-01,5.920249411173168497e-01,5.765935647669929720e-01,5.611312947806302853e-01,5.456380693091281708e-01,5.301138263795640571e-01,5.145585038949457291e-01,4.989720396339624164e-01,4.833543712507362700e-01,4.677054362745728944e-01,4.520251721097115483e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.381343249909233739e-01,6.227952596886244807e-01,6.074254855571279421e-01,5.920249411173168497e-01,5.765935647669929720e-01,5.611312947806302853e-01,5.456380693091281708e-01,5.301138263795640571e-01,5.145585038949457291e-01,4.989720396339624164e-01,4.833543712507362700e-01,4.677054362745728944e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.534427428203065658e-01,6.381343249909233739e-01,6.227952596886244807e-01,6.074254855571279421e-01,5.920249411173168497e-01,5.765935647669929720e-01,5.611312947806302853e-01,5.456380693091281708e-01,5.301138263795640571e-01,5.145585038949457291e-01,4.989720396339624164e-01,4.833543712507362700e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.687205744104656180e-01,6.534427428203065658e-01,6.381343249909233739e-01,6.227952596886244807e-01,6.074254855571279421e-01,5.920249411173168497e-01,5.765935647669929720e-01,5.611312947806302853e-01,5.456380693091281708e-01,5.301138263795640571e-01,5.145585038949457291e-01,4.989720396339624164e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.839678808727472914e-01,6.687205744104656180e-01,6.534427428203065658e-01,6.381343249909233739e-01,6.227952596886244807e-01,6.074254855571279421e-01,5.920249411173168497e-01,5.765935647669929720e-01,5.611312947806302853e-01,5.456380693091281708e-01,5.301138263795640571e-01,5.145585038949457291e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.991847231963976839e-01,6.839678808727472914e-01,6.687205744104656180e-01,6.534427428203065658e-01,6.381343249909233739e-01,6.227952596886244807e-01,6.074254855571279421e-01,5.920249411173168497e-01,5.765935647669929720e-01,5.611312947806302853e-01,5.456380693091281708e-01,5.301138263795640571e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.143711622488063684e-01,6.991847231963976839e-01,6.839678808727472914e-01,6.687205744104656180e-01,6.534427428203065658e-01,6.381343249909233739e-01,6.227952596886244807e-01,6.074254855571279421e-01,5.920249411173168497e-01,5.765935647669929720e-01,5.611312947806302853e-01,5.456380693091281708e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.295272587757499760e-01,7.143711622488063684e-01,6.991847231963976839e-01,6.839678808727472914e-01,6.687205744104656180e-01,6.534427428203065658e-01,6.381343249909233739e-01,6.227952596886244807e-01,6.074254855571279421e-01,5.920249411173168497e-01,5.765935647669929720e-01,5.611312947806302853e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.446530734016346686e-01,7.295272587757499760e-01,7.143711622488063684e-01,6.991847231963976839e-01,6.839678808727472914e-01,6.687205744104656180e-01,6.534427428203065658e-01,6.381343249909233739e-01,6.227952596886244807e-01,6.074254855571279421e-01,5.920249411173168497e-01,5.765935647669929720e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.597486666297391666e-01,7.446530734016346686e-01,7.295272587757499760e-01,7.143711622488063684e-01,6.991847231963976839e-01,6.839678808727472914e-01,6.687205744104656180e-01,6.534427428203065658e-01,6.381343249909233739e-01,6.227952596886244807e-01,6.074254855571279421e-01,5.920249411173168497e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.748140988424564446e-01,7.597486666297391666e-01,7.446530734016346686e-01,7.295272587757499760e-01,7.143711622488063684e-01,6.991847231963976839e-01,6.839678808727472914e-01,6.687205744104656180e-01,6.534427428203065658e-01,6.381343249909233739e-01,6.227952596886244807e-01,6.074254855571279421e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.898494303015356488e-01,7.748140988424564446e-01,7.597486666297391666e-01,7.446530734016346686e-01,7.295272587757499760e-01,7.143711622488063684e-01,6.991847231963976839e-01,6.839678808727472914e-01,6.687205744104656180e-01,6.534427428203065658e-01,6.381343249909233739e-01,6.227952596886244807e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.048547211483224606e-01,7.898494303015356488e-01,7.748140988424564446e-01,7.597486666297391666e-01,7.446530734016346686e-01,7.295272587757499760e-01,7.143711622488063684e-01,6.991847231963976839e-01,6.839678808727472914e-01,6.687205744104656180e-01,6.534427428203065658e-01,6.381343249909233739e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.198300314040003478e-01,8.048547211483224606e-01,7.898494303015356488e-01,7.748140988424564446e-01,7.597486666297391666e-01,7.446530734016346686e-01,7.295272587757499760e-01,7.143711622488063684e-01,6.991847231963976839e-01,6.839678808727472914e-01,6.687205744104656180e-01,6.534427428203065658e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.347754209698302619e-01,8.198300314040003478e-01,8.048547211483224606e-01,7.898494303015356488e-01,7.748140988424564446e-01,7.597486666297391666e-01,7.446530734016346686e-01,7.295272587757499760e-01,7.143711622488063684e-01,6.991847231963976839e-01,6.839678808727472914e-01,6.687205744104656180e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.496909496273905571e-01,8.347754209698302619e-01,8.198300314040003478e-01,8.048547211483224606e-01,7.898494303015356488e-01,7.748140988424564446e-01,7.597486666297391666e-01,7.446530734016346686e-01,7.295272587757499760e-01,7.143711622488063684e-01,6.991847231963976839e-01,6.839678808727472914e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.645766770388154665e-01,8.496909496273905571e-01,8.347754209698302619e-01,8.198300314040003478e-01,8.048547211483224606e-01,7.898494303015356488e-01,7.748140988424564446e-01,7.597486666297391666e-01,7.446530734016346686e-01,7.295272587757499760e-01,7.143711622488063684e-01,6.991847231963976839e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.794326627470346880e-01,8.645766770388154665e-01,8.496909496273905571e-01,8.347754209698302619e-01,8.198300314040003478e-01,8.048547211483224606e-01,7.898494303015356488e-01,7.748140988424564446e-01,7.597486666297391666e-01,7.446530734016346686e-01,7.295272587757499760e-01,7.143711622488063684e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.942589661760108610e-01,8.794326627470346880e-01,8.645766770388154665e-01,8.496909496273905571e-01,8.347754209698302619e-01,8.198300314040003478e-01,8.048547211483224606e-01,7.898494303015356488e-01,7.748140988424564446e-01,7.597486666297391666e-01,7.446530734016346686e-01,7.295272587757499760e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.090556466309772654e-01,8.942589661760108610e-01,8.794326627470346880e-01,8.645766770388154665e-01,8.496909496273905571e-01,8.347754209698302619e-01,8.198300314040003478e-01,8.048547211483224606e-01,7.898494303015356488e-01,7.748140988424564446e-01,7.597486666297391666e-01,7.446530734016346686e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.238227632986756310e-01,9.090556466309772654e-01,8.942589661760108610e-01,8.794326627470346880e-01,8.645766770388154665e-01,8.496909496273905571e-01,8.347754209698302619e-01,8.198300314040003478e-01,8.048547211483224606e-01,7.898494303015356488e-01,7.748140988424564446e-01,7.597486666297391666e-01
