-8.605022286731924862e+06,-2.074152031119142100e+07,2.907717828147839010e+07,1.277431242546161823e+07,4.701858787230651826e+06,2.078202521862982213e+07,-1.128747326069980115e+07,7.440123616473074071e+05,9.806310270628551021e+06,8.652691226946657524e+06,4.702710334058550000e+07,2.100981786014014110e+07,-4.323771114807393734e-01,4.403393715748082915e-01,2.117089394886652320e-01,1.723233869988412053e-03,3.816381099902020901e-01,-1.832824568047350944e-01,-2.044799661440800317e-02,1.639930090887665726e-01,-6.041292981662910004e-03,7.483798367448873945e-01,1.613503935441602810e-01,9.370629146708301382e-01
2.812064634019082412e+07,-8.605022286731924862e+06,-2.074152031119142100e+07,2.907717828147839010e+07,1.277431242546161823e+07,4.701858787230651826e+06,2.078202521862982213e+07,-1.128747326069980115e+07,7.440123616473074071e+05,9.806310270628551021e+06,8.652691226946657524e+06,4.702710334058550000e+07,-5.636794766360209846e-02,-4.323771114807393734e-01,4.403393715748082915e-01,2.117089394886652320e-01,1.723233869988412053e-03,3.816381099902020901e-01,-1.832824568047350944e-01,-2.044799661440800317e-02,1.639930090887665726e-01,-6.041292981662910004e-03,7.483798367448873945e-01,1.613503935441602810e-01
4.454472120559130609e+07,2.812064634019082412e+07,-8.605022286731924862e+06,-2.074152031119142100e+07,2.907717828147839010e+07,1.277431242546161823e+07,4.701858787230651826e+06,2.078202521862982213e+07,-1.128747326069980115e+07,7.440123616473074071e+05,9.806310270628551021e+06,8.652691226946657524e+06,4.780763187798882097e-01,-5.636794766360209846e-02,-4.323771114807393734e-01,4.403393715748082915e-01,2.117089394886652320e-01,1.723233869988412053e-03,3.816381099902020901e-01,-1.832824568047350944e-01,-2.044799661440800317e-02,1.639930090887665726e-01,-6.041292981662910004e-03,7.483798367448873945e-01
2.958237926796388626e+07,4.454472120559130609e+07,2.812064634019082412e+07,-8.605022286731924862e+06,-2.074152031119142100e+07,2.907717828147839010e+07,1.277431242546161823e+07,4.701858787230651826e+06,2.078202521862982213e+07,-1.128747326069980115e+07,7.440123616473074071e+05,9.806310270628551021e+06,6.438271082568381987e-01,4.780763187798882097e-01,-5.636794766360209846e-02,-4.323771114807393734e-01,4.403393715748082915e-01,2.117089394886652320e-01,1.723233869988412053e-03,3.816381099902020901e-01,-1.832824568047350944e-01,-2.044799661440800317e-02,1.639930090887665726e-01,-6.041292981662910004e-03
9.345283285224346444e+06,2.958237926796388626e+07,4.454472120559130609e+07,2.812064634019082412e+07,-8.605022286731924862e+06,-2.074152031119142100e+07,2.907717828147839010e+07,1.277431242546161823e+07,4.701858787230651826e+06,2.078202521862982213e+07,-1.128747326069980115e+07,7.440123616473074071e+05,3.623020741968329683e-01,6.438271082568381987e-01,4.780763187798882097e-01,-5.636794766360209846e-02,-4.323771114807393734e-01,4.403393715748082915e-01,2.117089394886652320e-01,1.723233869988412053e-03,3.816381099902020901e-01,-1.832824568047350944e-01,-2.044799661440800317e-02,1.639930090887665726e-01
5.829159628296151757e+06,9.345283285224346444e+06,2.958237926796388626e+07,4.454472120559130609e+07,2.812064634019082412e+07,-8.605022286731924862e+06,-2.074152031119142100e+07,2.907717828147839010e+07,1.277431242546161823e+07,4.701858787230651826e+06,2.078202521862982213e+07,-1.128747326069980115e+07,8.267128769535761479e-02,3.623020741968329683e-01,6.438271082568381987e-01,4.780763187798882097e-01,-5.636794766360209846e-02,-4.323771114807393734e-01,4.403393715748082915e-01,2.117089394886652320e-01,1.723233869988412053e-03,3.816381099902020901e-01,-1.832824568047350944e-01,-2.044799661440800317e-02
3.714742792001942545e+07,5.829159628296151757e+06,9.345283285224346444e+06,2.958237926796388626e+07,4.454472120559130609e+07,2.812064634019082412e+07,-8.605022286731924862e+06,-2.074152031119142100e+07,2.907717828147839010e+07,1.277431242546161823e+07,4.701858787230651826e+06,2.078202521862982213e+07,8.022979229064461371e-02,8.267128769535761479e-02,3.623020741968329683e-01,6.438271082568381987e-01,4.780763187798882097e-01,-5.636794766360209846e-02,-4.323771114807393734e-01,4.403393715748082915e-01,2.117089394886652320e-01,1.723233869988412053e-03,3.816381099902020901e-01,-1.832824568047350944e-01
-1.468989512752595171e+07,3.714742792001942545e+07,5.829159628296151757e+06,9.345283285224346444e+06,2.958237926796388626e+07,4.454472120559130609e+07,2.812064634019082412e+07,-8.605022286731924862e+06,-2.074152031119142100e+07,2.907717828147839010e+07,1.277431242546161823e+07,4.701858787230651826e+06,6.006013450141935994e-01,8.022979229064461371e-02,8.267128769535761479e-02,3.623020741968329683e-01,6.438271082568381987e-01,4.780763187798882097e-01,-5.636794766360209846e-02,-4.323771114807393734e-01,4.403393715748082915e-01,2.117089394886652320e-01,1.723233869988412053e-03,3.816381099902020901e-01
8.156313364682984538e+06,-1.468989512752595171e+07,3.714742792001942545e+07,5.829159628296151757e+06,9.345283285224346444e+06,2.958237926796388626e+07,4.454472120559130609e+07,2.812064634019082412e+07,-8.605022286731924862e+06,-2.074152031119142100e+07,2.907717828147839010e+07,1.277431242546161823e+07,-3.639725281197694895e-01,6.006013450141935994e-01,8.022979229064461371e-02,8.267128769535761479e-02,3.623020741968329683e-01,6.438271082568381987e-01,4.780763187798882097e-01,-5.636794766360209846e-02,-4.323771114807393734e-01,4.403393715748082915e-01,2.117089394886652320e-01,1.723233869988412053e-03
5.821511701894352213e+06,8.156313364682984538e+06,-1.468989512752595171e+07,3.714742792001942545e+07,5.829159628296151757e+06,9.345283285224346444e+06,2.958237926796388626e+07,4.454472120559130609e+07,2.812064634019082412e+07,-8.605022286731924862e+06,-2.074152031119142100e+07,2.907717828147839010e+07,2.081893074776914876e-01,-3.639725281197694895e-01,6.006013450141935994e-01,8.022979229064461371e-02,8.267128769535761479e-02,3.623020741968329683e-01,6.438271082568381987e-01,4.780763187798882097e-01,-5.636794766360209846e-02,-4.323771114807393734e-01,4.403393715748082915e-01,2.117089394886652320e-01
6.189304138640055805e+07,5.821511701894352213e+06,8.156313364682984538e+06,-1.468989512752595171e+07,3.714742792001942545e+07,5.829159628296151757e+06,9.345283285224346444e+06,2.958237926796388626e+07,4.454472120559130609e+07,2.812064634019082412e+07,-8.605022286731924862e+06,-2.074152031119142100e+07,5.499923275590797023e-02,2.081893074776914876e-01,-3.639725281197694895e-01,6.006013450141935994e-01,8.022979229064461371e-02,8.267128769535761479e-02,3.623020741968329683e-01,6.438271082568381987e-01,4.780763187798882097e-01,-5.636794766360209846e-02,-4.323771114807393734e-01,4.403393715748082915e-01
5.041211943600952625e+07,6.189304138640055805e+07,5.821511701894352213e+06,8.156313364682984538e+06,-1.468989512752595171e+07,3.714742792001942545e+07,5.829159628296151757e+06,9.345283285224346444e+06,2.958237926796388626e+07,4.454472120559130609e+07,2.812064634019082412e+07,-8.605022286731924862e+06,1.016424640463067908e+00,5.499923275590797023e-02,2.081893074776914876e-01,-3.639725281197694895e-01,6.006013450141935994e-01,8.022979229064461371e-02,8.267128769535761479e-02,3.623020741968329683e-01,6.438271082568381987e-01,4.780763187798882097e-01,-5.636794766360209846e-02,-4.323771114807393734e-01
2.871925926766503602e+07,5.041211943600952625e+07,6.189304138640055805e+07,5.821511701894352213e+06,8.156313364682984538e+06,-1.468989512752595171e+07,3.714742792001942545e+07,5.829159628296151757e+06,9.345283285224346444e+06,2.958237926796388626e+07,4.454472120559130609e+07,2.812064634019082412e+07,6.335562545451447480e-01,1.016424640463067908e+00,5.499923275590797023e-02,2.081893074776914876e-01,-3.639725281197694895e-01,6.006013450141935994e-01,8.022979229064461371e-02,8.267128769535761479e-02,3.623020741968329683e-01,6.438271082568381987e-01,4.780763187798882097e-01,-5.636794766360209846e-02
-1.744163932217204943e+07,2.871925926766503602e+07,5.041211943600952625e+07,6.189304138640055805e+07,5.821511701894352213e+06,8.156313364682984538e+06,-1.468989512752595171e+07,3.714742792001942545e+07,5.829159628296151757e+06,9.345283285224346444e+06,2.958237926796388626e+07,4.454472120559130609e+07,3.500284529342108097e-01,6.335562545451447480e-01,1.016424640463067908e+00,5.499923275590797023e-02,2.081893074776914876e-01,-3.639725281197694895e-01,6.006013450141935994e-01,8.022979229064461371e-02,8.267128769535761479e-02,3.623020741968329683e-01,6.438271082568381987e-01,4.780763187798882097e-01
6.200510425062701106e+07,-1.744163932217204943e+07,2.871925926766503602e+07,5.041211943600952625e+07,6.189304138640055805e+07,5.821511701894352213e+06,8.156313364682984538e+06,-1.468989512752595171e+07,3.714742792001942545e+07,5.829159628296151757e+06,9.345283285224346444e+06,2.958237926796388626e+07,-3.595369033348982946e-01,3.500284529342108097e-01,6.335562545451447480e-01,1.016424640463067908e+00,5.499923275590797023e-02,2.081893074776914876e-01,-3.639725281197694895e-01,6.006013450141935994e-01,8.022979229064461371e-02,8.267128769535761479e-02,3.623020741968329683e-01,6.438271082568381987e-01
1.306791336315074004e+07,6.200510425062701106e+07,-1.744163932217204943e+07,2.871925926766503602e+07,5.041211943600952625e+07,6.189304138640055805e+07,5.821511701894352213e+06,8.156313364682984538e+06,-1.468989512752595171e+07,3.714742792001942545e+07,5.829159628296151757e+06,9.345283285224346444e+06,1.101192111227388137e+00,-3.595369033348982946e-01,3.500284529342108097e-01,6.335562545451447480e-01,1.016424640463067908e+00,5.499923275590797023e-02,2.081893074776914876e-01,-3.639725281197694895e-01,6.006013450141935994e-01,8.022979229064461371e-02,8.267128769535761479e-02,3.623020741968329683e-01
1.585569845851203054e+07,1.306791336315074004e+07,6.200510425062701106e+07,-1.744163932217204943e+07,2.871925926766503602e+07,5.041211943600952625e+07,6.189304138640055805e+07,5.821511701894352213e+06,8.156313364682984538e+06,-1.468989512752595171e+07,3.714742792001942545e+07,5.829159628296151757e+06,-3.311060417175225139e-03,1.101192111227388137e+00,-3.595369033348982946e-01,3.500284529342108097e-01,6.335562545451447480e-01,1.016424640463067908e+00,5.499923275590797023e-02,2.081893074776914876e-01,-3.639725281197694895e-01,6.006013450141935994e-01,8.022979229064461371e-02,8.267128769535761479e-02
5.861312941756305099e+07,1.585569845851203054e+07,1.306791336315074004e+07,6.200510425062701106e+07,-1.744163932217204943e+07,2.871925926766503602e+07,5.041211943600952625e+07,6.189304138640055805e+07,5.821511701894352213e+06,8.156313364682984538e+06,-1.468989512752595171e+07,3.714742792001942545e+07,2.638668064947347625e-01,-3.311060417175225139e-03,1.101192111227388137e+00,-3.595369033348982946e-01,3.500284529342108097e-01,6.335562545451447480e-01,1.016424640463067908e+00,5.499923275590797023e-02,2.081893074776914876e-01,-3.639725281197694895e-01,6.006013450141935994e-01,8.022979229064461371e-02
3.407444935408103466e+07,5.861312941756305099e+07,1.585569845851203054e+07,1.306791336315074004e+07,6.200510425062701106e+07,-1.744163932217204943e+07,2.871925926766503602e+07,5.041211943600952625e+07,6.189304138640055805e+07,5.821511701894352213e+06,8.156313364682984538e+06,-1.468989512752595171e+07,9.202045870325998855e-01,2.638668064947347625e-01,-3.311060417175225139e-03,1.101192111227388137e+00,-3.595369033348982946e-01,3.500284529342108097e-01,6.335562545451447480e-01,1.016424640463067908e+00,5.499923275590797023e-02,2.081893074776914876e-01,-3.639725281197694895e-01,6.006013450141935994e-01
4.215569864578140527e+07,3.407444935408103466e+07,5.861312941756305099e+07,1.585569845851203054e+07,1.306791336315074004e+07,6.200510425062701106e+07,-1.744163932217204943e+07,2.871925926766503602e+07,5.041211943600952625e+07,6.189304138640055805e+07,5.821511701894352213e+06,8.156313364682984538e+06,3.815949418712252794e-01,9.202045870325998855e-01,2.638668064947347625e-01,-3.311060417175225139e-03,1.101192111227388137e+00,-3.595369033348982946e-01,3.500284529342108097e-01,6.335562545451447480e-01,1.016424640463067908e+00,5.499923275590797023e-02,2.081893074776914876e-01,-3.639725281197694895e-01
2.155631630285910144e+07,4.215569864578140527e+07,3.407444935408103466e+07,5.861312941756305099e+07,1.585569845851203054e+07,1.306791336315074004e+07,6.200510425062701106e+07,-1.744163932217204943e+07,2.871925926766503602e+07,5.041211943600952625e+07,6.189304138640055805e+07,5.821511701894352213e+06,6.234656091457263516e-01,3.815949418712252794e-01,9.202045870325998855e-01,2.638668064947347625e-01,-3.311060417175225139e-03,1.101192111227388137e+00,-3.595369033348982946e-01,3.500284529342108097e-01,6.335562545451447480e-01,1.016424640463067908e+00,5.499923275590797023e-02,2.081893074776914876e-01
2.358094529396014661e+07,2.155631630285910144e+07,4.215569864578140527e+07,3.407444935408103466e+07,5.861312941756305099e+07,1.585569845851203054e+07,1.306791336315074004e+07,6.200510425062701106e+07,-1.744163932217204943e+07,2.871925926766503602e+07,5.041211943600952625e+07,6.189304138640055805e+07,2.331417287983158504e-01,6.234656091457263516e-01,3.815949418712252794e-01,9.202045870325998855e-01,2.638668064947347625e-01,-3.311060417175225139e-03,1.101192111227388137e+00,-3.595369033348982946e-01,3.500284529342108097e-01,6.335562545451447480e-01,1.016424640463067908e+00,5.499923275590797023e-02
3.568915932161982358e+07,2.358094529396014661e+07,2.155631630285910144e+07,4.215569864578140527e+07,3.407444935408103466e+07,5.861312941756305099e+07,1.585569845851203054e+07,1.306791336315074004e+07,6.200510425062701106e+07,-1.744163932217204943e+07,2.871925926766503602e+07,5.041211943600952625e+07,3.448153461200753056e-01,2.331417287983158504e-01,6.234656091457263516e-01,3.815949418712252794e-01,9.202045870325998855e-01,2.638668064947347625e-01,-3.311060417175225139e-03,1.101192111227388137e+00,-3.595369033348982946e-01,3.500284529342108097e-01,6.335562545451447480e-01,1.016424640463067908e+00
1.071336016057262756e+07,3.568915932161982358e+07,2.358094529396014661e+07,2.155631630285910144e+07,4.215569864578140527e+07,3.407444935408103466e+07,5.861312941756305099e+07,1.585569845851203054e+07,1.306791336315074004e+07,6.200510425062701106e+07,-1.744163932217204943e+07,2.871925926766503602e+07,5.234769755148741543e-01,3.448153461200753056e-01,2.331417287983158504e-01,6.234656091457263516e-01,3.815949418712252794e-01,9.202045870325998855e-01,2.638668064947347625e-01,-3.311060417175225139e-03,1.101192111227388137e+00,-3.595369033348982946e-01,3.500284529342108097e-01,6.335562545451447480e-01
3.999569371419099718e+07,1.071336016057262756e+07,3.568915932161982358e+07,2.358094529396014661e+07,2.155631630285910144e+07,4.215569864578140527e+07,3.407444935408103466e+07,5.861312941756305099e+07,1.585569845851203054e+07,1.306791336315074004e+07,6.200510425062701106e+07,-1.744163932217204943e+07,7.314638356253078122e-02,5.234769755148741543e-01,3.448153461200753056e-01,2.331417287983158504e-01,6.234656091457263516e-01,3.815949418712252794e-01,9.202045870325998855e-01,2.638668064947347625e-01,-3.311060417175225139e-03,1.101192111227388137e+00,-3.595369033348982946e-01,3.500284529342108097e-01
4.174203666037499905e+07,3.999569371419099718e+07,1.071336016057262756e+07,3.568915932161982358e+07,2.358094529396014661e+07,2.155631630285910144e+07,4.215569864578140527e+07,3.407444935408103466e+07,5.861312941756305099e+07,1.585569845851203054e+07,1.306791336315074004e+07,6.200510425062701106e+07,6.492992389430646272e-01,7.314638356253078122e-02,5.234769755148741543e-01,3.448153461200753056e-01,2.331417287983158504e-01,6.234656091457263516e-01,3.815949418712252794e-01,9.202045870325998855e-01,2.638668064947347625e-01,-3.311060417175225139e-03,1.101192111227388137e+00,-3.595369033348982946e-01
2.376623991306613013e+07,4.174203666037499905e+07,3.999569371419099718e+07,1.071336016057262756e+07,3.568915932161982358e+07,2.358094529396014661e+07,2.155631630285910144e+07,4.215569864578140527e+07,3.407444935408103466e+07,5.861312941756305099e+07,1.585569845851203054e+07,1.306791336315074004e+07,5.630579607736121428e-01,6.492992389430646272e-01,7.314638356253078122e-02,5.234769755148741543e-01,3.448153461200753056e-01,2.331417287983158504e-01,6.234656091457263516e-01,3.815949418712252794e-01,9.202045870325998855e-01,2.638668064947347625e-01,-3.311060417175225139e-03,1.101192111227388137e+00
4.122884477792298794e+07,2.376623991306613013e+07,4.174203666037499905e+07,3.999569371419099718e+07,1.071336016057262756e+07,3.568915932161982358e+07,2.358094529396014661e+07,2.155631630285910144e+07,4.215569864578140527e+07,3.407444935408103466e+07,5.861312941756305099e+07,1.585569845851203054e+07,2.819079904021754013e-01,5.630579607736121428e-01,6.492992389430646272e-01,7.314638356253078122e-02,5.234769755148741543e-01,3.448153461200753056e-01,2.331417287983158504e-01,6.234656091457263516e-01,3.815949418712252794e-01,9.202045870325998855e-01,2.638668064947347625e-01,-3.311060417175225139e-03
2.652150641827438027e+07,4.122884477792298794e+07,2.376623991306613013e+07,4.174203666037499905e+07,3.999569371419099718e+07,1.071336016057262756e+07,3.568915932161982358e+07,2.358094529396014661e+07,2.155631630285910144e+07,4.215569864578140527e+07,3.407444935408103466e+07,5.861312941756305099e+07,6.280172252330866733e-01,2.819079904021754013e-01,5.630579607736121428e-01,6.492992389430646272e-01,7.314638356253078122e-02,5.234769755148741543e-01,3.448153461200753056e-01,2.331417287983158504e-01,6.234656091457263516e-01,3.815949418712252794e-01,9.202045870325998855e-01,2.638668064947347625e-01
1.320072902098439820e+07,2.652150641827438027e+07,4.122884477792298794e+07,2.376623991306613013e+07,4.174203666037499905e+07,3.999569371419099718e+07,1.071336016057262756e+07,3.568915932161982358e+07,2.358094529396014661e+07,2.155631630285910144e+07,4.215569864578140527e+07,3.407444935408103466e+07,3.146535614967374550e-01,6.280172252330866733e-01,2.819079904021754013e-01,5.630579607736121428e-01,6.492992389430646272e-01,7.314638356253078122e-02,5.234769755148741543e-01,3.448153461200753056e-01,2.331417287983158504e-01,6.234656091457263516e-01,3.815949418712252794e-01,9.202045870325998855e-01
-4.291314275647967122e+06,1.320072902098439820e+07,2.652150641827438027e+07,4.122884477792298794e+07,2.376623991306613013e+07,4.174203666037499905e+07,3.999569371419099718e+07,1.071336016057262756e+07,3.568915932161982358e+07,2.358094529396014661e+07,2.155631630285910144e+07,4.215569864578140527e+07,1.562013894489935606e-01,3.146535614967374550e-01,6.280172252330866733e-01,2.819079904021754013e-01,5.630579607736121428e-01,6.492992389430646272e-01,7.314638356253078122e-02,5.234769755148741543e-01,3.448153461200753056e-01,2.331417287983158504e-01,6.234656091457263516e-01,3.815949418712252794e-01
4.303781217033036798e+07,-4.291314275647967122e+06,1.320072902098439820e+07,2.652150641827438027e+07,4.122884477792298794e+07,2.376623991306613013e+07,4.174203666037499905e+07,3.999569371419099718e+07,1.071336016057262756e+07,3.568915932161982358e+07,2.358094529396014661e+07,2.155631630285910144e+07,-1.024760948655549647e-01,1.562013894489935606e-01,3.146535614967374550e-01,6.280172252330866733e-01,2.819079904021754013e-01,5.630579607736121428e-01,6.492992389430646272e-01,7.314638356253078122e-02,5.234769755148741543e-01,3.448153461200753056e-01,2.331417287983158504e-01,6.234656091457263516e-01
2.883444640031508356e+07,4.303781217033036798e+07,-4.291314275647967122e+06,1.320072902098439820e+07,2.652150641827438027e+07,4.122884477792298794e+07,2.376623991306613013e+07,4.174203666037499905e+07,3.999569371419099718e+07,1.071336016057262756e+07,3.568915932161982358e+07,2.358094529396014661e+07,7.349229010005953189e-01,-1.024760948655549647e-01,1.562013894489935606e-01,3.146535614967374550e-01,6.280172252330866733e-01,2.819079904021754013e-01,5.630579607736121428e-01,6.492992389430646272e-01,7.314638356253078122e-02,5.234769755148741543e-01,3.448153461200753056e-01,2.331417287983158504e-01
1.852442765447595716e+07,2.883444640031508356e+07,4.303781217033036798e+07,-4.291314275647967122e+06,1.320072902098439820e+07,2.652150641827438027e+07,4.122884477792298794e+07,2.376623991306613013e+07,4.174203666037499905e+07,3.999569371419099718e+07,1.071336016057262756e+07,3.568915932161982358e+07,3.316672300451113942e-01,7.349229010005953189e-01,-1.024760948655549647e-01,1.562013894489935606e-01,3.146535614967374550e-01,6.280172252330866733e-01,2.819079904021754013e-01,5.630579607736121428e-01,6.492992389430646272e-01,7.314638356253078122e-02,5.234769755148741543e-01,3.448153461200753056e-01
1.774229900342305750e+07,1.852442765447595716e+07,2.883444640031508356e+07,4.303781217033036798e+07,-4.291314275647967122e+06,1.320072902098439820e+07,2.652150641827438027e+07,4.122884477792298794e+07,2.376623991306613013e+07,4.174203666037499905e+07,3.999569371419099718e+07,1.071336016057262756e+07,2.411720530552786679e-01,3.316672300451113942e-01,7.349229010005953189e-01,-1.024760948655549647e-01,1.562013894489935606e-01,3.146535614967374550e-01,6.280172252330866733e-01,2.819079904021754013e-01,5.630579607736121428e-01,6.492992389430646272e-01,7.314638356253078122e-02,5.234769755148741543e-01
7.928691101412122138e+06,1.774229900342305750e+07,1.852442765447595716e+07,2.883444640031508356e+07,4.303781217033036798e+07,-4.291314275647967122e+06,1.320072902098439820e+07,2.652150641827438027e+07,4.122884477792298794e+07,2.376623991306613013e+07,4.174203666037499905e+07,3.999569371419099718e+07,2.462877528457670662e-01,2.411720530552786679e-01,3.316672300451113942e-01,7.349229010005953189e-01,-1.024760948655549647e-01,1.562013894489935606e-01,3.146535614967374550e-01,6.280172252330866733e-01,2.819079904021754013e-01,5.630579607736121428e-01,6.492992389430646272e-01,7.314638356253078122e-02
4.467054028833729029e+07,7.928691101412122138e+06,1.774229900342305750e+07,1.852442765447595716e+07,2.883444640031508356e+07,4.303781217033036798e+07,-4.291314275647967122e+06,1.320072902098439820e+07,2.652150641827438027e+07,4.122884477792298794e+07,2.376623991306613013e+07,4.174203666037499905e+07,8.235872171428780530e-02,2.462877528457670662e-01,2.411720530552786679e-01,3.316672300451113942e-01,7.349229010005953189e-01,-1.024760948655549647e-01,1.562013894489935606e-01,3.146535614967374550e-01,6.280172252330866733e-01,2.819079904021754013e-01,5.630579607736121428e-01,6.492992389430646272e-01
