2.899437725924249738e+07,1.150042848277280480e+07,2.118069126474077348e+06,1.583036978547148407e+07,1.722105098409917578e+07,1.674098404015640356e+07,-1.920234331238769740e+07,4.956242839469437301e+07,1.503383344380028546e+07,4.393688559650799632e+07,1.896934129485960351e+06,3.025568930175189674e+07,1.926975384435757332e-01,-8.952128147735695374e-03,2.205603782360268939e-01,2.111188010139989357e-01,3.737532266102372436e-01,-4.792644577182048615e-01,8.025277936628459896e-01,1.010425884454040080e-01,7.425952336084039596e-01,-6.621466353185495590e-02,4.885188504066095283e-01,6.862796001236018406e-02
2.398213902766099945e+07,2.899437725924249738e+07,1.150042848277280480e+07,2.118069126474077348e+06,1.583036978547148407e+07,1.722105098409917578e+07,1.674098404015640356e+07,-1.920234331238769740e+07,4.956242839469437301e+07,1.503383344380028546e+07,4.393688559650799632e+07,1.896934129485960351e+06,4.427671548147103509e-01,1.926975384435757332e-01,-8.952128147735695374e-03,2.205603782360268939e-01,2.111188010139989357e-01,3.737532266102372436e-01,-4.792644577182048615e-01,8.025277936628459896e-01,1.010425884454040080e-01,7.425952336084039596e-01,-6.621466353185495590e-02,4.885188504066095283e-01
1.769110744699897990e+07,2.398213902766099945e+07,2.899437725924249738e+07,1.150042848277280480e+07,2.118069126474077348e+06,1.583036978547148407e+07,1.722105098409917578e+07,1.674098404015640356e+07,-1.920234331238769740e+07,4.956242839469437301e+07,1.503383344380028546e+07,4.393688559650799632e+07,3.095500768962305971e-01,4.427671548147103509e-01,1.926975384435757332e-01,-8.952128147735695374e-03,2.205603782360268939e-01,2.111188010139989357e-01,3.737532266102372436e-01,-4.792644577182048615e-01,8.025277936628459896e-01,1.010425884454040080e-01,7.425952336084039596e-01,-6.621466353185495590e-02
1.170346550809437409e+07,1.769110744699897990e+07,2.398213902766099945e+07,2.899437725924249738e+07,1.150042848277280480e+07,2.118069126474077348e+06,1.583036978547148407e+07,1.722105098409917578e+07,1.674098404015640356e+07,-1.920234331238769740e+07,4.956242839469437301e+07,1.503383344380028546e+07,2.317623682409369890e-01,3.095500768962305971e-01,4.427671548147103509e-01,1.926975384435757332e-01,-8.952128147735695374e-03,2.205603782360268939e-01,2.111188010139989357e-01,3.737532266102372436e-01,-4.792644577182048615e-01,8.025277936628459896e-01,1.010425884454040080e-01,7.425952336084039596e-01
1.230306343692025170e+07,1.170346550809437409e+07,1.769110744699897990e+07,2.398213902766099945e+07,2.899437725924249738e+07,1.150042848277280480e+07,2.118069126474077348e+06,1.583036978547148407e+07,1.722105098409917578e+07,1.674098404015640356e+07,-1.920234331238769740e+07,4.956242839469437301e+07,1.479250537861792614e-01,2.317623682409369890e-01,3.095500768962305971e-01,4.427671548147103509e-01,1.926975384435757332e-01,-8.952128147735695374e-03,2.205603782360268939e-01,2.111188010139989357e-01,3.737532266102372436e-01,-4.792644577182048615e-01,8.025277936628459896e-01,1.010425884454040080e-01
9.433774715564030921e+05,1.230306343692025170e+07,1.170346550809437409e+07,1.769110744699897990e+07,2.398213902766099945e+07,2.899437725924249738e+07,1.150042848277280480e+07,2.118069126474077348e+06,1.583036978547148407e+07,1.722105098409917578e+07,1.674098404015640356e+07,-1.920234331238769740e+07,1.746458422956403689e-01,1.479250537861792614e-01,2.317623682409369890e-01,3.095500768962305971e-01,4.427671548147103509e-01,1.926975384435757332e-01,-8.952128147735695374e-03,2.205603782360268939e-01,2.111188010139989357e-01,3.737532266102372436e-01,-4.792644577182048615e-01,8.025277936628459896e-01
-3.674766250807862263e+06,9.433774715564030921e+05,1.230306343692025170e+07,1.170346550809437409e+07,1.769110744699897990e+07,2.398213902766099945e+07,2.899437725924249738e+07,1.150042848277280480e+07,2.118069126474077348e+06,1.583036978547148407e+07,1.722105098409917578e+07,1.674098404015640356e+07,-1.926910243129178676e-02,1.746458422956403689e-01,1.479250537861792614e-01,2.317623682409369890e-01,3.095500768962305971e-01,4.427671548147103509e-01,1.926975384435757332e-01,-8.952128147735695374e-03,2.205603782360268939e-01,2.111188010139989357e-01,3.737532266102372436e-01,-4.792644577182048615e-01
2.969260710957866162e+07,-3.674766250807862263e+06,9.433774715564030921e+05,1.230306343692025170e+07,1.170346550809437409e+07,1.769110744699897990e+07,2.398213902766099945e+07,2.899437725924249738e+07,1.150042848277280480e+07,2.118069126474077348e+06,1.583036978547148407e+07,1.722105098409917578e+07,-5.714729927715216790e-02,-1.926910243129178676e-02,1.746458422956403689e-01,1.479250537861792614e-01,2.317623682409369890e-01,3.095500768962305971e-01,4.427671548147103509e-01,1.926975384435757332e-01,-8.952128147735695374e-03,2.205603782360268939e-01,2.111188010139989357e-01,3.737532266102372436e-01
2.113021158003902063e+07,2.969260710957866162e+07,-3.674766250807862263e+06,9.433774715564030921e+05,1.230306343692025170e+07,1.170346550809437409e+07,1.769110744699897990e+07,2.398213902766099945e+07,2.899437725924249738e+07,1.150042848277280480e+07,2.118069126474077348e+06,1.583036978547148407e+07,5.043267378744362706e-01,-5.714729927715216790e-02,-1.926910243129178676e-02,1.746458422956403689e-01,1.479250537861792614e-01,2.317623682409369890e-01,3.095500768962305971e-01,4.427671548147103509e-01,1.926975384435757332e-01,-8.952128147735695374e-03,2.205603782360268939e-01,2.111188010139989357e-01
-1.459203897314892709e+07,2.113021158003902063e+07,2.969260710957866162e+07,-3.674766250807862263e+06,9.433774715564030921e+05,1.230306343692025170e+07,1.170346550809437409e+07,1.769110744699897990e+07,2.398213902766099945e+07,2.899437725924249738e+07,1.150042848277280480e+07,2.118069126474077348e+06,2.498961646537605497e-01,5.043267378744362706e-01,-5.714729927715216790e-02,-1.926910243129178676e-02,1.746458422956403689e-01,1.479250537861792614e-01,2.317623682409369890e-01,3.095500768962305971e-01,4.427671548147103509e-01,1.926975384435757332e-01,-8.952128147735695374e-03,2.205603782360268939e-01
4.219536719802995026e+07,-1.459203897314892709e+07,2.113021158003902063e+07,2.969260710957866162e+07,-3.674766250807862263e+06,9.433774715564030921e+05,1.230306343692025170e+07,1.170346550809437409e+07,1.769110744699897990e+07,2.398213902766099945e+07,2.899437725924249738e+07,1.150042848277280480e+07,-2.922070798850244233e-01,2.498961646537605497e-01,5.043267378744362706e-01,-5.714729927715216790e-02,-1.926910243129178676e-02,1.746458422956403689e-01,1.479250537861792614e-01,2.317623682409369890e-01,3.095500768962305971e-01,4.427671548147103509e-01,1.926975384435757332e-01,-8.952128147735695374e-03
2.987352042287888378e+07,4.219536719802995026e+07,-1.459203897314892709e+07,2.113021158003902063e+07,2.969260710957866162e+07,-3.674766250807862263e+06,9.433774715564030921e+05,1.230306343692025170e+07,1.170346550809437409e+07,1.769110744699897990e+07,2.398213902766099945e+07,2.899437725924249738e+07,7.588845114643021361e-01,-2.922070798850244233e-01,2.498961646537605497e-01,5.043267378744362706e-01,-5.714729927715216790e-02,-1.926910243129178676e-02,1.746458422956403689e-01,1.479250537861792614e-01,2.317623682409369890e-01,3.095500768962305971e-01,4.427671548147103509e-01,1.926975384435757332e-01
2.770754320538175106e+07,2.987352042287888378e+07,4.219536719802995026e+07,-1.459203897314892709e+07,2.113021158003902063e+07,2.969260710957866162e+07,-3.674766250807862263e+06,9.433774715564030921e+05,1.230306343692025170e+07,1.170346550809437409e+07,1.769110744699897990e+07,2.398213902766099945e+07,3.441235367269291356e-01,7.588845114643021361e-01,-2.922070798850244233e-01,2.498961646537605497e-01,5.043267378744362706e-01,-5.714729927715216790e-02,-1.926910243129178676e-02,1.746458422956403689e-01,1.479250537861792614e-01,2.317623682409369890e-01,3.095500768962305971e-01,4.427671548147103509e-01
2.520050743008477241e+07,2.770754320538175106e+07,2.987352042287888378e+07,4.219536719802995026e+07,-1.459203897314892709e+07,2.113021158003902063e+07,2.969260710957866162e+07,-3.674766250807862263e+06,9.433774715564030921e+05,1.230306343692025170e+07,1.170346550809437409e+07,1.769110744699897990e+07,3.911205098639513045e-01,3.441235367269291356e-01,7.588845114643021361e-01,-2.922070798850244233e-01,2.498961646537605497e-01,5.043267378744362706e-01,-5.714729927715216790e-02,-1.926910243129178676e-02,1.746458422956403689e-01,1.479250537861792614e-01,2.317623682409369890e-01,3.095500768962305971e-01
2.855186550900935382e+07,2.520050743008477241e+07,2.770754320538175106e+07,2.987352042287888378e+07,4.219536719802995026e+07,-1.459203897314892709e+07,2.113021158003902063e+07,2.969260710957866162e+07,-3.674766250807862263e+06,9.433774715564030921e+05,1.230306343692025170e+07,1.170346550809437409e+07,3.401043213666170573e-01,3.911205098639513045e-01,3.441235367269291356e-01,7.588845114643021361e-01,-2.922070798850244233e-01,2.498961646537605497e-01,5.043267378744362706e-01,-5.714729927715216790e-02,-1.926910243129178676e-02,1.746458422956403689e-01,1.479250537861792614e-01,2.317623682409369890e-01
-7.173487465875505470e+06,2.855186550900935382e+07,2.520050743008477241e+07,2.770754320538175106e+07,2.987352042287888378e+07,4.219536719802995026e+07,-1.459203897314892709e+07,2.113021158003902063e+07,2.969260710957866162e+07,-3.674766250807862263e+06,9.433774715564030921e+05,1.230306343692025170e+07,4.059401031762319700e-01,3.401043213666170573e-01,3.911205098639513045e-01,3.441235367269291356e-01,7.588845114643021361e-01,-2.922070798850244233e-01,2.498961646537605497e-01,5.043267378744362706e-01,-5.714729927715216790e-02,-1.926910243129178676e-02,1.746458422956403689e-01,1.479250537861792614e-01
4.063056300337835401e+07,-7.173487465875505470e+06,2.855186550900935382e+07,2.520050743008477241e+07,2.770754320538175106e+07,2.987352042287888378e+07,4.219536719802995026e+07,-1.459203897314892709e+07,2.113021158003902063e+07,2.969260710957866162e+07,-3.674766250807862263e+06,9.433774715564030921e+05,-2.002679125687798489e-01,4.059401031762319700e-01,3.401043213666170573e-01,3.911205098639513045e-01,3.441235367269291356e-01,7.588845114643021361e-01,-2.922070798850244233e-01,2.498961646537605497e-01,5.043267378744362706e-01,-5.714729927715216790e-02,-1.926910243129178676e-02,1.746458422956403689e-01
-1.773805752465653792e+07,4.063056300337835401e+07,-7.173487465875505470e+06,2.855186550900935382e+07,2.520050743008477241e+07,2.770754320538175106e+07,2.987352042287888378e+07,4.219536719802995026e+07,-1.459203897314892709e+07,2.113021158003902063e+07,2.969260710957866162e+07,-3.674766250807862263e+06,7.145209283698367164e-01,-2.002679125687798489e-01,4.059401031762319700e-01,3.401043213666170573e-01,3.911205098639513045e-01,3.441235367269291356e-01,7.588845114643021361e-01,-2.922070798850244233e-01,2.498961646537605497e-01,5.043267378744362706e-01,-5.714729927715216790e-02,-1.926910243129178676e-02
4.519814459963638335e+07,-1.773805752465653792e+07,4.063056300337835401e+07,-7.173487465875505470e+06,2.855186550900935382e+07,2.520050743008477241e+07,2.770754320538175106e+07,2.987352042287888378e+07,4.219536719802995026e+07,-1.459203897314892709e+07,2.113021158003902063e+07,2.969260710957866162e+07,-4.373559405832658231e-01,7.145209283698367164e-01,-2.002679125687798489e-01,4.059401031762319700e-01,3.401043213666170573e-01,3.911205098639513045e-01,3.441235367269291356e-01,7.588845114643021361e-01,-2.922070798850244233e-01,2.498961646537605497e-01,5.043267378744362706e-01,-5.714729927715216790e-02
-6.618552647774317302e+06,4.519814459963638335e+07,-1.773805752465653792e+07,4.063056300337835401e+07,-7.173487465875505470e+06,2.855186550900935382e+07,2.520050743008477241e+07,2.770754320538175106e+07,2.987352042287888378e+07,4.219536719802995026e+07,-1.459203897314892709e+07,2.113021158003902063e+07,8.377603884706175119e-01,-4.373559405832658231e-01,7.145209283698367164e-01,-2.002679125687798489e-01,4.059401031762319700e-01,3.401043213666170573e-01,3.911205098639513045e-01,3.441235367269291356e-01,7.588845114643021361e-01,-2.922070798850244233e-01,2.498961646537605497e-01,5.043267378744362706e-01
-3.849169033813221380e+06,-6.618552647774317302e+06,4.519814459963638335e+07,-1.773805752465653792e+07,4.063056300337835401e+07,-7.173487465875505470e+06,2.855186550900935382e+07,2.520050743008477241e+07,2.770754320538175106e+07,2.987352042287888378e+07,4.219536719802995026e+07,-1.459203897314892709e+07,-2.774200516471772016e-01,8.377603884706175119e-01,-4.373559405832658231e-01,7.145209283698367164e-01,-2.002679125687798489e-01,4.059401031762319700e-01,3.401043213666170573e-01,3.911205098639513045e-01,3.441235367269291356e-01,7.588845114643021361e-01,-2.922070798850244233e-01,2.498961646537605497e-01
2.289210328045526519e+06,-3.849169033813221380e+06,-6.618552647774317302e+06,4.519814459963638335e+07,-1.773805752465653792e+07,4.063056300337835401e+07,-7.173487465875505470e+06,2.855186550900935382e+07,2.520050743008477241e+07,2.770754320538175106e+07,2.987352042287888378e+07,4.219536719802995026e+07,-8.412195631864044509e-03,-2.774200516471772016e-01,8.377603884706175119e-01,-4.373559405832658231e-01,7.145209283698367164e-01,-2.002679125687798489e-01,4.059401031762319700e-01,3.401043213666170573e-01,3.911205098639513045e-01,3.441235367269291356e-01,7.588845114643021361e-01,-2.922070798850244233e-01
3.723700165796772391e+07,2.289210328045526519e+06,-3.849169033813221380e+06,-6.618552647774317302e+06,4.519814459963638335e+07,-1.773805752465653792e+07,4.063056300337835401e+07,-7.173487465875505470e+06,2.855186550900935382e+07,2.520050743008477241e+07,2.770754320538175106e+07,2.987352042287888378e+07,3.968333057192855590e-02,-8.412195631864044509e-03,-2.774200516471772016e-01,8.377603884706175119e-01,-4.373559405832658231e-01,7.145209283698367164e-01,-2.002679125687798489e-01,4.059401031762319700e-01,3.401043213666170573e-01,3.911205098639513045e-01,3.441235367269291356e-01,7.588845114643021361e-01
2.708268799953870848e+07,3.723700165796772391e+07,2.289210328045526519e+06,-3.849169033813221380e+06,-6.618552647774317302e+06,4.519814459963638335e+07,-1.773805752465653792e+07,4.063056300337835401e+07,-7.173487465875505470e+06,2.855186550900935382e+07,2.520050743008477241e+07,2.770754320538175106e+07,6.101975614078786192e-01,3.968333057192855590e-02,-8.412195631864044509e-03,-2.774200516471772016e-01,8.377603884706175119e-01,-4.373559405832658231e-01,7.145209283698367164e-01,-2.002679125687798489e-01,4.059401031762319700e-01,3.401043213666170573e-01,3.911205098639513045e-01,3.441235367269291356e-01
2.885421590518452227e+07,2.708268799953870848e+07,3.723700165796772391e+07,2.289210328045526519e+06,-3.849169033813221380e+06,-6.618552647774317302e+06,4.519814459963638335e+07,-1.773805752465653792e+07,4.063056300337835401e+07,-7.173487465875505470e+06,2.855186550900935382e+07,2.520050743008477241e+07,3.275331085107668905e-01,6.101975614078786192e-01,3.968333057192855590e-02,-8.412195631864044509e-03,-2.774200516471772016e-01,8.377603884706175119e-01,-4.373559405832658231e-01,7.145209283698367164e-01,-2.002679125687798489e-01,4.059401031762319700e-01,3.401043213666170573e-01,3.911205098639513045e-01
3.763823028040877730e+07,2.885421590518452227e+07,2.708268799953870848e+07,3.723700165796772391e+07,2.289210328045526519e+06,-3.849169033813221380e+06,-6.618552647774317302e+06,4.519814459963638335e+07,-1.773805752465653792e+07,4.063056300337835401e+07,-7.173487465875505470e+06,2.855186550900935382e+07,4.134733623239097988e-01,3.275331085107668905e-01,6.101975614078786192e-01,3.968333057192855590e-02,-8.412195631864044509e-03,-2.774200516471772016e-01,8.377603884706175119e-01,-4.373559405832658231e-01,7.145209283698367164e-01,-2.002679125687798489e-01,4.059401031762319700e-01,3.401043213666170573e-01
3.147852284767628089e+07,3.763823028040877730e+07,2.885421590518452227e+07,2.708268799953870848e+07,3.723700165796772391e+07,2.289210328045526519e+06,-3.849169033813221380e+06,-6.618552647774317302e+06,4.519814459963638335e+07,-1.773805752465653792e+07,4.063056300337835401e+07,-7.173487465875505470e+06,5.420999501900038986e-01,4.134733623239097988e-01,3.275331085107668905e-01,6.101975614078786192e-01,3.968333057192855590e-02,-8.412195631864044509e-03,-2.774200516471772016e-01,8.377603884706175119e-01,-4.373559405832658231e-01,7.145209283698367164e-01,-2.002679125687798489e-01,4.059401031762319700e-01
4.678486756266646087e+07,3.147852284767628089e+07,3.763823028040877730e+07,2.885421590518452227e+07,2.708268799953870848e+07,3.723700165796772391e+07,2.289210328045526519e+06,-3.849169033813221380e+06,-6.618552647774317302e+06,4.519814459963638335e+07,-1.773805752465653792e+07,4.063056300337835401e+07,4.141234892334255679e-01,5.420999501900038986e-01,4.134733623239097988e-01,3.275331085107668905e-01,6.101975614078786192e-01,3.968333057192855590e-02,-8.412195631864044509e-03,-2.774200516471772016e-01,8.377603884706175119e-01,-4.373559405832658231e-01,7.145209283698367164e-01,-2.002679125687798489e-01
5.470818223027967662e+07,4.678486756266646087e+07,3.147852284767628089e+07,3.763823028040877730e+07,2.885421590518452227e+07,2.708268799953870848e+07,3.723700165796772391e+07,2.289210328045526519e+06,-3.849169033813221380e+06,-6.618552647774317302e+06,4.519814459963638335e+07,-1.773805752465653792e+07,6.938041036935782557e-01,4.141234892334255679e-01,5.420999501900038986e-01,4.134733623239097988e-01,3.275331085107668905e-01,6.101975614078786192e-01,3.968333057192855590e-02,-8.412195631864044509e-03,-2.774200516471772016e-01,8.377603884706175119e-01,-4.373559405832658231e-01,7.145209283698367164e-01
5.555882241605058312e+07,5.470818223027967662e+07,4.678486756266646087e+07,3.147852284767628089e+07,3.763823028040877730e+07,2.885421590518452227e+07,2.708268799953870848e+07,3.723700165796772391e+07,2.289210328045526519e+06,-3.849169033813221380e+06,-6.618552647774317302e+06,4.519814459963638335e+07,7.693950042839271530e-01,6.938041036935782557e-01,4.141234892334255679e-01,5.420999501900038986e-01,4.134733623239097988e-01,3.275331085107668905e-01,6.101975614078786192e-01,3.968333057192855590e-02,-8.412195631864044509e-03,-2.774200516471772016e-01,8.377603884706175119e-01,-4.373559405832658231e-01
4.292639280936978012e+07,5.555882241605058312e+07,5.470818223027967662e+07,4.678486756266646087e+07,3.147852284767628089e+07,3.763823028040877730e+07,2.885421590518452227e+07,2.708268799953870848e+07,3.723700165796772391e+07,2.289210328045526519e+06,-3.849169033813221380e+06,-6.618552647774317302e+06,7.683974512496544174e-01,7.693950042839271530e-01,6.938041036935782557e-01,4.141234892334255679e-01,5.420999501900038986e-01,4.134733623239097988e-01,3.275331085107668905e-01,6.101975614078786192e-01,3.968333057192855590e-02,-8.412195631864044509e-03,-2.774200516471772016e-01,8.377603884706175119e-01
2.639035850401878357e+07,4.292639280936978012e+07,5.555882241605058312e+07,5.470818223027967662e+07,4.678486756266646087e+07,3.147852284767628089e+07,3.763823028040877730e+07,2.885421590518452227e+07,2.708268799953870848e+07,3.723700165796772391e+07,2.289210328045526519e+06,-3.849169033813221380e+06,5.588986303856076088e-01,7.683974512496544174e-01,7.693950042839271530e-01,6.938041036935782557e-01,4.141234892334255679e-01,5.420999501900038986e-01,4.134733623239097988e-01,3.275331085107668905e-01,6.101975614078786192e-01,3.968333057192855590e-02,-8.412195631864044509e-03,-2.774200516471772016e-01
2.516846743542508036e+07,2.639035850401878357e+07,4.292639280936978012e+07,5.555882241605058312e+07,5.470818223027967662e+07,4.678486756266646087e+07,3.147852284767628089e+07,3.763823028040877730e+07,2.885421590518452227e+07,2.708268799953870848e+07,3.723700165796772391e+07,2.289210328045526519e+06,3.263002250895903344e-01,5.588986303856076088e-01,7.683974512496544174e-01,7.693950042839271530e-01,6.938041036935782557e-01,4.141234892334255679e-01,5.420999501900038986e-01,4.134733623239097988e-01,3.275331085107668905e-01,6.101975614078786192e-01,3.968333057192855590e-02,-8.412195631864044509e-03
3.492862953194734454e+07,2.516846743542508036e+07,2.639035850401878357e+07,4.292639280936978012e+07,5.555882241605058312e+07,5.470818223027967662e+07,4.678486756266646087e+07,3.147852284767628089e+07,3.763823028040877730e+07,2.885421590518452227e+07,2.708268799953870848e+07,3.723700165796772391e+07,3.525365144101383352e-01,3.263002250895903344e-01,5.588986303856076088e-01,7.683974512496544174e-01,7.693950042839271530e-01,6.938041036935782557e-01,4.141234892334255679e-01,5.420999501900038986e-01,4.134733623239097988e-01,3.275331085107668905e-01,6.101975614078786192e-01,3.968333057192855590e-02
4.292010897847089171e+07,3.492862953194734454e+07,2.516846743542508036e+07,2.639035850401878357e+07,4.292639280936978012e+07,5.555882241605058312e+07,5.470818223027967662e+07,4.678486756266646087e+07,3.147852284767628089e+07,3.763823028040877730e+07,2.885421590518452227e+07,2.708268799953870848e+07,5.093079473482984287e-01,3.525365144101383352e-01,3.263002250895903344e-01,5.588986303856076088e-01,7.683974512496544174e-01,7.693950042839271530e-01,6.938041036935782557e-01,4.141234892334255679e-01,5.420999501900038986e-01,4.134733623239097988e-01,3.275331085107668905e-01,6.101975614078786192e-01
2.756798827335625887e+07,4.292010897847089171e+07,3.492862953194734454e+07,2.516846743542508036e+07,2.639035850401878357e+07,4.292639280936978012e+07,5.555882241605058312e+07,5.470818223027967662e+07,4.678486756266646087e+07,3.147852284767628089e+07,3.763823028040877730e+07,2.885421590518452227e+07,6.106122195729573043e-01,5.093079473482984287e-01,3.525365144101383352e-01,3.263002250895903344e-01,5.588986303856076088e-01,7.683974512496544174e-01,7.693950042839271530e-01,6.938041036935782557e-01,4.141234892334255679e-01,5.420999501900038986e-01,4.134733623239097988e-01,3.275331085107668905e-01
1.861375020661346614e+07,2.756798827335625887e+07,4.292010897847089171e+07,3.492862953194734454e+07,2.516846743542508036e+07,2.639035850401878357e+07,4.292639280936978012e+07,5.555882241605058312e+07,5.470818223027967662e+07,4.678486756266646087e+07,3.147852284767628089e+07,3.763823028040877730e+07,3.355061614231225064e-01,6.106122195729573043e-01,5.093079473482984287e-01,3.525365144101383352e-01,3.263002250895903344e-01,5.588986303856076088e-01,7.683974512496544174e-01,7.693950042839271530e-01,6.938041036935782557e-01,4.141234892334255679e-01,5.420999501900038986e-01,4.134733623239097988e-01
