9.514666589295001701e+06,2.138030495870998874e+07,5.025793180354555137e+06,2.299546400232413784e+07,1.527309981976032443e+07,9.211365724252326414e+06,1.505334257875809073e+07,2.057585193188719079e+07,-3.894630882142284419e+06,1.004163247655169852e+07,-1.960706903688044753e+06,1.603838469647002593e+07,1.896463957042782839e-02,1.544992439176978358e-02,1.464573858645590310e-02,1.085399224378280798e-02,8.337850146897439474e-03,6.823925591659020171e-03,4.336231504994839635e-03,9.259030755630204149e-04,1.574912454208838219e-03,-9.051371971706973353e-05,2.351081388644118172e-04,-2.429457400149934339e-03
7.863773697756961919e+06,9.514666589295001701e+06,2.138030495870998874e+07,5.025793180354555137e+06,2.299546400232413784e+07,1.527309981976032443e+07,9.211365724252326414e+06,1.505334257875809073e+07,2.057585193188719079e+07,-3.894630882142284419e+06,1.004163247655169852e+07,-1.960706903688044753e+06,2.050460459628379584e-02,1.896463957042782839e-02,1.544992439176978358e-02,1.464573858645590310e-02,1.085399224378280798e-02,8.337850146897439474e-03,6.823925591659020171e-03,4.336231504994839635e-03,9.259030755630204149e-04,1.574912454208838219e-03,-9.051371971706973353e-05,2.351081388644118172e-04
9.567774464929543436e+06,7.863773697756961919e+06,9.514666589295001701e+06,2.138030495870998874e+07,5.025793180354555137e+06,2.299546400232413784e+07,1.527309981976032443e+07,9.211365724252326414e+06,1.505334257875809073e+07,2.057585193188719079e+07,-3.894630882142284419e+06,1.004163247655169852e+07,2.176771839313219187e-02,2.050460459628379584e-02,1.896463957042782839e-02,1.544992439176978358e-02,1.464573858645590310e-02,1.085399224378280798e-02,8.337850146897439474e-03,6.823925591659020171e-03,4.336231504994839635e-03,9.259030755630204149e-04,1.574912454208838219e-03,-9.051371971706973353e-05
2.492657842222373188e+07,9.567774464929543436e+06,7.863773697756961919e+06,9.514666589295001701e+06,2.138030495870998874e+07,5.025793180354555137e+06,2.299546400232413784e+07,1.527309981976032443e+07,9.211365724252326414e+06,1.505334257875809073e+07,2.057585193188719079e+07,-3.894630882142284419e+06,2.331088996180935916e-02,2.176771839313219187e-02,2.050460459628379584e-02,1.896463957042782839e-02,1.544992439176978358e-02,1.464573858645590310e-02,1.085399224378280798e-02,8.337850146897439474e-03,6.823925591659020171e-03,4.336231504994839635e-03,9.259030755630204149e-04,1.574912454208838219e-03
3.318550880754008889e+07,2.492657842222373188e+07,9.567774464929543436e+06,7.863773697756961919e+06,9.514666589295001701e+06,2.138030495870998874e+07,5.025793180354555137e+06,2.299546400232413784e+07,1.527309981976032443e+07,9.211365724252326414e+06,1.505334257875809073e+07,2.057585193188719079e+07,2.739799207481537907e-02,2.331088996180935916e-02,2.176771839313219187e-02,2.050460459628379584e-02,1.896463957042782839e-02,1.544992439176978358e-02,1.464573858645590310e-02,1.085399224378280798e-02,8.337850146897439474e-03,6.823925591659020171e-03,4.336231504994839635e-03,9.259030755630204149e-04
1.519147548237862438e+07,3.318550880754008889e+07,2.492657842222373188e+07,9.567774464929543436e+06,7.863773697756961919e+06,9.514666589295001701e+06,2.138030495870998874e+07,5.025793180354555137e+06,2.299546400232413784e+07,1.527309981976032443e+07,9.211365724252326414e+06,1.505334257875809073e+07,3.284654063971780003e-02,2.739799207481537907e-02,2.331088996180935916e-02,2.176771839313219187e-02,2.050460459628379584e-02,1.896463957042782839e-02,1.544992439176978358e-02,1.464573858645590310e-02,1.085399224378280798e-02,8.337850146897439474e-03,6.823925591659020171e-03,4.336231504994839635e-03
2.001328896430518245e+06,1.519147548237862438e+07,3.318550880754008889e+07,2.492657842222373188e+07,9.567774464929543436e+06,7.863773697756961919e+06,9.514666589295001701e+06,2.138030495870998874e+07,5.025793180354555137e+06,2.299546400232413784e+07,1.527309981976032443e+07,9.211365724252326414e+06,3.530017823983263442e-02,3.284654063971780003e-02,2.739799207481537907e-02,2.331088996180935916e-02,2.176771839313219187e-02,2.050460459628379584e-02,1.896463957042782839e-02,1.544992439176978358e-02,1.464573858645590310e-02,1.085399224378280798e-02,8.337850146897439474e-03,6.823925591659020171e-03
3.288718157609662041e+07,2.001328896430518245e+06,1.519147548237862438e+07,3.318550880754008889e+07,2.492657842222373188e+07,9.567774464929543436e+06,7.863773697756961919e+06,9.514666589295001701e+06,2.138030495870998874e+07,5.025793180354555137e+06,2.299546400232413784e+07,1.527309981976032443e+07,3.556153706146290838e-02,3.530017823983263442e-02,3.284654063971780003e-02,2.739799207481537907e-02,2.331088996180935916e-02,2.176771839313219187e-02,2.050460459628379584e-02,1.896463957042782839e-02,1.544992439176978358e-02,1.464573858645590310e-02,1.085399224378280798e-02,8.337850146897439474e-03
4.583904137534958310e+06,3.288718157609662041e+07,2.001328896430518245e+06,1.519147548237862438e+07,3.318550880754008889e+07,2.492657842222373188e+07,9.567774464929543436e+06,7.863773697756961919e+06,9.514666589295001701e+06,2.138030495870998874e+07,5.025793180354555137e+06,2.299546400232413784e+07,4.094430201744813508e-02,3.556153706146290838e-02,3.530017823983263442e-02,3.284654063971780003e-02,2.739799207481537907e-02,2.331088996180935916e-02,2.176771839313219187e-02,2.050460459628379584e-02,1.896463957042782839e-02,1.544992439176978358e-02,1.464573858645590310e-02,1.085399224378280798e-02
1.016091300662263995e+06,4.583904137534958310e+06,3.288718157609662041e+07,2.001328896430518245e+06,1.519147548237862438e+07,3.318550880754008889e+07,2.492657842222373188e+07,9.567774464929543436e+06,7.863773697756961919e+06,9.514666589295001701e+06,2.138030495870998874e+07,5.025793180354555137e+06,4.162266297556543176e-02,4.094430201744813508e-02,3.556153706146290838e-02,3.530017823983263442e-02,3.284654063971780003e-02,2.739799207481537907e-02,2.331088996180935916e-02,2.176771839313219187e-02,2.050460459628379584e-02,1.896463957042782839e-02,1.544992439176978358e-02,1.464573858645590310e-02
1.393172526452104934e+07,1.016091300662263995e+06,4.583904137534958310e+06,3.288718157609662041e+07,2.001328896430518245e+06,1.519147548237862438e+07,3.318550880754008889e+07,2.492657842222373188e+07,9.567774464929543436e+06,7.863773697756961919e+06,9.514666589295001701e+06,2.138030495870998874e+07,4.170800345043440549e-02,4.162266297556543176e-02,4.094430201744813508e-02,3.556153706146290838e-02,3.530017823983263442e-02,3.284654063971780003e-02,2.739799207481537907e-02,2.331088996180935916e-02,2.176771839313219187e-02,2.050460459628379584e-02,1.896463957042782839e-02,1.544992439176978358e-02
5.914788472962229513e+06,1.393172526452104934e+07,1.016091300662263995e+06,4.583904137534958310e+06,3.288718157609662041e+07,2.001328896430518245e+06,1.519147548237862438e+07,3.318550880754008889e+07,2.492657842222373188e+07,9.567774464929543436e+06,7.863773697756961919e+06,9.514666589295001701e+06,4.393502626194156768e-02,4.170800345043440549e-02,4.162266297556543176e-02,4.094430201744813508e-02,3.556153706146290838e-02,3.530017823983263442e-02,3.284654063971780003e-02,2.739799207481537907e-02,2.331088996180935916e-02,2.176771839313219187e-02,2.050460459628379584e-02,1.896463957042782839e-02
1.981052604166123644e+07,5.914788472962229513e+06,1.393172526452104934e+07,1.016091300662263995e+06,4.583904137534958310e+06,3.288718157609662041e+07,2.001328896430518245e+06,1.519147548237862438e+07,3.318550880754008889e+07,2.492657842222373188e+07,9.567774464929543436e+06,7.863773697756961919e+06,4.482811778722386314e-02,4.393502626194156768e-02,4.170800345043440549e-02,4.162266297556543176e-02,4.094430201744813508e-02,3.556153706146290838e-02,3.530017823983263442e-02,3.284654063971780003e-02,2.739799207481537907e-02,2.331088996180935916e-02,2.176771839313219187e-02,2.050460459628379584e-02
3.686198747294737399e+07,1.981052604166123644e+07,5.914788472962229513e+06,1.393172526452104934e+07,1.016091300662263995e+06,4.583904137534958310e+06,3.288718157609662041e+07,2.001328896430518245e+06,1.519147548237862438e+07,3.318550880754008889e+07,2.492657842222373188e+07,9.567774464929543436e+06,4.802381238441346539e-02,4.482811778722386314e-02,4.393502626194156768e-02,4.170800345043440549e-02,4.162266297556543176e-02,4.094430201744813508e-02,3.556153706146290838e-02,3.530017823983263442e-02,3.284654063971780003e-02,2.739799207481537907e-02,2.331088996180935916e-02,2.176771839313219187e-02
3.303933032059815899e+07,3.686198747294737399e+07,1.981052604166123644e+07,5.914788472962229513e+06,1.393172526452104934e+07,1.016091300662263995e+06,4.583904137534958310e+06,3.288718157609662041e+07,2.001328896430518245e+06,1.519147548237862438e+07,3.318550880754008889e+07,2.492657842222373188e+07,5.404083615250658557e-02,4.802381238441346539e-02,4.482811778722386314e-02,4.393502626194156768e-02,4.170800345043440549e-02,4.162266297556543176e-02,4.094430201744813508e-02,3.556153706146290838e-02,3.530017823983263442e-02,3.284654063971780003e-02,2.739799207481537907e-02,2.331088996180935916e-02
2.752436415989116952e+07,3.303933032059815899e+07,3.686198747294737399e+07,1.981052604166123644e+07,5.914788472962229513e+06,1.393172526452104934e+07,1.016091300662263995e+06,4.583904137534958310e+06,3.288718157609662041e+07,2.001328896430518245e+06,1.519147548237862438e+07,3.318550880754008889e+07,5.941191089807530690e-02,5.404083615250658557e-02,4.802381238441346539e-02,4.482811778722386314e-02,4.393502626194156768e-02,4.170800345043440549e-02,4.162266297556543176e-02,4.094430201744813508e-02,3.556153706146290838e-02,3.530017823983263442e-02,3.284654063971780003e-02,2.739799207481537907e-02
2.053277173980194330e+07,2.752436415989116952e+07,3.303933032059815899e+07,3.686198747294737399e+07,1.981052604166123644e+07,5.914788472962229513e+06,1.393172526452104934e+07,1.016091300662263995e+06,4.583904137534958310e+06,3.288718157609662041e+07,2.001328896430518245e+06,1.519147548237862438e+07,6.385768464583278792e-02,5.941191089807530690e-02,5.404083615250658557e-02,4.802381238441346539e-02,4.482811778722386314e-02,4.393502626194156768e-02,4.170800345043440549e-02,4.162266297556543176e-02,4.094430201744813508e-02,3.556153706146290838e-02,3.530017823983263442e-02,3.284654063971780003e-02
2.685686797118858621e+07,2.053277173980194330e+07,2.752436415989116952e+07,3.303933032059815899e+07,3.686198747294737399e+07,1.981052604166123644e+07,5.914788472962229513e+06,1.393172526452104934e+07,1.016091300662263995e+06,4.583904137534958310e+06,3.288718157609662041e+07,2.001328896430518245e+06,6.713513112589482301e-02,6.385768464583278792e-02,5.941191089807530690e-02,5.404083615250658557e-02,4.802381238441346539e-02,4.482811778722386314e-02,4.393502626194156768e-02,4.170800345043440549e-02,4.162266297556543176e-02,4.094430201744813508e-02,3.556153706146290838e-02,3.530017823983263442e-02
2.171136876042565703e+07,2.685686797118858621e+07,2.053277173980194330e+07,2.752436415989116952e+07,3.303933032059815899e+07,3.686198747294737399e+07,1.981052604166123644e+07,5.914788472962229513e+06,1.393172526452104934e+07,1.016091300662263995e+06,4.583904137534958310e+06,3.288718157609662041e+07,7.145478022347727387e-02,6.713513112589482301e-02,6.385768464583278792e-02,5.941191089807530690e-02,5.404083615250658557e-02,4.802381238441346539e-02,4.482811778722386314e-02,4.393502626194156768e-02,4.170800345043440549e-02,4.162266297556543176e-02,4.094430201744813508e-02,3.556153706146290838e-02
2.526048563959449902e+07,2.171136876042565703e+07,2.685686797118858621e+07,2.053277173980194330e+07,2.752436415989116952e+07,3.303933032059815899e+07,3.686198747294737399e+07,1.981052604166123644e+07,5.914788472962229513e+06,1.393172526452104934e+07,1.016091300662263995e+06,4.583904137534958310e+06,7.491249930116308797e-02,7.145478022347727387e-02,6.713513112589482301e-02,6.385768464583278792e-02,5.941191089807530690e-02,5.404083615250658557e-02,4.802381238441346539e-02,4.482811778722386314e-02,4.393502626194156768e-02,4.170800345043440549e-02,4.162266297556543176e-02,4.094430201744813508e-02
3.343618241127754748e+07,2.526048563959449902e+07,2.171136876042565703e+07,2.685686797118858621e+07,2.053277173980194330e+07,2.752436415989116952e+07,3.303933032059815899e+07,3.686198747294737399e+07,1.981052604166123644e+07,5.914788472962229513e+06,1.393172526452104934e+07,1.016091300662263995e+06,7.895187454090157875e-02,7.491249930116308797e-02,7.145478022347727387e-02,6.713513112589482301e-02,6.385768464583278792e-02,5.941191089807530690e-02,5.404083615250658557e-02,4.802381238441346539e-02,4.482811778722386314e-02,4.393502626194156768e-02,4.170800345043440549e-02,4.162266297556543176e-02
2.239419150983660668e+07,3.343618241127754748e+07,2.526048563959449902e+07,2.171136876042565703e+07,2.685686797118858621e+07,2.053277173980194330e+07,2.752436415989116952e+07,3.303933032059815899e+07,3.686198747294737399e+07,1.981052604166123644e+07,5.914788472962229513e+06,1.393172526452104934e+07,8.433898861747110565e-02,7.895187454090157875e-02,7.491249930116308797e-02,7.145478022347727387e-02,6.713513112589482301e-02,6.385768464583278792e-02,5.941191089807530690e-02,5.404083615250658557e-02,4.802381238441346539e-02,4.482811778722386314e-02,4.393502626194156768e-02,4.170800345043440549e-02
4.542529513431957364e+07,2.239419150983660668e+07,3.343618241127754748e+07,2.526048563959449902e+07,2.171136876042565703e+07,2.685686797118858621e+07,2.053277173980194330e+07,2.752436415989116952e+07,3.303933032059815899e+07,3.686198747294737399e+07,1.981052604166123644e+07,5.914788472962229513e+06,8.788420034225497002e-02,8.433898861747110565e-02,7.895187454090157875e-02,7.491249930116308797e-02,7.145478022347727387e-02,6.713513112589482301e-02,6.385768464583278792e-02,5.941191089807530690e-02,5.404083615250658557e-02,4.802381238441346539e-02,4.482811778722386314e-02,4.393502626194156768e-02
3.272274435288404301e+07,4.542529513431957364e+07,2.239419150983660668e+07,3.343618241127754748e+07,2.526048563959449902e+07,2.171136876042565703e+07,2.685686797118858621e+07,2.053277173980194330e+07,2.752436415989116952e+07,3.303933032059815899e+07,3.686198747294737399e+07,1.981052604166123644e+07,9.524167162845695311e-02,8.788420034225497002e-02,8.433898861747110565e-02,7.895187454090157875e-02,7.491249930116308797e-02,7.145478022347727387e-02,6.713513112589482301e-02,6.385768464583278792e-02,5.941191089807530690e-02,5.404083615250658557e-02,4.802381238441346539e-02,4.482811778722386314e-02
4.190233541851378232e+07,3.272274435288404301e+07,4.542529513431957364e+07,2.239419150983660668e+07,3.343618241127754748e+07,2.526048563959449902e+07,2.171136876042565703e+07,2.685686797118858621e+07,2.053277173980194330e+07,2.752436415989116952e+07,3.303933032059815899e+07,3.686198747294737399e+07,1.004779262931444900e-01,9.524167162845695311e-02,8.788420034225497002e-02,8.433898861747110565e-02,7.895187454090157875e-02,7.491249930116308797e-02,7.145478022347727387e-02,6.713513112589482301e-02,6.385768464583278792e-02,5.941191089807530690e-02,5.404083615250658557e-02,4.802381238441346539e-02
2.566304537489504367e+07,4.190233541851378232e+07,3.272274435288404301e+07,4.542529513431957364e+07,2.239419150983660668e+07,3.343618241127754748e+07,2.526048563959449902e+07,2.171136876042565703e+07,2.685686797118858621e+07,2.053277173980194330e+07,2.752436415989116952e+07,3.303933032059815899e+07,1.072260083590136359e-01,1.004779262931444900e-01,9.524167162845695311e-02,8.788420034225497002e-02,8.433898861747110565e-02,7.895187454090157875e-02,7.491249930116308797e-02,7.145478022347727387e-02,6.713513112589482301e-02,6.385768464583278792e-02,5.941191089807530690e-02,5.404083615250658557e-02
2.936154890280000493e+07,2.566304537489504367e+07,4.190233541851378232e+07,3.272274435288404301e+07,4.542529513431957364e+07,2.239419150983660668e+07,3.343618241127754748e+07,2.526048563959449902e+07,2.171136876042565703e+07,2.685686797118858621e+07,2.053277173980194330e+07,2.752436415989116952e+07,1.112675793057373991e-01,1.072260083590136359e-01,1.004779262931444900e-01,9.524167162845695311e-02,8.788420034225497002e-02,8.433898861747110565e-02,7.895187454090157875e-02,7.491249930116308797e-02,7.145478022347727387e-02,6.713513112589482301e-02,6.385768464583278792e-02,5.941191089807530690e-02
2.864041869596167654e+07,2.936154890280000493e+07,2.566304537489504367e+07,4.190233541851378232e+07,3.272274435288404301e+07,4.542529513431957364e+07,2.239419150983660668e+07,3.343618241127754748e+07,2.526048563959449902e+07,2.171136876042565703e+07,2.685686797118858621e+07,2.053277173980194330e+07,1.159144132817633288e-01,1.112675793057373991e-01,1.072260083590136359e-01,1.004779262931444900e-01,9.524167162845695311e-02,8.788420034225497002e-02,8.433898861747110565e-02,7.895187454090157875e-02,7.491249930116308797e-02,7.145478022347727387e-02,6.713513112589482301e-02,6.385768464583278792e-02
4.061577911989504099e+07,2.864041869596167654e+07,2.936154890280000493e+07,2.566304537489504367e+07,4.190233541851378232e+07,3.272274435288404301e+07,4.542529513431957364e+07,2.239419150983660668e+07,3.343618241127754748e+07,2.526048563959449902e+07,2.171136876042565703e+07,2.685686797118858621e+07,1.204323748810196687e-01,1.159144132817633288e-01,1.112675793057373991e-01,1.072260083590136359e-01,1.004779262931444900e-01,9.524167162845695311e-02,8.788420034225497002e-02,8.433898861747110565e-02,7.895187454090157875e-02,7.491249930116308797e-02,7.145478022347727387e-02,6.713513112589482301e-02
2.854096552537885681e+07,4.061577911989504099e+07,2.864041869596167654e+07,2.936154890280000493e+07,2.566304537489504367e+07,4.190233541851378232e+07,3.272274435288404301e+07,4.542529513431957364e+07,2.239419150983660668e+07,3.343618241127754748e+07,2.526048563959449902e+07,2.171136876042565703e+07,1.269272329949885647e-01,1.204323748810196687e-01,1.159144132817633288e-01,1.112675793057373991e-01,1.072260083590136359e-01,1.004779262931444900e-01,9.524167162845695311e-02,8.788420034225497002e-02,8.433898861747110565e-02,7.895187454090157875e-02,7.491249930116308797e-02,7.145478022347727387e-02
3.906023986493148655e+07,2.854096552537885681e+07,4.061577911989504099e+07,2.864041869596167654e+07,2.936154890280000493e+07,2.566304537489504367e+07,4.190233541851378232e+07,3.272274435288404301e+07,4.542529513431957364e+07,2.239419150983660668e+07,3.343618241127754748e+07,2.526048563959449902e+07,1.314066982363378822e-01,1.269272329949885647e-01,1.204323748810196687e-01,1.159144132817633288e-01,1.112675793057373991e-01,1.072260083590136359e-01,1.004779262931444900e-01,9.524167162845695311e-02,8.788420034225497002e-02,8.433898861747110565e-02,7.895187454090157875e-02,7.491249930116308797e-02
2.585520678931192309e+07,3.906023986493148655e+07,2.854096552537885681e+07,4.061577911989504099e+07,2.864041869596167654e+07,2.936154890280000493e+07,2.566304537489504367e+07,4.190233541851378232e+07,3.272274435288404301e+07,4.542529513431957364e+07,2.239419150983660668e+07,3.343618241127754748e+07,1.376216681475956882e-01,1.314066982363378822e-01,1.269272329949885647e-01,1.204323748810196687e-01,1.159144132817633288e-01,1.112675793057373991e-01,1.072260083590136359e-01,1.004779262931444900e-01,9.524167162845695311e-02,8.788420034225497002e-02,8.433898861747110565e-02,7.895187454090157875e-02
2.477317610206069425e+07,2.585520678931192309e+07,3.906023986493148655e+07,2.854096552537885681e+07,4.061577911989504099e+07,2.864041869596167654e+07,2.936154890280000493e+07,2.566304537489504367e+07,4.190233541851378232e+07,3.272274435288404301e+07,4.542529513431957364e+07,2.239419150983660668e+07,1.416343754454214565e-01,1.376216681475956882e-01,1.314066982363378822e-01,1.269272329949885647e-01,1.204323748810196687e-01,1.159144132817633288e-01,1.112675793057373991e-01,1.072260083590136359e-01,1.004779262931444900e-01,9.524167162845695311e-02,8.788420034225497002e-02,8.433898861747110565e-02
2.775303834311290085e+07,2.477317610206069425e+07,2.585520678931192309e+07,3.906023986493148655e+07,2.854096552537885681e+07,4.061577911989504099e+07,2.864041869596167654e+07,2.936154890280000493e+07,2.566304537489504367e+07,4.190233541851378232e+07,3.272274435288404301e+07,4.542529513431957364e+07,1.454596277373292890e-01,1.416343754454214565e-01,1.376216681475956882e-01,1.314066982363378822e-01,1.269272329949885647e-01,1.204323748810196687e-01,1.159144132817633288e-01,1.112675793057373991e-01,1.072260083590136359e-01,1.004779262931444900e-01,9.524167162845695311e-02,8.788420034225497002e-02
3.403813400777388364e+07,2.775303834311290085e+07,2.477317610206069425e+07,2.585520678931192309e+07,3.906023986493148655e+07,2.854096552537885681e+07,4.061577911989504099e+07,2.864041869596167654e+07,2.936154890280000493e+07,2.566304537489504367e+07,4.190233541851378232e+07,3.272274435288404301e+07,1.497714000150731639e-01,1.454596277373292890e-01,1.416343754454214565e-01,1.376216681475956882e-01,1.314066982363378822e-01,1.269272329949885647e-01,1.204323748810196687e-01,1.159144132817633288e-01,1.112675793057373991e-01,1.072260083590136359e-01,1.004779262931444900e-01,9.524167162845695311e-02
4.707255517022743821e+07,3.403813400777388364e+07,2.775303834311290085e+07,2.477317610206069425e+07,2.585520678931192309e+07,3.906023986493148655e+07,2.854096552537885681e+07,4.061577911989504099e+07,2.864041869596167654e+07,2.936154890280000493e+07,2.566304537489504367e+07,4.190233541851378232e+07,1.551168407011885575e-01,1.497714000150731639e-01,1.454596277373292890e-01,1.416343754454214565e-01,1.376216681475956882e-01,1.314066982363378822e-01,1.269272329949885647e-01,1.204323748810196687e-01,1.159144132817633288e-01,1.112675793057373991e-01,1.072260083590136359e-01,1.004779262931444900e-01
3.465369867271572351e+07,4.707255517022743821e+07,3.403813400777388364e+07,2.775303834311290085e+07,2.477317610206069425e+07,2.585520678931192309e+07,3.906023986493148655e+07,2.854096552537885681e+07,4.061577911989504099e+07,2.864041869596167654e+07,2.936154890280000493e+07,2.566304537489504367e+07,1.626131530077565279e-01,1.551168407011885575e-01,1.497714000150731639e-01,1.454596277373292890e-01,1.416343754454214565e-01,1.376216681475956882e-01,1.314066982363378822e-01,1.269272329949885647e-01,1.204323748810196687e-01,1.159144132817633288e-01,1.112675793057373991e-01,1.072260083590136359e-01
3.348906875949963927e+07,3.465369867271572351e+07,4.707255517022743821e+07,3.403813400777388364e+07,2.775303834311290085e+07,2.477317610206069425e+07,2.585520678931192309e+07,3.906023986493148655e+07,2.854096552537885681e+07,4.061577911989504099e+07,2.864041869596167654e+07,2.936154890280000493e+07,1.680350174813843855e-01,1.626131530077565279e-01,1.551168407011885575e-01,1.497714000150731639e-01,1.454596277373292890e-01,1.416343754454214565e-01,1.376216681475956882e-01,1.314066982363378822e-01,1.269272329949885647e-01,1.204323748810196687e-01,1.159144132817633288e-01,1.112675793057373991e-01
