3.577193760271155834e+07,2.686955132675113529e+07,-2.944307306941385567e+07,2.353249576491200924e+07,3.394559695121393353e+07,-5.300303599319600471e+04,-3.157715024492394552e+07,7.697797535758860409e+06,-1.681578628198285401e+07,-7.974252263038213365e+06,-1.361181057335918397e+07,-2.587792106653766707e+07,5.550809731827196503e-01,-5.452321057932538739e-01,2.823854642049189456e-01,5.412698274631023709e-01,1.111354096352449583e-01,-5.600763001636600569e-01,1.794780304896129164e-01,-2.584729569800790494e-01,-1.033454765041817991e-01,-1.451355553112628483e-01,-4.041025010324981737e-01,-1.273549433601355030e-01
4.202508093858005852e+07,3.577193760271155834e+07,2.686955132675113529e+07,-2.944307306941385567e+07,2.353249576491200924e+07,3.394559695121393353e+07,-5.300303599319600471e+04,-3.157715024492394552e+07,7.697797535758860409e+06,-1.681578628198285401e+07,-7.974252263038213365e+06,-1.361181057335918397e+07,4.827979695684680439e-01,5.550809731827196503e-01,-5.452321057932538739e-01,2.823854642049189456e-01,5.412698274631023709e-01,1.111354096352449583e-01,-5.600763001636600569e-01,1.794780304896129164e-01,-2.584729569800790494e-01,-1.033454765041817991e-01,-1.451355553112628483e-01,-4.041025010324981737e-01
-2.801596225478084292e+06,4.202508093858005852e+07,3.577193760271155834e+07,2.686955132675113529e+07,-2.944307306941385567e+07,2.353249576491200924e+07,3.394559695121393353e+07,-5.300303599319600471e+04,-3.157715024492394552e+07,7.697797535758860409e+06,-1.681578628198285401e+07,-7.974252263038213365e+06,6.010567496667355014e-01,4.827979695684680439e-01,5.550809731827196503e-01,-5.452321057932538739e-01,2.823854642049189456e-01,5.412698274631023709e-01,1.111354096352449583e-01,-5.600763001636600569e-01,1.794780304896129164e-01,-2.584729569800790494e-01,-1.033454765041817991e-01,-1.451355553112628483e-01
5.043915172323279828e+07,-2.801596225478084292e+06,4.202508093858005852e+07,3.577193760271155834e+07,2.686955132675113529e+07,-2.944307306941385567e+07,2.353249576491200924e+07,3.394559695121393353e+07,-5.300303599319600471e+04,-3.157715024492394552e+07,7.697797535758860409e+06,-1.681578628198285401e+07,-1.667178472762832764e-01,6.010567496667355014e-01,4.827979695684680439e-01,5.550809731827196503e-01,-5.452321057932538739e-01,2.823854642049189456e-01,5.412698274631023709e-01,1.111354096352449583e-01,-5.600763001636600569e-01,1.794780304896129164e-01,-2.584729569800790494e-01,-1.033454765041817991e-01
2.507066415924345702e+07,5.043915172323279828e+07,-2.801596225478084292e+06,4.202508093858005852e+07,3.577193760271155834e+07,2.686955132675113529e+07,-2.944307306941385567e+07,2.353249576491200924e+07,3.394559695121393353e+07,-5.300303599319600471e+04,-3.157715024492394552e+07,7.697797535758860409e+06,8.706334880609212235e-01,-1.667178472762832764e-01,6.010567496667355014e-01,4.827979695684680439e-01,5.550809731827196503e-01,-5.452321057932538739e-01,2.823854642049189456e-01,5.412698274631023709e-01,1.111354096352449583e-01,-5.600763001636600569e-01,1.794780304896129164e-01,-2.584729569800790494e-01
2.914010096573831886e+07,2.507066415924345702e+07,5.043915172323279828e+07,-2.801596225478084292e+06,4.202508093858005852e+07,3.577193760271155834e+07,2.686955132675113529e+07,-2.944307306941385567e+07,2.353249576491200924e+07,3.394559695121393353e+07,-5.300303599319600471e+04,-3.157715024492394552e+07,2.420463274312572022e-01,8.706334880609212235e-01,-1.667178472762832764e-01,6.010567496667355014e-01,4.827979695684680439e-01,5.550809731827196503e-01,-5.452321057932538739e-01,2.823854642049189456e-01,5.412698274631023709e-01,1.111354096352449583e-01,-5.600763001636600569e-01,1.794780304896129164e-01
5.489561210297049582e+07,2.914010096573831886e+07,2.507066415924345702e+07,5.043915172323279828e+07,-2.801596225478084292e+06,4.202508093858005852e+07,3.577193760271155834e+07,2.686955132675113529e+07,-2.944307306941385567e+07,2.353249576491200924e+07,3.394559695121393353e+07,-5.300303599319600471e+04,4.353164105450046950e-01,2.420463274312572022e-01,8.706334880609212235e-01,-1.667178472762832764e-01,6.010567496667355014e-01,4.827979695684680439e-01,5.550809731827196503e-01,-5.452321057932538739e-01,2.823854642049189456e-01,5.412698274631023709e-01,1.111354096352449583e-01,-5.600763001636600569e-01
-1.130520380842345022e+07,5.489561210297049582e+07,2.914010096573831886e+07,2.507066415924345702e+07,5.043915172323279828e+07,-2.801596225478084292e+06,4.202508093858005852e+07,3.577193760271155834e+07,2.686955132675113529e+07,-2.944307306941385567e+07,2.353249576491200924e+07,3.394559695121393353e+07,8.242038788003094307e-01,4.353164105450046950e-01,2.420463274312572022e-01,8.706334880609212235e-01,-1.667178472762832764e-01,6.010567496667355014e-01,4.827979695684680439e-01,5.550809731827196503e-01,-5.452321057932538739e-01,2.823854642049189456e-01,5.412698274631023709e-01,1.111354096352449583e-01
-9.197433519001502544e+06,-1.130520380842345022e+07,5.489561210297049582e+07,2.914010096573831886e+07,2.507066415924345702e+07,5.043915172323279828e+07,-2.801596225478084292e+06,4.202508093858005852e+07,3.577193760271155834e+07,2.686955132675113529e+07,-2.944307306941385567e+07,2.353249576491200924e+07,-3.525071589798910998e-01,8.242038788003094307e-01,4.353164105450046950e-01,2.420463274312572022e-01,8.706334880609212235e-01,-1.667178472762832764e-01,6.010567496667355014e-01,4.827979695684680439e-01,5.550809731827196503e-01,-5.452321057932538739e-01,2.823854642049189456e-01,5.412698274631023709e-01
3.132888500783101656e+06,-9.197433519001502544e+06,-1.130520380842345022e+07,5.489561210297049582e+07,2.914010096573831886e+07,2.507066415924345702e+07,5.043915172323279828e+07,-2.801596225478084292e+06,4.202508093858005852e+07,3.577193760271155834e+07,2.686955132675113529e+07,-2.944307306941385567e+07,-8.217596461944674802e-02,-3.525071589798910998e-01,8.242038788003094307e-01,4.353164105450046950e-01,2.420463274312572022e-01,8.706334880609212235e-01,-1.667178472762832764e-01,6.010567496667355014e-01,4.827979695684680439e-01,5.550809731827196503e-01,-5.452321057932538739e-01,2.823854642049189456e-01
1.180249119650846347e+07,3.132888500783101656e+06,-9.197433519001502544e+06,-1.130520380842345022e+07,5.489561210297049582e+07,2.914010096573831886e+07,2.507066415924345702e+07,5.043915172323279828e+07,-2.801596225478084292e+06,4.202508093858005852e+07,3.577193760271155834e+07,2.686955132675113529e+07,6.844114203688880793e-02,-8.217596461944674802e-02,-3.525071589798910998e-01,8.242038788003094307e-01,4.353164105450046950e-01,2.420463274312572022e-01,8.706334880609212235e-01,-1.667178472762832764e-01,6.010567496667355014e-01,4.827979695684680439e-01,5.550809731827196503e-01,-5.452321057932538739e-01
1.922586363956539333e+07,1.180249119650846347e+07,3.132888500783101656e+06,-9.197433519001502544e+06,-1.130520380842345022e+07,5.489561210297049582e+07,2.914010096573831886e+07,2.507066415924345702e+07,5.043915172323279828e+07,-2.801596225478084292e+06,4.202508093858005852e+07,3.577193760271155834e+07,1.822331254546627755e-01,6.844114203688880793e-02,-8.217596461944674802e-02,-3.525071589798910998e-01,8.242038788003094307e-01,4.353164105450046950e-01,2.420463274312572022e-01,8.706334880609212235e-01,-1.667178472762832764e-01,6.010567496667355014e-01,4.827979695684680439e-01,5.550809731827196503e-01
4.459517542410740256e+07,1.922586363956539333e+07,1.180249119650846347e+07,3.132888500783101656e+06,-9.197433519001502544e+06,-1.130520380842345022e+07,5.489561210297049582e+07,2.914010096573831886e+07,2.507066415924345702e+07,5.043915172323279828e+07,-2.801596225478084292e+06,4.202508093858005852e+07,2.827027113258530622e-01,1.822331254546627755e-01,6.844114203688880793e-02,-8.217596461944674802e-02,-3.525071589798910998e-01,8.242038788003094307e-01,4.353164105450046950e-01,2.420463274312572022e-01,8.706334880609212235e-01,-1.667178472762832764e-01,6.010567496667355014e-01,4.827979695684680439e-01
1.267515661895208806e+07,4.459517542410740256e+07,1.922586363956539333e+07,1.180249119650846347e+07,3.132888500783101656e+06,-9.197433519001502544e+06,-1.130520380842345022e+07,5.489561210297049582e+07,2.914010096573831886e+07,2.507066415924345702e+07,5.043915172323279828e+07,-2.801596225478084292e+06,6.837393697750123733e-01,2.827027113258530622e-01,1.822331254546627755e-01,6.844114203688880793e-02,-8.217596461944674802e-02,-3.525071589798910998e-01,8.242038788003094307e-01,4.353164105450046950e-01,2.420463274312572022e-01,8.706334880609212235e-01,-1.667178472762832764e-01,6.010567496667355014e-01
-1.013485998818884045e+07,1.267515661895208806e+07,4.459517542410740256e+07,1.922586363956539333e+07,1.180249119650846347e+07,3.132888500783101656e+06,-9.197433519001502544e+06,-1.130520380842345022e+07,5.489561210297049582e+07,2.914010096573831886e+07,2.507066415924345702e+07,5.043915172323279828e+07,7.365972591960222304e-02,6.837393697750123733e-01,2.827027113258530622e-01,1.822331254546627755e-01,6.844114203688880793e-02,-8.217596461944674802e-02,-3.525071589798910998e-01,8.242038788003094307e-01,4.353164105450046950e-01,2.420463274312572022e-01,8.706334880609212235e-01,-1.667178472762832764e-01
-1.286298547653556056e+07,-1.013485998818884045e+07,1.267515661895208806e+07,4.459517542410740256e+07,1.922586363956539333e+07,1.180249119650846347e+07,3.132888500783101656e+06,-9.197433519001502544e+06,-1.130520380842345022e+07,5.489561210297049582e+07,2.914010096573831886e+07,2.507066415924345702e+07,-1.829706209878552980e-01,7.365972591960222304e-02,6.837393697750123733e-01,2.827027113258530622e-01,1.822331254546627755e-01,6.844114203688880793e-02,-8.217596461944674802e-02,-3.525071589798910998e-01,8.242038788003094307e-01,4.353164105450046950e-01,2.420463274312572022e-01,8.706334880609212235e-01
3.823532945912025124e+07,-1.286298547653556056e+07,-1.013485998818884045e+07,1.267515661895208806e+07,4.459517542410740256e+07,1.922586363956539333e+07,1.180249119650846347e+07,3.132888500783101656e+06,-9.197433519001502544e+06,-1.130520380842345022e+07,5.489561210297049582e+07,2.914010096573831886e+07,-1.769314347129192777e-01,-1.829706209878552980e-01,7.365972591960222304e-02,6.837393697750123733e-01,2.827027113258530622e-01,1.822331254546627755e-01,6.844114203688880793e-02,-8.217596461944674802e-02,-3.525071589798910998e-01,8.242038788003094307e-01,4.353164105450046950e-01,2.420463274312572022e-01
5.334568416941021569e+06,3.823532945912025124e+07,-1.286298547653556056e+07,-1.013485998818884045e+07,1.267515661895208806e+07,4.459517542410740256e+07,1.922586363956539333e+07,1.180249119650846347e+07,3.132888500783101656e+06,-9.197433519001502544e+06,-1.130520380842345022e+07,5.489561210297049582e+07,6.700927559639801023e-01,-1.769314347129192777e-01,-1.829706209878552980e-01,7.365972591960222304e-02,6.837393697750123733e-01,2.827027113258530622e-01,1.822331254546627755e-01,6.844114203688880793e-02,-8.217596461944674802e-02,-3.525071589798910998e-01,8.242038788003094307e-01,4.353164105450046950e-01
-1.139617098989398452e+06,5.334568416941021569e+06,3.823532945912025124e+07,-1.286298547653556056e+07,-1.013485998818884045e+07,1.267515661895208806e+07,4.459517542410740256e+07,1.922586363956539333e+07,1.180249119650846347e+07,3.132888500783101656e+06,-9.197433519001502544e+06,-1.130520380842345022e+07,-4.546471547157506649e-02,6.700927559639801023e-01,-1.769314347129192777e-01,-1.829706209878552980e-01,7.365972591960222304e-02,6.837393697750123733e-01,2.827027113258530622e-01,1.822331254546627755e-01,6.844114203688880793e-02,-8.217596461944674802e-02,-3.525071589798910998e-01,8.242038788003094307e-01
2.033649865905447677e+07,-1.139617098989398452e+06,5.334568416941021569e+06,3.823532945912025124e+07,-1.286298547653556056e+07,-1.013485998818884045e+07,1.267515661895208806e+07,4.459517542410740256e+07,1.922586363956539333e+07,1.180249119650846347e+07,3.132888500783101656e+06,-9.197433519001502544e+06,-9.824700748908999498e-03,-4.546471547157506649e-02,6.700927559639801023e-01,-1.769314347129192777e-01,-1.829706209878552980e-01,7.365972591960222304e-02,6.837393697750123733e-01,2.827027113258530622e-01,1.822331254546627755e-01,6.844114203688880793e-02,-8.217596461944674802e-02,-3.525071589798910998e-01
2.089441948833012208e+07,2.033649865905447677e+07,-1.139617098989398452e+06,5.334568416941021569e+06,3.823532945912025124e+07,-1.286298547653556056e+07,-1.013485998818884045e+07,1.267515661895208806e+07,4.459517542410740256e+07,1.922586363956539333e+07,1.180249119650846347e+07,3.132888500783101656e+06,3.395508178900861762e-01,-9.824700748908999498e-03,-4.546471547157506649e-02,6.700927559639801023e-01,-1.769314347129192777e-01,-1.829706209878552980e-01,7.365972591960222304e-02,6.837393697750123733e-01,2.827027113258530622e-01,1.822331254546627755e-01,6.844114203688880793e-02,-8.217596461944674802e-02
2.054704221841878071e+07,2.089441948833012208e+07,2.033649865905447677e+07,-1.139617098989398452e+06,5.334568416941021569e+06,3.823532945912025124e+07,-1.286298547653556056e+07,-1.013485998818884045e+07,1.267515661895208806e+07,4.459517542410740256e+07,1.922586363956539333e+07,1.180249119650846347e+07,2.789371999282628245e-01,3.395508178900861762e-01,-9.824700748908999498e-03,-4.546471547157506649e-02,6.700927559639801023e-01,-1.769314347129192777e-01,-1.829706209878552980e-01,7.365972591960222304e-02,6.837393697750123733e-01,2.827027113258530622e-01,1.822331254546627755e-01,6.844114203688880793e-02
4.399325282440650463e+07,2.054704221841878071e+07,2.089441948833012208e+07,2.033649865905447677e+07,-1.139617098989398452e+06,5.334568416941021569e+06,3.823532945912025124e+07,-1.286298547653556056e+07,-1.013485998818884045e+07,1.267515661895208806e+07,4.459517542410740256e+07,1.922586363956539333e+07,2.852934608400992667e-01,2.789371999282628245e-01,3.395508178900861762e-01,-9.824700748908999498e-03,-4.546471547157506649e-02,6.700927559639801023e-01,-1.769314347129192777e-01,-1.829706209878552980e-01,7.365972591960222304e-02,6.837393697750123733e-01,2.827027113258530622e-01,1.822331254546627755e-01
2.355492652771779150e+07,4.399325282440650463e+07,2.054704221841878071e+07,2.089441948833012208e+07,2.033649865905447677e+07,-1.139617098989398452e+06,5.334568416941021569e+06,3.823532945912025124e+07,-1.286298547653556056e+07,-1.013485998818884045e+07,1.267515661895208806e+07,4.459517542410740256e+07,6.732293047171281630e-01,2.852934608400992667e-01,2.789371999282628245e-01,3.395508178900861762e-01,-9.824700748908999498e-03,-4.546471547157506649e-02,6.700927559639801023e-01,-1.769314347129192777e-01,-1.829706209878552980e-01,7.365972591960222304e-02,6.837393697750123733e-01,2.827027113258530622e-01
4.855193002690697461e+07,2.355492652771779150e+07,4.399325282440650463e+07,2.054704221841878071e+07,2.089441948833012208e+07,2.033649865905447677e+07,-1.139617098989398452e+06,5.334568416941021569e+06,3.823532945912025124e+07,-1.286298547653556056e+07,-1.013485998818884045e+07,1.267515661895208806e+07,2.563659194166897359e-01,6.732293047171281630e-01,2.852934608400992667e-01,2.789371999282628245e-01,3.395508178900861762e-01,-9.824700748908999498e-03,-4.546471547157506649e-02,6.700927559639801023e-01,-1.769314347129192777e-01,-1.829706209878552980e-01,7.365972591960222304e-02,6.837393697750123733e-01
3.583325574161961675e+07,4.855193002690697461e+07,2.355492652771779150e+07,4.399325282440650463e+07,2.054704221841878071e+07,2.089441948833012208e+07,2.033649865905447677e+07,-1.139617098989398452e+06,5.334568416941021569e+06,3.823532945912025124e+07,-1.286298547653556056e+07,-1.013485998818884045e+07,7.546888545633180234e-01,2.563659194166897359e-01,6.732293047171281630e-01,2.852934608400992667e-01,2.789371999282628245e-01,3.395508178900861762e-01,-9.824700748908999498e-03,-4.546471547157506649e-02,6.700927559639801023e-01,-1.769314347129192777e-01,-1.829706209878552980e-01,7.365972591960222304e-02
3.464011180808859318e+07,3.583325574161961675e+07,4.855193002690697461e+07,2.355492652771779150e+07,4.399325282440650463e+07,2.054704221841878071e+07,2.089441948833012208e+07,2.033649865905447677e+07,-1.139617098989398452e+06,5.334568416941021569e+06,3.823532945912025124e+07,-1.286298547653556056e+07,4.438942743982220995e-01,7.546888545633180234e-01,2.563659194166897359e-01,6.732293047171281630e-01,2.852934608400992667e-01,2.789371999282628245e-01,3.395508178900861762e-01,-9.824700748908999498e-03,-4.546471547157506649e-02,6.700927559639801023e-01,-1.769314347129192777e-01,-1.829706209878552980e-01
-4.239916985901831649e+06,3.464011180808859318e+07,3.583325574161961675e+07,4.855193002690697461e+07,2.355492652771779150e+07,4.399325282440650463e+07,2.054704221841878071e+07,2.089441948833012208e+07,2.033649865905447677e+07,-1.139617098989398452e+06,5.334568416941021569e+06,3.823532945912025124e+07,4.862470011346263776e-01,4.438942743982220995e-01,7.546888545633180234e-01,2.563659194166897359e-01,6.732293047171281630e-01,2.852934608400992667e-01,2.789371999282628245e-01,3.395508178900861762e-01,-9.824700748908999498e-03,-4.546471547157506649e-02,6.700927559639801023e-01,-1.769314347129192777e-01
1.922862058502320573e+07,-4.239916985901831649e+06,3.464011180808859318e+07,3.583325574161961675e+07,4.855193002690697461e+07,2.355492652771779150e+07,4.399325282440650463e+07,2.054704221841878071e+07,2.089441948833012208e+07,2.033649865905447677e+07,-1.139617098989398452e+06,5.334568416941021569e+06,-1.676320221928956911e-01,4.862470011346263776e-01,4.438942743982220995e-01,7.546888545633180234e-01,2.563659194166897359e-01,6.732293047171281630e-01,2.852934608400992667e-01,2.789371999282628245e-01,3.395508178900861762e-01,-9.824700748908999498e-03,-4.546471547157506649e-02,6.700927559639801023e-01
5.675931728857800364e+07,1.922862058502320573e+07,-4.239916985901831649e+06,3.464011180808859318e+07,3.583325574161961675e+07,4.855193002690697461e+07,2.355492652771779150e+07,4.399325282440650463e+07,2.054704221841878071e+07,2.089441948833012208e+07,2.033649865905447677e+07,-1.139617098989398452e+06,3.527215061499643922e-01,-1.676320221928956911e-01,4.862470011346263776e-01,4.438942743982220995e-01,7.546888545633180234e-01,2.563659194166897359e-01,6.732293047171281630e-01,2.852934608400992667e-01,2.789371999282628245e-01,3.395508178900861762e-01,-9.824700748908999498e-03,-4.546471547157506649e-02
5.574338327673020959e+07,5.675931728857800364e+07,1.922862058502320573e+07,-4.239916985901831649e+06,3.464011180808859318e+07,3.583325574161961675e+07,4.855193002690697461e+07,2.355492652771779150e+07,4.399325282440650463e+07,2.054704221841878071e+07,2.089441948833012208e+07,2.033649865905447677e+07,8.716603657604021782e-01,3.527215061499643922e-01,-1.676320221928956911e-01,4.862470011346263776e-01,4.438942743982220995e-01,7.546888545633180234e-01,2.563659194166897359e-01,6.732293047171281630e-01,2.852934608400992667e-01,2.789371999282628245e-01,3.395508178900861762e-01,-9.824700748908999498e-03
7.636306606615439057e+06,5.574338327673020959e+07,5.675931728857800364e+07,1.922862058502320573e+07,-4.239916985901831649e+06,3.464011180808859318e+07,3.583325574161961675e+07,4.855193002690697461e+07,2.355492652771779150e+07,4.399325282440650463e+07,2.054704221841878071e+07,2.089441948833012208e+07,7.510080892416411968e-01,8.716603657604021782e-01,3.527215061499643922e-01,-1.676320221928956911e-01,4.862470011346263776e-01,4.438942743982220995e-01,7.546888545633180234e-01,2.563659194166897359e-01,6.732293047171281630e-01,2.852934608400992667e-01,2.789371999282628245e-01,3.395508178900861762e-01
4.382288498830535263e+07,7.636306606615439057e+06,5.574338327673020959e+07,5.675931728857800364e+07,1.922862058502320573e+07,-4.239916985901831649e+06,3.464011180808859318e+07,3.583325574161961675e+07,4.855193002690697461e+07,2.355492652771779150e+07,4.399325282440650463e+07,2.054704221841878071e+07,-2.343892817851194951e-02,7.510080892416411968e-01,8.716603657604021782e-01,3.527215061499643922e-01,-1.676320221928956911e-01,4.862470011346263776e-01,4.438942743982220995e-01,7.546888545633180234e-01,2.563659194166897359e-01,6.732293047171281630e-01,2.852934608400992667e-01,2.789371999282628245e-01
2.140472528988097236e+07,4.382288498830535263e+07,7.636306606615439057e+06,5.574338327673020959e+07,5.675931728857800364e+07,1.922862058502320573e+07,-4.239916985901831649e+06,3.464011180808859318e+07,3.583325574161961675e+07,4.855193002690697461e+07,2.355492652771779150e+07,4.399325282440650463e+07,7.321476764415714156e-01,-2.343892817851194951e-02,7.510080892416411968e-01,8.716603657604021782e-01,3.527215061499643922e-01,-1.676320221928956911e-01,4.862470011346263776e-01,4.438942743982220995e-01,7.546888545633180234e-01,2.563659194166897359e-01,6.732293047171281630e-01,2.852934608400992667e-01
2.333789326804376394e+07,2.140472528988097236e+07,4.382288498830535263e+07,7.636306606615439057e+06,5.574338327673020959e+07,5.675931728857800364e+07,1.922862058502320573e+07,-4.239916985901831649e+06,3.464011180808859318e+07,3.583325574161961675e+07,4.855193002690697461e+07,2.355492652771779150e+07,2.088889045237099784e-01,7.321476764415714156e-01,-2.343892817851194951e-02,7.510080892416411968e-01,8.716603657604021782e-01,3.527215061499643922e-01,-1.676320221928956911e-01,4.862470011346263776e-01,4.438942743982220995e-01,7.546888545633180234e-01,2.563659194166897359e-01,6.732293047171281630e-01
2.915804625357880071e+07,2.333789326804376394e+07,2.140472528988097236e+07,4.382288498830535263e+07,7.636306606615439057e+06,5.574338327673020959e+07,5.675931728857800364e+07,1.922862058502320573e+07,-4.239916985901831649e+06,3.464011180808859318e+07,3.583325574161961675e+07,4.855193002690697461e+07,3.456312473447845646e-01,2.088889045237099784e-01,7.321476764415714156e-01,-2.343892817851194951e-02,7.510080892416411968e-01,8.716603657604021782e-01,3.527215061499643922e-01,-1.676320221928956911e-01,4.862470011346263776e-01,4.438942743982220995e-01,7.546888545633180234e-01,2.563659194166897359e-01
3.380251877103167772e+07,2.915804625357880071e+07,2.333789326804376394e+07,2.140472528988097236e+07,4.382288498830535263e+07,7.636306606615439057e+06,5.574338327673020959e+07,5.675931728857800364e+07,1.922862058502320573e+07,-4.239916985901831649e+06,3.464011180808859318e+07,3.583325574161961675e+07,4.148973183404512377e-01,3.456312473447845646e-01,2.088889045237099784e-01,7.321476764415714156e-01,-2.343892817851194951e-02,7.510080892416411968e-01,8.716603657604021782e-01,3.527215061499643922e-01,-1.676320221928956911e-01,4.862470011346263776e-01,4.438942743982220995e-01,7.546888545633180234e-01
