9.781219515003792942e+06,-3.477894518932944629e+06,1.642825819405161776e+07,-3.043119580276349094e+06,1.167943111744021066e+07,6.137740235817962140e+07,3.274439286972998828e+07,4.083977328245623503e+06,3.481558724295719713e+07,3.784683156415029615e+07,7.237078010717825964e+06,2.833595430090759695e+07,-1.143917403399784816e-01,2.832934566284580069e-01,-5.292185303600561996e-02,1.203034001709090382e-02,9.092410826620834774e-01,5.481189824184916626e-01,-2.281030390486848622e-02,4.530216377687290574e-01,6.245855523218025729e-01,1.835925821546187039e-02,5.088811838122702103e-01,-1.925217120860198416e-01
3.497918501425238699e+07,9.781219515003792942e+06,-3.477894518932944629e+06,1.642825819405161776e+07,-3.043119580276349094e+06,1.167943111744021066e+07,6.137740235817962140e+07,3.274439286972998828e+07,4.083977328245623503e+06,3.481558724295719713e+07,3.784683156415029615e+07,7.237078010717825964e+06,1.852465920170587033e-01,-1.143917403399784816e-01,2.832934566284580069e-01,-5.292185303600561996e-02,1.203034001709090382e-02,9.092410826620834774e-01,5.481189824184916626e-01,-2.281030390486848622e-02,4.530216377687290574e-01,6.245855523218025729e-01,1.835925821546187039e-02,5.088811838122702103e-01
1.219505421045798063e+07,3.497918501425238699e+07,9.781219515003792942e+06,-3.477894518932944629e+06,1.642825819405161776e+07,-3.043119580276349094e+06,1.167943111744021066e+07,6.137740235817962140e+07,3.274439286972998828e+07,4.083977328245623503e+06,3.481558724295719713e+07,3.784683156415029615e+07,5.436051528331780069e-01,1.852465920170587033e-01,-1.143917403399784816e-01,2.832934566284580069e-01,-5.292185303600561996e-02,1.203034001709090382e-02,9.092410826620834774e-01,5.481189824184916626e-01,-2.281030390486848622e-02,4.530216377687290574e-01,6.245855523218025729e-01,1.835925821546187039e-02
-1.177198789445175231e+07,1.219505421045798063e+07,3.497918501425238699e+07,9.781219515003792942e+06,-3.477894518932944629e+06,1.642825819405161776e+07,-3.043119580276349094e+06,1.167943111744021066e+07,6.137740235817962140e+07,3.274439286972998828e+07,4.083977328245623503e+06,3.481558724295719713e+07,9.371686932696692007e-02,5.436051528331780069e-01,1.852465920170587033e-01,-1.143917403399784816e-01,2.832934566284580069e-01,-5.292185303600561996e-02,1.203034001709090382e-02,9.092410826620834774e-01,5.481189824184916626e-01,-2.281030390486848622e-02,4.530216377687290574e-01,6.245855523218025729e-01
3.420593901844619960e+07,-1.177198789445175231e+07,1.219505421045798063e+07,3.497918501425238699e+07,9.781219515003792942e+06,-3.477894518932944629e+06,1.642825819405161776e+07,-3.043119580276349094e+06,1.167943111744021066e+07,6.137740235817962140e+07,3.274439286972998828e+07,4.083977328245623503e+06,-2.141583729132925107e-01,9.371686932696692007e-02,5.436051528331780069e-01,1.852465920170587033e-01,-1.143917403399784816e-01,2.832934566284580069e-01,-5.292185303600561996e-02,1.203034001709090382e-02,9.092410826620834774e-01,5.481189824184916626e-01,-2.281030390486848622e-02,4.530216377687290574e-01
-1.120732613625813276e+07,3.420593901844619960e+07,-1.177198789445175231e+07,1.219505421045798063e+07,3.497918501425238699e+07,9.781219515003792942e+06,-3.477894518932944629e+06,1.642825819405161776e+07,-3.043119580276349094e+06,1.167943111744021066e+07,6.137740235817962140e+07,3.274439286972998828e+07,6.106502622888655418e-01,-2.141583729132925107e-01,9.371686932696692007e-02,5.436051528331780069e-01,1.852465920170587033e-01,-1.143917403399784816e-01,2.832934566284580069e-01,-5.292185303600561996e-02,1.203034001709090382e-02,9.092410826620834774e-01,5.481189824184916626e-01,-2.281030390486848622e-02
1.811574919633709267e+07,-1.120732613625813276e+07,3.420593901844619960e+07,-1.177198789445175231e+07,1.219505421045798063e+07,3.497918501425238699e+07,9.781219515003792942e+06,-3.477894518932944629e+06,1.642825819405161776e+07,-3.043119580276349094e+06,1.167943111744021066e+07,6.137740235817962140e+07,-3.081716663196581441e-01,6.106502622888655418e-01,-2.141583729132925107e-01,9.371686932696692007e-02,5.436051528331780069e-01,1.852465920170587033e-01,-1.143917403399784816e-01,2.832934566284580069e-01,-5.292185303600561996e-02,1.203034001709090382e-02,9.092410826620834774e-01,5.481189824184916626e-01
-1.061287738808442466e+07,1.811574919633709267e+07,-1.120732613625813276e+07,3.420593901844619960e+07,-1.177198789445175231e+07,1.219505421045798063e+07,3.497918501425238699e+07,9.781219515003792942e+06,-3.477894518932944629e+06,1.642825819405161776e+07,-3.043119580276349094e+06,1.167943111744021066e+07,3.623557699231274576e-01,-3.081716663196581441e-01,6.106502622888655418e-01,-2.141583729132925107e-01,9.371686932696692007e-02,5.436051528331780069e-01,1.852465920170587033e-01,-1.143917403399784816e-01,2.832934566284580069e-01,-5.292185303600561996e-02,1.203034001709090382e-02,9.092410826620834774e-01
1.788687326495175250e+06,-1.061287738808442466e+07,1.811574919633709267e+07,-1.120732613625813276e+07,3.420593901844619960e+07,-1.177198789445175231e+07,1.219505421045798063e+07,3.497918501425238699e+07,9.781219515003792942e+06,-3.477894518932944629e+06,1.642825819405161776e+07,-3.043119580276349094e+06,-2.486449186268269163e-01,3.623557699231274576e-01,-3.081716663196581441e-01,6.106502622888655418e-01,-2.141583729132925107e-01,9.371686932696692007e-02,5.436051528331780069e-01,1.852465920170587033e-01,-1.143917403399784816e-01,2.832934566284580069e-01,-5.292185303600561996e-02,1.203034001709090382e-02
2.032928339936174080e+07,1.788687326495175250e+06,-1.061287738808442466e+07,1.811574919633709267e+07,-1.120732613625813276e+07,3.420593901844619960e+07,-1.177198789445175231e+07,1.219505421045798063e+07,3.497918501425238699e+07,9.781219515003792942e+06,-3.477894518932944629e+06,1.642825819405161776e+07,7.942119334518532581e-02,-2.486449186268269163e-01,3.623557699231274576e-01,-3.081716663196581441e-01,6.106502622888655418e-01,-2.141583729132925107e-01,9.371686932696692007e-02,5.436051528331780069e-01,1.852465920170587033e-01,-1.143917403399784816e-01,2.832934566284580069e-01,-5.292185303600561996e-02
-5.617594862988011912e+06,2.032928339936174080e+07,1.788687326495175250e+06,-1.061287738808442466e+07,1.811574919633709267e+07,-1.120732613625813276e+07,3.420593901844619960e+07,-1.177198789445175231e+07,1.219505421045798063e+07,3.497918501425238699e+07,9.781219515003792942e+06,-3.477894518932944629e+06,3.215818657603679021e-01,7.942119334518532581e-02,-2.486449186268269163e-01,3.623557699231274576e-01,-3.081716663196581441e-01,6.106502622888655418e-01,-2.141583729132925107e-01,9.371686932696692007e-02,5.436051528331780069e-01,1.852465920170587033e-01,-1.143917403399784816e-01,2.832934566284580069e-01
4.998088565957209468e+07,-5.617594862988011912e+06,2.032928339936174080e+07,1.788687326495175250e+06,-1.061287738808442466e+07,1.811574919633709267e+07,-1.120732613625813276e+07,3.420593901844619960e+07,-1.177198789445175231e+07,1.219505421045798063e+07,3.497918501425238699e+07,9.781219515003792942e+06,-1.575684478776745723e-01,3.215818657603679021e-01,7.942119334518532581e-02,-2.486449186268269163e-01,3.623557699231274576e-01,-3.081716663196581441e-01,6.106502622888655418e-01,-2.141583729132925107e-01,9.371686932696692007e-02,5.436051528331780069e-01,1.852465920170587033e-01,-1.143917403399784816e-01
3.147434553757103160e+07,4.998088565957209468e+07,-5.617594862988011912e+06,2.032928339936174080e+07,1.788687326495175250e+06,-1.061287738808442466e+07,1.811574919633709267e+07,-1.120732613625813276e+07,3.420593901844619960e+07,-1.177198789445175231e+07,1.219505421045798063e+07,3.497918501425238699e+07,8.611963915244318368e-01,-1.575684478776745723e-01,3.215818657603679021e-01,7.942119334518532581e-02,-2.486449186268269163e-01,3.623557699231274576e-01,-3.081716663196581441e-01,6.106502622888655418e-01,-2.141583729132925107e-01,9.371686932696692007e-02,5.436051528331780069e-01,1.852465920170587033e-01
5.567132223996643722e+07,3.147434553757103160e+07,4.998088565957209468e+07,-5.617594862988011912e+06,2.032928339936174080e+07,1.788687326495175250e+06,-1.061287738808442466e+07,1.811574919633709267e+07,-1.120732613625813276e+07,3.420593901844619960e+07,-1.177198789445175231e+07,1.219505421045798063e+07,3.502348576187928053e-01,8.611963915244318368e-01,-1.575684478776745723e-01,3.215818657603679021e-01,7.942119334518532581e-02,-2.486449186268269163e-01,3.623557699231274576e-01,-3.081716663196581441e-01,6.106502622888655418e-01,-2.141583729132925107e-01,9.371686932696692007e-02,5.436051528331780069e-01
1.350480183542323485e+07,5.567132223996643722e+07,3.147434553757103160e+07,4.998088565957209468e+07,-5.617594862988011912e+06,2.032928339936174080e+07,1.788687326495175250e+06,-1.061287738808442466e+07,1.811574919633709267e+07,-1.120732613625813276e+07,3.420593901844619960e+07,-1.177198789445175231e+07,8.540969776596845087e-01,3.502348576187928053e-01,8.611963915244318368e-01,-1.575684478776745723e-01,3.215818657603679021e-01,7.942119334518532581e-02,-2.486449186268269163e-01,3.623557699231274576e-01,-3.081716663196581441e-01,6.106502622888655418e-01,-2.141583729132925107e-01,9.371686932696692007e-02
4.206762446395350248e+07,1.350480183542323485e+07,5.567132223996643722e+07,3.147434553757103160e+07,4.998088565957209468e+07,-5.617594862988011912e+06,2.032928339936174080e+07,1.788687326495175250e+06,-1.061287738808442466e+07,1.811574919633709267e+07,-1.120732613625813276e+07,3.420593901844619960e+07,5.336031493608876797e-02,8.540969776596845087e-01,3.502348576187928053e-01,8.611963915244318368e-01,-1.575684478776745723e-01,3.215818657603679021e-01,7.942119334518532581e-02,-2.486449186268269163e-01,3.623557699231274576e-01,-3.081716663196581441e-01,6.106502622888655418e-01,-2.141583729132925107e-01
1.789224127328577638e+07,4.206762446395350248e+07,1.350480183542323485e+07,5.567132223996643722e+07,3.147434553757103160e+07,4.998088565957209468e+07,-5.617594862988011912e+06,2.032928339936174080e+07,1.788687326495175250e+06,-1.061287738808442466e+07,1.811574919633709267e+07,-1.120732613625813276e+07,6.876505031144105606e-01,5.336031493608876797e-02,8.540969776596845087e-01,3.502348576187928053e-01,8.611963915244318368e-01,-1.575684478776745723e-01,3.215818657603679021e-01,7.942119334518532581e-02,-2.486449186268269163e-01,3.623557699231274576e-01,-3.081716663196581441e-01,6.106502622888655418e-01
-1.259652488432058692e+07,1.789224127328577638e+07,4.206762446395350248e+07,1.350480183542323485e+07,5.567132223996643722e+07,3.147434553757103160e+07,4.998088565957209468e+07,-5.617594862988011912e+06,2.032928339936174080e+07,1.788687326495175250e+06,-1.061287738808442466e+07,1.811574919633709267e+07,1.594811045136618477e-01,6.876505031144105606e-01,5.336031493608876797e-02,8.540969776596845087e-01,3.502348576187928053e-01,8.611963915244318368e-01,-1.575684478776745723e-01,3.215818657603679021e-01,7.942119334518532581e-02,-2.486449186268269163e-01,3.623557699231274576e-01,-3.081716663196581441e-01
6.149750034157437086e+07,-1.259652488432058692e+07,1.789224127328577638e+07,4.206762446395350248e+07,1.350480183542323485e+07,5.567132223996643722e+07,3.147434553757103160e+07,4.998088565957209468e+07,-5.617594862988011912e+06,2.032928339936174080e+07,1.788687326495175250e+06,-1.061287738808442466e+07,-2.409985339824541606e-01,1.594811045136618477e-01,6.876505031144105606e-01,5.336031493608876797e-02,8.540969776596845087e-01,3.502348576187928053e-01,8.611963915244318368e-01,-1.575684478776745723e-01,3.215818657603679021e-01,7.942119334518532581e-02,-2.486449186268269163e-01,3.623557699231274576e-01
2.478412860659740493e+07,6.149750034157437086e+07,-1.259652488432058692e+07,1.789224127328577638e+07,4.206762446395350248e+07,1.350480183542323485e+07,5.567132223996643722e+07,3.147434553757103160e+07,4.998088565957209468e+07,-5.617594862988011912e+06,2.032928339936174080e+07,1.788687326495175250e+06,1.069058212466625690e+00,-2.409985339824541606e-01,1.594811045136618477e-01,6.876505031144105606e-01,5.336031493608876797e-02,8.540969776596845087e-01,3.502348576187928053e-01,8.611963915244318368e-01,-1.575684478776745723e-01,3.215818657603679021e-01,7.942119334518532581e-02,-2.486449186268269163e-01
1.439766697561261058e+07,2.478412860659740493e+07,6.149750034157437086e+07,-1.259652488432058692e+07,1.789224127328577638e+07,4.206762446395350248e+07,1.350480183542323485e+07,5.567132223996643722e+07,3.147434553757103160e+07,4.998088565957209468e+07,-5.617594862988011912e+06,2.032928339936174080e+07,1.976048923761919429e-01,1.069058212466625690e+00,-2.409985339824541606e-01,1.594811045136618477e-01,6.876505031144105606e-01,5.336031493608876797e-02,8.540969776596845087e-01,3.502348576187928053e-01,8.611963915244318368e-01,-1.575684478776745723e-01,3.215818657603679021e-01,7.942119334518532581e-02
7.890815824408847839e+06,1.439766697561261058e+07,2.478412860659740493e+07,6.149750034157437086e+07,-1.259652488432058692e+07,1.789224127328577638e+07,4.206762446395350248e+07,1.350480183542323485e+07,5.567132223996643722e+07,3.147434553757103160e+07,4.998088565957209468e+07,-5.617594862988011912e+06,1.994802933199309736e-01,1.976048923761919429e-01,1.069058212466625690e+00,-2.409985339824541606e-01,1.594811045136618477e-01,6.876505031144105606e-01,5.336031493608876797e-02,8.540969776596845087e-01,3.502348576187928053e-01,8.611963915244318368e-01,-1.575684478776745723e-01,3.215818657603679021e-01
2.053201904147325456e+07,7.890815824408847839e+06,1.439766697561261058e+07,2.478412860659740493e+07,6.149750034157437086e+07,-1.259652488432058692e+07,1.789224127328577638e+07,4.206762446395350248e+07,1.350480183542323485e+07,5.567132223996643722e+07,3.147434553757103160e+07,4.998088565957209468e+07,9.109148402120069432e-02,1.994802933199309736e-01,1.976048923761919429e-01,1.069058212466625690e+00,-2.409985339824541606e-01,1.594811045136618477e-01,6.876505031144105606e-01,5.336031493608876797e-02,8.540969776596845087e-01,3.502348576187928053e-01,8.611963915244318368e-01,-1.575684478776745723e-01
3.324200165742881969e+07,2.053201904147325456e+07,7.890815824408847839e+06,1.439766697561261058e+07,2.478412860659740493e+07,6.149750034157437086e+07,-1.259652488432058692e+07,1.789224127328577638e+07,4.206762446395350248e+07,1.350480183542323485e+07,5.567132223996643722e+07,3.147434553757103160e+07,3.226132192842159352e-01,9.109148402120069432e-02,1.994802933199309736e-01,1.976048923761919429e-01,1.069058212466625690e+00,-2.409985339824541606e-01,1.594811045136618477e-01,6.876505031144105606e-01,5.336031493608876797e-02,8.540969776596845087e-01,3.502348576187928053e-01,8.611963915244318368e-01
2.942773553272446245e+07,3.324200165742881969e+07,2.053201904147325456e+07,7.890815824408847839e+06,1.439766697561261058e+07,2.478412860659740493e+07,6.149750034157437086e+07,-1.259652488432058692e+07,1.789224127328577638e+07,4.206762446395350248e+07,1.350480183542323485e+07,5.567132223996643722e+07,4.872945836564753219e-01,3.226132192842159352e-01,9.109148402120069432e-02,1.994802933199309736e-01,1.976048923761919429e-01,1.069058212466625690e+00,-2.409985339824541606e-01,1.594811045136618477e-01,6.876505031144105606e-01,5.336031493608876797e-02,8.540969776596845087e-01,3.502348576187928053e-01
1.431303687117846683e+07,2.942773553272446245e+07,3.324200165742881969e+07,2.053201904147325456e+07,7.890815824408847839e+06,1.439766697561261058e+07,2.478412860659740493e+07,6.149750034157437086e+07,-1.259652488432058692e+07,1.789224127328577638e+07,4.206762446395350248e+07,1.350480183542323485e+07,3.910414931119310933e-01,4.872945836564753219e-01,3.226132192842159352e-01,9.109148402120069432e-02,1.994802933199309736e-01,1.976048923761919429e-01,1.069058212466625690e+00,-2.409985339824541606e-01,1.594811045136618477e-01,6.876505031144105606e-01,5.336031493608876797e-02,8.540969776596845087e-01
7.226876272942317650e+06,1.431303687117846683e+07,2.942773553272446245e+07,3.324200165742881969e+07,2.053201904147325456e+07,7.890815824408847839e+06,1.439766697561261058e+07,2.478412860659740493e+07,6.149750034157437086e+07,-1.259652488432058692e+07,1.789224127328577638e+07,4.206762446395350248e+07,1.593881134391763599e-01,3.910414931119310933e-01,4.872945836564753219e-01,3.226132192842159352e-01,9.109148402120069432e-02,1.994802933199309736e-01,1.976048923761919429e-01,1.069058212466625690e+00,-2.409985339824541606e-01,1.594811045136618477e-01,6.876505031144105606e-01,5.336031493608876797e-02
2.799131418344670162e+07,7.226876272942317650e+06,1.431303687117846683e+07,2.942773553272446245e+07,3.324200165742881969e+07,2.053201904147325456e+07,7.890815824408847839e+06,1.439766697561261058e+07,2.478412860659740493e+07,6.149750034157437086e+07,-1.259652488432058692e+07,1.789224127328577638e+07,8.808852344300723003e-02,1.593881134391763599e-01,3.910414931119310933e-01,4.872945836564753219e-01,3.226132192842159352e-01,9.109148402120069432e-02,1.994802933199309736e-01,1.976048923761919429e-01,1.069058212466625690e+00,-2.409985339824541606e-01,1.594811045136618477e-01,6.876505031144105606e-01
5.829196167316068709e+07,2.799131418344670162e+07,7.226876272942317650e+06,1.431303687117846683e+07,2.942773553272446245e+07,3.324200165742881969e+07,2.053201904147325456e+07,7.890815824408847839e+06,1.439766697561261058e+07,2.478412860659740493e+07,6.149750034157437086e+07,-1.259652488432058692e+07,4.470381107566139822e-01,8.808852344300723003e-02,1.593881134391763599e-01,3.910414931119310933e-01,4.872945836564753219e-01,3.226132192842159352e-01,9.109148402120069432e-02,1.994802933199309736e-01,1.976048923761919429e-01,1.069058212466625690e+00,-2.409985339824541606e-01,1.594811045136618477e-01
1.197459323949306458e+07,5.829196167316068709e+07,2.799131418344670162e+07,7.226876272942317650e+06,1.431303687117846683e+07,2.942773553272446245e+07,3.324200165742881969e+07,2.053201904147325456e+07,7.890815824408847839e+06,1.439766697561261058e+07,2.478412860659740493e+07,6.149750034157437086e+07,8.782389416231447532e-01,4.470381107566139822e-01,8.808852344300723003e-02,1.593881134391763599e-01,3.910414931119310933e-01,4.872945836564753219e-01,3.226132192842159352e-01,9.109148402120069432e-02,1.994802933199309736e-01,1.976048923761919429e-01,1.069058212466625690e+00,-2.409985339824541606e-01
2.189709026105425879e+07,1.197459323949306458e+07,5.829196167316068709e+07,2.799131418344670162e+07,7.226876272942317650e+06,1.431303687117846683e+07,2.942773553272446245e+07,3.324200165742881969e+07,2.053201904147325456e+07,7.890815824408847839e+06,1.439766697561261058e+07,2.478412860659740493e+07,2.313045945095594177e-02,8.782389416231447532e-01,4.470381107566139822e-01,8.808852344300723003e-02,1.593881134391763599e-01,3.910414931119310933e-01,4.872945836564753219e-01,3.226132192842159352e-01,9.109148402120069432e-02,1.994802933199309736e-01,1.976048923761919429e-01,1.069058212466625690e+00
2.485938869825187698e+07,2.189709026105425879e+07,1.197459323949306458e+07,5.829196167316068709e+07,2.799131418344670162e+07,7.226876272942317650e+06,1.431303687117846683e+07,2.942773553272446245e+07,3.324200165742881969e+07,2.053201904147325456e+07,7.890815824408847839e+06,1.439766697561261058e+07,3.588656064433095594e-01,2.313045945095594177e-02,8.782389416231447532e-01,4.470381107566139822e-01,8.808852344300723003e-02,1.593881134391763599e-01,3.910414931119310933e-01,4.872945836564753219e-01,3.226132192842159352e-01,9.109148402120069432e-02,1.994802933199309736e-01,1.976048923761919429e-01
