1.297498865315423161e+07,1.976509006692196801e+07,1.799097951442829566e+06,1.423706291183400340e+07,2.788771654488965124e+07,3.118203636644035950e+07,1.130290574766604416e+07,1.273553983727722615e+07,2.169470229246103019e+07,2.480922928206001595e+07,2.029742504925375804e+07,1.593447021922780387e+07,3.836748553546401319e-02,3.516000887886969184e-02,3.493145012963415341e-02,3.263566537322767219e-02,2.806700824364827956e-02,2.294180029928950815e-02,2.110956977212752328e-02,1.903561586272578890e-02,1.546880059224470944e-02,1.137731567379366739e-02,8.027348620262211507e-03,5.395650223033511897e-03
2.547270168935849145e+07,1.297498865315423161e+07,1.976509006692196801e+07,1.799097951442829566e+06,1.423706291183400340e+07,2.788771654488965124e+07,3.118203636644035950e+07,1.130290574766604416e+07,1.273553983727722615e+07,2.169470229246103019e+07,2.480922928206001595e+07,2.029742504925375804e+07,4.044252312817088468e-02,3.836748553546401319e-02,3.516000887886969184e-02,3.493145012963415341e-02,3.263566537322767219e-02,2.806700824364827956e-02,2.294180029928950815e-02,2.110956977212752328e-02,1.903561586272578890e-02,1.546880059224470944e-02,1.137731567379366739e-02,8.027348620262211507e-03
2.390389270547559857e+07,2.547270168935849145e+07,1.297498865315423161e+07,1.976509006692196801e+07,1.799097951442829566e+06,1.423706291183400340e+07,2.788771654488965124e+07,3.118203636644035950e+07,1.130290574766604416e+07,1.273553983727722615e+07,2.169470229246103019e+07,2.480922928206001595e+07,4.458596208899605340e-02,4.044252312817088468e-02,3.836748553546401319e-02,3.516000887886969184e-02,3.493145012963415341e-02,3.263566537322767219e-02,2.806700824364827956e-02,2.294180029928950815e-02,2.110956977212752328e-02,1.903561586272578890e-02,1.546880059224470944e-02,1.137731567379366739e-02
1.558761648130187392e+07,2.390389270547559857e+07,2.547270168935849145e+07,1.297498865315423161e+07,1.976509006692196801e+07,1.799097951442829566e+06,1.423706291183400340e+07,2.788771654488965124e+07,3.118203636644035950e+07,1.130290574766604416e+07,1.273553983727722615e+07,2.169470229246103019e+07,4.846096038935978484e-02,4.458596208899605340e-02,4.044252312817088468e-02,3.836748553546401319e-02,3.516000887886969184e-02,3.493145012963415341e-02,3.263566537322767219e-02,2.806700824364827956e-02,2.294180029928950815e-02,2.110956977212752328e-02,1.903561586272578890e-02,1.546880059224470944e-02
1.339582336610688455e+07,1.558761648130187392e+07,2.390389270547559857e+07,2.547270168935849145e+07,1.297498865315423161e+07,1.976509006692196801e+07,1.799097951442829566e+06,1.423706291183400340e+07,2.788771654488965124e+07,3.118203636644035950e+07,1.130290574766604416e+07,1.273553983727722615e+07,5.094909405362633981e-02,4.846096038935978484e-02,4.458596208899605340e-02,4.044252312817088468e-02,3.836748553546401319e-02,3.516000887886969184e-02,3.493145012963415341e-02,3.263566537322767219e-02,2.806700824364827956e-02,2.294180029928950815e-02,2.110956977212752328e-02,1.903561586272578890e-02
1.978042909838736057e+07,1.339582336610688455e+07,1.558761648130187392e+07,2.390389270547559857e+07,2.547270168935849145e+07,1.297498865315423161e+07,1.976509006692196801e+07,1.799097951442829566e+06,1.423706291183400340e+07,2.788771654488965124e+07,3.118203636644035950e+07,1.130290574766604416e+07,5.306878233180673671e-02,5.094909405362633981e-02,4.846096038935978484e-02,4.458596208899605340e-02,4.044252312817088468e-02,3.836748553546401319e-02,3.516000887886969184e-02,3.493145012963415341e-02,3.263566537322767219e-02,2.806700824364827956e-02,2.294180029928950815e-02,2.110956977212752328e-02
3.270307525927831233e+07,1.978042909838736057e+07,1.339582336610688455e+07,1.558761648130187392e+07,2.390389270547559857e+07,2.547270168935849145e+07,1.297498865315423161e+07,1.976509006692196801e+07,1.799097951442829566e+06,1.423706291183400340e+07,2.788771654488965124e+07,3.118203636644035950e+07,5.624302097002495393e-02,5.306878233180673671e-02,5.094909405362633981e-02,4.846096038935978484e-02,4.458596208899605340e-02,4.044252312817088468e-02,3.836748553546401319e-02,3.516000887886969184e-02,3.493145012963415341e-02,3.263566537322767219e-02,2.806700824364827956e-02,2.294180029928950815e-02
1.731712061301799864e+07,3.270307525927831233e+07,1.978042909838736057e+07,1.339582336610688455e+07,1.558761648130187392e+07,2.390389270547559857e+07,2.547270168935849145e+07,1.297498865315423161e+07,1.976509006692196801e+07,1.799097951442829566e+06,1.423706291183400340e+07,2.788771654488965124e+07,6.155393318378814260e-02,5.624302097002495393e-02,5.306878233180673671e-02,5.094909405362633981e-02,4.846096038935978484e-02,4.458596208899605340e-02,4.044252312817088468e-02,3.836748553546401319e-02,3.516000887886969184e-02,3.493145012963415341e-02,3.263566537322767219e-02,2.806700824364827956e-02
2.700489114116531610e+07,1.731712061301799864e+07,3.270307525927831233e+07,1.978042909838736057e+07,1.339582336610688455e+07,1.558761648130187392e+07,2.390389270547559857e+07,2.547270168935849145e+07,1.297498865315423161e+07,1.976509006692196801e+07,1.799097951442829566e+06,1.423706291183400340e+07,6.430271787396453498e-02,6.155393318378814260e-02,5.624302097002495393e-02,5.306878233180673671e-02,5.094909405362633981e-02,4.846096038935978484e-02,4.458596208899605340e-02,4.044252312817088468e-02,3.836748553546401319e-02,3.516000887886969184e-02,3.493145012963415341e-02,3.263566537322767219e-02
2.793131500264327601e+07,2.700489114116531610e+07,1.731712061301799864e+07,3.270307525927831233e+07,1.978042909838736057e+07,1.339582336610688455e+07,1.558761648130187392e+07,2.390389270547559857e+07,2.547270168935849145e+07,1.297498865315423161e+07,1.976509006692196801e+07,1.799097951442829566e+06,6.865257342975496224e-02,6.430271787396453498e-02,6.155393318378814260e-02,5.624302097002495393e-02,5.306878233180673671e-02,5.094909405362633981e-02,4.846096038935978484e-02,4.458596208899605340e-02,4.044252312817088468e-02,3.836748553546401319e-02,3.516000887886969184e-02,3.493145012963415341e-02
1.928786289503799379e+07,2.793131500264327601e+07,2.700489114116531610e+07,1.731712061301799864e+07,3.270307525927831233e+07,1.978042909838736057e+07,1.339582336610688455e+07,1.558761648130187392e+07,2.390389270547559857e+07,2.547270168935849145e+07,1.297498865315423161e+07,1.976509006692196801e+07,7.314737065806398153e-02,6.865257342975496224e-02,6.430271787396453498e-02,6.155393318378814260e-02,5.624302097002495393e-02,5.306878233180673671e-02,5.094909405362633981e-02,4.846096038935978484e-02,4.458596208899605340e-02,4.044252312817088468e-02,3.836748553546401319e-02,3.516000887886969184e-02
4.742248925230144523e+06,1.928786289503799379e+07,2.793131500264327601e+07,2.700489114116531610e+07,1.731712061301799864e+07,3.270307525927831233e+07,1.978042909838736057e+07,1.339582336610688455e+07,1.558761648130187392e+07,2.390389270547559857e+07,2.547270168935849145e+07,1.297498865315423161e+07,7.619980796510010534e-02,7.314737065806398153e-02,6.865257342975496224e-02,6.430271787396453498e-02,6.155393318378814260e-02,5.624302097002495393e-02,5.306878233180673671e-02,5.094909405362633981e-02,4.846096038935978484e-02,4.458596208899605340e-02,4.044252312817088468e-02,3.836748553546401319e-02
8.338250521678527817e+06,4.742248925230144523e+06,1.928786289503799379e+07,2.793131500264327601e+07,2.700489114116531610e+07,1.731712061301799864e+07,3.270307525927831233e+07,1.978042909838736057e+07,1.339582336610688455e+07,1.558761648130187392e+07,2.390389270547559857e+07,2.547270168935849145e+07,7.683398734454088830e-02,7.619980796510010534e-02,7.314737065806398153e-02,6.865257342975496224e-02,6.430271787396453498e-02,6.155393318378814260e-02,5.624302097002495393e-02,5.306878233180673671e-02,5.094909405362633981e-02,4.846096038935978484e-02,4.458596208899605340e-02,4.044252312817088468e-02
2.187789774403673783e+07,8.338250521678527817e+06,4.742248925230144523e+06,1.928786289503799379e+07,2.793131500264327601e+07,2.700489114116531610e+07,1.731712061301799864e+07,3.270307525927831233e+07,1.978042909838736057e+07,1.339582336610688455e+07,1.558761648130187392e+07,2.390389270547559857e+07,7.806323940814317852e-02,7.683398734454088830e-02,7.619980796510010534e-02,7.314737065806398153e-02,6.865257342975496224e-02,6.430271787396453498e-02,6.155393318378814260e-02,5.624302097002495393e-02,5.306878233180673671e-02,5.094909405362633981e-02,4.846096038935978484e-02,4.458596208899605340e-02
1.906652384957532212e+07,2.187789774403673783e+07,8.338250521678527817e+06,4.742248925230144523e+06,1.928786289503799379e+07,2.793131500264327601e+07,2.700489114116531610e+07,1.731712061301799864e+07,3.270307525927831233e+07,1.978042909838736057e+07,1.339582336610688455e+07,1.558761648130187392e+07,8.153537096372397153e-02,7.806323940814317852e-02,7.683398734454088830e-02,7.619980796510010534e-02,7.314737065806398153e-02,6.865257342975496224e-02,6.430271787396453498e-02,6.155393318378814260e-02,5.624302097002495393e-02,5.306878233180673671e-02,5.094909405362633981e-02,4.846096038935978484e-02
2.523582037620847300e+07,1.906652384957532212e+07,2.187789774403673783e+07,8.338250521678527817e+06,4.742248925230144523e+06,1.928786289503799379e+07,2.793131500264327601e+07,2.700489114116531610e+07,1.731712061301799864e+07,3.270307525927831233e+07,1.978042909838736057e+07,1.339582336610688455e+07,8.453434346821307732e-02,8.153537096372397153e-02,7.806323940814317852e-02,7.683398734454088830e-02,7.619980796510010534e-02,7.314737065806398153e-02,6.865257342975496224e-02,6.430271787396453498e-02,6.155393318378814260e-02,5.624302097002495393e-02,5.306878233180673671e-02,5.094909405362633981e-02
3.417808997194989771e+07,2.523582037620847300e+07,1.906652384957532212e+07,2.187789774403673783e+07,8.338250521678527817e+06,4.742248925230144523e+06,1.928786289503799379e+07,2.793131500264327601e+07,2.700489114116531610e+07,1.731712061301799864e+07,3.270307525927831233e+07,1.978042909838736057e+07,8.855040390813104234e-02,8.453434346821307732e-02,8.153537096372397153e-02,7.806323940814317852e-02,7.683398734454088830e-02,7.619980796510010534e-02,7.314737065806398153e-02,6.865257342975496224e-02,6.430271787396453498e-02,6.155393318378814260e-02,5.624302097002495393e-02,5.306878233180673671e-02
3.003163781600150093e+07,3.417808997194989771e+07,2.523582037620847300e+07,1.906652384957532212e+07,2.187789774403673783e+07,8.338250521678527817e+06,4.742248925230144523e+06,1.928786289503799379e+07,2.793131500264327601e+07,2.700489114116531610e+07,1.731712061301799864e+07,3.270307525927831233e+07,9.404137370080251079e-02,8.855040390813104234e-02,8.453434346821307732e-02,8.153537096372397153e-02,7.806323940814317852e-02,7.683398734454088830e-02,7.619980796510010534e-02,7.314737065806398153e-02,6.865257342975496224e-02,6.430271787396453498e-02,6.155393318378814260e-02,5.624302097002495393e-02
2.752712485568288341e+07,3.003163781600150093e+07,3.417808997194989771e+07,2.523582037620847300e+07,1.906652384957532212e+07,2.187789774403673783e+07,8.338250521678527817e+06,4.742248925230144523e+06,1.928786289503799379e+07,2.793131500264327601e+07,2.700489114116531610e+07,1.731712061301799864e+07,9.883374926664786897e-02,9.404137370080251079e-02,8.855040390813104234e-02,8.453434346821307732e-02,8.153537096372397153e-02,7.806323940814317852e-02,7.683398734454088830e-02,7.619980796510010534e-02,7.314737065806398153e-02,6.865257342975496224e-02,6.430271787396453498e-02,6.155393318378814260e-02
2.235913495046994090e+07,2.752712485568288341e+07,3.003163781600150093e+07,3.417808997194989771e+07,2.523582037620847300e+07,1.906652384957532212e+07,2.187789774403673783e+07,8.338250521678527817e+06,4.742248925230144523e+06,1.928786289503799379e+07,2.793131500264327601e+07,2.700489114116531610e+07,1.032012159463776002e-01,9.883374926664786897e-02,9.404137370080251079e-02,8.855040390813104234e-02,8.453434346821307732e-02,8.153537096372397153e-02,7.806323940814317852e-02,7.683398734454088830e-02,7.619980796510010534e-02,7.314737065806398153e-02,6.865257342975496224e-02,6.430271787396453498e-02
3.091713943373204395e+07,2.235913495046994090e+07,2.752712485568288341e+07,3.003163781600150093e+07,3.417808997194989771e+07,2.523582037620847300e+07,1.906652384957532212e+07,2.187789774403673783e+07,8.338250521678527817e+06,4.742248925230144523e+06,1.928786289503799379e+07,2.793131500264327601e+07,1.067029273420008195e-01,1.032012159463776002e-01,9.883374926664786897e-02,9.404137370080251079e-02,8.855040390813104234e-02,8.453434346821307732e-02,8.153537096372397153e-02,7.806323940814317852e-02,7.683398734454088830e-02,7.619980796510010534e-02,7.314737065806398153e-02,6.865257342975496224e-02
5.122971626177787781e+07,3.091713943373204395e+07,2.235913495046994090e+07,2.752712485568288341e+07,3.003163781600150093e+07,3.417808997194989771e+07,2.523582037620847300e+07,1.906652384957532212e+07,2.187789774403673783e+07,8.338250521678527817e+06,4.742248925230144523e+06,1.928786289503799379e+07,1.116168514920608118e-01,1.067029273420008195e-01,1.032012159463776002e-01,9.883374926664786897e-02,9.404137370080251079e-02,8.855040390813104234e-02,8.453434346821307732e-02,8.153537096372397153e-02,7.806323940814317852e-02,7.683398734454088830e-02,7.619980796510010534e-02,7.314737065806398153e-02
2.546928960295229405e+07,5.122971626177787781e+07,3.091713943373204395e+07,2.235913495046994090e+07,2.752712485568288341e+07,3.003163781600150093e+07,3.417808997194989771e+07,2.523582037620847300e+07,1.906652384957532212e+07,2.187789774403673783e+07,8.338250521678527817e+06,4.742248925230144523e+06,1.198894760038591023e-01,1.116168514920608118e-01,1.067029273420008195e-01,1.032012159463776002e-01,9.883374926664786897e-02,9.404137370080251079e-02,8.855040390813104234e-02,8.453434346821307732e-02,8.153537096372397153e-02,7.806323940814317852e-02,7.683398734454088830e-02,7.619980796510010534e-02
2.600946068238186464e+07,2.546928960295229405e+07,5.122971626177787781e+07,3.091713943373204395e+07,2.235913495046994090e+07,2.752712485568288341e+07,3.003163781600150093e+07,3.417808997194989771e+07,2.523582037620847300e+07,1.906652384957532212e+07,2.187789774403673783e+07,8.338250521678527817e+06,1.238736140066013930e-01,1.198894760038591023e-01,1.116168514920608118e-01,1.067029273420008195e-01,1.032012159463776002e-01,9.883374926664786897e-02,9.404137370080251079e-02,8.855040390813104234e-02,8.453434346821307732e-02,8.153537096372397153e-02,7.806323940814317852e-02,7.683398734454088830e-02
4.320043431624080241e+07,2.600946068238186464e+07,2.546928960295229405e+07,5.122971626177787781e+07,3.091713943373204395e+07,2.235913495046994090e+07,2.752712485568288341e+07,3.003163781600150093e+07,3.417808997194989771e+07,2.523582037620847300e+07,1.906652384957532212e+07,2.187789774403673783e+07,1.279393704941857723e-01,1.238736140066013930e-01,1.198894760038591023e-01,1.116168514920608118e-01,1.067029273420008195e-01,1.032012159463776002e-01,9.883374926664786897e-02,9.404137370080251079e-02,8.855040390813104234e-02,8.453434346821307732e-02,8.153537096372397153e-02,7.806323940814317852e-02
3.435435548159442842e+07,4.320043431624080241e+07,2.600946068238186464e+07,2.546928960295229405e+07,5.122971626177787781e+07,3.091713943373204395e+07,2.235913495046994090e+07,2.752712485568288341e+07,3.003163781600150093e+07,3.417808997194989771e+07,2.523582037620847300e+07,1.906652384957532212e+07,1.348478536517875026e-01,1.279393704941857723e-01,1.238736140066013930e-01,1.198894760038591023e-01,1.116168514920608118e-01,1.067029273420008195e-01,1.032012159463776002e-01,9.883374926664786897e-02,9.404137370080251079e-02,8.855040390813104234e-02,8.453434346821307732e-02,8.153537096372397153e-02
3.616914241418761760e+07,3.435435548159442842e+07,4.320043431624080241e+07,2.600946068238186464e+07,2.546928960295229405e+07,5.122971626177787781e+07,3.091713943373204395e+07,2.235913495046994090e+07,2.752712485568288341e+07,3.003163781600150093e+07,3.417808997194989771e+07,2.523582037620847300e+07,1.402755519145924834e-01,1.348478536517875026e-01,1.279393704941857723e-01,1.238736140066013930e-01,1.198894760038591023e-01,1.116168514920608118e-01,1.067029273420008195e-01,1.032012159463776002e-01,9.883374926664786897e-02,9.404137370080251079e-02,8.855040390813104234e-02,8.453434346821307732e-02
3.635156404316467047e+07,3.616914241418761760e+07,3.435435548159442842e+07,4.320043431624080241e+07,2.600946068238186464e+07,2.546928960295229405e+07,5.122971626177787781e+07,3.091713943373204395e+07,2.235913495046994090e+07,2.752712485568288341e+07,3.003163781600150093e+07,3.417808997194989771e+07,1.459933592306304484e-01,1.402755519145924834e-01,1.348478536517875026e-01,1.279393704941857723e-01,1.238736140066013930e-01,1.198894760038591023e-01,1.116168514920608118e-01,1.067029273420008195e-01,1.032012159463776002e-01,9.883374926664786897e-02,9.404137370080251079e-02,8.855040390813104234e-02
2.950810751700900123e+07,3.635156404316467047e+07,3.616914241418761760e+07,3.435435548159442842e+07,4.320043431624080241e+07,2.600946068238186464e+07,2.546928960295229405e+07,5.122971626177787781e+07,3.091713943373204395e+07,2.235913495046994090e+07,2.752712485568288341e+07,3.003163781600150093e+07,1.517299940911094880e-01,1.459933592306304484e-01,1.402755519145924834e-01,1.348478536517875026e-01,1.279393704941857723e-01,1.238736140066013930e-01,1.198894760038591023e-01,1.116168514920608118e-01,1.067029273420008195e-01,1.032012159463776002e-01,9.883374926664786897e-02,9.404137370080251079e-02
4.342838860576159507e+07,2.950810751700900123e+07,3.635156404316467047e+07,3.616914241418761760e+07,3.435435548159442842e+07,4.320043431624080241e+07,2.600946068238186464e+07,2.546928960295229405e+07,5.122971626177787781e+07,3.091713943373204395e+07,2.235913495046994090e+07,2.752712485568288341e+07,1.563202885279041943e-01,1.517299940911094880e-01,1.459933592306304484e-01,1.402755519145924834e-01,1.348478536517875026e-01,1.279393704941857723e-01,1.238736140066013930e-01,1.198894760038591023e-01,1.116168514920608118e-01,1.067029273420008195e-01,1.032012159463776002e-01,9.883374926664786897e-02
4.805320206066682190e+07,4.342838860576159507e+07,2.950810751700900123e+07,3.635156404316467047e+07,3.616914241418761760e+07,3.435435548159442842e+07,4.320043431624080241e+07,2.600946068238186464e+07,2.546928960295229405e+07,5.122971626177787781e+07,3.091713943373204395e+07,2.235913495046994090e+07,1.632098691734149842e-01,1.563202885279041943e-01,1.517299940911094880e-01,1.459933592306304484e-01,1.402755519145924834e-01,1.348478536517875026e-01,1.279393704941857723e-01,1.238736140066013930e-01,1.198894760038591023e-01,1.116168514920608118e-01,1.067029273420008195e-01,1.032012159463776002e-01
3.549964604425799847e+07,4.805320206066682190e+07,4.342838860576159507e+07,2.950810751700900123e+07,3.635156404316467047e+07,3.616914241418761760e+07,3.435435548159442842e+07,4.320043431624080241e+07,2.600946068238186464e+07,2.546928960295229405e+07,5.122971626177787781e+07,3.091713943373204395e+07,1.708526363165459583e-01,1.632098691734149842e-01,1.563202885279041943e-01,1.517299940911094880e-01,1.459933592306304484e-01,1.402755519145924834e-01,1.348478536517875026e-01,1.279393704941857723e-01,1.238736140066013930e-01,1.198894760038591023e-01,1.116168514920608118e-01,1.067029273420008195e-01
3.596781852098830044e+07,3.549964604425799847e+07,4.805320206066682190e+07,4.342838860576159507e+07,2.950810751700900123e+07,3.635156404316467047e+07,3.616914241418761760e+07,3.435435548159442842e+07,4.320043431624080241e+07,2.600946068238186464e+07,2.546928960295229405e+07,5.122971626177787781e+07,1.763983252330302842e-01,1.708526363165459583e-01,1.632098691734149842e-01,1.563202885279041943e-01,1.517299940911094880e-01,1.459933592306304484e-01,1.402755519145924834e-01,1.348478536517875026e-01,1.279393704941857723e-01,1.238736140066013930e-01,1.198894760038591023e-01,1.116168514920608118e-01
