1.377902963234665059e+07,1.315643535743852891e+07,1.253332382830708288e+07,1.190971625874780677e+07,1.128563852332169935e+07,1.066111659139487706e+07,1.003617141110701486e+07,9.410831194864843041e+06,8.785117684407422319e+06,8.159061927560255863e+06,7.532679696816281416e+06,6.906003504669286311e+06,2.371555788147599805e-02,2.157688258640474283e-02,1.953746568837237338e-02,1.759758832793758415e-02,1.575752790902732250e-02,1.401755807570265362e-02,1.237794953898922745e-02,1.083896886393024769e-02,9.400879536491974983e-03,8.063940411043092268e-03,6.828408239325046980e-03,5.694534884621536841e-03
1.440107879228947684e+07,1.377902963234665059e+07,1.315643535743852891e+07,1.253332382830708288e+07,1.190971625874780677e+07,1.128563852332169935e+07,1.066111659139487706e+07,1.003617141110701486e+07,9.410831194864843041e+06,8.785117684407422319e+06,8.159061927560255863e+06,7.532679696816281416e+06,2.595320747677545836e-02,2.371555788147599805e-02,2.157688258640474283e-02,1.953746568837237338e-02,1.759758832793758415e-02,1.575752790902732250e-02,1.401755807570265362e-02,1.237794953898922745e-02,1.083896886393024769e-02,9.400879536491974983e-03,8.063940411043092268e-03,6.828408239325046980e-03
1.502256039281391539e+07,1.440107879228947684e+07,1.377902963234665059e+07,1.315643535743852891e+07,1.253332382830708288e+07,1.190971625874780677e+07,1.128563852332169935e+07,1.066111659139487706e+07,1.003617141110701486e+07,9.410831194864843041e+06,8.785117684407422319e+06,8.159061927560255863e+06,2.828954322285649747e-02,2.595320747677545836e-02,2.371555788147599805e-02,2.157688258640474283e-02,1.953746568837237338e-02,1.759758832793758415e-02,1.575752790902732250e-02,1.401755807570265362e-02,1.237794953898922745e-02,1.083896886393024769e-02,9.400879536491974983e-03,8.063940411043092268e-03
1.564344613439575210e+07,1.502256039281391539e+07,1.440107879228947684e+07,1.377902963234665059e+07,1.315643535743852891e+07,1.253332382830708288e+07,1.190971625874780677e+07,1.128563852332169935e+07,1.066111659139487706e+07,1.003617141110701486e+07,9.410831194864843041e+06,8.785117684407422319e+06,3.072427382393926390e-02,2.828954322285649747e-02,2.595320747677545836e-02,2.371555788147599805e-02,2.157688258640474283e-02,1.953746568837237338e-02,1.759758832793758415e-02,1.575752790902732250e-02,1.401755807570265362e-02,1.237794953898922745e-02,1.083896886393024769e-02,9.400879536491974983e-03
1.626371758209243231e+07,1.564344613439575210e+07,1.502256039281391539e+07,1.440107879228947684e+07,1.377902963234665059e+07,1.315643535743852891e+07,1.253332382830708288e+07,1.190971625874780677e+07,1.128563852332169935e+07,1.066111659139487706e+07,1.003617141110701486e+07,9.410831194864843041e+06,3.325710387322642486e-02,3.072427382393926390e-02,2.828954322285649747e-02,2.595320747677545836e-02,2.371555788147599805e-02,2.157688258640474283e-02,1.953746568837237338e-02,1.759758832793758415e-02,1.575752790902732250e-02,1.401755807570265362e-02,1.237794953898922745e-02,1.083896886393024769e-02
1.688334667624003440e+07,1.626371758209243231e+07,1.564344613439575210e+07,1.502256039281391539e+07,1.440107879228947684e+07,1.377902963234665059e+07,1.315643535743852891e+07,1.253332382830708288e+07,1.190971625874780677e+07,1.128563852332169935e+07,1.066111659139487706e+07,1.003617141110701486e+07,3.588773549700129128e-02,3.325710387322642486e-02,3.072427382393926390e-02,2.828954322285649747e-02,2.595320747677545836e-02,2.371555788147599805e-02,2.157688258640474283e-02,1.953746568837237338e-02,1.759758832793758415e-02,1.575752790902732250e-02,1.401755807570265362e-02,1.237794953898922745e-02
1.750230717096480355e+07,1.688334667624003440e+07,1.626371758209243231e+07,1.564344613439575210e+07,1.502256039281391539e+07,1.440107879228947684e+07,1.377902963234665059e+07,1.315643535743852891e+07,1.253332382830708288e+07,1.190971625874780677e+07,1.128563852332169935e+07,1.066111659139487706e+07,3.861586676344945512e-02,3.588773549700129128e-02,3.325710387322642486e-02,3.072427382393926390e-02,2.828954322285649747e-02,2.595320747677545836e-02,2.371555788147599805e-02,2.157688258640474283e-02,1.953746568837237338e-02,1.759758832793758415e-02,1.575752790902732250e-02,1.401755807570265362e-02
1.812057627630586922e+07,1.750230717096480355e+07,1.688334667624003440e+07,1.626371758209243231e+07,1.564344613439575210e+07,1.502256039281391539e+07,1.440107879228947684e+07,1.377902963234665059e+07,1.315643535743852891e+07,1.253332382830708288e+07,1.190971625874780677e+07,1.128563852332169935e+07,4.144119199155518046e-02,3.861586676344945512e-02,3.588773549700129128e-02,3.325710387322642486e-02,3.072427382393926390e-02,2.828954322285649747e-02,2.595320747677545836e-02,2.371555788147599805e-02,2.157688258640474283e-02,1.953746568837237338e-02,1.759758832793758415e-02,1.575752790902732250e-02
1.873813302208472416e+07,1.812057627630586922e+07,1.750230717096480355e+07,1.688334667624003440e+07,1.626371758209243231e+07,1.564344613439575210e+07,1.502256039281391539e+07,1.440107879228947684e+07,1.377902963234665059e+07,1.315643535743852891e+07,1.253332382830708288e+07,1.190971625874780677e+07,4.436340233170061459e-02,4.144119199155518046e-02,3.861586676344945512e-02,3.588773549700129128e-02,3.325710387322642486e-02,3.072427382393926390e-02,2.828954322285649747e-02,2.595320747677545836e-02,2.371555788147599805e-02,2.157688258640474283e-02,1.953746568837237338e-02,1.759758832793758415e-02
1.935494769506882131e+07,1.873813302208472416e+07,1.812057627630586922e+07,1.750230717096480355e+07,1.688334667624003440e+07,1.626371758209243231e+07,1.564344613439575210e+07,1.502256039281391539e+07,1.440107879228947684e+07,1.377902963234665059e+07,1.315643535743852891e+07,1.253332382830708288e+07,4.738218607377866348e-02,4.436340233170061459e-02,4.144119199155518046e-02,3.861586676344945512e-02,3.588773549700129128e-02,3.325710387322642486e-02,3.072427382393926390e-02,2.828954322285649747e-02,2.595320747677545836e-02,2.371555788147599805e-02,2.157688258640474283e-02,1.953746568837237338e-02
1.997099730943031609e+07,1.935494769506882131e+07,1.873813302208472416e+07,1.812057627630586922e+07,1.750230717096480355e+07,1.688334667624003440e+07,1.626371758209243231e+07,1.564344613439575210e+07,1.502256039281391539e+07,1.440107879228947684e+07,1.377902963234665059e+07,1.315643535743852891e+07,5.049722720301155765e-02,4.738218607377866348e-02,4.436340233170061459e-02,4.144119199155518046e-02,3.861586676344945512e-02,3.588773549700129128e-02,3.325710387322642486e-02,3.072427382393926390e-02,2.828954322285649747e-02,2.595320747677545836e-02,2.371555788147599805e-02,2.157688258640474283e-02
2.058626179257649556e+07,1.997099730943031609e+07,1.935494769506882131e+07,1.873813302208472416e+07,1.812057627630586922e+07,1.750230717096480355e+07,1.688334667624003440e+07,1.626371758209243231e+07,1.564344613439575210e+07,1.502256039281391539e+07,1.440107879228947684e+07,1.377902963234665059e+07,5.370820652418482194e-02,5.049722720301155765e-02,4.738218607377866348e-02,4.436340233170061459e-02,4.144119199155518046e-02,3.861586676344945512e-02,3.588773549700129128e-02,3.325710387322642486e-02,3.072427382393926390e-02,2.828954322285649747e-02,2.595320747677545836e-02,2.371555788147599805e-02
2.120071137432758883e+07,2.058626179257649556e+07,1.997099730943031609e+07,1.935494769506882131e+07,1.873813302208472416e+07,1.812057627630586922e+07,1.750230717096480355e+07,1.688334667624003440e+07,1.626371758209243231e+07,1.564344613439575210e+07,1.502256039281391539e+07,1.440107879228947684e+07,5.701480215111562333e-02,5.370820652418482194e-02,5.049722720301155765e-02,4.738218607377866348e-02,4.436340233170061459e-02,4.144119199155518046e-02,3.861586676344945512e-02,3.588773549700129128e-02,3.325710387322642486e-02,3.072427382393926390e-02,2.828954322285649747e-02,2.595320747677545836e-02
2.181432454226314276e+07,2.120071137432758883e+07,2.058626179257649556e+07,1.997099730943031609e+07,1.935494769506882131e+07,1.873813302208472416e+07,1.812057627630586922e+07,1.750230717096480355e+07,1.688334667624003440e+07,1.626371758209243231e+07,1.564344613439575210e+07,1.502256039281391539e+07,6.041668790383846604e-02,5.701480215111562333e-02,5.370820652418482194e-02,5.049722720301155765e-02,4.738218607377866348e-02,4.436340233170061459e-02,4.144119199155518046e-02,3.861586676344945512e-02,3.588773549700129128e-02,3.325710387322642486e-02,3.072427382393926390e-02,2.828954322285649747e-02
2.242707651083920896e+07,2.181432454226314276e+07,2.120071137432758883e+07,2.058626179257649556e+07,1.997099730943031609e+07,1.935494769506882131e+07,1.873813302208472416e+07,1.812057627630586922e+07,1.750230717096480355e+07,1.688334667624003440e+07,1.626371758209243231e+07,1.564344613439575210e+07,6.391353468660244952e-02,6.041668790383846604e-02,5.701480215111562333e-02,5.370820652418482194e-02,5.049722720301155765e-02,4.738218607377866348e-02,4.436340233170061459e-02,4.144119199155518046e-02,3.861586676344945512e-02,3.588773549700129128e-02,3.325710387322642486e-02,3.072427382393926390e-02
2.303894387653415650e+07,2.242707651083920896e+07,2.181432454226314276e+07,2.120071137432758883e+07,2.058626179257649556e+07,1.997099730943031609e+07,1.935494769506882131e+07,1.873813302208472416e+07,1.812057627630586922e+07,1.750230717096480355e+07,1.688334667624003440e+07,1.626371758209243231e+07,6.750500995090144563e-02,6.391353468660244952e-02,6.041668790383846604e-02,5.701480215111562333e-02,5.370820652418482194e-02,5.049722720301155765e-02,4.738218607377866348e-02,4.436340233170061459e-02,4.144119199155518046e-02,3.861586676344945512e-02,3.588773549700129128e-02,3.325710387322642486e-02
2.364989740171584859e+07,2.303894387653415650e+07,2.242707651083920896e+07,2.181432454226314276e+07,2.120071137432758883e+07,2.058626179257649556e+07,1.997099730943031609e+07,1.935494769506882131e+07,1.873813302208472416e+07,1.812057627630586922e+07,1.750230717096480355e+07,1.688334667624003440e+07,7.119077793155917377e-02,6.750500995090144563e-02,6.391353468660244952e-02,6.041668790383846604e-02,5.701480215111562333e-02,5.370820652418482194e-02,5.049722720301155765e-02,4.738218607377866348e-02,4.436340233170061459e-02,4.144119199155518046e-02,3.861586676344945512e-02,3.588773549700129128e-02
2.425992183320332691e+07,2.364989740171584859e+07,2.303894387653415650e+07,2.242707651083920896e+07,2.181432454226314276e+07,2.120071137432758883e+07,2.058626179257649556e+07,1.997099730943031609e+07,1.935494769506882131e+07,1.873813302208472416e+07,1.812057627630586922e+07,1.750230717096480355e+07,7.497049868566152409e-02,7.119077793155917377e-02,6.750500995090144563e-02,6.391353468660244952e-02,6.041668790383846604e-02,5.701480215111562333e-02,5.370820652418482194e-02,5.049722720301155765e-02,4.738218607377866348e-02,4.436340233170061459e-02,4.144119199155518046e-02,3.861586676344945512e-02
2.486898931693743914e+07,2.425992183320332691e+07,2.364989740171584859e+07,2.303894387653415650e+07,2.242707651083920896e+07,2.181432454226314276e+07,2.120071137432758883e+07,2.058626179257649556e+07,1.997099730943031609e+07,1.935494769506882131e+07,1.873813302208472416e+07,1.812057627630586922e+07,7.884383042000282782e-02,7.497049868566152409e-02,7.119077793155917377e-02,6.750500995090144563e-02,6.391353468660244952e-02,6.041668790383846604e-02,5.701480215111562333e-02,5.370820652418482194e-02,5.049722720301155765e-02,4.738218607377866348e-02,4.436340233170061459e-02,4.144119199155518046e-02
2.547707334942833707e+07,2.486898931693743914e+07,2.425992183320332691e+07,2.364989740171584859e+07,2.303894387653415650e+07,2.242707651083920896e+07,2.181432454226314276e+07,2.120071137432758883e+07,2.058626179257649556e+07,1.997099730943031609e+07,1.935494769506882131e+07,1.873813302208472416e+07,8.281042740512722933e-02,7.884383042000282782e-02,7.497049868566152409e-02,7.119077793155917377e-02,6.750500995090144563e-02,6.391353468660244952e-02,6.041668790383846604e-02,5.701480215111562333e-02,5.370820652418482194e-02,5.049722720301155765e-02,4.738218607377866348e-02,4.436340233170061459e-02
2.608415064916117117e+07,2.547707334942833707e+07,2.486898931693743914e+07,2.425992183320332691e+07,2.364989740171584859e+07,2.303894387653415650e+07,2.242707651083920896e+07,2.181432454226314276e+07,2.120071137432758883e+07,2.058626179257649556e+07,1.997099730943031609e+07,1.935494769506882131e+07,8.686994020716376497e-02,8.281042740512722933e-02,7.884383042000282782e-02,7.497049868566152409e-02,7.119077793155917377e-02,6.750500995090144563e-02,6.391353468660244952e-02,6.041668790383846604e-02,5.701480215111562333e-02,5.370820652418482194e-02,5.049722720301155765e-02,4.738218607377866348e-02
2.669019874774951488e+07,2.608415064916117117e+07,2.547707334942833707e+07,2.486898931693743914e+07,2.425992183320332691e+07,2.364989740171584859e+07,2.303894387653415650e+07,2.242707651083920896e+07,2.181432454226314276e+07,2.120071137432758883e+07,2.058626179257649556e+07,1.997099730943031609e+07,9.102201622954114724e-02,8.686994020716376497e-02,8.281042740512722933e-02,7.884383042000282782e-02,7.497049868566152409e-02,7.119077793155917377e-02,6.750500995090144563e-02,6.391353468660244952e-02,6.041668790383846604e-02,5.701480215111562333e-02,5.370820652418482194e-02,5.049722720301155765e-02
2.729519318870087713e+07,2.669019874774951488e+07,2.608415064916117117e+07,2.547707334942833707e+07,2.486898931693743914e+07,2.425992183320332691e+07,2.364989740171584859e+07,2.303894387653415650e+07,2.242707651083920896e+07,2.181432454226314276e+07,2.120071137432758883e+07,2.058626179257649556e+07,9.526629985415135948e-02,9.102201622954114724e-02,8.686994020716376497e-02,8.281042740512722933e-02,7.884383042000282782e-02,7.497049868566152409e-02,7.119077793155917377e-02,6.750500995090144563e-02,6.391353468660244952e-02,6.041668790383846604e-02,5.701480215111562333e-02,5.370820652418482194e-02
2.789911285614473745e+07,2.729519318870087713e+07,2.669019874774951488e+07,2.608415064916117117e+07,2.547707334942833707e+07,2.486898931693743914e+07,2.425992183320332691e+07,2.364989740171584859e+07,2.303894387653415650e+07,2.242707651083920896e+07,2.181432454226314276e+07,2.120071137432758883e+07,9.960243211769082006e-02,9.526629985415135948e-02,9.102201622954114724e-02,8.686994020716376497e-02,8.281042740512722933e-02,7.884383042000282782e-02,7.497049868566152409e-02,7.119077793155917377e-02,6.750500995090144563e-02,6.391353468660244952e-02,6.041668790383846604e-02,5.701480215111562333e-02
2.850192529365171865e+07,2.789911285614473745e+07,2.729519318870087713e+07,2.669019874774951488e+07,2.608415064916117117e+07,2.547707334942833707e+07,2.486898931693743914e+07,2.425992183320332691e+07,2.364989740171584859e+07,2.303894387653415650e+07,2.242707651083920896e+07,2.181432454226314276e+07,1.040300512723332099e-01,9.960243211769082006e-02,9.526629985415135948e-02,9.102201622954114724e-02,8.686994020716376497e-02,8.281042740512722933e-02,7.884383042000282782e-02,7.497049868566152409e-02,7.119077793155917377e-02,6.750500995090144563e-02,6.391353468660244952e-02,6.041668790383846604e-02
2.910361573732837662e+07,2.850192529365171865e+07,2.789911285614473745e+07,2.729519318870087713e+07,2.669019874774951488e+07,2.608415064916117117e+07,2.547707334942833707e+07,2.486898931693743914e+07,2.425992183320332691e+07,2.364989740171584859e+07,2.303894387653415650e+07,2.242707651083920896e+07,1.085487909106412630e-01,1.040300512723332099e-01,9.960243211769082006e-02,9.526629985415135948e-02,9.102201622954114724e-02,8.686994020716376497e-02,8.281042740512722933e-02,7.884383042000282782e-02,7.497049868566152409e-02,7.119077793155917377e-02,6.750500995090144563e-02,6.391353468660244952e-02
2.970415739627103135e+07,2.910361573732837662e+07,2.850192529365171865e+07,2.789911285614473745e+07,2.729519318870087713e+07,2.669019874774951488e+07,2.608415064916117117e+07,2.547707334942833707e+07,2.486898931693743914e+07,2.425992183320332691e+07,2.364989740171584859e+07,2.303894387653415650e+07,1.131582829089029935e-01,1.085487909106412630e-01,1.040300512723332099e-01,9.960243211769082006e-02,9.526629985415135948e-02,9.102201622954114724e-02,8.686994020716376497e-02,8.281042740512722933e-02,7.884383042000282782e-02,7.497049868566152409e-02,7.119077793155917377e-02,6.750500995090144563e-02
3.030352520097349584e+07,2.970415739627103135e+07,2.910361573732837662e+07,2.850192529365171865e+07,2.789911285614473745e+07,2.729519318870087713e+07,2.669019874774951488e+07,2.608415064916117117e+07,2.547707334942833707e+07,2.486898931693743914e+07,2.425992183320332691e+07,2.364989740171584859e+07,1.178581554360719902e-01,1.131582829089029935e-01,1.085487909106412630e-01,1.040300512723332099e-01,9.960243211769082006e-02,9.526629985415135948e-02,9.102201622954114724e-02,8.686994020716376497e-02,8.281042740512722933e-02,7.884383042000282782e-02,7.497049868566152409e-02,7.119077793155917377e-02
3.090169855473386869e+07,3.030352520097349584e+07,2.970415739627103135e+07,2.910361573732837662e+07,2.850192529365171865e+07,2.789911285614473745e+07,2.729519318870087713e+07,2.669019874774951488e+07,2.608415064916117117e+07,2.547707334942833707e+07,2.486898931693743914e+07,2.425992183320332691e+07,1.226480332466411832e-01,1.178581554360719902e-01,1.131582829089029935e-01,1.085487909106412630e-01,1.040300512723332099e-01,9.960243211769082006e-02,9.526629985415135948e-02,9.102201622954114724e-02,8.686994020716376497e-02,8.281042740512722933e-02,7.884383042000282782e-02,7.497049868566152409e-02
3.149865067726163194e+07,3.090169855473386869e+07,3.030352520097349584e+07,2.970415739627103135e+07,2.910361573732837662e+07,2.850192529365171865e+07,2.789911285614473745e+07,2.729519318870087713e+07,2.669019874774951488e+07,2.608415064916117117e+07,2.547707334942833707e+07,2.486898931693743914e+07,1.275275384292084702e-01,1.226480332466411832e-01,1.178581554360719902e-01,1.131582829089029935e-01,1.085487909106412630e-01,1.040300512723332099e-01,9.960243211769082006e-02,9.526629985415135948e-02,9.102201622954114724e-02,8.686994020716376497e-02,8.281042740512722933e-02,7.884383042000282782e-02
3.209436122002060711e+07,3.149865067726163194e+07,3.090169855473386869e+07,3.030352520097349584e+07,2.970415739627103135e+07,2.910361573732837662e+07,2.850192529365171865e+07,2.789911285614473745e+07,2.729519318870087713e+07,2.669019874774951488e+07,2.608415064916117117e+07,2.547707334942833707e+07,1.324962893863532998e-01,1.275275384292084702e-01,1.226480332466411832e-01,1.178581554360719902e-01,1.131582829089029935e-01,1.085487909106412630e-01,1.040300512723332099e-01,9.960243211769082006e-02,9.526629985415135948e-02,9.102201622954114724e-02,8.686994020716376497e-02,8.281042740512722933e-02
3.268880198470392078e+07,3.209436122002060711e+07,3.149865067726163194e+07,3.090169855473386869e+07,3.030352520097349584e+07,2.970415739627103135e+07,2.910361573732837662e+07,2.850192529365171865e+07,2.789911285614473745e+07,2.729519318870087713e+07,2.669019874774951488e+07,2.608415064916117117e+07,1.375539019086054748e-01,1.324962893863532998e-01,1.275275384292084702e-01,1.226480332466411832e-01,1.178581554360719902e-01,1.131582829089029935e-01,1.085487909106412630e-01,1.040300512723332099e-01,9.960243211769082006e-02,9.526629985415135948e-02,9.102201622954114724e-02,8.686994020716376497e-02
3.328195372028201073e+07,3.268880198470392078e+07,3.209436122002060711e+07,3.149865067726163194e+07,3.090169855473386869e+07,3.030352520097349584e+07,2.970415739627103135e+07,2.910361573732837662e+07,2.850192529365171865e+07,2.789911285614473745e+07,2.729519318870087713e+07,2.669019874774951488e+07,1.426999878779043884e-01,1.375539019086054748e-01,1.324962893863532998e-01,1.275275384292084702e-01,1.226480332466411832e-01,1.178581554360719902e-01,1.131582829089029935e-01,1.085487909106412630e-01,1.040300512723332099e-01,9.960243211769082006e-02,9.526629985415135948e-02,9.102201622954114724e-02
3.387379180258233845e+07,3.328195372028201073e+07,3.268880198470392078e+07,3.209436122002060711e+07,3.149865067726163194e+07,3.090169855473386869e+07,3.030352520097349584e+07,2.970415739627103135e+07,2.910361573732837662e+07,2.850192529365171865e+07,2.789911285614473745e+07,2.729519318870087713e+07,1.479341567591721807e-01,1.426999878779043884e-01,1.375539019086054748e-01,1.324962893863532998e-01,1.275275384292084702e-01,1.226480332466411832e-01,1.178581554360719902e-01,1.131582829089029935e-01,1.085487909106412630e-01,1.040300512723332099e-01,9.960243211769082006e-02,9.526629985415135948e-02
3.446429150179994106e+07,3.387379180258233845e+07,3.328195372028201073e+07,3.268880198470392078e+07,3.209436122002060711e+07,3.149865067726163194e+07,3.090169855473386869e+07,3.030352520097349584e+07,2.970415739627103135e+07,2.910361573732837662e+07,2.850192529365171865e+07,2.789911285614473745e+07,1.532560147140925311e-01,1.479341567591721807e-01,1.426999878779043884e-01,1.375539019086054748e-01,1.324962893863532998e-01,1.275275384292084702e-01,1.226480332466411832e-01,1.178581554360719902e-01,1.131582829089029935e-01,1.085487909106412630e-01,1.040300512723332099e-01,9.960243211769082006e-02
3.505343253702474385e+07,3.446429150179994106e+07,3.387379180258233845e+07,3.328195372028201073e+07,3.268880198470392078e+07,3.209436122002060711e+07,3.149865067726163194e+07,3.090169855473386869e+07,3.030352520097349584e+07,2.970415739627103135e+07,2.910361573732837662e+07,2.850192529365171865e+07,1.586651645901930585e-01,1.532560147140925311e-01,1.479341567591721807e-01,1.426999878779043884e-01,1.375539019086054748e-01,1.324962893863532998e-01,1.275275384292084702e-01,1.226480332466411832e-01,1.178581554360719902e-01,1.131582829089029935e-01,1.085487909106412630e-01,1.040300512723332099e-01
3.564118685024689138e+07,3.505343253702474385e+07,3.446429150179994106e+07,3.387379180258233845e+07,3.328195372028201073e+07,3.268880198470392078e+07,3.209436122002060711e+07,3.149865067726163194e+07,3.090169855473386869e+07,3.030352520097349584e+07,2.970415739627103135e+07,2.910361573732837662e+07,1.641612066652455293e-01,1.586651645901930585e-01,1.532560147140925311e-01,1.479341567591721807e-01,1.426999878779043884e-01,1.375539019086054748e-01,1.324962893863532998e-01,1.275275384292084702e-01,1.226480332466411832e-01,1.178581554360719902e-01,1.131582829089029935e-01,1.085487909106412630e-01
3.622753790074414760e+07,3.564118685024689138e+07,3.505343253702474385e+07,3.446429150179994106e+07,3.387379180258233845e+07,3.328195372028201073e+07,3.268880198470392078e+07,3.209436122002060711e+07,3.149865067726163194e+07,3.090169855473386869e+07,3.030352520097349584e+07,2.970415739627103135e+07,1.697437373626918544e-01,1.641612066652455293e-01,1.586651645901930585e-01,1.532560147140925311e-01,1.479341567591721807e-01,1.426999878779043884e-01,1.375539019086054748e-01,1.324962893863532998e-01,1.275275384292084702e-01,1.226480332466411832e-01,1.178581554360719902e-01,1.131582829089029935e-01
