5.589877872631026059e+07,5.753038093598430604e+07,5.367917957337637991e+07,7.986258582967858016e+07,9.239724729411199689e+07,5.847466040482448786e+07,3.883653219910232723e+07,9.953544790715138614e+07,1.099174045757150203e+08,6.789317545552229881e+07,5.654962080040632933e+07,8.835111184866516292e+07,8.189795745384211845e-01,6.801237449945922720e-01,1.054753179617279102e+00,1.354828725776928477e+00,8.948278965266548424e-01,3.792573309671590787e-01,1.327145517689698240e+00,1.625714587845075387e+00,9.945716405589715148e-01,6.622753600134941854e-01,1.382241726366255419e+00,4.219336516079327803e-01
6.682399092556824535e+07,5.589877872631026059e+07,5.753038093598430604e+07,5.367917957337637991e+07,7.986258582967858016e+07,9.239724729411199689e+07,5.847466040482448786e+07,3.883653219910232723e+07,9.953544790715138614e+07,1.099174045757150203e+08,6.789317545552229881e+07,5.654962080040632933e+07,7.641238119490663117e-01,8.189795745384211845e-01,6.801237449945922720e-01,1.054753179617279102e+00,1.354828725776928477e+00,8.948278965266548424e-01,3.792573309671590787e-01,1.327145517689698240e+00,1.625714587845075387e+00,9.945716405589715148e-01,6.622753600134941854e-01,1.382241726366255419e+00
6.935195069291006029e+07,6.682399092556824535e+07,5.589877872631026059e+07,5.753038093598430604e+07,5.367917957337637991e+07,7.986258582967858016e+07,9.239724729411199689e+07,5.847466040482448786e+07,3.883653219910232723e+07,9.953544790715138614e+07,1.099174045757150203e+08,6.789317545552229881e+07,9.564534869746197376e-01,7.641238119490663117e-01,8.189795745384211845e-01,6.801237449945922720e-01,1.054753179617279102e+00,1.354828725776928477e+00,8.948278965266548424e-01,3.792573309671590787e-01,1.327145517689698240e+00,1.625714587845075387e+00,9.945716405589715148e-01,6.622753600134941854e-01
7.637565315300109982e+07,6.935195069291006029e+07,6.682399092556824535e+07,5.589877872631026059e+07,5.753038093598430604e+07,5.367917957337637991e+07,7.986258582967858016e+07,9.239724729411199689e+07,5.847466040482448786e+07,3.883653219910232723e+07,9.953544790715138614e+07,1.099174045757150203e+08,9.599516841073831852e-01,9.564534869746197376e-01,7.641238119490663117e-01,8.189795745384211845e-01,6.801237449945922720e-01,1.054753179617279102e+00,1.354828725776928477e+00,8.948278965266548424e-01,3.792573309671590787e-01,1.327145517689698240e+00,1.625714587845075387e+00,9.945716405589715148e-01
7.160936786718027294e+07,7.637565315300109982e+07,6.935195069291006029e+07,6.682399092556824535e+07,5.589877872631026059e+07,5.753038093598430604e+07,5.367917957337637991e+07,7.986258582967858016e+07,9.239724729411199689e+07,5.847466040482448786e+07,3.883653219910232723e+07,9.953544790715138614e+07,1.075845505518341794e+00,9.599516841073831852e-01,9.564534869746197376e-01,7.641238119490663117e-01,8.189795745384211845e-01,6.801237449945922720e-01,1.054753179617279102e+00,1.354828725776928477e+00,8.948278965266548424e-01,3.792573309671590787e-01,1.327145517689698240e+00,1.625714587845075387e+00
7.007318862653468549e+07,7.160936786718027294e+07,7.637565315300109982e+07,6.935195069291006029e+07,6.682399092556824535e+07,5.589877872631026059e+07,5.753038093598430604e+07,5.367917957337637991e+07,7.986258582967858016e+07,9.239724729411199689e+07,5.847466040482448786e+07,3.883653219910232723e+07,9.735464054915243803e-01,1.075845505518341794e+00,9.599516841073831852e-01,9.564534869746197376e-01,7.641238119490663117e-01,8.189795745384211845e-01,6.801237449945922720e-01,1.054753179617279102e+00,1.354828725776928477e+00,8.948278965266548424e-01,3.792573309671590787e-01,1.327145517689698240e+00
1.096392718352272213e+08,7.007318862653468549e+07,7.160936786718027294e+07,7.637565315300109982e+07,6.935195069291006029e+07,6.682399092556824535e+07,5.589877872631026059e+07,5.753038093598430604e+07,5.367917957337637991e+07,7.986258582967858016e+07,9.239724729411199689e+07,5.847466040482448786e+07,9.685056501021711561e-01,9.735464054915243803e-01,1.075845505518341794e+00,9.599516841073831852e-01,9.564534869746197376e-01,7.641238119490663117e-01,8.189795745384211845e-01,6.801237449945922720e-01,1.054753179617279102e+00,1.354828725776928477e+00,8.948278965266548424e-01,3.792573309671590787e-01
6.500239162183521688e+07,1.096392718352272213e+08,7.007318862653468549e+07,7.160936786718027294e+07,7.637565315300109982e+07,6.935195069291006029e+07,6.682399092556824535e+07,5.589877872631026059e+07,5.753038093598430604e+07,5.367917957337637991e+07,7.986258582967858016e+07,9.239724729411199689e+07,1.626310782444338132e+00,9.685056501021711561e-01,9.735464054915243803e-01,1.075845505518341794e+00,9.599516841073831852e-01,9.564534869746197376e-01,7.641238119490663117e-01,8.189795745384211845e-01,6.801237449945922720e-01,1.054753179617279102e+00,1.354828725776928477e+00,8.948278965266548424e-01
9.556797168472905457e+07,6.500239162183521688e+07,1.096392718352272213e+08,7.007318862653468549e+07,7.160936786718027294e+07,7.637565315300109982e+07,6.935195069291006029e+07,6.682399092556824535e+07,5.589877872631026059e+07,5.753038093598430604e+07,5.367917957337637991e+07,7.986258582967858016e+07,7.537775444335971242e-01,1.626310782444338132e+00,9.685056501021711561e-01,9.735464054915243803e-01,1.075845505518341794e+00,9.599516841073831852e-01,9.564534869746197376e-01,7.641238119490663117e-01,8.189795745384211845e-01,6.801237449945922720e-01,1.054753179617279102e+00,1.354828725776928477e+00
7.418134210560776293e+07,9.556797168472905457e+07,6.500239162183521688e+07,1.096392718352272213e+08,7.007318862653468549e+07,7.160936786718027294e+07,7.637565315300109982e+07,6.935195069291006029e+07,6.682399092556824535e+07,5.589877872631026059e+07,5.753038093598430604e+07,5.367917957337637991e+07,1.435672821079783112e+00,7.537775444335971242e-01,1.626310782444338132e+00,9.685056501021711561e-01,9.735464054915243803e-01,1.075845505518341794e+00,9.599516841073831852e-01,9.564534869746197376e-01,7.641238119490663117e-01,8.189795745384211845e-01,6.801237449945922720e-01,1.054753179617279102e+00
8.716328800621861219e+07,7.418134210560776293e+07,9.556797168472905457e+07,6.500239162183521688e+07,1.096392718352272213e+08,7.007318862653468549e+07,7.160936786718027294e+07,7.637565315300109982e+07,6.935195069291006029e+07,6.682399092556824535e+07,5.589877872631026059e+07,5.753038093598430604e+07,9.442757147371324544e-01,1.435672821079783112e+00,7.537775444335971242e-01,1.626310782444338132e+00,9.685056501021711561e-01,9.735464054915243803e-01,1.075845505518341794e+00,9.599516841073831852e-01,9.564534869746197376e-01,7.641238119490663117e-01,8.189795745384211845e-01,6.801237449945922720e-01
9.854077576030369103e+07,8.716328800621861219e+07,7.418134210560776293e+07,9.556797168472905457e+07,6.500239162183521688e+07,1.096392718352272213e+08,7.007318862653468549e+07,7.160936786718027294e+07,7.637565315300109982e+07,6.935195069291006029e+07,6.682399092556824535e+07,5.589877872631026059e+07,1.258055437955802658e+00,9.442757147371324544e-01,1.435672821079783112e+00,7.537775444335971242e-01,1.626310782444338132e+00,9.685056501021711561e-01,9.735464054915243803e-01,1.075845505518341794e+00,9.599516841073831852e-01,9.564534869746197376e-01,7.641238119490663117e-01,8.189795745384211845e-01
1.008975862814093232e+08,9.854077576030369103e+07,8.716328800621861219e+07,7.418134210560776293e+07,9.556797168472905457e+07,6.500239162183521688e+07,1.096392718352272213e+08,7.007318862653468549e+07,7.160936786718027294e+07,7.637565315300109982e+07,6.935195069291006029e+07,6.682399092556824535e+07,1.384165790029880938e+00,1.258055437955802658e+00,9.442757147371324544e-01,1.435672821079783112e+00,7.537775444335971242e-01,1.626310782444338132e+00,9.685056501021711561e-01,9.735464054915243803e-01,1.075845505518341794e+00,9.599516841073831852e-01,9.564534869746197376e-01,7.641238119490663117e-01
6.875316551385705173e+07,1.008975862814093232e+08,9.854077576030369103e+07,8.716328800621861219e+07,7.418134210560776293e+07,9.556797168472905457e+07,6.500239162183521688e+07,1.096392718352272213e+08,7.007318862653468549e+07,7.160936786718027294e+07,7.637565315300109982e+07,6.935195069291006029e+07,1.398066774265418699e+00,1.384165790029880938e+00,1.258055437955802658e+00,9.442757147371324544e-01,1.435672821079783112e+00,7.537775444335971242e-01,1.626310782444338132e+00,9.685056501021711561e-01,9.735464054915243803e-01,1.075845505518341794e+00,9.599516841073831852e-01,9.564534869746197376e-01
1.028387682943108678e+08,6.875316551385705173e+07,1.008975862814093232e+08,9.854077576030369103e+07,8.716328800621861219e+07,7.418134210560776293e+07,9.556797168472905457e+07,6.500239162183521688e+07,1.096392718352272213e+08,7.007318862653468549e+07,7.160936786718027294e+07,7.637565315300109982e+07,8.616891926769434384e-01,1.398066774265418699e+00,1.384165790029880938e+00,1.258055437955802658e+00,9.442757147371324544e-01,1.435672821079783112e+00,7.537775444335971242e-01,1.626310782444338132e+00,9.685056501021711561e-01,9.735464054915243803e-01,1.075845505518341794e+00,9.599516841073831852e-01
7.130524124402220547e+07,1.028387682943108678e+08,6.875316551385705173e+07,1.008975862814093232e+08,9.854077576030369103e+07,8.716328800621861219e+07,7.418134210560776293e+07,9.556797168472905457e+07,6.500239162183521688e+07,1.096392718352272213e+08,7.007318862653468549e+07,7.160936786718027294e+07,1.534785715150172036e+00,8.616891926769434384e-01,1.398066774265418699e+00,1.384165790029880938e+00,1.258055437955802658e+00,9.442757147371324544e-01,1.435672821079783112e+00,7.537775444335971242e-01,1.626310782444338132e+00,9.685056501021711561e-01,9.735464054915243803e-01,1.075845505518341794e+00
5.769833520536934584e+07,7.130524124402220547e+07,1.028387682943108678e+08,6.875316551385705173e+07,1.008975862814093232e+08,9.854077576030369103e+07,8.716328800621861219e+07,7.418134210560776293e+07,9.556797168472905457e+07,6.500239162183521688e+07,1.096392718352272213e+08,7.007318862653468549e+07,8.767098616207343875e-01,1.534785715150172036e+00,8.616891926769434384e-01,1.398066774265418699e+00,1.384165790029880938e+00,1.258055437955802658e+00,9.442757147371324544e-01,1.435672821079783112e+00,7.537775444335971242e-01,1.626310782444338132e+00,9.685056501021711561e-01,9.735464054915243803e-01
8.477913520054279268e+07,5.769833520536934584e+07,7.130524124402220547e+07,1.028387682943108678e+08,6.875316551385705173e+07,1.008975862814093232e+08,9.854077576030369103e+07,8.716328800621861219e+07,7.418134210560776293e+07,9.556797168472905457e+07,6.500239162183521688e+07,1.096392718352272213e+08,7.824503920849843475e-01,8.767098616207343875e-01,1.534785715150172036e+00,8.616891926769434384e-01,1.398066774265418699e+00,1.384165790029880938e+00,1.258055437955802658e+00,9.442757147371324544e-01,1.435672821079783112e+00,7.537775444335971242e-01,1.626310782444338132e+00,9.685056501021711561e-01
9.664260736497355998e+07,8.477913520054279268e+07,5.769833520536934584e+07,7.130524124402220547e+07,1.028387682943108678e+08,6.875316551385705173e+07,1.008975862814093232e+08,9.854077576030369103e+07,8.716328800621861219e+07,7.418134210560776293e+07,9.556797168472905457e+07,6.500239162183521688e+07,1.250843565912013844e+00,7.824503920849843475e-01,8.767098616207343875e-01,1.534785715150172036e+00,8.616891926769434384e-01,1.398066774265418699e+00,1.384165790029880938e+00,1.258055437955802658e+00,9.442757147371324544e-01,1.435672821079783112e+00,7.537775444335971242e-01,1.626310782444338132e+00
1.087224994020561427e+08,9.664260736497355998e+07,8.477913520054279268e+07,5.769833520536934584e+07,7.130524124402220547e+07,1.028387682943108678e+08,6.875316551385705173e+07,1.008975862814093232e+08,9.854077576030369103e+07,8.716328800621861219e+07,7.418134210560776293e+07,9.556797168472905457e+07,1.354098569076158665e+00,1.250843565912013844e+00,7.824503920849843475e-01,8.767098616207343875e-01,1.534785715150172036e+00,8.616891926769434384e-01,1.398066774265418699e+00,1.384165790029880938e+00,1.258055437955802658e+00,9.442757147371324544e-01,1.435672821079783112e+00,7.537775444335971242e-01
7.721460868570460379e+07,1.087224994020561427e+08,9.664260736497355998e+07,8.477913520054279268e+07,5.769833520536934584e+07,7.130524124402220547e+07,1.028387682943108678e+08,6.875316551385705173e+07,1.008975862814093232e+08,9.854077576030369103e+07,8.716328800621861219e+07,7.418134210560776293e+07,1.533973776258900523e+00,1.354098569076158665e+00,1.250843565912013844e+00,7.824503920849843475e-01,8.767098616207343875e-01,1.534785715150172036e+00,8.616891926769434384e-01,1.398066774265418699e+00,1.384165790029880938e+00,1.258055437955802658e+00,9.442757147371324544e-01,1.435672821079783112e+00
1.116205211949447244e+08,7.721460868570460379e+07,1.087224994020561427e+08,9.664260736497355998e+07,8.477913520054279268e+07,5.769833520536934584e+07,7.130524124402220547e+07,1.028387682943108678e+08,6.875316551385705173e+07,1.008975862814093232e+08,9.854077576030369103e+07,8.716328800621861219e+07,9.749677489309165335e-01,1.533973776258900523e+00,1.354098569076158665e+00,1.250843565912013844e+00,7.824503920849843475e-01,8.767098616207343875e-01,1.534785715150172036e+00,8.616891926769434384e-01,1.398066774265418699e+00,1.384165790029880938e+00,1.258055437955802658e+00,9.442757147371324544e-01
9.652785159943749011e+07,1.116205211949447244e+08,7.721460868570460379e+07,1.087224994020561427e+08,9.664260736497355998e+07,8.477913520054279268e+07,5.769833520536934584e+07,7.130524124402220547e+07,1.028387682943108678e+08,6.875316551385705173e+07,1.008975862814093232e+08,9.854077576030369103e+07,1.657907102049899439e+00,9.749677489309165335e-01,1.533973776258900523e+00,1.354098569076158665e+00,1.250843565912013844e+00,7.824503920849843475e-01,8.767098616207343875e-01,1.534785715150172036e+00,8.616891926769434384e-01,1.398066774265418699e+00,1.384165790029880938e+00,1.258055437955802658e+00
1.206791548188351989e+08,9.652785159943749011e+07,1.116205211949447244e+08,7.721460868570460379e+07,1.087224994020561427e+08,9.664260736497355998e+07,8.477913520054279268e+07,5.769833520536934584e+07,7.130524124402220547e+07,1.028387682943108678e+08,6.875316551385705173e+07,1.008975862814093232e+08,1.270780916140682892e+00,1.657907102049899439e+00,9.749677489309165335e-01,1.533973776258900523e+00,1.354098569076158665e+00,1.250843565912013844e+00,7.824503920849843475e-01,8.767098616207343875e-01,1.534785715150172036e+00,8.616891926769434384e-01,1.398066774265418699e+00,1.384165790029880938e+00
6.837056707130408287e+07,1.206791548188351989e+08,9.652785159943749011e+07,1.116205211949447244e+08,7.721460868570460379e+07,1.087224994020561427e+08,9.664260736497355998e+07,8.477913520054279268e+07,5.769833520536934584e+07,7.130524124402220547e+07,1.028387682943108678e+08,6.875316551385705173e+07,1.749117786764528226e+00,1.270780916140682892e+00,1.657907102049899439e+00,9.749677489309165335e-01,1.533973776258900523e+00,1.354098569076158665e+00,1.250843565912013844e+00,7.824503920849843475e-01,8.767098616207343875e-01,1.534785715150172036e+00,8.616891926769434384e-01,1.398066774265418699e+00
8.087432178262920678e+07,6.837056707130408287e+07,1.206791548188351989e+08,9.652785159943749011e+07,1.116205211949447244e+08,7.721460868570460379e+07,1.087224994020561427e+08,9.664260736497355998e+07,8.477913520054279268e+07,5.769833520536934584e+07,7.130524124402220547e+07,1.028387682943108678e+08,7.851278560307423104e-01,1.749117786764528226e+00,1.270780916140682892e+00,1.657907102049899439e+00,9.749677489309165335e-01,1.533973776258900523e+00,1.354098569076158665e+00,1.250843565912013844e+00,7.824503920849843475e-01,8.767098616207343875e-01,1.534785715150172036e+00,8.616891926769434384e-01
4.604803251916128397e+07,8.087432178262920678e+07,6.837056707130408287e+07,1.206791548188351989e+08,9.652785159943749011e+07,1.116205211949447244e+08,7.721460868570460379e+07,1.087224994020561427e+08,9.664260736497355998e+07,8.477913520054279268e+07,5.769833520536934584e+07,7.130524124402220547e+07,1.185488170385496476e+00,7.851278560307423104e-01,1.749117786764528226e+00,1.270780916140682892e+00,1.657907102049899439e+00,9.749677489309165335e-01,1.533973776258900523e+00,1.354098569076158665e+00,1.250843565912013844e+00,7.824503920849843475e-01,8.767098616207343875e-01,1.534785715150172036e+00
1.127385193556834459e+08,4.604803251916128397e+07,8.087432178262920678e+07,6.837056707130408287e+07,1.206791548188351989e+08,9.652785159943749011e+07,1.116205211949447244e+08,7.721460868570460379e+07,1.087224994020561427e+08,9.664260736497355998e+07,8.477913520054279268e+07,5.769833520536934584e+07,5.272997057409781752e-01,1.185488170385496476e+00,7.851278560307423104e-01,1.749117786764528226e+00,1.270780916140682892e+00,1.657907102049899439e+00,9.749677489309165335e-01,1.533973776258900523e+00,1.354098569076158665e+00,1.250843565912013844e+00,7.824503920849843475e-01,8.767098616207343875e-01
7.668086781378263235e+07,1.127385193556834459e+08,4.604803251916128397e+07,8.087432178262920678e+07,6.837056707130408287e+07,1.206791548188351989e+08,9.652785159943749011e+07,1.116205211949447244e+08,7.721460868570460379e+07,1.087224994020561427e+08,9.664260736497355998e+07,8.477913520054279268e+07,1.765999480156150048e+00,5.272997057409781752e-01,1.185488170385496476e+00,7.851278560307423104e-01,1.749117786764528226e+00,1.270780916140682892e+00,1.657907102049899439e+00,9.749677489309165335e-01,1.533973776258900523e+00,1.354098569076158665e+00,1.250843565912013844e+00,7.824503920849843475e-01
1.069650063274807334e+08,7.668086781378263235e+07,1.127385193556834459e+08,4.604803251916128397e+07,8.087432178262920678e+07,6.837056707130408287e+07,1.206791548188351989e+08,9.652785159943749011e+07,1.116205211949447244e+08,7.721460868570460379e+07,1.087224994020561427e+08,9.664260736497355998e+07,9.197025096775618414e-01,1.765999480156150048e+00,5.272997057409781752e-01,1.185488170385496476e+00,7.851278560307423104e-01,1.749117786764528226e+00,1.270780916140682892e+00,1.657907102049899439e+00,9.749677489309165335e-01,1.533973776258900523e+00,1.354098569076158665e+00,1.250843565912013844e+00
8.992861606669738889e+07,1.069650063274807334e+08,7.668086781378263235e+07,1.127385193556834459e+08,4.604803251916128397e+07,8.087432178262920678e+07,6.837056707130408287e+07,1.206791548188351989e+08,9.652785159943749011e+07,1.116205211949447244e+08,7.721460868570460379e+07,1.087224994020561427e+08,1.591678603100667999e+00,9.197025096775618414e-01,1.765999480156150048e+00,5.272997057409781752e-01,1.185488170385496476e+00,7.851278560307423104e-01,1.749117786764528226e+00,1.270780916140682892e+00,1.657907102049899439e+00,9.749677489309165335e-01,1.533973776258900523e+00,1.354098569076158665e+00
7.292231787599317729e+07,8.992861606669738889e+07,1.069650063274807334e+08,7.668086781378263235e+07,1.127385193556834459e+08,4.604803251916128397e+07,8.087432178262920678e+07,6.837056707130408287e+07,1.206791548188351989e+08,9.652785159943749011e+07,1.116205211949447244e+08,7.721460868570460379e+07,1.174479306087043318e+00,1.591678603100667999e+00,9.197025096775618414e-01,1.765999480156150048e+00,5.272997057409781752e-01,1.185488170385496476e+00,7.851278560307423104e-01,1.749117786764528226e+00,1.270780916140682892e+00,1.657907102049899439e+00,9.749677489309165335e-01,1.533973776258900523e+00
