1.652042299118628167e+07,1.228172030191349797e+07,2.175487597748791799e+07,3.141877270755890757e+07,2.243750633659538813e+06,2.164266845097863674e+07,7.037622664295309223e+06,-4.121169482633653563e+06,2.139476219437301159e+07,5.985373515492393635e+06,6.067567138517547399e+06,7.996238164985719137e+06,2.844041326925575083e-02,2.645654515165962728e-02,2.289458776348582414e-02,1.771968706612965169e-02,1.738232655647451927e-02,1.382084766037092183e-02,1.267910253307120289e-02,1.338928487396869906e-02,9.861005524951897000e-03,8.886180951320181085e-03,7.895746981807390957e-03,6.582850372555025358e-03
-1.328339008022860857e+06,1.652042299118628167e+07,1.228172030191349797e+07,2.175487597748791799e+07,3.141877270755890757e+07,2.243750633659538813e+06,2.164266845097863674e+07,7.037622664295309223e+06,-4.121169482633653563e+06,2.139476219437301159e+07,5.985373515492393635e+06,6.067567138517547399e+06,3.112323916397359211e-02,2.844041326925575083e-02,2.645654515165962728e-02,2.289458776348582414e-02,1.771968706612965169e-02,1.738232655647451927e-02,1.382084766037092183e-02,1.267910253307120289e-02,1.338928487396869906e-02,9.861005524951897000e-03,8.886180951320181085e-03,7.895746981807390957e-03
2.303080463042653725e+07,-1.328339008022860857e+06,1.652042299118628167e+07,1.228172030191349797e+07,2.175487597748791799e+07,3.141877270755890757e+07,2.243750633659538813e+06,2.164266845097863674e+07,7.037622664295309223e+06,-4.121169482633653563e+06,2.139476219437301159e+07,5.985373515492393635e+06,3.084077095459685641e-02,3.112323916397359211e-02,2.844041326925575083e-02,2.645654515165962728e-02,2.289458776348582414e-02,1.771968706612965169e-02,1.738232655647451927e-02,1.382084766037092183e-02,1.267910253307120289e-02,1.338928487396869906e-02,9.861005524951897000e-03,8.886180951320181085e-03
1.928637555740614980e+07,2.303080463042653725e+07,-1.328339008022860857e+06,1.652042299118628167e+07,1.228172030191349797e+07,2.175487597748791799e+07,3.141877270755890757e+07,2.243750633659538813e+06,2.164266845097863674e+07,7.037622664295309223e+06,-4.121169482633653563e+06,2.139476219437301159e+07,3.459844436888043218e-02,3.084077095459685641e-02,3.112323916397359211e-02,2.844041326925575083e-02,2.645654515165962728e-02,2.289458776348582414e-02,1.771968706612965169e-02,1.738232655647451927e-02,1.382084766037092183e-02,1.267910253307120289e-02,1.338928487396869906e-02,9.861005524951897000e-03
9.590517307378735393e+06,1.928637555740614980e+07,2.303080463042653725e+07,-1.328339008022860857e+06,1.652042299118628167e+07,1.228172030191349797e+07,2.175487597748791799e+07,3.141877270755890757e+07,2.243750633659538813e+06,2.164266845097863674e+07,7.037622664295309223e+06,-4.121169482633653563e+06,3.772765583068164730e-02,3.459844436888043218e-02,3.084077095459685641e-02,3.112323916397359211e-02,2.844041326925575083e-02,2.645654515165962728e-02,2.289458776348582414e-02,1.771968706612965169e-02,1.738232655647451927e-02,1.382084766037092183e-02,1.267910253307120289e-02,1.338928487396869906e-02
2.599197986530083418e+07,9.590517307378735393e+06,1.928637555740614980e+07,2.303080463042653725e+07,-1.328339008022860857e+06,1.652042299118628167e+07,1.228172030191349797e+07,2.175487597748791799e+07,3.141877270755890757e+07,2.243750633659538813e+06,2.164266845097863674e+07,7.037622664295309223e+06,3.924271096244893314e-02,3.772765583068164730e-02,3.459844436888043218e-02,3.084077095459685641e-02,3.112323916397359211e-02,2.844041326925575083e-02,2.645654515165962728e-02,2.289458776348582414e-02,1.771968706612965169e-02,1.738232655647451927e-02,1.382084766037092183e-02,1.267910253307120289e-02
9.355399457823583856e+06,2.599197986530083418e+07,9.590517307378735393e+06,1.928637555740614980e+07,2.303080463042653725e+07,-1.328339008022860857e+06,1.652042299118628167e+07,1.228172030191349797e+07,2.175487597748791799e+07,3.141877270755890757e+07,2.243750633659538813e+06,2.164266845097863674e+07,4.347466119110921651e-02,3.924271096244893314e-02,3.772765583068164730e-02,3.459844436888043218e-02,3.084077095459685641e-02,3.112323916397359211e-02,2.844041326925575083e-02,2.645654515165962728e-02,2.289458776348582414e-02,1.771968706612965169e-02,1.738232655647451927e-02,1.382084766037092183e-02
7.659698372722639702e+06,9.355399457823583856e+06,2.599197986530083418e+07,9.590517307378735393e+06,1.928637555740614980e+07,2.303080463042653725e+07,-1.328339008022860857e+06,1.652042299118628167e+07,1.228172030191349797e+07,2.175487597748791799e+07,3.141877270755890757e+07,2.243750633659538813e+06,4.493924323584028158e-02,4.347466119110921651e-02,3.924271096244893314e-02,3.772765583068164730e-02,3.459844436888043218e-02,3.084077095459685641e-02,3.112323916397359211e-02,2.844041326925575083e-02,2.645654515165962728e-02,2.289458776348582414e-02,1.771968706612965169e-02,1.738232655647451927e-02
3.500768999180275947e+07,7.659698372722639702e+06,9.355399457823583856e+06,2.599197986530083418e+07,9.590517307378735393e+06,1.928637555740614980e+07,2.303080463042653725e+07,-1.328339008022860857e+06,1.652042299118628167e+07,1.228172030191349797e+07,2.175487597748791799e+07,3.141877270755890757e+07,4.611969393932355277e-02,4.493924323584028158e-02,4.347466119110921651e-02,3.924271096244893314e-02,3.772765583068164730e-02,3.459844436888043218e-02,3.084077095459685641e-02,3.112323916397359211e-02,2.844041326925575083e-02,2.645654515165962728e-02,2.289458776348582414e-02,1.771968706612965169e-02
2.919616828802968934e+07,3.500768999180275947e+07,7.659698372722639702e+06,9.355399457823583856e+06,2.599197986530083418e+07,9.590517307378735393e+06,1.928637555740614980e+07,2.303080463042653725e+07,-1.328339008022860857e+06,1.652042299118628167e+07,1.228172030191349797e+07,2.175487597748791799e+07,5.183301633979605499e-02,4.611969393932355277e-02,4.493924323584028158e-02,4.347466119110921651e-02,3.924271096244893314e-02,3.772765583068164730e-02,3.459844436888043218e-02,3.084077095459685641e-02,3.112323916397359211e-02,2.844041326925575083e-02,2.645654515165962728e-02,2.289458776348582414e-02
-3.665207097354200669e+06,2.919616828802968934e+07,3.500768999180275947e+07,7.659698372722639702e+06,9.355399457823583856e+06,2.599197986530083418e+07,9.590517307378735393e+06,1.928637555740614980e+07,2.303080463042653725e+07,-1.328339008022860857e+06,1.652042299118628167e+07,1.228172030191349797e+07,5.657117490242257601e-02,5.183301633979605499e-02,4.611969393932355277e-02,4.493924323584028158e-02,4.347466119110921651e-02,3.924271096244893314e-02,3.772765583068164730e-02,3.459844436888043218e-02,3.084077095459685641e-02,3.112323916397359211e-02,2.844041326925575083e-02,2.645654515165962728e-02
2.075799727146929875e+07,-3.665207097354200669e+06,2.919616828802968934e+07,3.500768999180275947e+07,7.659698372722639702e+06,9.355399457823583856e+06,2.599197986530083418e+07,9.590517307378735393e+06,1.928637555740614980e+07,2.303080463042653725e+07,-1.328339008022860857e+06,1.652042299118628167e+07,5.585032921053692534e-02,5.657117490242257601e-02,5.183301633979605499e-02,4.611969393932355277e-02,4.493924323584028158e-02,4.347466119110921651e-02,3.924271096244893314e-02,3.772765583068164730e-02,3.459844436888043218e-02,3.084077095459685641e-02,3.112323916397359211e-02,2.844041326925575083e-02
3.173461265372767672e+07,2.075799727146929875e+07,-3.665207097354200669e+06,2.919616828802968934e+07,3.500768999180275947e+07,7.659698372722639702e+06,9.355399457823583856e+06,2.599197986530083418e+07,9.590517307378735393e+06,1.928637555740614980e+07,2.303080463042653725e+07,-1.328339008022860857e+06,5.918112447622372874e-02,5.585032921053692534e-02,5.657117490242257601e-02,5.183301633979605499e-02,4.611969393932355277e-02,4.493924323584028158e-02,4.347466119110921651e-02,3.924271096244893314e-02,3.772765583068164730e-02,3.459844436888043218e-02,3.084077095459685641e-02,3.112323916397359211e-02
1.671837198103767261e+07,3.173461265372767672e+07,2.075799727146929875e+07,-3.665207097354200669e+06,2.919616828802968934e+07,3.500768999180275947e+07,7.659698372722639702e+06,9.355399457823583856e+06,2.599197986530083418e+07,9.590517307378735393e+06,1.928637555740614980e+07,2.303080463042653725e+07,6.432556220724384988e-02,5.918112447622372874e-02,5.585032921053692534e-02,5.657117490242257601e-02,5.183301633979605499e-02,4.611969393932355277e-02,4.493924323584028158e-02,4.347466119110921651e-02,3.924271096244893314e-02,3.772765583068164730e-02,3.459844436888043218e-02,3.084077095459685641e-02
1.091042572164165042e+07,1.671837198103767261e+07,3.173461265372767672e+07,2.075799727146929875e+07,-3.665207097354200669e+06,2.919616828802968934e+07,3.500768999180275947e+07,7.659698372722639702e+06,9.355399457823583856e+06,2.599197986530083418e+07,9.590517307378735393e+06,1.928637555740614980e+07,6.696951622393099157e-02,6.432556220724384988e-02,5.918112447622372874e-02,5.585032921053692534e-02,5.657117490242257601e-02,5.183301633979605499e-02,4.611969393932355277e-02,4.493924323584028158e-02,4.347466119110921651e-02,3.924271096244893314e-02,3.772765583068164730e-02,3.459844436888043218e-02
2.117680902766783908e+07,1.091042572164165042e+07,1.671837198103767261e+07,3.173461265372767672e+07,2.075799727146929875e+07,-3.665207097354200669e+06,2.919616828802968934e+07,3.500768999180275947e+07,7.659698372722639702e+06,9.355399457823583856e+06,2.599197986530083418e+07,9.590517307378735393e+06,6.864503193558034455e-02,6.696951622393099157e-02,6.432556220724384988e-02,5.918112447622372874e-02,5.585032921053692534e-02,5.657117490242257601e-02,5.183301633979605499e-02,4.611969393932355277e-02,4.493924323584028158e-02,4.347466119110921651e-02,3.924271096244893314e-02,3.772765583068164730e-02
2.986680586421186104e+07,2.117680902766783908e+07,1.091042572164165042e+07,1.671837198103767261e+07,3.173461265372767672e+07,2.075799727146929875e+07,-3.665207097354200669e+06,2.919616828802968934e+07,3.500768999180275947e+07,7.659698372722639702e+06,9.355399457823583856e+06,2.599197986530083418e+07,7.201971664896970882e-02,6.864503193558034455e-02,6.696951622393099157e-02,6.432556220724384988e-02,5.918112447622372874e-02,5.585032921053692534e-02,5.657117490242257601e-02,5.183301633979605499e-02,4.611969393932355277e-02,4.493924323584028158e-02,4.347466119110921651e-02,3.924271096244893314e-02
3.720058150760016870e+06,2.986680586421186104e+07,2.117680902766783908e+07,1.091042572164165042e+07,1.671837198103767261e+07,3.173461265372767672e+07,2.075799727146929875e+07,-3.665207097354200669e+06,2.919616828802968934e+07,3.500768999180275947e+07,7.659698372722639702e+06,9.355399457823583856e+06,7.682875675258521442e-02,7.201971664896970882e-02,6.864503193558034455e-02,6.696951622393099157e-02,6.432556220724384988e-02,5.918112447622372874e-02,5.585032921053692534e-02,5.657117490242257601e-02,5.183301633979605499e-02,4.611969393932355277e-02,4.493924323584028158e-02,4.347466119110921651e-02
1.295055237376399338e+07,3.720058150760016870e+06,2.986680586421186104e+07,2.117680902766783908e+07,1.091042572164165042e+07,1.671837198103767261e+07,3.173461265372767672e+07,2.075799727146929875e+07,-3.665207097354200669e+06,2.919616828802968934e+07,3.500768999180275947e+07,7.659698372722639702e+06,7.729216537965005740e-02,7.682875675258521442e-02,7.201971664896970882e-02,6.864503193558034455e-02,6.696951622393099157e-02,6.432556220724384988e-02,5.918112447622372874e-02,5.585032921053692534e-02,5.657117490242257601e-02,5.183301633979605499e-02,4.611969393932355277e-02,4.493924323584028158e-02
4.271929198385119438e+07,1.295055237376399338e+07,3.720058150760016870e+06,2.986680586421186104e+07,2.117680902766783908e+07,1.091042572164165042e+07,1.671837198103767261e+07,3.173461265372767672e+07,2.075799727146929875e+07,-3.665207097354200669e+06,2.919616828802968934e+07,3.500768999180275947e+07,7.928537904116296497e-02,7.729216537965005740e-02,7.682875675258521442e-02,7.201971664896970882e-02,6.864503193558034455e-02,6.696951622393099157e-02,6.432556220724384988e-02,5.918112447622372874e-02,5.585032921053692534e-02,5.657117490242257601e-02,5.183301633979605499e-02,4.611969393932355277e-02
2.184360347384465113e+07,4.271929198385119438e+07,1.295055237376399338e+07,3.720058150760016870e+06,2.986680586421186104e+07,2.117680902766783908e+07,1.091042572164165042e+07,1.671837198103767261e+07,3.173461265372767672e+07,2.075799727146929875e+07,-3.665207097354200669e+06,2.919616828802968934e+07,8.621128312121495441e-02,7.928537904116296497e-02,7.729216537965005740e-02,7.682875675258521442e-02,7.201971664896970882e-02,6.864503193558034455e-02,6.696951622393099157e-02,6.432556220724384988e-02,5.918112447622372874e-02,5.585032921053692534e-02,5.657117490242257601e-02,5.183301633979605499e-02
3.964008317400935292e+07,2.184360347384465113e+07,4.271929198385119438e+07,1.295055237376399338e+07,3.720058150760016870e+06,2.986680586421186104e+07,2.117680902766783908e+07,1.091042572164165042e+07,1.671837198103767261e+07,3.173461265372767672e+07,2.075799727146929875e+07,-3.665207097354200669e+06,8.966144771433566529e-02,8.621128312121495441e-02,7.928537904116296497e-02,7.729216537965005740e-02,7.682875675258521442e-02,7.201971664896970882e-02,6.864503193558034455e-02,6.696951622393099157e-02,6.432556220724384988e-02,5.918112447622372874e-02,5.585032921053692534e-02,5.657117490242257601e-02
2.162915820421065390e+07,3.964008317400935292e+07,2.184360347384465113e+07,4.271929198385119438e+07,1.295055237376399338e+07,3.720058150760016870e+06,2.986680586421186104e+07,2.117680902766783908e+07,1.091042572164165042e+07,1.671837198103767261e+07,3.173461265372767672e+07,2.075799727146929875e+07,9.605598249910925202e-02,8.966144771433566529e-02,8.621128312121495441e-02,7.928537904116296497e-02,7.729216537965005740e-02,7.682875675258521442e-02,7.201971664896970882e-02,6.864503193558034455e-02,6.696951622393099157e-02,6.432556220724384988e-02,5.918112447622372874e-02,5.585032921053692534e-02
1.165624397991104051e+07,2.162915820421065390e+07,3.964008317400935292e+07,2.184360347384465113e+07,4.271929198385119438e+07,1.295055237376399338e+07,3.720058150760016870e+06,2.986680586421186104e+07,2.117680902766783908e+07,1.091042572164165042e+07,1.671837198103767261e+07,3.173461265372767672e+07,9.945091502627234625e-02,9.605598249910925202e-02,8.966144771433566529e-02,8.621128312121495441e-02,7.928537904116296497e-02,7.729216537965005740e-02,7.682875675258521442e-02,7.201971664896970882e-02,6.864503193558034455e-02,6.696951622393099157e-02,6.432556220724384988e-02,5.918112447622372874e-02
2.884655299556382373e+07,1.165624397991104051e+07,2.162915820421065390e+07,3.964008317400935292e+07,2.184360347384465113e+07,4.271929198385119438e+07,1.295055237376399338e+07,3.720058150760016870e+06,2.986680586421186104e+07,2.117680902766783908e+07,1.091042572164165042e+07,1.671837198103767261e+07,1.011852149775080839e-01,9.945091502627234625e-02,9.605598249910925202e-02,8.966144771433566529e-02,8.621128312121495441e-02,7.928537904116296497e-02,7.729216537965005740e-02,7.682875675258521442e-02,7.201971664896970882e-02,6.864503193558034455e-02,6.696951622393099157e-02,6.432556220724384988e-02
3.588023250836276263e+07,2.884655299556382373e+07,1.165624397991104051e+07,2.162915820421065390e+07,3.964008317400935292e+07,2.184360347384465113e+07,4.271929198385119438e+07,1.295055237376399338e+07,3.720058150760016870e+06,2.986680586421186104e+07,2.117680902766783908e+07,1.091042572164165042e+07,1.057667896356497134e-01,1.011852149775080839e-01,9.945091502627234625e-02,9.605598249910925202e-02,8.966144771433566529e-02,8.621128312121495441e-02,7.928537904116296497e-02,7.729216537965005740e-02,7.682875675258521442e-02,7.201971664896970882e-02,6.864503193558034455e-02,6.696951622393099157e-02
3.616738334005386382e+07,3.588023250836276263e+07,2.884655299556382373e+07,1.165624397991104051e+07,2.162915820421065390e+07,3.964008317400935292e+07,2.184360347384465113e+07,4.271929198385119438e+07,1.295055237376399338e+07,3.720058150760016870e+06,2.986680586421186104e+07,2.117680902766783908e+07,1.115056343835014452e-01,1.057667896356497134e-01,1.011852149775080839e-01,9.945091502627234625e-02,9.605598249910925202e-02,8.966144771433566529e-02,8.621128312121495441e-02,7.928537904116296497e-02,7.729216537965005740e-02,7.682875675258521442e-02,7.201971664896970882e-02,6.864503193558034455e-02
3.377005462787448615e+07,3.616738334005386382e+07,3.588023250836276263e+07,2.884655299556382373e+07,1.165624397991104051e+07,2.162915820421065390e+07,3.964008317400935292e+07,2.184360347384465113e+07,4.271929198385119438e+07,1.295055237376399338e+07,3.720058150760016870e+06,2.986680586421186104e+07,1.172806323185888455e-01,1.115056343835014452e-01,1.057667896356497134e-01,1.011852149775080839e-01,9.945091502627234625e-02,9.605598249910925202e-02,8.966144771433566529e-02,8.621128312121495441e-02,7.928537904116296497e-02,7.729216537965005740e-02,7.682875675258521442e-02,7.201971664896970882e-02
2.698780522187495604e+07,3.377005462787448615e+07,3.616738334005386382e+07,3.588023250836276263e+07,2.884655299556382373e+07,1.165624397991104051e+07,2.162915820421065390e+07,3.964008317400935292e+07,2.184360347384465113e+07,4.271929198385119438e+07,1.295055237376399338e+07,3.720058150760016870e+06,1.226465328926766851e-01,1.172806323185888455e-01,1.115056343835014452e-01,1.057667896356497134e-01,1.011852149775080839e-01,9.945091502627234625e-02,9.605598249910925202e-02,8.966144771433566529e-02,8.621128312121495441e-02,7.928537904116296497e-02,7.729216537965005740e-02,7.682875675258521442e-02
2.130149488064505160e+07,2.698780522187495604e+07,3.377005462787448615e+07,3.616738334005386382e+07,3.588023250836276263e+07,2.884655299556382373e+07,1.165624397991104051e+07,2.162915820421065390e+07,3.964008317400935292e+07,2.184360347384465113e+07,4.271929198385119438e+07,1.295055237376399338e+07,1.268769839998449833e-01,1.226465328926766851e-01,1.172806323185888455e-01,1.115056343835014452e-01,1.057667896356497134e-01,1.011852149775080839e-01,9.945091502627234625e-02,9.605598249910925202e-02,8.966144771433566529e-02,8.621128312121495441e-02,7.928537904116296497e-02,7.729216537965005740e-02
4.354558410093851388e+07,2.130149488064505160e+07,2.698780522187495604e+07,3.377005462787448615e+07,3.616738334005386382e+07,3.588023250836276263e+07,2.884655299556382373e+07,1.165624397991104051e+07,2.162915820421065390e+07,3.964008317400935292e+07,2.184360347384465113e+07,4.271929198385119438e+07,1.301559983646360663e-01,1.268769839998449833e-01,1.226465328926766851e-01,1.172806323185888455e-01,1.115056343835014452e-01,1.057667896356497134e-01,1.011852149775080839e-01,9.945091502627234625e-02,9.605598249910925202e-02,8.966144771433566529e-02,8.621128312121495441e-02,7.928537904116296497e-02
1.431628145540004224e+07,4.354558410093851388e+07,2.130149488064505160e+07,2.698780522187495604e+07,3.377005462787448615e+07,3.616738334005386382e+07,3.588023250836276263e+07,2.884655299556382373e+07,1.165624397991104051e+07,2.162915820421065390e+07,3.964008317400935292e+07,2.184360347384465113e+07,1.371172903090654427e-01,1.301559983646360663e-01,1.268769839998449833e-01,1.226465328926766851e-01,1.172806323185888455e-01,1.115056343835014452e-01,1.057667896356497134e-01,1.011852149775080839e-01,9.945091502627234625e-02,9.605598249910925202e-02,8.966144771433566529e-02,8.621128312121495441e-02
3.642577576951775700e+07,1.431628145540004224e+07,4.354558410093851388e+07,2.130149488064505160e+07,2.698780522187495604e+07,3.377005462787448615e+07,3.616738334005386382e+07,3.588023250836276263e+07,2.884655299556382373e+07,1.165624397991104051e+07,2.162915820421065390e+07,3.964008317400935292e+07,1.392174577774044075e-01,1.371172903090654427e-01,1.301559983646360663e-01,1.268769839998449833e-01,1.226465328926766851e-01,1.172806323185888455e-01,1.115056343835014452e-01,1.057667896356497134e-01,1.011852149775080839e-01,9.945091502627234625e-02,9.605598249910925202e-02,8.966144771433566529e-02
2.255689084222787619e+07,3.642577576951775700e+07,1.431628145540004224e+07,4.354558410093851388e+07,2.130149488064505160e+07,2.698780522187495604e+07,3.377005462787448615e+07,3.616738334005386382e+07,3.588023250836276263e+07,2.884655299556382373e+07,1.165624397991104051e+07,2.162915820421065390e+07,1.449799377346629170e-01,1.392174577774044075e-01,1.371172903090654427e-01,1.301559983646360663e-01,1.268769839998449833e-01,1.226465328926766851e-01,1.172806323185888455e-01,1.115056343835014452e-01,1.057667896356497134e-01,1.011852149775080839e-01,9.945091502627234625e-02,9.605598249910925202e-02
2.543193362069327012e+07,2.255689084222787619e+07,3.642577576951775700e+07,1.431628145540004224e+07,4.354558410093851388e+07,2.130149488064505160e+07,2.698780522187495604e+07,3.377005462787448615e+07,3.616738334005386382e+07,3.588023250836276263e+07,2.884655299556382373e+07,1.165624397991104051e+07,1.484309698635931929e-01,1.449799377346629170e-01,1.392174577774044075e-01,1.371172903090654427e-01,1.301559983646360663e-01,1.268769839998449833e-01,1.226465328926766851e-01,1.172806323185888455e-01,1.115056343835014452e-01,1.057667896356497134e-01,1.011852149775080839e-01,9.945091502627234625e-02
4.708963375714088976e+07,2.543193362069327012e+07,2.255689084222787619e+07,3.642577576951775700e+07,1.431628145540004224e+07,4.354558410093851388e+07,2.130149488064505160e+07,2.698780522187495604e+07,3.377005462787448615e+07,3.616738334005386382e+07,3.588023250836276263e+07,2.884655299556382373e+07,1.523518870269655046e-01,1.484309698635931929e-01,1.449799377346629170e-01,1.392174577774044075e-01,1.371172903090654427e-01,1.301559983646360663e-01,1.268769839998449833e-01,1.226465328926766851e-01,1.172806323185888455e-01,1.115056343835014452e-01,1.057667896356497134e-01,1.011852149775080839e-01
3.007303084523626044e+07,4.708963375714088976e+07,2.543193362069327012e+07,2.255689084222787619e+07,3.642577576951775700e+07,1.431628145540004224e+07,4.354558410093851388e+07,2.130149488064505160e+07,2.698780522187495604e+07,3.377005462787448615e+07,3.616738334005386382e+07,3.588023250836276263e+07,1.598565559271628578e-01,1.523518870269655046e-01,1.484309698635931929e-01,1.449799377346629170e-01,1.392174577774044075e-01,1.371172903090654427e-01,1.301559983646360663e-01,1.268769839998449833e-01,1.226465328926766851e-01,1.172806323185888455e-01,1.115056343835014452e-01,1.057667896356497134e-01
3.724692273883718252e+07,3.007303084523626044e+07,4.708963375714088976e+07,2.543193362069327012e+07,2.255689084222787619e+07,3.642577576951775700e+07,1.431628145540004224e+07,4.354558410093851388e+07,2.130149488064505160e+07,2.698780522187495604e+07,3.377005462787448615e+07,3.616738334005386382e+07,1.645242970479618150e-01,1.598565559271628578e-01,1.523518870269655046e-01,1.484309698635931929e-01,1.449799377346629170e-01,1.392174577774044075e-01,1.371172903090654427e-01,1.301559983646360663e-01,1.268769839998449833e-01,1.226465328926766851e-01,1.172806323185888455e-01,1.115056343835014452e-01
