-1.186198716006394476e+07,8.580940604424577206e+06,2.056188149337420613e+07,3.568953210179227591e+07,2.957155766080037504e+07,-4.105577985183876753e+07,2.088914387072572112e+07,-1.168989478195842542e+07,2.505740037074274849e+06,-2.127788152847599704e+06,-3.597997614517565072e+07,-3.881206692089425772e+07,9.273469754973209800e-02,2.485445824185795183e-01,4.639132518571618125e-01,6.426649051629504950e-01,-7.588852399683213568e-01,3.867964721389883231e-01,-2.001834194247066046e-01,3.065583022098331001e-02,5.469727197224830140e-02,-4.500927765475925546e-01,-7.358741373116166606e-01,4.579691321238582580e-01
8.288540989446244203e+06,-1.186198716006394476e+07,8.580940604424577206e+06,2.056188149337420613e+07,3.568953210179227591e+07,2.957155766080037504e+07,-4.105577985183876753e+07,2.088914387072572112e+07,-1.168989478195842542e+07,2.505740037074274849e+06,-2.127788152847599704e+06,-3.597997614517565072e+07,-2.154559263670079439e-01,9.273469754973209800e-02,2.485445824185795183e-01,4.639132518571618125e-01,6.426649051629504950e-01,-7.588852399683213568e-01,3.867964721389883231e-01,-2.001834194247066046e-01,3.065583022098331001e-02,5.469727197224830140e-02,-4.500927765475925546e-01,-7.358741373116166606e-01
3.219149340056266636e+07,8.288540989446244203e+06,-1.186198716006394476e+07,8.580940604424577206e+06,2.056188149337420613e+07,3.568953210179227591e+07,2.957155766080037504e+07,-4.105577985183876753e+07,2.088914387072572112e+07,-1.168989478195842542e+07,2.505740037074274849e+06,-2.127788152847599704e+06,1.806809656982092949e-01,-2.154559263670079439e-01,9.273469754973209800e-02,2.485445824185795183e-01,4.639132518571618125e-01,6.426649051629504950e-01,-7.588852399683213568e-01,3.867964721389883231e-01,-2.001834194247066046e-01,3.065583022098331001e-02,5.469727197224830140e-02,-4.500927765475925546e-01
2.162181944763176143e+07,3.219149340056266636e+07,8.288540989446244203e+06,-1.186198716006394476e+07,8.580940604424577206e+06,2.056188149337420613e+07,3.568953210179227591e+07,2.957155766080037504e+07,-4.105577985183876753e+07,2.088914387072572112e+07,-1.168989478195842542e+07,2.505740037074274849e+06,4.982425973096984984e-01,1.806809656982092949e-01,-2.154559263670079439e-01,9.273469754973209800e-02,2.485445824185795183e-01,4.639132518571618125e-01,6.426649051629504950e-01,-7.588852399683213568e-01,3.867964721389883231e-01,-2.001834194247066046e-01,3.065583022098331001e-02,5.469727197224830140e-02
-1.037415788099660911e+07,2.162181944763176143e+07,3.219149340056266636e+07,8.288540989446244203e+06,-1.186198716006394476e+07,8.580940604424577206e+06,2.056188149337420613e+07,3.568953210179227591e+07,2.957155766080037504e+07,-4.105577985183876753e+07,2.088914387072572112e+07,-1.168989478195842542e+07,2.592736833687476206e-01,4.982425973096984984e-01,1.806809656982092949e-01,-2.154559263670079439e-01,9.273469754973209800e-02,2.485445824185795183e-01,4.639132518571618125e-01,6.426649051629504950e-01,-7.588852399683213568e-01,3.867964721389883231e-01,-2.001834194247066046e-01,3.065583022098331001e-02
3.555940139603618532e+07,-1.037415788099660911e+07,2.162181944763176143e+07,3.219149340056266636e+07,8.288540989446244203e+06,-1.186198716006394476e+07,8.580940604424577206e+06,2.056188149337420613e+07,3.568953210179227591e+07,2.957155766080037504e+07,-4.105577985183876753e+07,2.088914387072572112e+07,-2.240657574982932443e-01,2.592736833687476206e-01,4.982425973096984984e-01,1.806809656982092949e-01,-2.154559263670079439e-01,9.273469754973209800e-02,2.485445824185795183e-01,4.639132518571618125e-01,6.426649051629504950e-01,-7.588852399683213568e-01,3.867964721389883231e-01,-2.001834194247066046e-01
3.054904071307560429e+07,3.555940139603618532e+07,-1.037415788099660911e+07,2.162181944763176143e+07,3.219149340056266636e+07,8.288540989446244203e+06,-1.186198716006394476e+07,8.580940604424577206e+06,2.056188149337420613e+07,3.568953210179227591e+07,2.957155766080037504e+07,-4.105577985183876753e+07,6.350992146738593247e-01,-2.240657574982932443e-01,2.592736833687476206e-01,4.982425973096984984e-01,1.806809656982092949e-01,-2.154559263670079439e-01,9.273469754973209800e-02,2.485445824185795183e-01,4.639132518571618125e-01,6.426649051629504950e-01,-7.588852399683213568e-01,3.867964721389883231e-01
2.017096333091095090e+06,3.054904071307560429e+07,3.555940139603618532e+07,-1.037415788099660911e+07,2.162181944763176143e+07,3.219149340056266636e+07,8.288540989446244203e+06,-1.186198716006394476e+07,8.580940604424577206e+06,2.056188149337420613e+07,3.568953210179227591e+07,2.957155766080037504e+07,3.800942329022832245e-01,6.350992146738593247e-01,-2.240657574982932443e-01,2.592736833687476206e-01,4.982425973096984984e-01,1.806809656982092949e-01,-2.154559263670079439e-01,9.273469754973209800e-02,2.485445824185795183e-01,4.639132518571618125e-01,6.426649051629504950e-01,-7.588852399683213568e-01
2.866402268066322431e+07,2.017096333091095090e+06,3.054904071307560429e+07,3.555940139603618532e+07,-1.037415788099660911e+07,2.162181944763176143e+07,3.219149340056266636e+07,8.288540989446244203e+06,-1.186198716006394476e+07,8.580940604424577206e+06,2.056188149337420613e+07,3.568953210179227591e+07,-4.253504745114446151e-02,3.800942329022832245e-01,6.350992146738593247e-01,-2.240657574982932443e-01,2.592736833687476206e-01,4.982425973096984984e-01,1.806809656982092949e-01,-2.154559263670079439e-01,9.273469754973209800e-02,2.485445824185795183e-01,4.639132518571618125e-01,6.426649051629504950e-01
4.501525074395143986e+07,2.866402268066322431e+07,2.017096333091095090e+06,3.054904071307560429e+07,3.555940139603618532e+07,-1.037415788099660911e+07,2.162181944763176143e+07,3.219149340056266636e+07,8.288540989446244203e+06,-1.186198716006394476e+07,8.580940604424577206e+06,2.056188149337420613e+07,4.843297859892385371e-01,-4.253504745114446151e-02,3.800942329022832245e-01,6.350992146738593247e-01,-2.240657574982932443e-01,2.592736833687476206e-01,4.982425973096984984e-01,1.806809656982092949e-01,-2.154559263670079439e-01,9.273469754973209800e-02,2.485445824185795183e-01,4.639132518571618125e-01
-6.687816935415741056e+06,4.501525074395143986e+07,2.866402268066322431e+07,2.017096333091095090e+06,3.054904071307560429e+07,3.555940139603618532e+07,-1.037415788099660911e+07,2.162181944763176143e+07,3.219149340056266636e+07,8.288540989446244203e+06,-1.186198716006394476e+07,8.580940604424577206e+06,6.503872051517463060e-01,4.843297859892385371e-01,-4.253504745114446151e-02,3.800942329022832245e-01,6.350992146738593247e-01,-2.240657574982932443e-01,2.592736833687476206e-01,4.982425973096984984e-01,1.806809656982092949e-01,-2.154559263670079439e-01,9.273469754973209800e-02,2.485445824185795183e-01
2.220634033806651831e+07,-6.687816935415741056e+06,4.501525074395143986e+07,2.866402268066322431e+07,2.017096333091095090e+06,3.054904071307560429e+07,3.555940139603618532e+07,-1.037415788099660911e+07,2.162181944763176143e+07,3.219149340056266636e+07,8.288540989446244203e+06,-1.186198716006394476e+07,-2.410952021582506433e-01,6.503872051517463060e-01,4.843297859892385371e-01,-4.253504745114446151e-02,3.800942329022832245e-01,6.350992146738593247e-01,-2.240657574982932443e-01,2.592736833687476206e-01,4.982425973096984984e-01,1.806809656982092949e-01,-2.154559263670079439e-01,9.273469754973209800e-02
1.806505981817169115e+07,2.220634033806651831e+07,-6.687816935415741056e+06,4.501525074395143986e+07,2.866402268066322431e+07,2.017096333091095090e+06,3.054904071307560429e+07,3.555940139603618532e+07,-1.037415788099660911e+07,2.162181944763176143e+07,3.219149340056266636e+07,8.288540989446244203e+06,4.168442900435543885e-01,-2.410952021582506433e-01,6.503872051517463060e-01,4.843297859892385371e-01,-4.253504745114446151e-02,3.800942329022832245e-01,6.350992146738593247e-01,-2.240657574982932443e-01,2.592736833687476206e-01,4.982425973096984984e-01,1.806809656982092949e-01,-2.154559263670079439e-01
1.331764520451389253e+07,1.806505981817169115e+07,2.220634033806651831e+07,-6.687816935415741056e+06,4.501525074395143986e+07,2.866402268066322431e+07,2.017096333091095090e+06,3.054904071307560429e+07,3.555940139603618532e+07,-1.037415788099660911e+07,2.162181944763176143e+07,3.219149340056266636e+07,2.165111349729392509e-01,4.168442900435543885e-01,-2.410952021582506433e-01,6.503872051517463060e-01,4.843297859892385371e-01,-4.253504745114446151e-02,3.800942329022832245e-01,6.350992146738593247e-01,-2.240657574982932443e-01,2.592736833687476206e-01,4.982425973096984984e-01,1.806809656982092949e-01
4.864103210587110370e+07,1.331764520451389253e+07,1.806505981817169115e+07,2.220634033806651831e+07,-6.687816935415741056e+06,4.501525074395143986e+07,2.866402268066322431e+07,2.017096333091095090e+06,3.054904071307560429e+07,3.555940139603618532e+07,-1.037415788099660911e+07,2.162181944763176143e+07,1.777706834003427994e-01,2.165111349729392509e-01,4.168442900435543885e-01,-2.410952021582506433e-01,6.503872051517463060e-01,4.843297859892385371e-01,-4.253504745114446151e-02,3.800942329022832245e-01,6.350992146738593247e-01,-2.240657574982932443e-01,2.592736833687476206e-01,4.982425973096984984e-01
8.846977629525462165e+06,4.864103210587110370e+07,1.331764520451389253e+07,1.806505981817169115e+07,2.220634033806651831e+07,-6.687816935415741056e+06,4.501525074395143986e+07,2.866402268066322431e+07,2.017096333091095090e+06,3.054904071307560429e+07,3.555940139603618532e+07,-1.037415788099660911e+07,7.718869962773918791e-01,1.777706834003427994e-01,2.165111349729392509e-01,4.168442900435543885e-01,-2.410952021582506433e-01,6.503872051517463060e-01,4.843297859892385371e-01,-4.253504745114446151e-02,3.800942329022832245e-01,6.350992146738593247e-01,-2.240657574982932443e-01,2.592736833687476206e-01
3.154189969806625741e+05,8.846977629525462165e+06,4.864103210587110370e+07,1.331764520451389253e+07,1.806505981817169115e+07,2.220634033806651831e+07,-6.687816935415741056e+06,4.501525074395143986e+07,2.866402268066322431e+07,2.017096333091095090e+06,3.054904071307560429e+07,3.555940139603618532e+07,-7.517570605355732016e-03,7.718869962773918791e-01,1.777706834003427994e-01,2.165111349729392509e-01,4.168442900435543885e-01,-2.410952021582506433e-01,6.503872051517463060e-01,4.843297859892385371e-01,-4.253504745114446151e-02,3.800942329022832245e-01,6.350992146738593247e-01,-2.240657574982932443e-01
2.869387319215179607e+07,3.154189969806625741e+05,8.846977629525462165e+06,4.864103210587110370e+07,1.331764520451389253e+07,1.806505981817169115e+07,2.220634033806651831e+07,-6.687816935415741056e+06,4.501525074395143986e+07,2.866402268066322431e+07,2.017096333091095090e+06,3.054904071307560429e+07,6.739469470950160482e-03,-7.517570605355732016e-03,7.718869962773918791e-01,1.777706834003427994e-01,2.165111349729392509e-01,4.168442900435543885e-01,-2.410952021582506433e-01,6.503872051517463060e-01,4.843297859892385371e-01,-4.253504745114446151e-02,3.800942329022832245e-01,6.350992146738593247e-01
6.002424175275472924e+06,2.869387319215179607e+07,3.154189969806625741e+05,8.846977629525462165e+06,4.864103210587110370e+07,1.331764520451389253e+07,1.806505981817169115e+07,2.220634033806651831e+07,-6.687816935415741056e+06,4.501525074395143986e+07,2.866402268066322431e+07,2.017096333091095090e+06,4.749704010955299038e-01,6.739469470950160482e-03,-7.517570605355732016e-03,7.718869962773918791e-01,1.777706834003427994e-01,2.165111349729392509e-01,4.168442900435543885e-01,-2.410952021582506433e-01,6.503872051517463060e-01,4.843297859892385371e-01,-4.253504745114446151e-02,3.800942329022832245e-01
1.066197309501281381e+07,6.002424175275472924e+06,2.869387319215179607e+07,3.154189969806625741e+05,8.846977629525462165e+06,4.864103210587110370e+07,1.331764520451389253e+07,1.806505981817169115e+07,2.220634033806651831e+07,-6.687816935415741056e+06,4.501525074395143986e+07,2.866402268066322431e+07,4.646161090466852973e-03,4.749704010955299038e-01,6.739469470950160482e-03,-7.517570605355732016e-03,7.718869962773918791e-01,1.777706834003427994e-01,2.165111349729392509e-01,4.168442900435543885e-01,-2.410952021582506433e-01,6.503872051517463060e-01,4.843297859892385371e-01,-4.253504745114446151e-02
1.267896841600497440e+07,1.066197309501281381e+07,6.002424175275472924e+06,2.869387319215179607e+07,3.154189969806625741e+05,8.846977629525462165e+06,4.864103210587110370e+07,1.331764520451389253e+07,1.806505981817169115e+07,2.220634033806651831e+07,-6.687816935415741056e+06,4.501525074395143986e+07,1.760595211591193532e-01,4.646161090466852973e-03,4.749704010955299038e-01,6.739469470950160482e-03,-7.517570605355732016e-03,7.718869962773918791e-01,1.777706834003427994e-01,2.165111349729392509e-01,4.168442900435543885e-01,-2.410952021582506433e-01,6.503872051517463060e-01,4.843297859892385371e-01
2.889555845077557024e+06,1.267896841600497440e+07,1.066197309501281381e+07,6.002424175275472924e+06,2.869387319215179607e+07,3.154189969806625741e+05,8.846977629525462165e+06,4.864103210587110370e+07,1.331764520451389253e+07,1.806505981817169115e+07,2.220634033806651831e+07,-6.687816935415741056e+06,1.752589714738587434e-01,1.760595211591193532e-01,4.646161090466852973e-03,4.749704010955299038e-01,6.739469470950160482e-03,-7.517570605355732016e-03,7.718869962773918791e-01,1.777706834003427994e-01,2.165111349729392509e-01,4.168442900435543885e-01,-2.410952021582506433e-01,6.503872051517463060e-01
5.542564475118187815e+07,2.889555845077557024e+06,1.267896841600497440e+07,1.066197309501281381e+07,6.002424175275472924e+06,2.869387319215179607e+07,3.154189969806625741e+05,8.846977629525462165e+06,4.864103210587110370e+07,1.331764520451389253e+07,1.806505981817169115e+07,2.220634033806651831e+07,1.291483273351571107e-02,1.752589714738587434e-01,1.760595211591193532e-01,4.646161090466852973e-03,4.749704010955299038e-01,6.739469470950160482e-03,-7.517570605355732016e-03,7.718869962773918791e-01,1.777706834003427994e-01,2.165111349729392509e-01,4.168442900435543885e-01,-2.410952021582506433e-01
-3.550089935819528066e+06,5.542564475118187815e+07,2.889555845077557024e+06,1.267896841600497440e+07,1.066197309501281381e+07,6.002424175275472924e+06,2.869387319215179607e+07,3.154189969806625741e+05,8.846977629525462165e+06,4.864103210587110370e+07,1.331764520451389253e+07,1.806505981817169115e+07,9.174827363229162147e-01,1.291483273351571107e-02,1.752589714738587434e-01,1.760595211591193532e-01,4.646161090466852973e-03,4.749704010955299038e-01,6.739469470950160482e-03,-7.517570605355732016e-03,7.718869962773918791e-01,1.777706834003427994e-01,2.165111349729392509e-01,4.168442900435543885e-01
-1.928598187183213234e+07,-3.550089935819528066e+06,5.542564475118187815e+07,2.889555845077557024e+06,1.267896841600497440e+07,1.066197309501281381e+07,6.002424175275472924e+06,2.869387319215179607e+07,3.154189969806625741e+05,8.846977629525462165e+06,4.864103210587110370e+07,1.331764520451389253e+07,-2.424280401991874556e-01,9.174827363229162147e-01,1.291483273351571107e-02,1.752589714738587434e-01,1.760595211591193532e-01,4.646161090466852973e-03,4.749704010955299038e-01,6.739469470950160482e-03,-7.517570605355732016e-03,7.718869962773918791e-01,1.777706834003427994e-01,2.165111349729392509e-01
5.326550231156490743e+07,-1.928598187183213234e+07,-3.550089935819528066e+06,5.542564475118187815e+07,2.889555845077557024e+06,1.267896841600497440e+07,1.066197309501281381e+07,6.002424175275472924e+06,2.869387319215179607e+07,3.154189969806625741e+05,8.846977629525462165e+06,4.864103210587110370e+07,-2.716616910325759804e-01,-2.424280401991874556e-01,9.174827363229162147e-01,1.291483273351571107e-02,1.752589714738587434e-01,1.760595211591193532e-01,4.646161090466852973e-03,4.749704010955299038e-01,6.739469470950160482e-03,-7.517570605355732016e-03,7.718869962773918791e-01,1.777706834003427994e-01
-1.409151905167286843e+07,5.326550231156490743e+07,-1.928598187183213234e+07,-3.550089935819528066e+06,5.542564475118187815e+07,2.889555845077557024e+06,1.267896841600497440e+07,1.066197309501281381e+07,6.002424175275472924e+06,2.869387319215179607e+07,3.154189969806625741e+05,8.846977629525462165e+06,9.385396765784927986e-01,-2.716616910325759804e-01,-2.424280401991874556e-01,9.174827363229162147e-01,1.291483273351571107e-02,1.752589714738587434e-01,1.760595211591193532e-01,4.646161090466852973e-03,4.749704010955299038e-01,6.739469470950160482e-03,-7.517570605355732016e-03,7.718869962773918791e-01
3.934196381141799688e+07,-1.409151905167286843e+07,5.326550231156490743e+07,-1.928598187183213234e+07,-3.550089935819528066e+06,5.542564475118187815e+07,2.889555845077557024e+06,1.267896841600497440e+07,1.066197309501281381e+07,6.002424175275472924e+06,2.869387319215179607e+07,3.154189969806625741e+05,-4.216271515734680841e-01,9.385396765784927986e-01,-2.716616910325759804e-01,-2.424280401991874556e-01,9.174827363229162147e-01,1.291483273351571107e-02,1.752589714738587434e-01,1.760595211591193532e-01,4.646161090466852973e-03,4.749704010955299038e-01,6.739469470950160482e-03,-7.517570605355732016e-03
6.092608393141398579e+07,3.934196381141799688e+07,-1.409151905167286843e+07,5.326550231156490743e+07,-1.928598187183213234e+07,-3.550089935819528066e+06,5.542564475118187815e+07,2.889555845077557024e+06,1.267896841600497440e+07,1.066197309501281381e+07,6.002424175275472924e+06,2.869387319215179607e+07,7.374020295842325101e-01,-4.216271515734680841e-01,9.385396765784927986e-01,-2.716616910325759804e-01,-2.424280401991874556e-01,9.174827363229162147e-01,1.291483273351571107e-02,1.752589714738587434e-01,1.760595211591193532e-01,4.646161090466852973e-03,4.749704010955299038e-01,6.739469470950160482e-03
2.474481079783674330e+07,6.092608393141398579e+07,3.934196381141799688e+07,-1.409151905167286843e+07,5.326550231156490743e+07,-1.928598187183213234e+07,-3.550089935819528066e+06,5.542564475118187815e+07,2.889555845077557024e+06,1.267896841600497440e+07,1.066197309501281381e+07,6.002424175275472924e+06,8.638925873446258175e-01,7.374020295842325101e-01,-4.216271515734680841e-01,9.385396765784927986e-01,-2.716616910325759804e-01,-2.424280401991874556e-01,9.174827363229162147e-01,1.291483273351571107e-02,1.752589714738587434e-01,1.760595211591193532e-01,4.646161090466852973e-03,4.749704010955299038e-01
3.292243567155564949e+07,2.474481079783674330e+07,6.092608393141398579e+07,3.934196381141799688e+07,-1.409151905167286843e+07,5.326550231156490743e+07,-1.928598187183213234e+07,-3.550089935819528066e+06,5.542564475118187815e+07,2.889555845077557024e+06,1.267896841600497440e+07,1.066197309501281381e+07,2.379853417751648104e-01,8.638925873446258175e-01,7.374020295842325101e-01,-4.216271515734680841e-01,9.385396765784927986e-01,-2.716616910325759804e-01,-2.424280401991874556e-01,9.174827363229162147e-01,1.291483273351571107e-02,1.752589714738587434e-01,1.760595211591193532e-01,4.646161090466852973e-03
3.970234496344850957e+07,3.292243567155564949e+07,2.474481079783674330e+07,6.092608393141398579e+07,3.934196381141799688e+07,-1.409151905167286843e+07,5.326550231156490743e+07,-1.928598187183213234e+07,-3.550089935819528066e+06,5.542564475118187815e+07,2.889555845077557024e+06,1.267896841600497440e+07,4.989153637927909446e-01,2.379853417751648104e-01,8.638925873446258175e-01,7.374020295842325101e-01,-4.216271515734680841e-01,9.385396765784927986e-01,-2.716616910325759804e-01,-2.424280401991874556e-01,9.174827363229162147e-01,1.291483273351571107e-02,1.752589714738587434e-01,1.760595211591193532e-01
4.004146449042928219e+07,3.970234496344850957e+07,3.292243567155564949e+07,2.474481079783674330e+07,6.092608393141398579e+07,3.934196381141799688e+07,-1.409151905167286843e+07,5.326550231156490743e+07,-1.928598187183213234e+07,-3.550089935819528066e+06,5.542564475118187815e+07,2.889555845077557024e+06,5.592758536346872367e-01,4.989153637927909446e-01,2.379853417751648104e-01,8.638925873446258175e-01,7.374020295842325101e-01,-4.216271515734680841e-01,9.385396765784927986e-01,-2.716616910325759804e-01,-2.424280401991874556e-01,9.174827363229162147e-01,1.291483273351571107e-02,1.752589714738587434e-01
4.750413224207272753e+06,4.004146449042928219e+07,3.970234496344850957e+07,3.292243567155564949e+07,2.474481079783674330e+07,6.092608393141398579e+07,3.934196381141799688e+07,-1.409151905167286843e+07,5.326550231156490743e+07,-1.928598187183213234e+07,-3.550089935819528066e+06,5.542564475118187815e+07,5.528331398141888009e-01,5.592758536346872367e-01,4.989153637927909446e-01,2.379853417751648104e-01,8.638925873446258175e-01,7.374020295842325101e-01,-4.216271515734680841e-01,9.385396765784927986e-01,-2.716616910325759804e-01,-2.424280401991874556e-01,9.174827363229162147e-01,1.291483273351571107e-02
6.880680961228162050e+07,4.750413224207272753e+06,4.004146449042928219e+07,3.970234496344850957e+07,3.292243567155564949e+07,2.474481079783674330e+07,6.092608393141398579e+07,3.934196381141799688e+07,-1.409151905167286843e+07,5.326550231156490743e+07,-1.928598187183213234e+07,-3.550089935819528066e+06,-3.170976844099698128e-02,5.528331398141888009e-01,5.592758536346872367e-01,4.989153637927909446e-01,2.379853417751648104e-01,8.638925873446258175e-01,7.374020295842325101e-01,-4.216271515734680841e-01,9.385396765784927986e-01,-2.716616910325759804e-01,-2.424280401991874556e-01,9.174827363229162147e-01
7.307902225429807603e+07,6.880680961228162050e+07,4.750413224207272753e+06,4.004146449042928219e+07,3.970234496344850957e+07,3.292243567155564949e+07,2.474481079783674330e+07,6.092608393141398579e+07,3.934196381141799688e+07,-1.409151905167286843e+07,5.326550231156490743e+07,-1.928598187183213234e+07,1.148534993252074310e+00,-3.170976844099698128e-02,5.528331398141888009e-01,5.592758536346872367e-01,4.989153637927909446e-01,2.379853417751648104e-01,8.638925873446258175e-01,7.374020295842325101e-01,-4.216271515734680841e-01,9.385396765784927986e-01,-2.716616910325759804e-01,-2.424280401991874556e-01
1.531356763636270352e+07,7.307902225429807603e+07,6.880680961228162050e+07,4.750413224207272753e+06,4.004146449042928219e+07,3.970234496344850957e+07,3.292243567155564949e+07,2.474481079783674330e+07,6.092608393141398579e+07,3.934196381141799688e+07,-1.409151905167286843e+07,5.326550231156490743e+07,9.834047707709334674e-01,1.148534993252074310e+00,-3.170976844099698128e-02,5.528331398141888009e-01,5.592758536346872367e-01,4.989153637927909446e-01,2.379853417751648104e-01,8.638925873446258175e-01,7.374020295842325101e-01,-4.216271515734680841e-01,9.385396765784927986e-01,-2.716616910325759804e-01
