7.020379127241170406e+07,5.488739111121872067e+07,5.304891121822902560e+07,9.749614559394095838e+07,6.713643952352656424e+07,5.607927798554232717e+07,1.085397139827208370e+08,1.246337850574368536e+08,7.667385509707242250e+07,6.635389045063629001e+07,4.944795440967433155e+07,1.021007246216154099e+08,7.918615956679316836e-01,5.963454838914959977e-01,1.421332211655530253e+00,9.855190260194495178e-01,6.447293503554579752e-01,1.430933321022723748e+00,1.854129655452211756e+00,1.073955882506201442e+00,9.941505605260050338e-01,5.366201047727882090e-01,1.421079692139028960e+00,1.368961682898935051e+00
7.913253015414243937e+07,7.020379127241170406e+07,5.488739111121872067e+07,5.304891121822902560e+07,9.749614559394095838e+07,6.713643952352656424e+07,5.607927798554232717e+07,1.085397139827208370e+08,1.246337850574368536e+08,7.667385509707242250e+07,6.635389045063629001e+07,4.944795440967433155e+07,1.007010615988448210e+00,7.918615956679316836e-01,5.963454838914959977e-01,1.421332211655530253e+00,9.855190260194495178e-01,6.447293503554579752e-01,1.430933321022723748e+00,1.854129655452211756e+00,1.073955882506201442e+00,9.941505605260050338e-01,5.366201047727882090e-01,1.421079692139028960e+00
4.960829719495951384e+07,7.913253015414243937e+07,7.020379127241170406e+07,5.488739111121872067e+07,5.304891121822902560e+07,9.749614559394095838e+07,6.713643952352656424e+07,5.607927798554232717e+07,1.085397139827208370e+08,1.246337850574368536e+08,7.667385509707242250e+07,6.635389045063629001e+07,1.112197877361075005e+00,1.007010615988448210e+00,7.918615956679316836e-01,5.963454838914959977e-01,1.421332211655530253e+00,9.855190260194495178e-01,6.447293503554579752e-01,1.430933321022723748e+00,1.854129655452211756e+00,1.073955882506201442e+00,9.941505605260050338e-01,5.366201047727882090e-01
5.950016582332988828e+07,4.960829719495951384e+07,7.913253015414243937e+07,7.020379127241170406e+07,5.488739111121872067e+07,5.304891121822902560e+07,9.749614559394095838e+07,6.713643952352656424e+07,5.607927798554232717e+07,1.085397139827208370e+08,1.246337850574368536e+08,7.667385509707242250e+07,6.010581579641129935e-01,1.112197877361075005e+00,1.007010615988448210e+00,7.918615956679316836e-01,5.963454838914959977e-01,1.421332211655530253e+00,9.855190260194495178e-01,6.447293503554579752e-01,1.430933321022723748e+00,1.854129655452211756e+00,1.073955882506201442e+00,9.941505605260050338e-01
9.926021312678822875e+07,5.950016582332988828e+07,4.960829719495951384e+07,7.913253015414243937e+07,7.020379127241170406e+07,5.488739111121872067e+07,5.304891121822902560e+07,9.749614559394095838e+07,6.713643952352656424e+07,5.607927798554232717e+07,1.085397139827208370e+08,1.246337850574368536e+08,8.674911210744536971e-01,6.010581579641129935e-01,1.112197877361075005e+00,1.007010615988448210e+00,7.918615956679316836e-01,5.963454838914959977e-01,1.421332211655530253e+00,9.855190260194495178e-01,6.447293503554579752e-01,1.430933321022723748e+00,1.854129655452211756e+00,1.073955882506201442e+00
7.217592924415786564e+07,9.926021312678822875e+07,5.950016582332988828e+07,4.960829719495951384e+07,7.913253015414243937e+07,7.020379127241170406e+07,5.488739111121872067e+07,5.304891121822902560e+07,9.749614559394095838e+07,6.713643952352656424e+07,5.607927798554232717e+07,1.085397139827208370e+08,1.474221313689794144e+00,8.674911210744536971e-01,6.010581579641129935e-01,1.112197877361075005e+00,1.007010615988448210e+00,7.918615956679316836e-01,5.963454838914959977e-01,1.421332211655530253e+00,9.855190260194495178e-01,6.447293503554579752e-01,1.430933321022723748e+00,1.854129655452211756e+00
7.122402149466322362e+07,7.217592924415786564e+07,9.926021312678822875e+07,5.950016582332988828e+07,4.960829719495951384e+07,7.913253015414243937e+07,7.020379127241170406e+07,5.488739111121872067e+07,5.304891121822902560e+07,9.749614559394095838e+07,6.713643952352656424e+07,5.607927798554232717e+07,9.032761627150620587e-01,1.474221313689794144e+00,8.674911210744536971e-01,6.010581579641129935e-01,1.112197877361075005e+00,1.007010615988448210e+00,7.918615956679316836e-01,5.963454838914959977e-01,1.421332211655530253e+00,9.855190260194495178e-01,6.447293503554579752e-01,1.430933321022723748e+00
8.642818221889397502e+07,7.122402149466322362e+07,7.217592924415786564e+07,9.926021312678822875e+07,5.950016582332988828e+07,4.960829719495951384e+07,7.913253015414243937e+07,7.020379127241170406e+07,5.488739111121872067e+07,5.304891121822902560e+07,9.749614559394095838e+07,6.713643952352656424e+07,1.001663524268397332e+00,9.032761627150620587e-01,1.474221313689794144e+00,8.674911210744536971e-01,6.010581579641129935e-01,1.112197877361075005e+00,1.007010615988448210e+00,7.918615956679316836e-01,5.963454838914959977e-01,1.421332211655530253e+00,9.855190260194495178e-01,6.447293503554579752e-01
8.560023115115605295e+07,8.642818221889397502e+07,7.122402149466322362e+07,7.217592924415786564e+07,9.926021312678822875e+07,5.950016582332988828e+07,4.960829719495951384e+07,7.913253015414243937e+07,7.020379127241170406e+07,5.488739111121872067e+07,5.304891121822902560e+07,9.749614559394095838e+07,1.234375119979960855e+00,1.001663524268397332e+00,9.032761627150620587e-01,1.474221313689794144e+00,8.674911210744536971e-01,6.010581579641129935e-01,1.112197877361075005e+00,1.007010615988448210e+00,7.918615956679316836e-01,5.963454838914959977e-01,1.421332211655530253e+00,9.855190260194495178e-01
1.069564385145740658e+08,8.560023115115605295e+07,8.642818221889397502e+07,7.122402149466322362e+07,7.217592924415786564e+07,9.926021312678822875e+07,5.950016582332988828e+07,4.960829719495951384e+07,7.913253015414243937e+07,7.020379127241170406e+07,5.488739111121872067e+07,5.304891121822902560e+07,1.174088813113198571e+00,1.234375119979960855e+00,1.001663524268397332e+00,9.032761627150620587e-01,1.474221313689794144e+00,8.674911210744536971e-01,6.010581579641129935e-01,1.112197877361075005e+00,1.007010615988448210e+00,7.918615956679316836e-01,5.963454838914959977e-01,1.421332211655530253e+00
1.183779408632618040e+08,1.069564385145740658e+08,8.560023115115605295e+07,8.642818221889397502e+07,7.122402149466322362e+07,7.217592924415786564e+07,9.926021312678822875e+07,5.950016582332988828e+07,4.960829719495951384e+07,7.913253015414243937e+07,7.020379127241170406e+07,5.488739111121872067e+07,1.540659116719290012e+00,1.174088813113198571e+00,1.234375119979960855e+00,1.001663524268397332e+00,9.032761627150620587e-01,1.474221313689794144e+00,8.674911210744536971e-01,6.010581579641129935e-01,1.112197877361075005e+00,1.007010615988448210e+00,7.918615956679316836e-01,5.963454838914959977e-01
5.728355156133098155e+07,1.183779408632618040e+08,1.069564385145740658e+08,8.560023115115605295e+07,8.642818221889397502e+07,7.122402149466322362e+07,7.217592924415786564e+07,9.926021312678822875e+07,5.950016582332988828e+07,4.960829719495951384e+07,7.913253015414243937e+07,7.020379127241170406e+07,1.656941994986288247e+00,1.540659116719290012e+00,1.174088813113198571e+00,1.234375119979960855e+00,1.001663524268397332e+00,9.032761627150620587e-01,1.474221313689794144e+00,8.674911210744536971e-01,6.010581579641129935e-01,1.112197877361075005e+00,1.007010615988448210e+00,7.918615956679316836e-01
9.160150959681157768e+07,5.728355156133098155e+07,1.183779408632618040e+08,1.069564385145740658e+08,8.560023115115605295e+07,8.642818221889397502e+07,7.122402149466322362e+07,7.217592924415786564e+07,9.926021312678822875e+07,5.950016582332988828e+07,4.960829719495951384e+07,7.913253015414243937e+07,6.195185569208366827e-01,1.656941994986288247e+00,1.540659116719290012e+00,1.174088813113198571e+00,1.234375119979960855e+00,1.001663524268397332e+00,9.032761627150620587e-01,1.474221313689794144e+00,8.674911210744536971e-01,6.010581579641129935e-01,1.112197877361075005e+00,1.007010615988448210e+00
6.420643342825929075e+07,9.160150959681157768e+07,5.728355156133098155e+07,1.183779408632618040e+08,1.069564385145740658e+08,8.560023115115605295e+07,8.642818221889397502e+07,7.122402149466322362e+07,7.217592924415786564e+07,9.926021312678822875e+07,5.950016582332988828e+07,4.960829719495951384e+07,1.396681347922905214e+00,6.195185569208366827e-01,1.656941994986288247e+00,1.540659116719290012e+00,1.174088813113198571e+00,1.234375119979960855e+00,1.001663524268397332e+00,9.032761627150620587e-01,1.474221313689794144e+00,8.674911210744536971e-01,6.010581579641129935e-01,1.112197877361075005e+00
2.733821319000688940e+07,6.420643342825929075e+07,9.160150959681157768e+07,5.728355156133098155e+07,1.183779408632618040e+08,1.069564385145740658e+08,8.560023115115605295e+07,8.642818221889397502e+07,7.122402149466322362e+07,7.217592924415786564e+07,9.926021312678822875e+07,5.950016582332988828e+07,7.864905253245234595e-01,1.396681347922905214e+00,6.195185569208366827e-01,1.656941994986288247e+00,1.540659116719290012e+00,1.174088813113198571e+00,1.234375119979960855e+00,1.001663524268397332e+00,9.032761627150620587e-01,1.474221313689794144e+00,8.674911210744536971e-01,6.010581579641129935e-01
1.028895690080040991e+08,2.733821319000688940e+07,6.420643342825929075e+07,9.160150959681157768e+07,5.728355156133098155e+07,1.183779408632618040e+08,1.069564385145740658e+08,8.560023115115605295e+07,8.642818221889397502e+07,7.122402149466322362e+07,7.217592924415786564e+07,9.926021312678822875e+07,2.965162338892097238e-01,7.864905253245234595e-01,1.396681347922905214e+00,6.195185569208366827e-01,1.656941994986288247e+00,1.540659116719290012e+00,1.174088813113198571e+00,1.234375119979960855e+00,1.001663524268397332e+00,9.032761627150620587e-01,1.474221313689794144e+00,8.674911210744536971e-01
1.056846693335172385e+08,1.028895690080040991e+08,2.733821319000688940e+07,6.420643342825929075e+07,9.160150959681157768e+07,5.728355156133098155e+07,1.183779408632618040e+08,1.069564385145740658e+08,8.560023115115605295e+07,8.642818221889397502e+07,7.122402149466322362e+07,7.217592924415786564e+07,1.648663598755026438e+00,2.965162338892097238e-01,7.864905253245234595e-01,1.396681347922905214e+00,6.195185569208366827e-01,1.656941994986288247e+00,1.540659116719290012e+00,1.174088813113198571e+00,1.234375119979960855e+00,1.001663524268397332e+00,9.032761627150620587e-01,1.474221313689794144e+00
4.713218786529564112e+07,1.056846693335172385e+08,1.028895690080040991e+08,2.733821319000688940e+07,6.420643342825929075e+07,9.160150959681157768e+07,5.728355156133098155e+07,1.183779408632618040e+08,1.069564385145740658e+08,8.560023115115605295e+07,8.642818221889397502e+07,7.122402149466322362e+07,1.424632791185381109e+00,1.648663598755026438e+00,2.965162338892097238e-01,7.864905253245234595e-01,1.396681347922905214e+00,6.195185569208366827e-01,1.656941994986288247e+00,1.540659116719290012e+00,1.174088813113198571e+00,1.234375119979960855e+00,1.001663524268397332e+00,9.032761627150620587e-01
6.555824350441553444e+07,4.713218786529564112e+07,1.056846693335172385e+08,1.028895690080040991e+08,2.733821319000688940e+07,6.420643342825929075e+07,9.160150959681157768e+07,5.728355156133098155e+07,1.183779408632618040e+08,1.069564385145740658e+08,8.560023115115605295e+07,8.642818221889397502e+07,4.974677603268314319e-01,1.424632791185381109e+00,1.648663598755026438e+00,2.965162338892097238e-01,7.864905253245234595e-01,1.396681347922905214e+00,6.195185569208366827e-01,1.656941994986288247e+00,1.540659116719290012e+00,1.174088813113198571e+00,1.234375119979960855e+00,1.001663524268397332e+00
5.130001560431356728e+07,6.555824350441553444e+07,4.713218786529564112e+07,1.056846693335172385e+08,1.028895690080040991e+08,2.733821319000688940e+07,6.420643342825929075e+07,9.160150959681157768e+07,5.728355156133098155e+07,1.183779408632618040e+08,1.069564385145740658e+08,8.560023115115605295e+07,9.887732901079318015e-01,4.974677603268314319e-01,1.424632791185381109e+00,1.648663598755026438e+00,2.965162338892097238e-01,7.864905253245234595e-01,1.396681347922905214e+00,6.195185569208366827e-01,1.656941994986288247e+00,1.540659116719290012e+00,1.174088813113198571e+00,1.234375119979960855e+00
5.393847990903250128e+07,5.130001560431356728e+07,6.555824350441553444e+07,4.713218786529564112e+07,1.056846693335172385e+08,1.028895690080040991e+08,2.733821319000688940e+07,6.420643342825929075e+07,9.160150959681157768e+07,5.728355156133098155e+07,1.183779408632618040e+08,1.069564385145740658e+08,6.538256010100190752e-01,9.887732901079318015e-01,4.974677603268314319e-01,1.424632791185381109e+00,1.648663598755026438e+00,2.965162338892097238e-01,7.864905253245234595e-01,1.396681347922905214e+00,6.195185569208366827e-01,1.656941994986288247e+00,1.540659116719290012e+00,1.174088813113198571e+00
8.641501003423543274e+07,5.393847990903250128e+07,5.130001560431356728e+07,6.555824350441553444e+07,4.713218786529564112e+07,1.056846693335172385e+08,1.028895690080040991e+08,2.733821319000688940e+07,6.420643342825929075e+07,9.160150959681157768e+07,5.728355156133098155e+07,1.183779408632618040e+08,7.646136462879358220e-01,6.538256010100190752e-01,9.887732901079318015e-01,4.974677603268314319e-01,1.424632791185381109e+00,1.648663598755026438e+00,2.965162338892097238e-01,7.864905253245234595e-01,1.396681347922905214e+00,6.195185569208366827e-01,1.656941994986288247e+00,1.540659116719290012e+00
8.543437093523755670e+07,8.641501003423543274e+07,5.393847990903250128e+07,5.130001560431356728e+07,6.555824350441553444e+07,4.713218786529564112e+07,1.056846693335172385e+08,1.028895690080040991e+08,2.733821319000688940e+07,6.420643342825929075e+07,9.160150959681157768e+07,5.728355156133098155e+07,1.281566437310721396e+00,7.646136462879358220e-01,6.538256010100190752e-01,9.887732901079318015e-01,4.974677603268314319e-01,1.424632791185381109e+00,1.648663598755026438e+00,2.965162338892097238e-01,7.864905253245234595e-01,1.396681347922905214e+00,6.195185569208366827e-01,1.656941994986288247e+00
6.492270991826611757e+07,8.543437093523755670e+07,8.641501003423543274e+07,5.393847990903250128e+07,5.130001560431356728e+07,6.555824350441553444e+07,4.713218786529564112e+07,1.056846693335172385e+08,1.028895690080040991e+08,2.733821319000688940e+07,6.420643342825929075e+07,9.160150959681157768e+07,1.161897270062799414e+00,1.281566437310721396e+00,7.646136462879358220e-01,6.538256010100190752e-01,9.887732901079318015e-01,4.974677603268314319e-01,1.424632791185381109e+00,1.648663598755026438e+00,2.965162338892097238e-01,7.864905253245234595e-01,1.396681347922905214e+00,6.195185569208366827e-01
7.342741143560276926e+07,6.492270991826611757e+07,8.543437093523755670e+07,8.641501003423543274e+07,5.393847990903250128e+07,5.130001560431356728e+07,6.555824350441553444e+07,4.713218786529564112e+07,1.056846693335172385e+08,1.028895690080040991e+08,2.733821319000688940e+07,6.420643342825929075e+07,8.453375306306578629e-01,1.161897270062799414e+00,1.281566437310721396e+00,7.646136462879358220e-01,6.538256010100190752e-01,9.887732901079318015e-01,4.974677603268314319e-01,1.424632791185381109e+00,1.648663598755026438e+00,2.965162338892097238e-01,7.864905253245234595e-01,1.396681347922905214e+00
7.964904966133135557e+07,7.342741143560276926e+07,6.492270991826611757e+07,8.543437093523755670e+07,8.641501003423543274e+07,5.393847990903250128e+07,5.130001560431356728e+07,6.555824350441553444e+07,4.713218786529564112e+07,1.056846693335172385e+08,1.028895690080040991e+08,2.733821319000688940e+07,1.049827523704874643e+00,8.453375306306578629e-01,1.161897270062799414e+00,1.281566437310721396e+00,7.646136462879358220e-01,6.538256010100190752e-01,9.887732901079318015e-01,4.974677603268314319e-01,1.424632791185381109e+00,1.648663598755026438e+00,2.965162338892097238e-01,7.864905253245234595e-01
5.595542770621561259e+07,7.964904966133135557e+07,7.342741143560276926e+07,6.492270991826611757e+07,8.543437093523755670e+07,8.641501003423543274e+07,5.393847990903250128e+07,5.130001560431356728e+07,6.555824350441553444e+07,4.713218786529564112e+07,1.056846693335172385e+08,1.028895690080040991e+08,1.112208719637125753e+00,1.049827523704874643e+00,8.453375306306578629e-01,1.161897270062799414e+00,1.281566437310721396e+00,7.646136462879358220e-01,6.538256010100190752e-01,9.887732901079318015e-01,4.974677603268314319e-01,1.424632791185381109e+00,1.648663598755026438e+00,2.965162338892097238e-01
7.960153859379902482e+07,5.595542770621561259e+07,7.964904966133135557e+07,7.342741143560276926e+07,6.492270991826611757e+07,8.543437093523755670e+07,8.641501003423543274e+07,5.393847990903250128e+07,5.130001560431356728e+07,6.555824350441553444e+07,4.713218786529564112e+07,1.056846693335172385e+08,7.064183559957541991e-01,1.112208719637125753e+00,1.049827523704874643e+00,8.453375306306578629e-01,1.161897270062799414e+00,1.281566437310721396e+00,7.646136462879358220e-01,6.538256010100190752e-01,9.887732901079318015e-01,4.974677603268314319e-01,1.424632791185381109e+00,1.648663598755026438e+00
8.348116416587065160e+07,7.960153859379902482e+07,5.595542770621561259e+07,7.964904966133135557e+07,7.342741143560276926e+07,6.492270991826611757e+07,8.543437093523755670e+07,8.641501003423543274e+07,5.393847990903250128e+07,5.130001560431356728e+07,6.555824350441553444e+07,4.713218786529564112e+07,1.180101869457913288e+00,7.064183559957541991e-01,1.112208719637125753e+00,1.049827523704874643e+00,8.453375306306578629e-01,1.161897270062799414e+00,1.281566437310721396e+00,7.646136462879358220e-01,6.538256010100190752e-01,9.887732901079318015e-01,4.974677603268314319e-01,1.424632791185381109e+00
7.789695937513409555e+07,8.348116416587065160e+07,7.960153859379902482e+07,5.595542770621561259e+07,7.964904966133135557e+07,7.342741143560276926e+07,6.492270991826611757e+07,8.543437093523755670e+07,8.641501003423543274e+07,5.393847990903250128e+07,5.130001560431356728e+07,6.555824350441553444e+07,1.149766951261870451e+00,1.180101869457913288e+00,7.064183559957541991e-01,1.112208719637125753e+00,1.049827523704874643e+00,8.453375306306578629e-01,1.161897270062799414e+00,1.281566437310721396e+00,7.646136462879358220e-01,6.538256010100190752e-01,9.887732901079318015e-01,4.974677603268314319e-01
6.490841268234779686e+07,7.789695937513409555e+07,8.348116416587065160e+07,7.960153859379902482e+07,5.595542770621561259e+07,7.964904966133135557e+07,7.342741143560276926e+07,6.492270991826611757e+07,8.543437093523755670e+07,8.641501003423543274e+07,5.393847990903250128e+07,5.130001560431356728e+07,1.063136135374852076e+00,1.149766951261870451e+00,1.180101869457913288e+00,7.064183559957541991e-01,1.112208719637125753e+00,1.049827523704874643e+00,8.453375306306578629e-01,1.161897270062799414e+00,1.281566437310721396e+00,7.646136462879358220e-01,6.538256010100190752e-01,9.887732901079318015e-01
7.220730977185484767e+07,6.490841268234779686e+07,7.789695937513409555e+07,8.348116416587065160e+07,7.960153859379902482e+07,5.595542770621561259e+07,7.964904966133135557e+07,7.342741143560276926e+07,6.492270991826611757e+07,8.543437093523755670e+07,8.641501003423543274e+07,5.393847990903250128e+07,8.648524234520030829e-01,1.063136135374852076e+00,1.149766951261870451e+00,1.180101869457913288e+00,7.064183559957541991e-01,1.112208719637125753e+00,1.049827523704874643e+00,8.453375306306578629e-01,1.161897270062799414e+00,1.281566437310721396e+00,7.646136462879358220e-01,6.538256010100190752e-01
7.237579640298007429e+07,7.220730977185484767e+07,6.490841268234779686e+07,7.789695937513409555e+07,8.348116416587065160e+07,7.960153859379902482e+07,5.595542770621561259e+07,7.964904966133135557e+07,7.342741143560276926e+07,6.492270991826611757e+07,8.543437093523755670e+07,8.641501003423543274e+07,1.025670857522390067e+00,8.648524234520030829e-01,1.063136135374852076e+00,1.149766951261870451e+00,1.180101869457913288e+00,7.064183559957541991e-01,1.112208719637125753e+00,1.049827523704874643e+00,8.453375306306578629e-01,1.161897270062799414e+00,1.281566437310721396e+00,7.646136462879358220e-01
9.842028384720051289e+07,7.237579640298007429e+07,7.220730977185484767e+07,6.490841268234779686e+07,7.789695937513409555e+07,8.348116416587065160e+07,7.960153859379902482e+07,5.595542770621561259e+07,7.964904966133135557e+07,7.342741143560276926e+07,6.492270991826611757e+07,8.543437093523755670e+07,9.963040487849914584e-01,1.025670857522390067e+00,8.648524234520030829e-01,1.063136135374852076e+00,1.149766951261870451e+00,1.180101869457913288e+00,7.064183559957541991e-01,1.112208719637125753e+00,1.049827523704874643e+00,8.453375306306578629e-01,1.161897270062799414e+00,1.281566437310721396e+00
4.966152057260783762e+07,9.842028384720051289e+07,7.237579640298007429e+07,7.220730977185484767e+07,6.490841268234779686e+07,7.789695937513409555e+07,8.348116416587065160e+07,7.960153859379902482e+07,5.595542770621561259e+07,7.964904966133135557e+07,7.342741143560276926e+07,6.492270991826611757e+07,1.434515902106530572e+00,9.963040487849914584e-01,1.025670857522390067e+00,8.648524234520030829e-01,1.063136135374852076e+00,1.149766951261870451e+00,1.180101869457913288e+00,7.064183559957541991e-01,1.112208719637125753e+00,1.049827523704874643e+00,8.453375306306578629e-01,1.161897270062799414e+00
4.664838926348061860e+07,4.966152057260783762e+07,9.842028384720051289e+07,7.237579640298007429e+07,7.220730977185484767e+07,6.490841268234779686e+07,7.789695937513409555e+07,8.348116416587065160e+07,7.960153859379902482e+07,5.595542770621561259e+07,7.964904966133135557e+07,7.342741143560276926e+07,5.374780610839841044e-01,1.434515902106530572e+00,9.963040487849914584e-01,1.025670857522390067e+00,8.648524234520030829e-01,1.063136135374852076e+00,1.149766951261870451e+00,1.180101869457913288e+00,7.064183559957541991e-01,1.112208719637125753e+00,1.049827523704874643e+00,8.453375306306578629e-01
7.604293738224446774e+07,4.664838926348061860e+07,4.966152057260783762e+07,9.842028384720051289e+07,7.237579640298007429e+07,7.220730977185484767e+07,6.490841268234779686e+07,7.789695937513409555e+07,8.348116416587065160e+07,7.960153859379902482e+07,5.595542770621561259e+07,7.964904966133135557e+07,6.668676495569816343e-01,5.374780610839841044e-01,1.434515902106530572e+00,9.963040487849914584e-01,1.025670857522390067e+00,8.648524234520030829e-01,1.063136135374852076e+00,1.149766951261870451e+00,1.180101869457913288e+00,7.064183559957541991e-01,1.112208719637125753e+00,1.049827523704874643e+00
8.821474401890216768e+07,7.604293738224446774e+07,4.664838926348061860e+07,4.966152057260783762e+07,9.842028384720051289e+07,7.237579640298007429e+07,7.220730977185484767e+07,6.490841268234779686e+07,7.789695937513409555e+07,8.348116416587065160e+07,7.960153859379902482e+07,5.595542770621561259e+07,1.128939230633861923e+00,6.668676495569816343e-01,5.374780610839841044e-01,1.434515902106530572e+00,9.963040487849914584e-01,1.025670857522390067e+00,8.648524234520030829e-01,1.063136135374852076e+00,1.149766951261870451e+00,1.180101869457913288e+00,7.064183559957541991e-01,1.112208719637125753e+00
