4.200098843792337924e+07,3.656927581690318137e+07,7.055857008367924392e+07,3.493408465681876987e+07,8.610284819546835124e+07,4.750325578314353526e+07,3.506851577973871678e+07,7.956077840279100835e+07,5.913854398783412576e+07,5.623662298925118148e+07,8.559373396263070405e+07,3.857063458750392693e-01,1.106718163427768298e+00,3.227704998065369923e-01,1.285676527483272880e+00,7.181537628075104207e-01,3.520014159633618189e-01,1.150679729901504800e+00,8.501459579241313902e-01,6.577693613695760888e-01,1.378792901259968451e+00,2.103154125985072787e-01
5.317701972878028452e+07,4.200098843792337924e+07,3.656927581690318137e+07,7.055857008367924392e+07,3.493408465681876987e+07,8.610284819546835124e+07,4.750325578314353526e+07,3.506851577973871678e+07,7.956077840279100835e+07,5.913854398783412576e+07,5.623662298925118148e+07,6.200751388945203724e-01,3.857063458750392693e-01,1.106718163427768298e+00,3.227704998065369923e-01,1.285676527483272880e+00,7.181537628075104207e-01,3.520014159633618189e-01,1.150679729901504800e+00,8.501459579241313902e-01,6.577693613695760888e-01,1.378792901259968451e+00
6.394142126077261567e+07,5.317701972878028452e+07,4.200098843792337924e+07,3.656927581690318137e+07,7.055857008367924392e+07,3.493408465681876987e+07,8.610284819546835124e+07,4.750325578314353526e+07,3.506851577973871678e+07,7.956077840279100835e+07,5.913854398783412576e+07,7.587234997188487817e-01,6.200751388945203724e-01,3.857063458750392693e-01,1.106718163427768298e+00,3.227704998065369923e-01,1.285676527483272880e+00,7.181537628075104207e-01,3.520014159633618189e-01,1.150679729901504800e+00,8.501459579241313902e-01,6.577693613695760888e-01
7.307268710006657243e+07,6.394142126077261567e+07,5.317701972878028452e+07,4.200098843792337924e+07,3.656927581690318137e+07,7.055857008367924392e+07,3.493408465681876987e+07,8.610284819546835124e+07,4.750325578314353526e+07,3.506851577973871678e+07,7.956077840279100835e+07,9.096828929850558909e-01,7.587234997188487817e-01,6.200751388945203724e-01,3.857063458750392693e-01,1.106718163427768298e+00,3.227704998065369923e-01,1.285676527483272880e+00,7.181537628075104207e-01,3.520014159633618189e-01,1.150679729901504800e+00,8.501459579241313902e-01
8.708168885282665491e+07,7.307268710006657243e+07,6.394142126077261567e+07,5.317701972878028452e+07,4.200098843792337924e+07,3.656927581690318137e+07,7.055857008367924392e+07,3.493408465681876987e+07,8.610284819546835124e+07,4.750325578314353526e+07,3.506851577973871678e+07,1.031070027264094247e+00,9.096828929850558909e-01,7.587234997188487817e-01,6.200751388945203724e-01,3.857063458750392693e-01,1.106718163427768298e+00,3.227704998065369923e-01,1.285676527483272880e+00,7.181537628075104207e-01,3.520014159633618189e-01,1.150679729901504800e+00
7.053716191315223277e+07,8.708168885282665491e+07,7.307268710006657243e+07,6.394142126077261567e+07,5.317701972878028452e+07,4.200098843792337924e+07,3.656927581690318137e+07,7.055857008367924392e+07,3.493408465681876987e+07,8.610284819546835124e+07,4.750325578314353526e+07,1.239342029504103992e+00,1.031070027264094247e+00,9.096828929850558909e-01,7.587234997188487817e-01,6.200751388945203724e-01,3.857063458750392693e-01,1.106718163427768298e+00,3.227704998065369923e-01,1.285676527483272880e+00,7.181537628075104207e-01,3.520014159633618189e-01
6.846536270100830495e+07,7.053716191315223277e+07,8.708168885282665491e+07,7.307268710006657243e+07,6.394142126077261567e+07,5.317701972878028452e+07,4.200098843792337924e+07,3.656927581690318137e+07,7.055857008367924392e+07,3.493408465681876987e+07,8.610284819546835124e+07,9.230484818575064310e-01,1.239342029504103992e+00,1.031070027264094247e+00,9.096828929850558909e-01,7.587234997188487817e-01,6.200751388945203724e-01,3.857063458750392693e-01,1.106718163427768298e+00,3.227704998065369923e-01,1.285676527483272880e+00,7.181537628075104207e-01
6.867153130303059518e+07,6.846536270100830495e+07,7.053716191315223277e+07,8.708168885282665491e+07,7.307268710006657243e+07,6.394142126077261567e+07,5.317701972878028452e+07,4.200098843792337924e+07,3.656927581690318137e+07,7.055857008367924392e+07,3.493408465681876987e+07,9.519153244652368562e-01,9.230484818575064310e-01,1.239342029504103992e+00,1.031070027264094247e+00,9.096828929850558909e-01,7.587234997188487817e-01,6.200751388945203724e-01,3.857063458750392693e-01,1.106718163427768298e+00,3.227704998065369923e-01,1.285676527483272880e+00
9.649492977952897549e+07,6.867153130303059518e+07,6.846536270100830495e+07,7.053716191315223277e+07,8.708168885282665491e+07,7.307268710006657243e+07,6.394142126077261567e+07,5.317701972878028452e+07,4.200098843792337924e+07,3.656927581690318137e+07,7.055857008367924392e+07,9.495643547372607518e-01,9.519153244652368562e-01,9.230484818575064310e-01,1.239342029504103992e+00,1.031070027264094247e+00,9.096828929850558909e-01,7.587234997188487817e-01,6.200751388945203724e-01,3.857063458750392693e-01,1.106718163427768298e+00,3.227704998065369923e-01
7.563540116570930183e+07,9.649492977952897549e+07,6.867153130303059518e+07,6.846536270100830495e+07,7.053716191315223277e+07,8.708168885282665491e+07,7.307268710006657243e+07,6.394142126077261567e+07,5.317701972878028452e+07,4.200098843792337924e+07,3.656927581690318137e+07,1.411902963392729138e+00,9.495643547372607518e-01,9.519153244652368562e-01,9.230484818575064310e-01,1.239342029504103992e+00,1.031070027264094247e+00,9.096828929850558909e-01,7.587234997188487817e-01,6.200751388945203724e-01,3.857063458750392693e-01,1.106718163427768298e+00
6.780044580040605366e+07,7.563540116570930183e+07,9.649492977952897549e+07,6.867153130303059518e+07,6.846536270100830495e+07,7.053716191315223277e+07,8.708168885282665491e+07,7.307268710006657243e+07,6.394142126077261567e+07,5.317701972878028452e+07,4.200098843792337924e+07,9.731670666722287422e-01,1.411902963392729138e+00,9.495643547372607518e-01,9.519153244652368562e-01,9.230484818575064310e-01,1.239342029504103992e+00,1.031070027264094247e+00,9.096828929850558909e-01,7.587234997188487817e-01,6.200751388945203724e-01,3.857063458750392693e-01
7.284209454451631010e+07,6.780044580040605366e+07,7.563540116570930183e+07,9.649492977952897549e+07,6.867153130303059518e+07,6.846536270100830495e+07,7.053716191315223277e+07,8.708168885282665491e+07,7.307268710006657243e+07,6.394142126077261567e+07,5.317701972878028452e+07,9.308539869522949317e-01,9.731670666722287422e-01,1.411902963392729138e+00,9.495643547372607518e-01,9.519153244652368562e-01,9.230484818575064310e-01,1.239342029504103992e+00,1.031070027264094247e+00,9.096828929850558909e-01,7.587234997188487817e-01,6.200751388945203724e-01
6.769745741708166897e+07,7.284209454451631010e+07,6.780044580040605366e+07,7.563540116570930183e+07,9.649492977952897549e+07,6.867153130303059518e+07,6.846536270100830495e+07,7.053716191315223277e+07,8.708168885282665491e+07,7.307268710006657243e+07,6.394142126077261567e+07,1.023007972048511904e+00,9.308539869522949317e-01,9.731670666722287422e-01,1.411902963392729138e+00,9.495643547372607518e-01,9.519153244652368562e-01,9.230484818575064310e-01,1.239342029504103992e+00,1.031070027264094247e+00,9.096828929850558909e-01,7.587234997188487817e-01
1.068164669039871544e+08,6.769745741708166897e+07,7.284209454451631010e+07,6.780044580040605366e+07,7.563540116570930183e+07,9.649492977952897549e+07,6.867153130303059518e+07,6.846536270100830495e+07,7.053716191315223277e+07,8.708168885282665491e+07,7.307268710006657243e+07,9.191761987138534762e-01,1.023007972048511904e+00,9.308539869522949317e-01,9.731670666722287422e-01,1.411902963392729138e+00,9.495643547372607518e-01,9.519153244652368562e-01,9.230484818575064310e-01,1.239342029504103992e+00,1.031070027264094247e+00,9.096828929850558909e-01
1.045923510874270797e+08,1.068164669039871544e+08,6.769745741708166897e+07,7.284209454451631010e+07,6.780044580040605366e+07,7.563540116570930183e+07,9.649492977952897549e+07,6.867153130303059518e+07,6.846536270100830495e+07,7.053716191315223277e+07,8.708168885282665491e+07,1.589318110863416234e+00,9.191761987138534762e-01,1.023007972048511904e+00,9.308539869522949317e-01,9.731670666722287422e-01,1.411902963392729138e+00,9.495643547372607518e-01,9.519153244652368562e-01,9.230484818575064310e-01,1.239342029504103992e+00,1.031070027264094247e+00
6.600034822113379836e+07,1.045923510874270797e+08,1.068164669039871544e+08,6.769745741708166897e+07,7.284209454451631010e+07,6.780044580040605366e+07,7.563540116570930183e+07,9.649492977952897549e+07,6.867153130303059518e+07,6.846536270100830495e+07,7.053716191315223277e+07,1.418369405878606715e+00,1.589318110863416234e+00,9.191761987138534762e-01,1.023007972048511904e+00,9.308539869522949317e-01,9.731670666722287422e-01,1.411902963392729138e+00,9.495643547372607518e-01,9.519153244652368562e-01,9.230484818575064310e-01,1.239342029504103992e+00
9.609330222872689366e+07,6.600034822113379836e+07,1.045923510874270797e+08,1.068164669039871544e+08,6.769745741708166897e+07,7.284209454451631010e+07,6.780044580040605366e+07,7.563540116570930183e+07,9.649492977952897549e+07,6.867153130303059518e+07,6.846536270100830495e+07,8.119318992950999014e-01,1.418369405878606715e+00,1.589318110863416234e+00,9.191761987138534762e-01,1.023007972048511904e+00,9.308539869522949317e-01,9.731670666722287422e-01,1.411902963392729138e+00,9.495643547372607518e-01,9.519153244652368562e-01,9.230484818575064310e-01
6.852076396536029875e+07,9.609330222872689366e+07,6.600034822113379836e+07,1.045923510874270797e+08,1.068164669039871544e+08,6.769745741708166897e+07,7.284209454451631010e+07,6.780044580040605366e+07,7.563540116570930183e+07,9.649492977952897549e+07,6.867153130303059518e+07,1.432762437137846678e+00,8.119318992950999014e-01,1.418369405878606715e+00,1.589318110863416234e+00,9.191761987138534762e-01,1.023007972048511904e+00,9.308539869522949317e-01,9.731670666722287422e-01,1.411902963392729138e+00,9.495643547372607518e-01,9.519153244652368562e-01
6.767744542731603980e+07,6.852076396536029875e+07,9.609330222872689366e+07,6.600034822113379836e+07,1.045923510874270797e+08,1.068164669039871544e+08,6.769745741708166897e+07,7.284209454451631010e+07,6.780044580040605366e+07,7.563540116570930183e+07,9.649492977952897549e+07,8.508921943974118163e-01,1.432762437137846678e+00,8.119318992950999014e-01,1.418369405878606715e+00,1.589318110863416234e+00,9.191761987138534762e-01,1.023007972048511904e+00,9.308539869522949317e-01,9.731670666722287422e-01,1.411902963392729138e+00,9.495643547372607518e-01
5.855149651910798997e+07,6.767744542731603980e+07,6.852076396536029875e+07,9.609330222872689366e+07,6.600034822113379836e+07,1.045923510874270797e+08,1.068164669039871544e+08,6.769745741708166897e+07,7.284209454451631010e+07,6.780044580040605366e+07,7.563540116570930183e+07,9.532671552139641014e-01,8.508921943974118163e-01,1.432762437137846678e+00,8.119318992950999014e-01,1.418369405878606715e+00,1.589318110863416234e+00,9.191761987138534762e-01,1.023007972048511904e+00,9.308539869522949317e-01,9.731670666722287422e-01,1.411902963392729138e+00
6.868689359656251967e+07,5.855149651910798997e+07,6.767744542731603980e+07,6.852076396536029875e+07,9.609330222872689366e+07,6.600034822113379836e+07,1.045923510874270797e+08,1.068164669039871544e+08,6.769745741708166897e+07,7.284209454451631010e+07,6.780044580040605366e+07,7.813014111743999957e-01,9.532671552139641014e-01,8.508921943974118163e-01,1.432762437137846678e+00,8.119318992950999014e-01,1.418369405878606715e+00,1.589318110863416234e+00,9.191761987138534762e-01,1.023007972048511904e+00,9.308539869522949317e-01,9.731670666722287422e-01
8.587516005468624830e+07,6.868689359656251967e+07,5.855149651910798997e+07,6.767744542731603980e+07,6.852076396536029875e+07,9.609330222872689366e+07,6.600034822113379836e+07,1.045923510874270797e+08,1.068164669039871544e+08,6.769745741708166897e+07,7.284209454451631010e+07,9.839421514680579683e-01,7.813014111743999957e-01,9.532671552139641014e-01,8.508921943974118163e-01,1.432762437137846678e+00,8.119318992950999014e-01,1.418369405878606715e+00,1.589318110863416234e+00,9.191761987138534762e-01,1.023007972048511904e+00,9.308539869522949317e-01
7.831429794512414932e+07,8.587516005468624830e+07,6.868689359656251967e+07,5.855149651910798997e+07,6.767744542731603980e+07,6.852076396536029875e+07,9.609330222872689366e+07,6.600034822113379836e+07,1.045923510874270797e+08,1.068164669039871544e+08,6.769745741708166897e+07,1.228739226614180335e+00,9.839421514680579683e-01,7.813014111743999957e-01,9.532671552139641014e-01,8.508921943974118163e-01,1.432762437137846678e+00,8.119318992950999014e-01,1.418369405878606715e+00,1.589318110863416234e+00,9.191761987138534762e-01,1.023007972048511904e+00
8.027046839152669907e+07,7.831429794512414932e+07,8.587516005468624830e+07,6.868689359656251967e+07,5.855149651910798997e+07,6.767744542731603980e+07,6.852076396536029875e+07,9.609330222872689366e+07,6.600034822113379836e+07,1.045923510874270797e+08,1.068164669039871544e+08,1.054269500566225037e+00,1.228739226614180335e+00,9.839421514680579683e-01,7.813014111743999957e-01,9.532671552139641014e-01,8.508921943974118163e-01,1.432762437137846678e+00,8.119318992950999014e-01,1.418369405878606715e+00,1.589318110863416234e+00,9.191761987138534762e-01
7.310629458779598773e+07,8.027046839152669907e+07,7.831429794512414932e+07,8.587516005468624830e+07,6.868689359656251967e+07,5.855149651910798997e+07,6.767744542731603980e+07,6.852076396536029875e+07,9.609330222872689366e+07,6.600034822113379836e+07,1.045923510874270797e+08,1.121635875186098419e+00,1.054269500566225037e+00,1.228739226614180335e+00,9.839421514680579683e-01,7.813014111743999957e-01,9.532671552139641014e-01,8.508921943974118163e-01,1.432762437137846678e+00,8.119318992950999014e-01,1.418369405878606715e+00,1.589318110863416234e+00
1.113298532836274058e+08,7.310629458779598773e+07,8.027046839152669907e+07,7.831429794512414932e+07,8.587516005468624830e+07,6.868689359656251967e+07,5.855149651910798997e+07,6.767744542731603980e+07,6.852076396536029875e+07,9.609330222872689366e+07,6.600034822113379836e+07,9.892373151201939718e-01,1.121635875186098419e+00,1.054269500566225037e+00,1.228739226614180335e+00,9.839421514680579683e-01,7.813014111743999957e-01,9.532671552139641014e-01,8.508921943974118163e-01,1.432762437137846678e+00,8.119318992950999014e-01,1.418369405878606715e+00
4.577462518172054738e+07,1.113298532836274058e+08,7.310629458779598773e+07,8.027046839152669907e+07,7.831429794512414932e+07,8.587516005468624830e+07,6.868689359656251967e+07,5.855149651910798997e+07,6.767744542731603980e+07,6.852076396536029875e+07,9.609330222872689366e+07,1.650228101484176424e+00,9.892373151201939718e-01,1.121635875186098419e+00,1.054269500566225037e+00,1.228739226614180335e+00,9.839421514680579683e-01,7.813014111743999957e-01,9.532671552139641014e-01,8.508921943974118163e-01,1.432762437137846678e+00,8.119318992950999014e-01
9.358686146360561252e+07,4.577462518172054738e+07,1.113298532836274058e+08,7.310629458779598773e+07,8.027046839152669907e+07,7.831429794512414932e+07,8.587516005468624830e+07,6.868689359656251967e+07,5.855149651910798997e+07,6.767744542731603980e+07,6.852076396536029875e+07,4.298131577197260578e-01,1.650228101484176424e+00,9.892373151201939718e-01,1.121635875186098419e+00,1.054269500566225037e+00,1.228739226614180335e+00,9.839421514680579683e-01,7.813014111743999957e-01,9.532671552139641014e-01,8.508921943974118163e-01,1.432762437137846678e+00
6.420919811949130893e+07,9.358686146360561252e+07,4.577462518172054738e+07,1.113298532836274058e+08,7.310629458779598773e+07,8.027046839152669907e+07,7.831429794512414932e+07,8.587516005468624830e+07,6.868689359656251967e+07,5.855149651910798997e+07,6.767744542731603980e+07,1.467579268751908028e+00,4.298131577197260578e-01,1.650228101484176424e+00,9.892373151201939718e-01,1.121635875186098419e+00,1.054269500566225037e+00,1.228739226614180335e+00,9.839421514680579683e-01,7.813014111743999957e-01,9.532671552139641014e-01,8.508921943974118163e-01
8.297872069764822721e+07,6.420919811949130893e+07,9.358686146360561252e+07,4.577462518172054738e+07,1.113298532836274058e+08,7.310629458779598773e+07,8.027046839152669907e+07,7.831429794512414932e+07,8.587516005468624830e+07,6.868689359656251967e+07,5.855149651910798997e+07,7.723568350331742050e-01,1.467579268751908028e+00,4.298131577197260578e-01,1.650228101484176424e+00,9.892373151201939718e-01,1.121635875186098419e+00,1.054269500566225037e+00,1.228739226614180335e+00,9.839421514680579683e-01,7.813014111743999957e-01,9.532671552139641014e-01
5.623964387405943871e+07,8.297872069764822721e+07,6.420919811949130893e+07,9.358686146360561252e+07,4.577462518172054738e+07,1.113298532836274058e+08,7.310629458779598773e+07,8.027046839152669907e+07,7.831429794512414932e+07,8.587516005468624830e+07,6.868689359656251967e+07,1.222975396574325968e+00,7.723568350331742050e-01,1.467579268751908028e+00,4.298131577197260578e-01,1.650228101484176424e+00,9.892373151201939718e-01,1.121635875186098419e+00,1.054269500566225037e+00,1.228739226614180335e+00,9.839421514680579683e-01,7.813014111743999957e-01
7.745840813814356923e+07,5.623964387405943871e+07,8.297872069764822721e+07,6.420919811949130893e+07,9.358686146360561252e+07,4.577462518172054738e+07,1.113298532836274058e+08,7.310629458779598773e+07,8.027046839152669907e+07,7.831429794512414932e+07,8.587516005468624830e+07,6.889830089945216951e-01,1.222975396574325968e+00,7.723568350331742050e-01,1.467579268751908028e+00,4.298131577197260578e-01,1.650228101484176424e+00,9.892373151201939718e-01,1.121635875186098419e+00,1.054269500566225037e+00,1.228739226614180335e+00,9.839421514680579683e-01
5.738079490678165108e+07,7.745840813814356923e+07,5.623964387405943871e+07,8.297872069764822721e+07,6.420919811949130893e+07,9.358686146360561252e+07,4.577462518172054738e+07,1.113298532836274058e+08,7.310629458779598773e+07,8.027046839152669907e+07,7.831429794512414932e+07,1.148012973294279204e+00,6.889830089945216951e-01,1.222975396574325968e+00,7.723568350331742050e-01,1.467579268751908028e+00,4.298131577197260578e-01,1.650228101484176424e+00,9.892373151201939718e-01,1.121635875186098419e+00,1.054269500566225037e+00,1.228739226614180335e+00
9.518021434930066764e+07,5.738079490678165108e+07,7.745840813814356923e+07,5.623964387405943871e+07,8.297872069764822721e+07,6.420919811949130893e+07,9.358686146360561252e+07,4.577462518172054738e+07,1.113298532836274058e+08,7.310629458779598773e+07,8.027046839152669907e+07,7.229186007937197234e-01,1.148012973294279204e+00,6.889830089945216951e-01,1.222975396574325968e+00,7.723568350331742050e-01,1.467579268751908028e+00,4.298131577197260578e-01,1.650228101484176424e+00,9.892373151201939718e-01,1.121635875186098419e+00,1.054269500566225037e+00
6.853814116652400792e+07,9.518021434930066764e+07,5.738079490678165108e+07,7.745840813814356923e+07,5.623964387405943871e+07,8.297872069764822721e+07,6.420919811949130893e+07,9.358686146360561252e+07,4.577462518172054738e+07,1.113298532836274058e+08,7.310629458779598773e+07,1.435407838039647554e+00,7.229186007937197234e-01,1.148012973294279204e+00,6.889830089945216951e-01,1.222975396574325968e+00,7.723568350331742050e-01,1.467579268751908028e+00,4.298131577197260578e-01,1.650228101484176424e+00,9.892373151201939718e-01,1.121635875186098419e+00
9.193143239161334932e+07,6.853814116652400792e+07,9.518021434930066764e+07,5.738079490678165108e+07,7.745840813814356923e+07,5.623964387405943871e+07,8.297872069764822721e+07,6.420919811949130893e+07,9.358686146360561252e+07,4.577462518172054738e+07,1.113298532836274058e+08,8.506515757563692937e-01,1.435407838039647554e+00,7.229186007937197234e-01,1.148012973294279204e+00,6.889830089945216951e-01,1.222975396574325968e+00,7.723568350331742050e-01,1.467579268751908028e+00,4.298131577197260578e-01,1.650228101484176424e+00,9.892373151201939718e-01
5.569457796269377321e+07,9.193143239161334932e+07,6.853814116652400792e+07,9.518021434930066764e+07,5.738079490678165108e+07,7.745840813814356923e+07,5.623964387405943871e+07,8.297872069764822721e+07,6.420919811949130893e+07,9.358686146360561252e+07,4.577462518172054738e+07,1.355931462549508026e+00,8.506515757563692937e-01,1.435407838039647554e+00,7.229186007937197234e-01,1.148012973294279204e+00,6.889830089945216951e-01,1.222975396574325968e+00,7.723568350331742050e-01,1.467579268751908028e+00,4.298131577197260578e-01,1.650228101484176424e+00
6.056523516404195130e+07,5.569457796269377321e+07,9.193143239161334932e+07,6.853814116652400792e+07,9.518021434930066764e+07,5.738079490678165108e+07,7.745840813814356923e+07,5.623964387405943871e+07,8.297872069764822721e+07,6.420919811949130893e+07,9.358686146360561252e+07,6.533437016708151246e-01,1.355931462549508026e+00,8.506515757563692937e-01,1.435407838039647554e+00,7.229186007937197234e-01,1.148012973294279204e+00,6.889830089945216951e-01,1.222975396574325968e+00,7.723568350331742050e-01,1.467579268751908028e+00,4.298131577197260578e-01
1.013171876034968793e+08,6.056523516404195130e+07,5.569457796269377321e+07,9.193143239161334932e+07,6.853814116652400792e+07,9.518021434930066764e+07,5.738079490678165108e+07,7.745840813814356923e+07,5.623964387405943871e+07,8.297872069764822721e+07,6.420919811949130893e+07,8.747141633889334855e-01,6.533437016708151246e-01,1.355931462549508026e+00,8.506515757563692937e-01,1.435407838039647554e+00,7.229186007937197234e-01,1.148012973294279204e+00,6.889830089945216951e-01,1.222975396574325968e+00,7.723568350331742050e-01,1.467579268751908028e+00
8.401316594066892564e+07,1.013171876034968793e+08,6.056523516404195130e+07,5.569457796269377321e+07,9.193143239161334932e+07,6.853814116652400792e+07,9.518021434930066764e+07,5.738079490678165108e+07,7.745840813814356923e+07,5.623964387405943871e+07,8.297872069764822721e+07,1.506922481540261760e+00,8.747141633889334855e-01,6.533437016708151246e-01,1.355931462549508026e+00,8.506515757563692937e-01,1.435407838039647554e+00,7.229186007937197234e-01,1.148012973294279204e+00,6.889830089945216951e-01,1.222975396574325968e+00,7.723568350331742050e-01
9.759686079659600556e+07,8.401316594066892564e+07,1.013171876034968793e+08,6.056523516404195130e+07,5.569457796269377321e+07,9.193143239161334932e+07,6.853814116652400792e+07,9.518021434930066764e+07,5.738079490678165108e+07,7.745840813814356923e+07,5.623964387405943871e+07,1.093234058307052115e+00,1.506922481540261760e+00,8.747141633889334855e-01,6.533437016708151246e-01,1.355931462549508026e+00,8.506515757563692937e-01,1.435407838039647554e+00,7.229186007937197234e-01,1.148012973294279204e+00,6.889830089945216951e-01,1.222975396574325968e+00
8.595171780368272960e+07,9.759686079659600556e+07,8.401316594066892564e+07,1.013171876034968793e+08,6.056523516404195130e+07,5.569457796269377321e+07,9.193143239161334932e+07,6.853814116652400792e+07,9.518021434930066764e+07,5.738079490678165108e+07,7.745840813814356923e+07,1.401461077562083490e+00,1.093234058307052115e+00,1.506922481540261760e+00,8.747141633889334855e-01,6.533437016708151246e-01,1.355931462549508026e+00,8.506515757563692937e-01,1.435407838039647554e+00,7.229186007937197234e-01,1.148012973294279204e+00,6.889830089945216951e-01
9.793437115817227960e+07,8.595171780368272960e+07,9.759686079659600556e+07,8.401316594066892564e+07,1.013171876034968793e+08,6.056523516404195130e+07,5.569457796269377321e+07,9.193143239161334932e+07,6.853814116652400792e+07,9.518021434930066764e+07,5.738079490678165108e+07,1.146506300028716785e+00,1.401461077562083490e+00,1.093234058307052115e+00,1.506922481540261760e+00,8.747141633889334855e-01,6.533437016708151246e-01,1.355931462549508026e+00,8.506515757563692937e-01,1.435407838039647554e+00,7.229186007937197234e-01,1.148012973294279204e+00
