1.591861290514557436e+07,1.363201221141433530e+07,3.311907283580846153e+06,2.775270903540850803e+07,6.743783345320743509e+06,2.982343009107991681e+07,7.722395169376836158e+06,1.477243245286729373e+07,1.622085162919940613e+07,9.676677031997274607e+06,2.275789549108809233e+07,1.977111725668055564e+07,4.608713741252278007e-02,4.391422528686138999e-02,4.345181482695322644e-02,3.892724531761736217e-02,3.788458937273459642e-02,3.300479057818504064e-02,3.178766573696838876e-02,2.939662683828626888e-02,2.676012287557625116e-02,2.520576075829247809e-02,2.147463143287379680e-02,1.823233374506812166e-02
3.460762858891577274e+07,1.591861290514557436e+07,1.363201221141433530e+07,3.311907283580846153e+06,2.775270903540850803e+07,6.743783345320743509e+06,2.982343009107991681e+07,7.722395169376836158e+06,1.477243245286729373e+07,1.622085162919940613e+07,9.676677031997274607e+06,2.275789549108809233e+07,4.863490448032552899e-02,4.608713741252278007e-02,4.391422528686138999e-02,4.345181482695322644e-02,3.892724531761736217e-02,3.788458937273459642e-02,3.300479057818504064e-02,3.178766573696838876e-02,2.939662683828626888e-02,2.676012287557625116e-02,2.520576075829247809e-02,2.147463143287379680e-02
7.394623675502830185e+06,3.460762858891577274e+07,1.591861290514557436e+07,1.363201221141433530e+07,3.311907283580846153e+06,2.775270903540850803e+07,6.743783345320743509e+06,2.982343009107991681e+07,7.722395169376836158e+06,1.477243245286729373e+07,1.622085162919940613e+07,9.676677031997274607e+06,5.427685765440696392e-02,4.863490448032552899e-02,4.608713741252278007e-02,4.391422528686138999e-02,4.345181482695322644e-02,3.892724531761736217e-02,3.788458937273459642e-02,3.300479057818504064e-02,3.178766573696838876e-02,2.939662683828626888e-02,2.676012287557625116e-02,2.520576075829247809e-02
1.712258559281300753e+07,7.394623675502830185e+06,3.460762858891577274e+07,1.591861290514557436e+07,1.363201221141433530e+07,3.311907283580846153e+06,2.775270903540850803e+07,6.743783345320743509e+06,2.982343009107991681e+07,7.722395169376836158e+06,1.477243245286729373e+07,1.622085162919940613e+07,5.539469336157417517e-02,5.427685765440696392e-02,4.863490448032552899e-02,4.608713741252278007e-02,4.391422528686138999e-02,4.345181482695322644e-02,3.892724531761736217e-02,3.788458937273459642e-02,3.300479057818504064e-02,3.178766573696838876e-02,2.939662683828626888e-02,2.676012287557625116e-02
9.924508935551527888e+06,1.712258559281300753e+07,7.394623675502830185e+06,3.460762858891577274e+07,1.591861290514557436e+07,1.363201221141433530e+07,3.311907283580846153e+06,2.775270903540850803e+07,6.743783345320743509e+06,2.982343009107991681e+07,7.722395169376836158e+06,1.477243245286729373e+07,5.812352367641960421e-02,5.539469336157417517e-02,5.427685765440696392e-02,4.863490448032552899e-02,4.608713741252278007e-02,4.391422528686138999e-02,4.345181482695322644e-02,3.892724531761736217e-02,3.788458937273459642e-02,3.300479057818504064e-02,3.178766573696838876e-02,2.939662683828626888e-02
1.781735404870090634e+07,9.924508935551527888e+06,1.712258559281300753e+07,7.394623675502830185e+06,3.460762858891577274e+07,1.591861290514557436e+07,1.363201221141433530e+07,3.311907283580846153e+06,2.775270903540850803e+07,6.743783345320743509e+06,2.982343009107991681e+07,7.722395169376836158e+06,5.965321504620189202e-02,5.812352367641960421e-02,5.539469336157417517e-02,5.427685765440696392e-02,4.863490448032552899e-02,4.608713741252278007e-02,4.391422528686138999e-02,4.345181482695322644e-02,3.892724531761736217e-02,3.788458937273459642e-02,3.300479057818504064e-02,3.178766573696838876e-02
4.805124015462833457e+06,1.781735404870090634e+07,9.924508935551527888e+06,1.712258559281300753e+07,7.394623675502830185e+06,3.460762858891577274e+07,1.591861290514557436e+07,1.363201221141433530e+07,3.311907283580846153e+06,2.775270903540850803e+07,6.743783345320743509e+06,2.982343009107991681e+07,6.248875314745754028e-02,5.965321504620189202e-02,5.812352367641960421e-02,5.539469336157417517e-02,5.427685765440696392e-02,4.863490448032552899e-02,4.608713741252278007e-02,4.391422528686138999e-02,4.345181482695322644e-02,3.892724531761736217e-02,3.788458937273459642e-02,3.300479057818504064e-02
3.103860292150615156e+07,4.805124015462833457e+06,1.781735404870090634e+07,9.924508935551527888e+06,1.712258559281300753e+07,7.394623675502830185e+06,3.460762858891577274e+07,1.591861290514557436e+07,1.363201221141433530e+07,3.311907283580846153e+06,2.775270903540850803e+07,6.743783345320743509e+06,6.316075406821963778e-02,6.248875314745754028e-02,5.965321504620189202e-02,5.812352367641960421e-02,5.539469336157417517e-02,5.427685765440696392e-02,4.863490448032552899e-02,4.608713741252278007e-02,4.391422528686138999e-02,4.345181482695322644e-02,3.892724531761736217e-02,3.788458937273459642e-02
1.885837982525084913e+07,3.103860292150615156e+07,4.805124015462833457e+06,1.781735404870090634e+07,9.924508935551527888e+06,1.712258559281300753e+07,7.394623675502830185e+06,3.460762858891577274e+07,1.591861290514557436e+07,1.363201221141433530e+07,3.311907283580846153e+06,2.775270903540850803e+07,6.818181832962644240e-02,6.316075406821963778e-02,6.248875314745754028e-02,5.965321504620189202e-02,5.812352367641960421e-02,5.539469336157417517e-02,5.427685765440696392e-02,4.863490448032552899e-02,4.608713741252278007e-02,4.391422528686138999e-02,4.345181482695322644e-02,3.892724531761736217e-02
3.196419679757234827e+07,1.885837982525084913e+07,3.103860292150615156e+07,4.805124015462833457e+06,1.781735404870090634e+07,9.924508935551527888e+06,1.712258559281300753e+07,7.394623675502830185e+06,3.460762858891577274e+07,1.591861290514557436e+07,1.363201221141433530e+07,3.311907283580846153e+06,7.117295386809080471e-02,6.818181832962644240e-02,6.316075406821963778e-02,6.248875314745754028e-02,5.965321504620189202e-02,5.812352367641960421e-02,5.539469336157417517e-02,5.427685765440696392e-02,4.863490448032552899e-02,4.608713741252278007e-02,4.391422528686138999e-02,4.345181482695322644e-02
3.663447020302865654e+07,3.196419679757234827e+07,1.885837982525084913e+07,3.103860292150615156e+07,4.805124015462833457e+06,1.781735404870090634e+07,9.924508935551527888e+06,1.712258559281300753e+07,7.394623675502830185e+06,3.460762858891577274e+07,1.591861290514557436e+07,1.363201221141433530e+07,7.633150479343196737e-02,7.117295386809080471e-02,6.818181832962644240e-02,6.316075406821963778e-02,6.248875314745754028e-02,5.965321504620189202e-02,5.812352367641960421e-02,5.539469336157417517e-02,5.427685765440696392e-02,4.863490448032552899e-02,4.608713741252278007e-02,4.391422528686138999e-02
2.522491992804574594e+07,3.663447020302865654e+07,3.196419679757234827e+07,1.885837982525084913e+07,3.103860292150615156e+07,4.805124015462833457e+06,1.781735404870090634e+07,9.924508935551527888e+06,1.712258559281300753e+07,7.394623675502830185e+06,3.460762858891577274e+07,1.591861290514557436e+07,8.225423962716740811e-02,7.633150479343196737e-02,7.117295386809080471e-02,6.818181832962644240e-02,6.316075406821963778e-02,6.248875314745754028e-02,5.965321504620189202e-02,5.812352367641960421e-02,5.539469336157417517e-02,5.427685765440696392e-02,4.863490448032552899e-02,4.608713741252278007e-02
-2.818063842842044774e+06,2.522491992804574594e+07,3.663447020302865654e+07,3.196419679757234827e+07,1.885837982525084913e+07,3.103860292150615156e+07,4.805124015462833457e+06,1.781735404870090634e+07,9.924508935551527888e+06,1.712258559281300753e+07,7.394623675502830185e+06,3.460762858891577274e+07,8.627304805132382515e-02,8.225423962716740811e-02,7.633150479343196737e-02,7.117295386809080471e-02,6.818181832962644240e-02,6.316075406821963778e-02,6.248875314745754028e-02,5.965321504620189202e-02,5.812352367641960421e-02,5.539469336157417517e-02,5.427685765440696392e-02,4.863490448032552899e-02
4.444845952912472188e+07,-2.818063842842044774e+06,2.522491992804574594e+07,3.663447020302865654e+07,3.196419679757234827e+07,1.885837982525084913e+07,3.103860292150615156e+07,4.805124015462833457e+06,1.781735404870090634e+07,9.924508935551527888e+06,1.712258559281300753e+07,7.394623675502830185e+06,8.563334323699688111e-02,8.627304805132382515e-02,8.225423962716740811e-02,7.633150479343196737e-02,7.117295386809080471e-02,6.818181832962644240e-02,6.316075406821963778e-02,6.248875314745754028e-02,5.965321504620189202e-02,5.812352367641960421e-02,5.539469336157417517e-02,5.427685765440696392e-02
1.616446341572226398e+07,4.444845952912472188e+07,-2.818063842842044774e+06,2.522491992804574594e+07,3.663447020302865654e+07,3.196419679757234827e+07,1.885837982525084913e+07,3.103860292150615156e+07,4.805124015462833457e+06,1.781735404870090634e+07,9.924508935551527888e+06,1.712258559281300753e+07,9.283331906160961766e-02,8.563334323699688111e-02,8.627304805132382515e-02,8.225423962716740811e-02,7.633150479343196737e-02,7.117295386809080471e-02,6.818181832962644240e-02,6.316075406821963778e-02,6.248875314745754028e-02,5.965321504620189202e-02,5.812352367641960421e-02,5.539469336157417517e-02
1.635506598583648168e+07,1.616446341572226398e+07,4.444845952912472188e+07,-2.818063842842044774e+06,2.522491992804574594e+07,3.663447020302865654e+07,3.196419679757234827e+07,1.885837982525084913e+07,3.103860292150615156e+07,4.805124015462833457e+06,1.781735404870090634e+07,9.924508935551527888e+06,9.532845760028858806e-02,9.283331906160961766e-02,8.563334323699688111e-02,8.627304805132382515e-02,8.225423962716740811e-02,7.633150479343196737e-02,7.117295386809080471e-02,6.818181832962644240e-02,6.316075406821963778e-02,6.248875314745754028e-02,5.965321504620189202e-02,5.812352367641960421e-02
2.084823329226750135e+07,1.635506598583648168e+07,1.616446341572226398e+07,4.444845952912472188e+07,-2.818063842842044774e+06,2.522491992804574594e+07,3.663447020302865654e+07,3.196419679757234827e+07,1.885837982525084913e+07,3.103860292150615156e+07,4.805124015462833457e+06,1.781735404870090634e+07,9.785021925912927576e-02,9.532845760028858806e-02,9.283331906160961766e-02,8.563334323699688111e-02,8.627304805132382515e-02,8.225423962716740811e-02,7.633150479343196737e-02,7.117295386809080471e-02,6.818181832962644240e-02,6.316075406821963778e-02,6.248875314745754028e-02,5.965321504620189202e-02
3.009862869685460627e+07,2.084823329226750135e+07,1.635506598583648168e+07,1.616446341572226398e+07,4.444845952912472188e+07,-2.818063842842044774e+06,2.522491992804574594e+07,3.663447020302865654e+07,3.196419679757234827e+07,1.885837982525084913e+07,3.103860292150615156e+07,4.805124015462833457e+06,1.011120629000084453e-01,9.785021925912927576e-02,9.532845760028858806e-02,9.283331906160961766e-02,8.563334323699688111e-02,8.627304805132382515e-02,8.225423962716740811e-02,7.633150479343196737e-02,7.117295386809080471e-02,6.818181832962644240e-02,6.316075406821963778e-02,6.248875314745754028e-02
2.675523979657938331e+07,3.009862869685460627e+07,2.084823329226750135e+07,1.635506598583648168e+07,1.616446341572226398e+07,4.444845952912472188e+07,-2.818063842842044774e+06,2.522491992804574594e+07,3.663447020302865654e+07,3.196419679757234827e+07,1.885837982525084913e+07,3.103860292150615156e+07,1.059014205934672853e-01,1.011120629000084453e-01,9.785021925912927576e-02,9.532845760028858806e-02,9.283331906160961766e-02,8.563334323699688111e-02,8.627304805132382515e-02,8.225423962716740811e-02,7.633150479343196737e-02,7.117295386809080471e-02,6.818181832962644240e-02,6.316075406821963778e-02
2.676701393167452142e+07,2.675523979657938331e+07,3.009862869685460627e+07,2.084823329226750135e+07,1.635506598583648168e+07,1.616446341572226398e+07,4.444845952912472188e+07,-2.818063842842044774e+06,2.522491992804574594e+07,3.663447020302865654e+07,3.196419679757234827e+07,1.885837982525084913e+07,1.101267611736995305e-01,1.059014205934672853e-01,1.011120629000084453e-01,9.785021925912927576e-02,9.532845760028858806e-02,9.283331906160961766e-02,8.563334323699688111e-02,8.627304805132382515e-02,8.225423962716740811e-02,7.633150479343196737e-02,7.117295386809080471e-02,6.818181832962644240e-02
2.322312802804552391e+07,2.676701393167452142e+07,2.675523979657938331e+07,3.009862869685460627e+07,2.084823329226750135e+07,1.635506598583648168e+07,1.616446341572226398e+07,4.444845952912472188e+07,-2.818063842842044774e+06,2.522491992804574594e+07,3.663447020302865654e+07,3.196419679757234827e+07,1.143456120712033203e-01,1.101267611736995305e-01,1.059014205934672853e-01,1.011120629000084453e-01,9.785021925912927576e-02,9.532845760028858806e-02,9.283331906160961766e-02,8.563334323699688111e-02,8.627304805132382515e-02,8.225423962716740811e-02,7.633150479343196737e-02,7.117295386809080471e-02
3.295927317942916229e+07,2.322312802804552391e+07,2.676701393167452142e+07,2.675523979657938331e+07,3.009862869685460627e+07,2.084823329226750135e+07,1.635506598583648168e+07,1.616446341572226398e+07,4.444845952912472188e+07,-2.818063842842044774e+06,2.522491992804574594e+07,3.663447020302865654e+07,1.179683364838611109e-01,1.143456120712033203e-01,1.101267611736995305e-01,1.059014205934672853e-01,1.011120629000084453e-01,9.785021925912927576e-02,9.532845760028858806e-02,9.283331906160961766e-02,8.563334323699688111e-02,8.627304805132382515e-02,8.225423962716740811e-02,7.633150479343196737e-02
3.429371468137649447e+07,3.295927317942916229e+07,2.322312802804552391e+07,2.676701393167452142e+07,2.675523979657938331e+07,3.009862869685460627e+07,2.084823329226750135e+07,1.635506598583648168e+07,1.616446341572226398e+07,4.444845952912472188e+07,-2.818063842842044774e+06,2.522491992804574594e+07,1.231984077926811388e-01,1.179683364838611109e-01,1.143456120712033203e-01,1.101267611736995305e-01,1.059014205934672853e-01,1.011120629000084453e-01,9.785021925912927576e-02,9.532845760028858806e-02,9.283331906160961766e-02,8.563334323699688111e-02,8.627304805132382515e-02,8.225423962716740811e-02
2.385233233723748103e+07,3.429371468137649447e+07,3.295927317942916229e+07,2.322312802804552391e+07,2.676701393167452142e+07,2.675523979657938331e+07,3.009862869685460627e+07,2.084823329226750135e+07,1.635506598583648168e+07,1.616446341572226398e+07,4.444845952912472188e+07,-2.818063842842044774e+06,1.286393253498418765e-01,1.231984077926811388e-01,1.179683364838611109e-01,1.143456120712033203e-01,1.101267611736995305e-01,1.059014205934672853e-01,1.011120629000084453e-01,9.785021925912927576e-02,9.532845760028858806e-02,9.283331906160961766e-02,8.563334323699688111e-02,8.627304805132382515e-02
1.538499298268845305e+07,2.385233233723748103e+07,3.429371468137649447e+07,3.295927317942916229e+07,2.322312802804552391e+07,2.676701393167452142e+07,2.675523979657938331e+07,3.009862869685460627e+07,2.084823329226750135e+07,1.635506598583648168e+07,1.616446341572226398e+07,4.444845952912472188e+07,1.323378344498845616e-01,1.286393253498418765e-01,1.231984077926811388e-01,1.179683364838611109e-01,1.143456120712033203e-01,1.101267611736995305e-01,1.059014205934672853e-01,1.011120629000084453e-01,9.785021925912927576e-02,9.532845760028858806e-02,9.283331906160961766e-02,8.563334323699688111e-02
3.213283552459834516e+07,1.538499298268845305e+07,2.385233233723748103e+07,3.429371468137649447e+07,3.295927317942916229e+07,2.322312802804552391e+07,2.676701393167452142e+07,2.675523979657938331e+07,3.009862869685460627e+07,2.084823329226750135e+07,1.635506598583648168e+07,1.616446341572226398e+07,1.346247801175611825e-01,1.323378344498845616e-01,1.286393253498418765e-01,1.231984077926811388e-01,1.179683364838611109e-01,1.143456120712033203e-01,1.101267611736995305e-01,1.059014205934672853e-01,1.011120629000084453e-01,9.785021925912927576e-02,9.532845760028858806e-02,9.283331906160961766e-02
2.708951642388625443e+07,3.213283552459834516e+07,1.538499298268845305e+07,2.385233233723748103e+07,3.429371468137649447e+07,3.295927317942916229e+07,2.322312802804552391e+07,2.676701393167452142e+07,2.675523979657938331e+07,3.009862869685460627e+07,2.084823329226750135e+07,1.635506598583648168e+07,1.396845202651000872e-01,1.346247801175611825e-01,1.323378344498845616e-01,1.286393253498418765e-01,1.231984077926811388e-01,1.179683364838611109e-01,1.143456120712033203e-01,1.101267611736995305e-01,1.059014205934672853e-01,1.011120629000084453e-01,9.785021925912927576e-02,9.532845760028858806e-02
3.685078956888552010e+07,2.708951642388625443e+07,3.213283552459834516e+07,1.538499298268845305e+07,2.385233233723748103e+07,3.429371468137649447e+07,3.295927317942916229e+07,2.322312802804552391e+07,2.676701393167452142e+07,2.675523979657938331e+07,3.009862869685460627e+07,2.084823329226750135e+07,1.438977966389002883e-01,1.396845202651000872e-01,1.346247801175611825e-01,1.323378344498845616e-01,1.286393253498418765e-01,1.231984077926811388e-01,1.179683364838611109e-01,1.143456120712033203e-01,1.101267611736995305e-01,1.059014205934672853e-01,1.011120629000084453e-01,9.785021925912927576e-02
2.177534095677388087e+07,3.685078956888552010e+07,2.708951642388625443e+07,3.213283552459834516e+07,1.538499298268845305e+07,2.385233233723748103e+07,3.429371468137649447e+07,3.295927317942916229e+07,2.322312802804552391e+07,2.676701393167452142e+07,2.675523979657938331e+07,3.009862869685460627e+07,1.497214070640717765e-01,1.438977966389002883e-01,1.396845202651000872e-01,1.346247801175611825e-01,1.323378344498845616e-01,1.286393253498418765e-01,1.231984077926811388e-01,1.179683364838611109e-01,1.143456120712033203e-01,1.101267611736995305e-01,1.059014205934672853e-01,1.011120629000084453e-01
2.118288365802635625e+07,2.177534095677388087e+07,3.685078956888552010e+07,2.708951642388625443e+07,3.213283552459834516e+07,1.538499298268845305e+07,2.385233233723748103e+07,3.429371468137649447e+07,3.295927317942916229e+07,2.322312802804552391e+07,2.676701393167452142e+07,2.675523979657938331e+07,1.530333580901819535e-01,1.497214070640717765e-01,1.438977966389002883e-01,1.396845202651000872e-01,1.346247801175611825e-01,1.323378344498845616e-01,1.286393253498418765e-01,1.231984077926811388e-01,1.179683364838611109e-01,1.143456120712033203e-01,1.101267611736995305e-01,1.059014205934672853e-01
2.656276676337017119e+07,2.118288365802635625e+07,2.177534095677388087e+07,3.685078956888552010e+07,2.708951642388625443e+07,3.213283552459834516e+07,1.538499298268845305e+07,2.385233233723748103e+07,3.429371468137649447e+07,3.295927317942916229e+07,2.322312802804552391e+07,2.676701393167452142e+07,1.562404421964583012e-01,1.530333580901819535e-01,1.497214070640717765e-01,1.438977966389002883e-01,1.396845202651000872e-01,1.346247801175611825e-01,1.323378344498845616e-01,1.286393253498418765e-01,1.231984077926811388e-01,1.179683364838611109e-01,1.143456120712033203e-01,1.101267611736995305e-01
2.484338134423207492e+07,2.656276676337017119e+07,2.118288365802635625e+07,2.177534095677388087e+07,3.685078956888552010e+07,2.708951642388625443e+07,3.213283552459834516e+07,1.538499298268845305e+07,2.385233233723748103e+07,3.429371468137649447e+07,3.295927317942916229e+07,2.322312802804552391e+07,1.603332867475461831e-01,1.562404421964583012e-01,1.530333580901819535e-01,1.497214070640717765e-01,1.438977966389002883e-01,1.396845202651000872e-01,1.346247801175611825e-01,1.323378344498845616e-01,1.286393253498418765e-01,1.231984077926811388e-01,1.179683364838611109e-01,1.143456120712033203e-01
3.839728076700883359e+07,2.484338134423207492e+07,2.656276676337017119e+07,2.118288365802635625e+07,2.177534095677388087e+07,3.685078956888552010e+07,2.708951642388625443e+07,3.213283552459834516e+07,1.538499298268845305e+07,2.385233233723748103e+07,3.429371468137649447e+07,3.295927317942916229e+07,1.641328210146034416e-01,1.603332867475461831e-01,1.562404421964583012e-01,1.530333580901819535e-01,1.497214070640717765e-01,1.438977966389002883e-01,1.396845202651000872e-01,1.346247801175611825e-01,1.323378344498845616e-01,1.286393253498418765e-01,1.231984077926811388e-01,1.179683364838611109e-01
