1.789149172374015674e+07,1.025785207953592576e+07,2.425235653164713830e+07,2.554386521719032153e+07,2.587678313836450502e+07,9.948452230537151918e+06,1.237730471091680415e+07,9.664871516372736543e+06,6.838296860825085081e+06,-3.198144647093295353e+05,7.145015998980039731e+06,3.149260526921243872e+05,2.986135294554407432e-02,2.821662788977988973e-02,2.424319752527549082e-02,2.004720735504171916e-02,1.578749712620203249e-02,1.416600796609512013e-02,1.213767957924779053e-02,1.055600498775568705e-02,9.440844837315382279e-03,9.512887751385102827e-03,8.344672948395359668e-03,8.309048953137635959e-03
1.673879295957345702e+07,1.789149172374015674e+07,1.025785207953592576e+07,2.425235653164713830e+07,2.554386521719032153e+07,2.587678313836450502e+07,9.948452230537151918e+06,1.237730471091680415e+07,9.664871516372736543e+06,6.838296860825085081e+06,-3.198144647093295353e+05,7.145015998980039731e+06,3.276870978339060242e-02,2.986135294554407432e-02,2.821662788977988973e-02,2.424319752527549082e-02,2.004720735504171916e-02,1.578749712620203249e-02,1.416600796609512013e-02,1.213767957924779053e-02,1.055600498775568705e-02,9.440844837315382279e-03,9.512887751385102827e-03,8.344672948395359668e-03
2.671363879917250201e+07,1.673879295957345702e+07,1.789149172374015674e+07,1.025785207953592576e+07,2.425235653164713830e+07,2.554386521719032153e+07,2.587678313836450502e+07,9.948452230537151918e+06,1.237730471091680415e+07,9.664871516372736543e+06,6.838296860825085081e+06,-3.198144647093295353e+05,3.547910092836639717e-02,3.276870978339060242e-02,2.986135294554407432e-02,2.821662788977988973e-02,2.424319752527549082e-02,2.004720735504171916e-02,1.578749712620203249e-02,1.416600796609512013e-02,1.213767957924779053e-02,1.055600498775568705e-02,9.440844837315382279e-03,9.512887751385102827e-03
1.338594623099468276e+07,2.671363879917250201e+07,1.673879295957345702e+07,1.789149172374015674e+07,1.025785207953592576e+07,2.425235653164713830e+07,2.554386521719032153e+07,2.587678313836450502e+07,9.948452230537151918e+06,1.237730471091680415e+07,9.664871516372736543e+06,6.838296860825085081e+06,3.983824653216775508e-02,3.547910092836639717e-02,3.276870978339060242e-02,2.986135294554407432e-02,2.821662788977988973e-02,2.424319752527549082e-02,2.004720735504171916e-02,1.578749712620203249e-02,1.416600796609512013e-02,1.213767957924779053e-02,1.055600498775568705e-02,9.440844837315382279e-03
2.182259321399642900e+07,1.338594623099468276e+07,2.671363879917250201e+07,1.673879295957345702e+07,1.789149172374015674e+07,1.025785207953592576e+07,2.425235653164713830e+07,2.554386521719032153e+07,2.587678313836450502e+07,9.948452230537151918e+06,1.237730471091680415e+07,9.664871516372736543e+06,4.197849633245203521e-02,3.983824653216775508e-02,3.547910092836639717e-02,3.276870978339060242e-02,2.986135294554407432e-02,2.821662788977988973e-02,2.424319752527549082e-02,2.004720735504171916e-02,1.578749712620203249e-02,1.416600796609512013e-02,1.213767957924779053e-02,1.055600498775568705e-02
7.576563853181648999e+06,2.182259321399642900e+07,1.338594623099468276e+07,2.671363879917250201e+07,1.673879295957345702e+07,1.789149172374015674e+07,1.025785207953592576e+07,2.425235653164713830e+07,2.554386521719032153e+07,2.587678313836450502e+07,9.948452230537151918e+06,1.237730471091680415e+07,4.551355387448288714e-02,4.197849633245203521e-02,3.983824653216775508e-02,3.547910092836639717e-02,3.276870978339060242e-02,2.986135294554407432e-02,2.821662788977988973e-02,2.424319752527549082e-02,2.004720735504171916e-02,1.578749712620203249e-02,1.416600796609512013e-02,1.213767957924779053e-02
-4.771678349360181019e+05,7.576563853181648999e+06,2.182259321399642900e+07,1.338594623099468276e+07,2.671363879917250201e+07,1.673879295957345702e+07,1.789149172374015674e+07,1.025785207953592576e+07,2.425235653164713830e+07,2.554386521719032153e+07,2.587678313836450502e+07,9.948452230537151918e+06,4.667907056430504326e-02,4.551355387448288714e-02,4.197849633245203521e-02,3.983824653216775508e-02,3.547910092836639717e-02,3.276870978339060242e-02,2.986135294554407432e-02,2.821662788977988973e-02,2.424319752527549082e-02,2.004720735504171916e-02,1.578749712620203249e-02,1.416600796609512013e-02
3.170692669367735460e+07,-4.771678349360181019e+05,7.576563853181648999e+06,2.182259321399642900e+07,1.338594623099468276e+07,2.671363879917250201e+07,1.673879295957345702e+07,1.789149172374015674e+07,1.025785207953592576e+07,2.425235653164713830e+07,2.554386521719032153e+07,2.587678313836450502e+07,4.650667500910183466e-02,4.667907056430504326e-02,4.551355387448288714e-02,4.197849633245203521e-02,3.983824653216775508e-02,3.547910092836639717e-02,3.276870978339060242e-02,2.986135294554407432e-02,2.821662788977988973e-02,2.424319752527549082e-02,2.004720735504171916e-02,1.578749712620203249e-02
2.252984084069078043e+07,3.170692669367735460e+07,-4.771678349360181019e+05,7.576563853181648999e+06,2.182259321399642900e+07,1.338594623099468276e+07,2.671363879917250201e+07,1.673879295957345702e+07,1.789149172374015674e+07,1.025785207953592576e+07,2.425235653164713830e+07,2.554386521719032153e+07,5.167184503011021390e-02,4.650667500910183466e-02,4.667907056430504326e-02,4.551355387448288714e-02,4.197849633245203521e-02,3.983824653216775508e-02,3.547910092836639717e-02,3.276870978339060242e-02,2.986135294554407432e-02,2.821662788977988973e-02,2.424319752527549082e-02,2.004720735504171916e-02
8.040797086449494585e+06,2.252984084069078043e+07,3.170692669367735460e+07,-4.771678349360181019e+05,7.576563853181648999e+06,2.182259321399642900e+07,1.338594623099468276e+07,2.671363879917250201e+07,1.673879295957345702e+07,1.789149172374015674e+07,1.025785207953592576e+07,2.425235653164713830e+07,5.530482103929799942e-02,5.167184503011021390e-02,4.650667500910183466e-02,4.667907056430504326e-02,4.551355387448288714e-02,4.197849633245203521e-02,3.983824653216775508e-02,3.547910092836639717e-02,3.276870978339060242e-02,2.986135294554407432e-02,2.821662788977988973e-02,2.424319752527549082e-02
1.929938844407932833e+07,8.040797086449494585e+06,2.252984084069078043e+07,3.170692669367735460e+07,-4.771678349360181019e+05,7.576563853181648999e+06,2.182259321399642900e+07,1.338594623099468276e+07,2.671363879917250201e+07,1.673879295957345702e+07,1.789149172374015674e+07,1.025785207953592576e+07,5.652776047594476605e-02,5.530482103929799942e-02,5.167184503011021390e-02,4.650667500910183466e-02,4.667907056430504326e-02,4.551355387448288714e-02,4.197849633245203521e-02,3.983824653216775508e-02,3.547910092836639717e-02,3.276870978339060242e-02,2.986135294554407432e-02,2.821662788977988973e-02
1.040623707894267701e+07,1.929938844407932833e+07,8.040797086449494585e+06,2.252984084069078043e+07,3.170692669367735460e+07,-4.771678349360181019e+05,7.576563853181648999e+06,2.182259321399642900e+07,1.338594623099468276e+07,2.671363879917250201e+07,1.673879295957345702e+07,1.789149172374015674e+07,5.961531511560447943e-02,5.652776047594476605e-02,5.530482103929799942e-02,5.167184503011021390e-02,4.650667500910183466e-02,4.667907056430504326e-02,4.551355387448288714e-02,4.197849633245203521e-02,3.983824653216775508e-02,3.547910092836639717e-02,3.276870978339060242e-02,2.986135294554407432e-02
3.052919662363868952e+07,1.040623707894267701e+07,1.929938844407932833e+07,8.040797086449494585e+06,2.252984084069078043e+07,3.170692669367735460e+07,-4.771678349360181019e+05,7.576563853181648999e+06,2.182259321399642900e+07,1.338594623099468276e+07,2.671363879917250201e+07,1.673879295957345702e+07,6.122191284887006785e-02,5.961531511560447943e-02,5.652776047594476605e-02,5.530482103929799942e-02,5.167184503011021390e-02,4.650667500910183466e-02,4.667907056430504326e-02,4.551355387448288714e-02,4.197849633245203521e-02,3.983824653216775508e-02,3.547910092836639717e-02,3.276870978339060242e-02
2.529086306666569784e+07,3.052919662363868952e+07,1.040623707894267701e+07,1.929938844407932833e+07,8.040797086449494585e+06,2.252984084069078043e+07,3.170692669367735460e+07,-4.771678349360181019e+05,7.576563853181648999e+06,2.182259321399642900e+07,1.338594623099468276e+07,2.671363879917250201e+07,6.616237397034277490e-02,6.122191284887006785e-02,5.961531511560447943e-02,5.652776047594476605e-02,5.530482103929799942e-02,5.167184503011021390e-02,4.650667500910183466e-02,4.667907056430504326e-02,4.551355387448288714e-02,4.197849633245203521e-02,3.983824653216775508e-02,3.547910092836639717e-02
1.126550339349253289e+07,2.529086306666569784e+07,3.052919662363868952e+07,1.040623707894267701e+07,1.929938844407932833e+07,8.040797086449494585e+06,2.252984084069078043e+07,3.170692669367735460e+07,-4.771678349360181019e+05,7.576563853181648999e+06,2.182259321399642900e+07,1.338594623099468276e+07,7.022426958616737047e-02,6.616237397034277490e-02,6.122191284887006785e-02,5.961531511560447943e-02,5.652776047594476605e-02,5.530482103929799942e-02,5.167184503011021390e-02,4.650667500910183466e-02,4.667907056430504326e-02,4.551355387448288714e-02,4.197849633245203521e-02,3.983824653216775508e-02
4.119255923708452284e+07,1.126550339349253289e+07,2.529086306666569784e+07,3.052919662363868952e+07,1.040623707894267701e+07,1.929938844407932833e+07,8.040797086449494585e+06,2.252984084069078043e+07,3.170692669367735460e+07,-4.771678349360181019e+05,7.576563853181648999e+06,2.182259321399642900e+07,7.195216629099959738e-02,7.022426958616737047e-02,6.616237397034277490e-02,6.122191284887006785e-02,5.961531511560447943e-02,5.652776047594476605e-02,5.530482103929799942e-02,5.167184503011021390e-02,4.650667500910183466e-02,4.667907056430504326e-02,4.551355387448288714e-02,4.197849633245203521e-02
1.320717250018221326e+07,4.119255923708452284e+07,1.126550339349253289e+07,2.529086306666569784e+07,3.052919662363868952e+07,1.040623707894267701e+07,1.929938844407932833e+07,8.040797086449494585e+06,2.252984084069078043e+07,3.170692669367735460e+07,-4.771678349360181019e+05,7.576563853181648999e+06,7.863953775193550932e-02,7.195216629099959738e-02,7.022426958616737047e-02,6.616237397034277490e-02,6.122191284887006785e-02,5.961531511560447943e-02,5.652776047594476605e-02,5.530482103929799942e-02,5.167184503011021390e-02,4.650667500910183466e-02,4.667907056430504326e-02,4.551355387448288714e-02
1.142927095447717421e+07,1.320717250018221326e+07,4.119255923708452284e+07,1.126550339349253289e+07,2.529086306666569784e+07,3.052919662363868952e+07,1.040623707894267701e+07,1.929938844407932833e+07,8.040797086449494585e+06,2.252984084069078043e+07,3.170692669367735460e+07,-4.771678349360181019e+05,8.067261573557236998e-02,7.863953775193550932e-02,7.195216629099959738e-02,7.022426958616737047e-02,6.616237397034277490e-02,6.122191284887006785e-02,5.961531511560447943e-02,5.652776047594476605e-02,5.530482103929799942e-02,5.167184503011021390e-02,4.650667500910183466e-02,4.667907056430504326e-02
8.713187192886332050e+06,1.142927095447717421e+07,1.320717250018221326e+07,4.119255923708452284e+07,1.126550339349253289e+07,2.529086306666569784e+07,3.052919662363868952e+07,1.040623707894267701e+07,1.929938844407932833e+07,8.040797086449494585e+06,2.252984084069078043e+07,3.170692669367735460e+07,8.240679488092389482e-02,8.067261573557236998e-02,7.863953775193550932e-02,7.195216629099959738e-02,7.022426958616737047e-02,6.616237397034277490e-02,6.122191284887006785e-02,5.961531511560447943e-02,5.652776047594476605e-02,5.530482103929799942e-02,5.167184503011021390e-02,4.650667500910183466e-02
2.802213281678057462e+07,8.713187192886332050e+06,1.142927095447717421e+07,1.320717250018221326e+07,4.119255923708452284e+07,1.126550339349253289e+07,2.529086306666569784e+07,3.052919662363868952e+07,1.040623707894267701e+07,1.929938844407932833e+07,8.040797086449494585e+06,2.252984084069078043e+07,8.368708976214599138e-02,8.240679488092389482e-02,8.067261573557236998e-02,7.863953775193550932e-02,7.195216629099959738e-02,7.022426958616737047e-02,6.616237397034277490e-02,6.122191284887006785e-02,5.961531511560447943e-02,5.652776047594476605e-02,5.530482103929799942e-02,5.167184503011021390e-02
1.898490496694391593e+07,2.802213281678057462e+07,8.713187192886332050e+06,1.142927095447717421e+07,1.320717250018221326e+07,4.119255923708452284e+07,1.126550339349253289e+07,2.529086306666569784e+07,3.052919662363868952e+07,1.040623707894267701e+07,1.929938844407932833e+07,8.040797086449494585e+06,8.816690869945705000e-02,8.368708976214599138e-02,8.240679488092389482e-02,8.067261573557236998e-02,7.863953775193550932e-02,7.195216629099959738e-02,7.022426958616737047e-02,6.616237397034277490e-02,6.122191284887006785e-02,5.961531511560447943e-02,5.652776047594476605e-02,5.530482103929799942e-02
4.001196212314281613e+07,1.898490496694391593e+07,2.802213281678057462e+07,8.713187192886332050e+06,1.142927095447717421e+07,1.320717250018221326e+07,4.119255923708452284e+07,1.126550339349253289e+07,2.529086306666569784e+07,3.052919662363868952e+07,1.040623707894267701e+07,1.929938844407932833e+07,9.113909618679229274e-02,8.816690869945705000e-02,8.368708976214599138e-02,8.240679488092389482e-02,8.067261573557236998e-02,7.863953775193550932e-02,7.195216629099959738e-02,7.022426958616737047e-02,6.616237397034277490e-02,6.122191284887006785e-02,5.961531511560447943e-02,5.652776047594476605e-02
1.153950672157678194e+07,4.001196212314281613e+07,1.898490496694391593e+07,2.802213281678057462e+07,8.713187192886332050e+06,1.142927095447717421e+07,1.320717250018221326e+07,4.119255923708452284e+07,1.126550339349253289e+07,2.529086306666569784e+07,3.052919662363868952e+07,1.040623707894267701e+07,9.759234884779058317e-02,9.113909618679229274e-02,8.816690869945705000e-02,8.368708976214599138e-02,8.240679488092389482e-02,8.067261573557236998e-02,7.863953775193550932e-02,7.195216629099959738e-02,7.022426958616737047e-02,6.616237397034277490e-02,6.122191284887006785e-02,5.961531511560447943e-02
2.619999001029925048e+07,1.153950672157678194e+07,4.001196212314281613e+07,1.898490496694391593e+07,2.802213281678057462e+07,8.713187192886332050e+06,1.142927095447717421e+07,1.320717250018221326e+07,4.119255923708452284e+07,1.126550339349253289e+07,2.529086306666569784e+07,3.052919662363868952e+07,9.931100319572917778e-02,9.759234884779058317e-02,9.113909618679229274e-02,8.816690869945705000e-02,8.368708976214599138e-02,8.240679488092389482e-02,8.067261573557236998e-02,7.863953775193550932e-02,7.195216629099959738e-02,7.022426958616737047e-02,6.616237397034277490e-02,6.122191284887006785e-02
3.197139491319236904e+07,2.619999001029925048e+07,1.153950672157678194e+07,4.001196212314281613e+07,1.898490496694391593e+07,2.802213281678057462e+07,8.713187192886332050e+06,1.142927095447717421e+07,1.320717250018221326e+07,4.119255923708452284e+07,1.126550339349253289e+07,2.529086306666569784e+07,1.034574320766790539e-01,9.931100319572917778e-02,9.759234884779058317e-02,9.113909618679229274e-02,8.816690869945705000e-02,8.368708976214599138e-02,8.240679488092389482e-02,8.067261573557236998e-02,7.863953775193550932e-02,7.195216629099959738e-02,7.022426958616737047e-02,6.616237397034277490e-02
1.661778515437775105e+07,3.197139491319236904e+07,2.619999001029925048e+07,1.153950672157678194e+07,4.001196212314281613e+07,1.898490496694391593e+07,2.802213281678057462e+07,8.713187192886332050e+06,1.142927095447717421e+07,1.320717250018221326e+07,4.119255923708452284e+07,1.126550339349253289e+07,1.085526722647348064e-01,1.034574320766790539e-01,9.931100319572917778e-02,9.759234884779058317e-02,9.113909618679229274e-02,8.816690869945705000e-02,8.368708976214599138e-02,8.240679488092389482e-02,8.067261573557236998e-02,7.863953775193550932e-02,7.195216629099959738e-02,7.022426958616737047e-02
4.502947663350259513e+07,1.661778515437775105e+07,3.197139491319236904e+07,2.619999001029925048e+07,1.153950672157678194e+07,4.001196212314281613e+07,1.898490496694391593e+07,2.802213281678057462e+07,8.713187192886332050e+06,1.142927095447717421e+07,1.320717250018221326e+07,4.119255923708452284e+07,1.110915797282808065e-01,1.085526722647348064e-01,1.034574320766790539e-01,9.931100319572917778e-02,9.759234884779058317e-02,9.113909618679229274e-02,8.816690869945705000e-02,8.368708976214599138e-02,8.240679488092389482e-02,8.067261573557236998e-02,7.863953775193550932e-02,7.195216629099959738e-02
2.799823039102292806e+07,4.502947663350259513e+07,1.661778515437775105e+07,3.197139491319236904e+07,2.619999001029925048e+07,1.153950672157678194e+07,4.001196212314281613e+07,1.898490496694391593e+07,2.802213281678057462e+07,8.713187192886332050e+06,1.142927095447717421e+07,1.320717250018221326e+07,1.183370424251124903e-01,1.110915797282808065e-01,1.085526722647348064e-01,1.034574320766790539e-01,9.931100319572917778e-02,9.759234884779058317e-02,9.113909618679229274e-02,8.816690869945705000e-02,8.368708976214599138e-02,8.240679488092389482e-02,8.067261573557236998e-02,7.863953775193550932e-02
3.528385991953256726e+07,2.799823039102292806e+07,4.502947663350259513e+07,1.661778515437775105e+07,3.197139491319236904e+07,2.619999001029925048e+07,1.153950672157678194e+07,4.001196212314281613e+07,1.898490496694391593e+07,2.802213281678057462e+07,8.713187192886332050e+06,1.142927095447717421e+07,1.227436668729840613e-01,1.183370424251124903e-01,1.110915797282808065e-01,1.085526722647348064e-01,1.034574320766790539e-01,9.931100319572917778e-02,9.759234884779058317e-02,9.113909618679229274e-02,8.816690869945705000e-02,8.368708976214599138e-02,8.240679488092389482e-02,8.067261573557236998e-02
3.782691917879004776e+07,3.528385991953256726e+07,2.799823039102292806e+07,4.502947663350259513e+07,1.661778515437775105e+07,3.197139491319236904e+07,2.619999001029925048e+07,1.153950672157678194e+07,4.001196212314281613e+07,1.898490496694391593e+07,2.802213281678057462e+07,8.713187192886332050e+06,1.283496928715192331e-01,1.227436668729840613e-01,1.183370424251124903e-01,1.110915797282808065e-01,1.085526722647348064e-01,1.034574320766790539e-01,9.931100319572917778e-02,9.759234884779058317e-02,9.113909618679229274e-02,8.816690869945705000e-02,8.368708976214599138e-02,8.240679488092389482e-02
3.478966916165255755e+07,3.782691917879004776e+07,3.528385991953256726e+07,2.799823039102292806e+07,4.502947663350259513e+07,1.661778515437775105e+07,3.197139491319236904e+07,2.619999001029925048e+07,1.153950672157678194e+07,4.001196212314281613e+07,1.898490496694391593e+07,2.802213281678057462e+07,1.343662440277128833e-01,1.283496928715192331e-01,1.227436668729840613e-01,1.183370424251124903e-01,1.110915797282808065e-01,1.085526722647348064e-01,1.034574320766790539e-01,9.931100319572917778e-02,9.759234884779058317e-02,9.113909618679229274e-02,8.816690869945705000e-02,8.368708976214599138e-02
3.516080532149841636e+07,3.478966916165255755e+07,3.782691917879004776e+07,3.528385991953256726e+07,2.799823039102292806e+07,4.502947663350259513e+07,1.661778515437775105e+07,3.197139491319236904e+07,2.619999001029925048e+07,1.153950672157678194e+07,4.001196212314281613e+07,1.898490496694391593e+07,1.398670944100779134e-01,1.343662440277128833e-01,1.283496928715192331e-01,1.227436668729840613e-01,1.183370424251124903e-01,1.110915797282808065e-01,1.085526722647348064e-01,1.034574320766790539e-01,9.931100319572917778e-02,9.759234884779058317e-02,9.113909618679229274e-02,8.816690869945705000e-02
3.846211461757806689e+07,3.516080532149841636e+07,3.478966916165255755e+07,3.782691917879004776e+07,3.528385991953256726e+07,2.799823039102292806e+07,4.502947663350259513e+07,1.661778515437775105e+07,3.197139491319236904e+07,2.619999001029925048e+07,1.153950672157678194e+07,4.001196212314281613e+07,1.454185011260790417e-01,1.398670944100779134e-01,1.343662440277128833e-01,1.283496928715192331e-01,1.227436668729840613e-01,1.183370424251124903e-01,1.110915797282808065e-01,1.085526722647348064e-01,1.034574320766790539e-01,9.931100319572917778e-02,9.759234884779058317e-02,9.113909618679229274e-02
2.109986744583856314e+07,3.846211461757806689e+07,3.516080532149841636e+07,3.478966916165255755e+07,3.782691917879004776e+07,3.528385991953256726e+07,2.799823039102292806e+07,4.502947663350259513e+07,1.661778515437775105e+07,3.197139491319236904e+07,2.619999001029925048e+07,1.153950672157678194e+07,1.515062858599270090e-01,1.454185011260790417e-01,1.398670944100779134e-01,1.343662440277128833e-01,1.283496928715192331e-01,1.227436668729840613e-01,1.183370424251124903e-01,1.110915797282808065e-01,1.085526722647348064e-01,1.034574320766790539e-01,9.931100319572917778e-02,9.759234884779058317e-02
5.098296999526354671e+07,2.109986744583856314e+07,3.846211461757806689e+07,3.516080532149841636e+07,3.478966916165255755e+07,3.782691917879004776e+07,3.528385991953256726e+07,2.799823039102292806e+07,4.502947663350259513e+07,1.661778515437775105e+07,3.197139491319236904e+07,2.619999001029925048e+07,1.547026541377110320e-01,1.515062858599270090e-01,1.454185011260790417e-01,1.398670944100779134e-01,1.343662440277128833e-01,1.283496928715192331e-01,1.227436668729840613e-01,1.183370424251124903e-01,1.110915797282808065e-01,1.085526722647348064e-01,1.034574320766790539e-01,9.931100319572917778e-02
5.330207009047797322e+07,5.098296999526354671e+07,2.109986744583856314e+07,3.846211461757806689e+07,3.516080532149841636e+07,3.478966916165255755e+07,3.782691917879004776e+07,3.528385991953256726e+07,2.799823039102292806e+07,4.502947663350259513e+07,1.661778515437775105e+07,3.197139491319236904e+07,1.628482742073946721e-01,1.547026541377110320e-01,1.515062858599270090e-01,1.454185011260790417e-01,1.398670944100779134e-01,1.343662440277128833e-01,1.283496928715192331e-01,1.227436668729840613e-01,1.183370424251124903e-01,1.110915797282808065e-01,1.085526722647348064e-01,1.034574320766790539e-01
4.663071265937119722e+07,5.330207009047797322e+07,5.098296999526354671e+07,2.109986744583856314e+07,3.846211461757806689e+07,3.516080532149841636e+07,3.478966916165255755e+07,3.782691917879004776e+07,3.528385991953256726e+07,2.799823039102292806e+07,4.502947663350259513e+07,1.661778515437775105e+07,1.713622052505701931e-01,1.628482742073946721e-01,1.547026541377110320e-01,1.515062858599270090e-01,1.454185011260790417e-01,1.398670944100779134e-01,1.343662440277128833e-01,1.283496928715192331e-01,1.227436668729840613e-01,1.183370424251124903e-01,1.110915797282808065e-01,1.085526722647348064e-01
1.446274513210619241e+07,4.663071265937119722e+07,5.330207009047797322e+07,5.098296999526354671e+07,2.109986744583856314e+07,3.846211461757806689e+07,3.516080532149841636e+07,3.478966916165255755e+07,3.782691917879004776e+07,3.528385991953256726e+07,2.799823039102292806e+07,4.502947663350259513e+07,1.787527867312919683e-01,1.713622052505701931e-01,1.628482742073946721e-01,1.547026541377110320e-01,1.515062858599270090e-01,1.454185011260790417e-01,1.398670944100779134e-01,1.343662440277128833e-01,1.283496928715192331e-01,1.227436668729840613e-01,1.183370424251124903e-01,1.110915797282808065e-01
