4.303420671266886406e+06,4.384017471892795525e+06,6.124607469887065701e+06,4.135209449587432202e+06,1.984621768296621740e+07,7.438932414396271110e+06,4.549518303505107760e+06,2.208366509372293577e+07,2.559649078425908461e+07,2.343601073615939543e+07,1.720809837305145711e+07,1.019633749503752962e+07,3.259583255742149605e-02,3.193261426530397129e-02,3.097884111523449904e-02,3.035372906886593322e-02,2.711672819959942693e-02,2.593491735703842838e-02,2.523086327203860613e-02,2.161181845393402370e-02,1.740181567276771063e-02,1.354238305674224617e-02,1.071009191163048435e-02,9.037247645825620401e-03
1.887276939468419924e+07,4.303420671266886406e+06,4.384017471892795525e+06,6.124607469887065701e+06,4.135209449587432202e+06,1.984621768296621740e+07,7.438932414396271110e+06,4.549518303505107760e+06,2.208366509372293577e+07,2.559649078425908461e+07,2.343601073615939543e+07,1.720809837305145711e+07,3.324436003866155370e-02,3.259583255742149605e-02,3.193261426530397129e-02,3.097884111523449904e-02,3.035372906886593322e-02,2.711672819959942693e-02,2.593491735703842838e-02,2.523086327203860613e-02,2.161181845393402370e-02,1.740181567276771063e-02,1.354238305674224617e-02,1.071009191163048435e-02
3.141570843129321933e+07,1.887276939468419924e+07,4.303420671266886406e+06,4.384017471892795525e+06,6.124607469887065701e+06,4.135209449587432202e+06,1.984621768296621740e+07,7.438932414396271110e+06,4.549518303505107760e+06,2.208366509372293577e+07,2.559649078425908461e+07,2.343601073615939543e+07,3.630768694699599425e-02,3.324436003866155370e-02,3.259583255742149605e-02,3.193261426530397129e-02,3.097884111523449904e-02,3.035372906886593322e-02,2.711672819959942693e-02,2.593491735703842838e-02,2.523086327203860613e-02,2.161181845393402370e-02,1.740181567276771063e-02,1.354238305674224617e-02
2.087709707633861341e+06,3.141570843129321933e+07,1.887276939468419924e+07,4.303420671266886406e+06,4.384017471892795525e+06,6.124607469887065701e+06,4.135209449587432202e+06,1.984621768296621740e+07,7.438932414396271110e+06,4.549518303505107760e+06,2.208366509372293577e+07,2.559649078425908461e+07,4.144494063424772334e-02,3.630768694699599425e-02,3.324436003866155370e-02,3.259583255742149605e-02,3.193261426530397129e-02,3.097884111523449904e-02,3.035372906886593322e-02,2.711672819959942693e-02,2.593491735703842838e-02,2.523086327203860613e-02,2.161181845393402370e-02,1.740181567276771063e-02
3.255363577847848460e+07,2.087709707633861341e+06,3.141570843129321933e+07,1.887276939468419924e+07,4.303420671266886406e+06,4.384017471892795525e+06,6.124607469887065701e+06,4.135209449587432202e+06,1.984621768296621740e+07,7.438932414396271110e+06,4.549518303505107760e+06,2.208366509372293577e+07,4.170834709859953804e-02,4.144494063424772334e-02,3.630768694699599425e-02,3.324436003866155370e-02,3.259583255742149605e-02,3.193261426530397129e-02,3.097884111523449904e-02,3.035372906886593322e-02,2.711672819959942693e-02,2.593491735703842838e-02,2.523086327203860613e-02,2.161181845393402370e-02
1.316829904496723600e+07,3.255363577847848460e+07,2.087709707633861341e+06,3.141570843129321933e+07,1.887276939468419924e+07,4.303420671266886406e+06,4.384017471892795525e+06,6.124607469887065701e+06,4.135209449587432202e+06,1.984621768296621740e+07,7.438932414396271110e+06,4.549518303505107760e+06,4.702351744470679301e-02,4.170834709859953804e-02,4.144494063424772334e-02,3.630768694699599425e-02,3.324436003866155370e-02,3.259583255742149605e-02,3.193261426530397129e-02,3.097884111523449904e-02,3.035372906886593322e-02,2.711672819959942693e-02,2.593491735703842838e-02,2.523086327203860613e-02
2.298747506551335379e+07,1.316829904496723600e+07,3.255363577847848460e+07,2.087709707633861341e+06,3.141570843129321933e+07,1.887276939468419924e+07,4.303420671266886406e+06,4.384017471892795525e+06,6.124607469887065701e+06,4.135209449587432202e+06,1.984621768296621740e+07,7.438932414396271110e+06,4.911331773365049808e-02,4.702351744470679301e-02,4.170834709859953804e-02,4.144494063424772334e-02,3.630768694699599425e-02,3.324436003866155370e-02,3.259583255742149605e-02,3.193261426530397129e-02,3.097884111523449904e-02,3.035372906886593322e-02,2.711672819959942693e-02,2.593491735703842838e-02
8.545214213871950284e+06,2.298747506551335379e+07,1.316829904496723600e+07,3.255363577847848460e+07,2.087709707633861341e+06,3.141570843129321933e+07,1.887276939468419924e+07,4.303420671266886406e+06,4.384017471892795525e+06,6.124607469887065701e+06,4.135209449587432202e+06,1.984621768296621740e+07,5.282729705466850806e-02,4.911331773365049808e-02,4.702351744470679301e-02,4.170834709859953804e-02,4.144494063424772334e-02,3.630768694699599425e-02,3.324436003866155370e-02,3.259583255742149605e-02,3.193261426530397129e-02,3.097884111523449904e-02,3.035372906886593322e-02,2.711672819959942693e-02
1.581975106084309518e+07,8.545214213871950284e+06,2.298747506551335379e+07,1.316829904496723600e+07,3.255363577847848460e+07,2.087709707633861341e+06,3.141570843129321933e+07,1.887276939468419924e+07,4.303420671266886406e+06,4.384017471892795525e+06,6.124607469887065701e+06,4.135209449587432202e+06,5.413883616010119193e-02,5.282729705466850806e-02,4.911331773365049808e-02,4.702351744470679301e-02,4.170834709859953804e-02,4.144494063424772334e-02,3.630768694699599425e-02,3.324436003866155370e-02,3.259583255742149605e-02,3.193261426530397129e-02,3.097884111523449904e-02,3.035372906886593322e-02
2.517156175054061227e+06,1.581975106084309518e+07,8.545214213871950284e+06,2.298747506551335379e+07,1.316829904496723600e+07,3.255363577847848460e+07,2.087709707633861341e+06,3.141570843129321933e+07,1.887276939468419924e+07,4.303420671266886406e+06,4.384017471892795525e+06,6.124607469887065701e+06,5.665412125570829655e-02,5.413883616010119193e-02,5.282729705466850806e-02,4.911331773365049808e-02,4.702351744470679301e-02,4.170834709859953804e-02,4.144494063424772334e-02,3.630768694699599425e-02,3.324436003866155370e-02,3.259583255742149605e-02,3.193261426530397129e-02,3.097884111523449904e-02
2.792717490978850424e+07,2.517156175054061227e+06,1.581975106084309518e+07,8.545214213871950284e+06,2.298747506551335379e+07,1.316829904496723600e+07,3.255363577847848460e+07,2.087709707633861341e+06,3.141570843129321933e+07,1.887276939468419924e+07,4.303420671266886406e+06,4.384017471892795525e+06,5.695835663572960950e-02,5.665412125570829655e-02,5.413883616010119193e-02,5.282729705466850806e-02,4.911331773365049808e-02,4.702351744470679301e-02,4.170834709859953804e-02,4.144494063424772334e-02,3.630768694699599425e-02,3.324436003866155370e-02,3.259583255742149605e-02,3.193261426530397129e-02
7.647633146047619171e+06,2.792717490978850424e+07,2.517156175054061227e+06,1.581975106084309518e+07,8.545214213871950284e+06,2.298747506551335379e+07,1.316829904496723600e+07,3.255363577847848460e+07,2.087709707633861341e+06,3.141570843129321933e+07,1.887276939468419924e+07,4.303420671266886406e+06,6.147583235610486196e-02,5.695835663572960950e-02,5.665412125570829655e-02,5.413883616010119193e-02,5.282729705466850806e-02,4.911331773365049808e-02,4.702351744470679301e-02,4.170834709859953804e-02,4.144494063424772334e-02,3.630768694699599425e-02,3.324436003866155370e-02,3.259583255742149605e-02
7.008024885312710889e+06,7.647633146047619171e+06,2.792717490978850424e+07,2.517156175054061227e+06,1.581975106084309518e+07,8.545214213871950284e+06,2.298747506551335379e+07,1.316829904496723600e+07,3.255363577847848460e+07,2.087709707633861341e+06,3.141570843129321933e+07,1.887276939468419924e+07,6.262124210618900955e-02,6.147583235610486196e-02,5.695835663572960950e-02,5.665412125570829655e-02,5.413883616010119193e-02,5.282729705466850806e-02,4.911331773365049808e-02,4.702351744470679301e-02,4.170834709859953804e-02,4.144494063424772334e-02,3.630768694699599425e-02,3.324436003866155370e-02
2.160609622998179495e+07,7.008024885312710889e+06,7.647633146047619171e+06,2.792717490978850424e+07,2.517156175054061227e+06,1.581975106084309518e+07,8.545214213871950284e+06,2.298747506551335379e+07,1.316829904496723600e+07,3.255363577847848460e+07,2.087709707633861341e+06,3.141570843129321933e+07,6.365829445030925238e-02,6.262124210618900955e-02,6.147583235610486196e-02,5.695835663572960950e-02,5.665412125570829655e-02,5.413883616010119193e-02,5.282729705466850806e-02,4.911331773365049808e-02,4.702351744470679301e-02,4.170834709859953804e-02,4.144494063424772334e-02,3.630768694699599425e-02
1.092398212511878088e+07,2.160609622998179495e+07,7.008024885312710889e+06,7.647633146047619171e+06,2.792717490978850424e+07,2.517156175054061227e+06,1.581975106084309518e+07,8.545214213871950284e+06,2.298747506551335379e+07,1.316829904496723600e+07,3.255363577847848460e+07,2.087709707633861341e+06,6.711413313907037270e-02,6.365829445030925238e-02,6.262124210618900955e-02,6.147583235610486196e-02,5.695835663572960950e-02,5.665412125570829655e-02,5.413883616010119193e-02,5.282729705466850806e-02,4.911331773365049808e-02,4.702351744470679301e-02,4.170834709859953804e-02,4.144494063424772334e-02
3.050179533187695220e+07,1.092398212511878088e+07,2.160609622998179495e+07,7.008024885312710889e+06,7.647633146047619171e+06,2.792717490978850424e+07,2.517156175054061227e+06,1.581975106084309518e+07,8.545214213871950284e+06,2.298747506551335379e+07,1.316829904496723600e+07,3.255363577847848460e+07,6.879160802022862842e-02,6.711413313907037270e-02,6.365829445030925238e-02,6.262124210618900955e-02,6.147583235610486196e-02,5.695835663572960950e-02,5.665412125570829655e-02,5.413883616010119193e-02,5.282729705466850806e-02,4.911331773365049808e-02,4.702351744470679301e-02,4.170834709859953804e-02
1.860282760848969221e+07,3.050179533187695220e+07,1.092398212511878088e+07,2.160609622998179495e+07,7.008024885312710889e+06,7.647633146047619171e+06,2.792717490978850424e+07,2.517156175054061227e+06,1.581975106084309518e+07,8.545214213871950284e+06,2.298747506551335379e+07,1.316829904496723600e+07,7.371240081143953793e-02,6.879160802022862842e-02,6.711413313907037270e-02,6.365829445030925238e-02,6.262124210618900955e-02,6.147583235610486196e-02,5.695835663572960950e-02,5.665412125570829655e-02,5.413883616010119193e-02,5.282729705466850806e-02,4.911331773365049808e-02,4.702351744470679301e-02
2.419156119795140252e+07,1.860282760848969221e+07,3.050179533187695220e+07,1.092398212511878088e+07,2.160609622998179495e+07,7.008024885312710889e+06,7.647633146047619171e+06,2.792717490978850424e+07,2.517156175054061227e+06,1.581975106084309518e+07,8.545214213871950284e+06,2.298747506551335379e+07,7.665010696067814377e-02,7.371240081143953793e-02,6.879160802022862842e-02,6.711413313907037270e-02,6.365829445030925238e-02,6.262124210618900955e-02,6.147583235610486196e-02,5.695835663572960950e-02,5.665412125570829655e-02,5.413883616010119193e-02,5.282729705466850806e-02,4.911331773365049808e-02
4.814014270115400106e+07,2.419156119795140252e+07,1.860282760848969221e+07,3.050179533187695220e+07,1.092398212511878088e+07,2.160609622998179495e+07,7.008024885312710889e+06,7.647633146047619171e+06,2.792717490978850424e+07,2.517156175054061227e+06,1.581975106084309518e+07,8.545214213871950284e+06,8.050874630937011889e-02,7.665010696067814377e-02,7.371240081143953793e-02,6.879160802022862842e-02,6.711413313907037270e-02,6.365829445030925238e-02,6.262124210618900955e-02,6.147583235610486196e-02,5.695835663572960950e-02,5.665412125570829655e-02,5.413883616010119193e-02,5.282729705466850806e-02
4.355028398702023923e+07,4.814014270115400106e+07,2.419156119795140252e+07,1.860282760848969221e+07,3.050179533187695220e+07,1.092398212511878088e+07,2.160609622998179495e+07,7.008024885312710889e+06,7.647633146047619171e+06,2.792717490978850424e+07,2.517156175054061227e+06,1.581975106084309518e+07,8.833116813117000699e-02,8.050874630937011889e-02,7.665010696067814377e-02,7.371240081143953793e-02,6.879160802022862842e-02,6.711413313907037270e-02,6.365829445030925238e-02,6.262124210618900955e-02,6.147583235610486196e-02,5.695835663572960950e-02,5.665412125570829655e-02,5.413883616010119193e-02
3.183903227971703932e+07,4.355028398702023923e+07,4.814014270115400106e+07,2.419156119795140252e+07,1.860282760848969221e+07,3.050179533187695220e+07,1.092398212511878088e+07,2.160609622998179495e+07,7.008024885312710889e+06,7.647633146047619171e+06,2.792717490978850424e+07,2.517156175054061227e+06,9.537680554363665852e-02,8.833116813117000699e-02,8.050874630937011889e-02,7.665010696067814377e-02,7.371240081143953793e-02,6.879160802022862842e-02,6.711413313907037270e-02,6.365829445030925238e-02,6.262124210618900955e-02,6.147583235610486196e-02,5.695835663572960950e-02,5.665412125570829655e-02
2.914553162675128132e+07,3.183903227971703932e+07,4.355028398702023923e+07,4.814014270115400106e+07,2.419156119795140252e+07,1.860282760848969221e+07,3.050179533187695220e+07,1.092398212511878088e+07,2.160609622998179495e+07,7.008024885312710889e+06,7.647633146047619171e+06,2.792717490978850424e+07,1.004662405928736374e-01,9.537680554363665852e-02,8.833116813117000699e-02,8.050874630937011889e-02,7.665010696067814377e-02,7.371240081143953793e-02,6.879160802022862842e-02,6.711413313907037270e-02,6.365829445030925238e-02,6.262124210618900955e-02,6.147583235610486196e-02,5.695835663572960950e-02
2.708174871799364313e+07,2.914553162675128132e+07,3.183903227971703932e+07,4.355028398702023923e+07,4.814014270115400106e+07,2.419156119795140252e+07,1.860282760848969221e+07,3.050179533187695220e+07,1.092398212511878088e+07,2.160609622998179495e+07,7.008024885312710889e+06,7.647633146047619171e+06,1.050988326222545705e-01,1.004662405928736374e-01,9.537680554363665852e-02,8.833116813117000699e-02,8.050874630937011889e-02,7.665010696067814377e-02,7.371240081143953793e-02,6.879160802022862842e-02,6.711413313907037270e-02,6.365829445030925238e-02,6.262124210618900955e-02,6.147583235610486196e-02
2.450456775102723390e+07,2.708174871799364313e+07,2.914553162675128132e+07,3.183903227971703932e+07,4.355028398702023923e+07,4.814014270115400106e+07,2.419156119795140252e+07,1.860282760848969221e+07,3.050179533187695220e+07,1.092398212511878088e+07,2.160609622998179495e+07,7.008024885312710889e+06,1.093799230953525492e-01,1.050988326222545705e-01,1.004662405928736374e-01,9.537680554363665852e-02,8.833116813117000699e-02,8.050874630937011889e-02,7.665010696067814377e-02,7.371240081143953793e-02,6.879160802022862842e-02,6.711413313907037270e-02,6.365829445030925238e-02,6.262124210618900955e-02
3.278699914512561634e+07,2.450456775102723390e+07,2.708174871799364313e+07,2.914553162675128132e+07,3.183903227971703932e+07,4.355028398702023923e+07,4.814014270115400106e+07,2.419156119795140252e+07,1.860282760848969221e+07,3.050179533187695220e+07,1.092398212511878088e+07,2.160609622998179495e+07,1.132250753953909922e-01,1.093799230953525492e-01,1.050988326222545705e-01,1.004662405928736374e-01,9.537680554363665852e-02,8.833116813117000699e-02,8.050874630937011889e-02,7.665010696067814377e-02,7.371240081143953793e-02,6.879160802022862842e-02,6.711413313907037270e-02,6.365829445030925238e-02
2.752624841564199701e+07,3.278699914512561634e+07,2.450456775102723390e+07,2.708174871799364313e+07,2.914553162675128132e+07,3.183903227971703932e+07,4.355028398702023923e+07,4.814014270115400106e+07,2.419156119795140252e+07,1.860282760848969221e+07,3.050179533187695220e+07,1.092398212511878088e+07,1.184360548325840284e-01,1.132250753953909922e-01,1.093799230953525492e-01,1.050988326222545705e-01,1.004662405928736374e-01,9.537680554363665852e-02,8.833116813117000699e-02,8.050874630937011889e-02,7.665010696067814377e-02,7.371240081143953793e-02,6.879160802022862842e-02,6.711413313907037270e-02
2.106713904767727479e+07,2.752624841564199701e+07,3.278699914512561634e+07,2.450456775102723390e+07,2.708174871799364313e+07,2.914553162675128132e+07,3.183903227971703932e+07,4.355028398702023923e+07,4.814014270115400106e+07,2.419156119795140252e+07,1.860282760848969221e+07,3.050179533187695220e+07,1.227642107360030627e-01,1.184360548325840284e-01,1.132250753953909922e-01,1.093799230953525492e-01,1.050988326222545705e-01,1.004662405928736374e-01,9.537680554363665852e-02,8.833116813117000699e-02,8.050874630937011889e-02,7.665010696067814377e-02,7.371240081143953793e-02,6.879160802022862842e-02
3.074150179257804528e+07,2.106713904767727479e+07,2.752624841564199701e+07,3.278699914512561634e+07,2.450456775102723390e+07,2.708174871799364313e+07,2.914553162675128132e+07,3.183903227971703932e+07,4.355028398702023923e+07,4.814014270115400106e+07,2.419156119795140252e+07,1.860282760848969221e+07,1.260125782329424016e-01,1.227642107360030627e-01,1.184360548325840284e-01,1.132250753953909922e-01,1.093799230953525492e-01,1.050988326222545705e-01,1.004662405928736374e-01,9.537680554363665852e-02,8.833116813117000699e-02,8.050874630937011889e-02,7.665010696067814377e-02,7.371240081143953793e-02
3.933979295883952081e+07,3.074150179257804528e+07,2.106713904767727479e+07,2.752624841564199701e+07,3.278699914512561634e+07,2.450456775102723390e+07,2.708174871799364313e+07,2.914553162675128132e+07,3.183903227971703932e+07,4.355028398702023923e+07,4.814014270115400106e+07,2.419156119795140252e+07,1.308587949603897960e-01,1.260125782329424016e-01,1.227642107360030627e-01,1.184360548325840284e-01,1.132250753953909922e-01,1.093799230953525492e-01,1.050988326222545705e-01,1.004662405928736374e-01,9.537680554363665852e-02,8.833116813117000699e-02,8.050874630937011889e-02,7.665010696067814377e-02
3.072957971863012388e+07,3.933979295883952081e+07,3.074150179257804528e+07,2.106713904767727479e+07,2.752624841564199701e+07,3.278699914512561634e+07,2.450456775102723390e+07,2.708174871799364313e+07,2.914553162675128132e+07,3.183903227971703932e+07,4.355028398702023923e+07,4.814014270115400106e+07,1.371212190256217156e-01,1.308587949603897960e-01,1.260125782329424016e-01,1.227642107360030627e-01,1.184360548325840284e-01,1.132250753953909922e-01,1.093799230953525492e-01,1.050988326222545705e-01,1.004662405928736374e-01,9.537680554363665852e-02,8.833116813117000699e-02,8.050874630937011889e-02
3.964785497426819056e+07,3.072957971863012388e+07,3.933979295883952081e+07,3.074150179257804528e+07,2.106713904767727479e+07,2.752624841564199701e+07,3.278699914512561634e+07,2.450456775102723390e+07,2.708174871799364313e+07,2.914553162675128132e+07,3.183903227971703932e+07,4.355028398702023923e+07,1.419432635872692750e-01,1.371212190256217156e-01,1.308587949603897960e-01,1.260125782329424016e-01,1.227642107360030627e-01,1.184360548325840284e-01,1.132250753953909922e-01,1.093799230953525492e-01,1.050988326222545705e-01,1.004662405928736374e-01,9.537680554363665852e-02,8.833116813117000699e-02
4.289829928001499176e+07,3.964785497426819056e+07,3.072957971863012388e+07,3.933979295883952081e+07,3.074150179257804528e+07,2.106713904767727479e+07,2.752624841564199701e+07,3.278699914512561634e+07,2.450456775102723390e+07,2.708174871799364313e+07,2.914553162675128132e+07,3.183903227971703932e+07,1.482346280639439684e-01,1.419432635872692750e-01,1.371212190256217156e-01,1.308587949603897960e-01,1.260125782329424016e-01,1.227642107360030627e-01,1.184360548325840284e-01,1.132250753953909922e-01,1.093799230953525492e-01,1.050988326222545705e-01,1.004662405928736374e-01,9.537680554363665852e-02
2.679509050350706279e+07,4.289829928001499176e+07,3.964785497426819056e+07,3.072957971863012388e+07,3.933979295883952081e+07,3.074150179257804528e+07,2.106713904767727479e+07,2.752624841564199701e+07,3.278699914512561634e+07,2.450456775102723390e+07,2.708174871799364313e+07,2.914553162675128132e+07,1.550524569707486811e-01,1.482346280639439684e-01,1.419432635872692750e-01,1.371212190256217156e-01,1.308587949603897960e-01,1.260125782329424016e-01,1.227642107360030627e-01,1.184360548325840284e-01,1.132250753953909922e-01,1.093799230953525492e-01,1.050988326222545705e-01,1.004662405928736374e-01
3.195181468302303925e+07,2.679509050350706279e+07,4.289829928001499176e+07,3.964785497426819056e+07,3.072957971863012388e+07,3.933979295883952081e+07,3.074150179257804528e+07,2.106713904767727479e+07,2.752624841564199701e+07,3.278699914512561634e+07,2.450456775102723390e+07,2.708174871799364313e+07,1.591862023218796607e-01,1.550524569707486811e-01,1.482346280639439684e-01,1.419432635872692750e-01,1.371212190256217156e-01,1.308587949603897960e-01,1.260125782329424016e-01,1.227642107360030627e-01,1.184360548325840284e-01,1.132250753953909922e-01,1.093799230953525492e-01,1.050988326222545705e-01
3.698067322537735105e+07,3.195181468302303925e+07,2.679509050350706279e+07,4.289829928001499176e+07,3.964785497426819056e+07,3.072957971863012388e+07,3.933979295883952081e+07,3.074150179257804528e+07,2.106713904767727479e+07,2.752624841564199701e+07,3.278699914512561634e+07,2.450456775102723390e+07,1.641668492823956660e-01,1.591862023218796607e-01,1.550524569707486811e-01,1.482346280639439684e-01,1.419432635872692750e-01,1.371212190256217156e-01,1.308587949603897960e-01,1.260125782329424016e-01,1.227642107360030627e-01,1.184360548325840284e-01,1.132250753953909922e-01,1.093799230953525492e-01
2.469021027774153650e+07,3.698067322537735105e+07,3.195181468302303925e+07,2.679509050350706279e+07,4.289829928001499176e+07,3.964785497426819056e+07,3.072957971863012388e+07,3.933979295883952081e+07,3.074150179257804528e+07,2.106713904767727479e+07,2.752624841564199701e+07,3.278699914512561634e+07,1.699715012557971305e-01,1.641668492823956660e-01,1.591862023218796607e-01,1.550524569707486811e-01,1.482346280639439684e-01,1.419432635872692750e-01,1.371212190256217156e-01,1.308587949603897960e-01,1.260125782329424016e-01,1.227642107360030627e-01,1.184360548325840284e-01,1.132250753953909922e-01
3.258559492095433548e+07,2.469021027774153650e+07,3.698067322537735105e+07,3.195181468302303925e+07,2.679509050350706279e+07,4.289829928001499176e+07,3.964785497426819056e+07,3.072957971863012388e+07,3.933979295883952081e+07,3.074150179257804528e+07,2.106713904767727479e+07,2.752624841564199701e+07,1.737263773677565348e-01,1.699715012557971305e-01,1.641668492823956660e-01,1.591862023218796607e-01,1.550524569707486811e-01,1.482346280639439684e-01,1.419432635872692750e-01,1.371212190256217156e-01,1.308587949603897960e-01,1.260125782329424016e-01,1.227642107360030627e-01,1.184360548325840284e-01
2.634027156448679417e+07,3.258559492095433548e+07,2.469021027774153650e+07,3.698067322537735105e+07,3.195181468302303925e+07,2.679509050350706279e+07,4.289829928001499176e+07,3.964785497426819056e+07,3.072957971863012388e+07,3.933979295883952081e+07,3.074150179257804528e+07,2.106713904767727479e+07,1.787830754298529445e-01,1.737263773677565348e-01,1.699715012557971305e-01,1.641668492823956660e-01,1.591862023218796607e-01,1.550524569707486811e-01,1.482346280639439684e-01,1.419432635872692750e-01,1.371212190256217156e-01,1.308587949603897960e-01,1.260125782329424016e-01,1.227642107360030627e-01
