1.289753363459242852e-01,9.540847149152209550e-02,8.680996652521430490e-02,2.016371430559299460e-02,1.254390934043479178e-01,9.886033151398077035e-03,2.212348801430702450e-02,1.287846050308942558e-01,2.979677969133397997e-01,2.122411811174496621e-01,1.052378074333249619e-01,1.086278368257348470e-01,3.096504770470033877e-02,2.944167430774461552e-02,2.805812912804354214e-02,2.777924894160040126e-02,2.575049040668931158e-02,2.563777055491098938e-02,2.532148000986844671e-02,2.323220995274151435e-02,1.832750587470876463e-02,1.483746840578533017e-02,1.311847732111602258e-02,1.133971401406506409e-02
1.843973727810102048e-01,1.289753363459242852e-01,9.540847149152209550e-02,8.680996652521430490e-02,2.016371430559299460e-02,1.254390934043479178e-01,9.886033151398077035e-03,2.212348801430702450e-02,1.287846050308942558e-01,2.979677969133397997e-01,2.122411811174496621e-01,1.052378074333249619e-01,3.304203051749293740e-02,3.096504770470033877e-02,2.944167430774461552e-02,2.805812912804354214e-02,2.777924894160040126e-02,2.575049040668931158e-02,2.563777055491098938e-02,2.532148000986844671e-02,2.323220995274151435e-02,1.832750587470876463e-02,1.483746840578533017e-02,1.311847732111602258e-02
1.713742372832473548e-01,1.843973727810102048e-01,1.289753363459242852e-01,9.540847149152209550e-02,8.680996652521430490e-02,2.016371430559299460e-02,1.254390934043479178e-01,9.886033151398077035e-03,2.212348801430702450e-02,1.287846050308942558e-01,2.979677969133397997e-01,2.122411811174496621e-01,3.603394992790590751e-02,3.304203051749293740e-02,3.096504770470033877e-02,2.944167430774461552e-02,2.805812912804354214e-02,2.777924894160040126e-02,2.575049040668931158e-02,2.563777055491098938e-02,2.532148000986844671e-02,2.323220995274151435e-02,1.832750587470876463e-02,1.483746840578533017e-02
4.393609827234087328e-01,1.713742372832473548e-01,1.843973727810102048e-01,1.289753363459242852e-01,9.540847149152209550e-02,8.680996652521430490e-02,2.016371430559299460e-02,1.254390934043479178e-01,9.886033151398077035e-03,2.212348801430702450e-02,1.287846050308942558e-01,2.979677969133397997e-01,3.880392347008537052e-02,3.603394992790590751e-02,3.304203051749293740e-02,3.096504770470033877e-02,2.944167430774461552e-02,2.805812912804354214e-02,2.777924894160040126e-02,2.575049040668931158e-02,2.563777055491098938e-02,2.532148000986844671e-02,2.323220995274151435e-02,1.832750587470876463e-02
1.527849522695550466e-01,4.393609827234087328e-01,1.713742372832473548e-01,1.843973727810102048e-01,1.289753363459242852e-01,9.540847149152209550e-02,8.680996652521430490e-02,2.016371430559299460e-02,1.254390934043479178e-01,9.886033151398077035e-03,2.212348801430702450e-02,1.287846050308942558e-01,4.601249696000620643e-02,3.880392347008537052e-02,3.603394992790590751e-02,3.304203051749293740e-02,3.096504770470033877e-02,2.944167430774461552e-02,2.805812912804354214e-02,2.777924894160040126e-02,2.575049040668931158e-02,2.563777055491098938e-02,2.532148000986844671e-02,2.323220995274151435e-02
6.348357867015744227e-02,1.527849522695550466e-01,4.393609827234087328e-01,1.713742372832473548e-01,1.843973727810102048e-01,1.289753363459242852e-01,9.540847149152209550e-02,8.680996652521430490e-02,2.016371430559299460e-02,1.254390934043479178e-01,9.886033151398077035e-03,2.212348801430702450e-02,4.845425959720279369e-02,4.601249696000620643e-02,3.880392347008537052e-02,3.603394992790590751e-02,3.304203051749293740e-02,3.096504770470033877e-02,2.944167430774461552e-02,2.805812912804354214e-02,2.777924894160040126e-02,2.575049040668931158e-02,2.563777055491098938e-02,2.532148000986844671e-02
3.927361918002723606e-01,6.348357867015744227e-02,1.527849522695550466e-01,4.393609827234087328e-01,1.713742372832473548e-01,1.843973727810102048e-01,1.289753363459242852e-01,9.540847149152209550e-02,8.680996652521430490e-02,2.016371430559299460e-02,1.254390934043479178e-01,9.886033151398077035e-03,4.941022220267334703e-02,4.845425959720279369e-02,4.601249696000620643e-02,3.880392347008537052e-02,3.603394992790590751e-02,3.304203051749293740e-02,3.096504770470033877e-02,2.944167430774461552e-02,2.805812912804354214e-02,2.777924894160040126e-02,2.575049040668931158e-02,2.563777055491098938e-02
1.962249199999158700e-01,3.927361918002723606e-01,6.348357867015744227e-02,1.527849522695550466e-01,4.393609827234087328e-01,1.713742372832473548e-01,1.843973727810102048e-01,1.289753363459242852e-01,9.540847149152209550e-02,8.680996652521430490e-02,2.016371430559299460e-02,1.254390934043479178e-01,5.582440622007393827e-02,4.941022220267334703e-02,4.845425959720279369e-02,4.601249696000620643e-02,3.880392347008537052e-02,3.603394992790590751e-02,3.304203051749293740e-02,3.096504770470033877e-02,2.944167430774461552e-02,2.805812912804354214e-02,2.777924894160040126e-02,2.575049040668931158e-02
2.378568131446207323e-01,1.962249199999158700e-01,3.927361918002723606e-01,6.348357867015744227e-02,1.527849522695550466e-01,4.393609827234087328e-01,1.713742372832473548e-01,1.843973727810102048e-01,1.289753363459242852e-01,9.540847149152209550e-02,8.680996652521430490e-02,2.016371430559299460e-02,5.896694749084793047e-02,5.582440622007393827e-02,4.941022220267334703e-02,4.845425959720279369e-02,4.601249696000620643e-02,3.880392347008537052e-02,3.603394992790590751e-02,3.304203051749293740e-02,3.096504770470033877e-02,2.944167430774461552e-02,2.805812912804354214e-02,2.777924894160040126e-02
2.936698131238905662e-01,2.378568131446207323e-01,1.962249199999158700e-01,3.927361918002723606e-01,6.348357867015744227e-02,1.527849522695550466e-01,4.393609827234087328e-01,1.713742372832473548e-01,1.843973727810102048e-01,1.289753363459242852e-01,9.540847149152209550e-02,8.680996652521430490e-02,6.279360875724687707e-02,5.896694749084793047e-02,5.582440622007393827e-02,4.941022220267334703e-02,4.845425959720279369e-02,4.601249696000620643e-02,3.880392347008537052e-02,3.603394992790590751e-02,3.304203051749293740e-02,3.096504770470033877e-02,2.944167430774461552e-02,2.805812912804354214e-02
1.618164782363238352e-01,2.936698131238905662e-01,2.378568131446207323e-01,1.962249199999158700e-01,3.927361918002723606e-01,6.348357867015744227e-02,1.527849522695550466e-01,4.393609827234087328e-01,1.713742372832473548e-01,1.843973727810102048e-01,1.289753363459242852e-01,9.540847149152209550e-02,6.753819427054726099e-02,6.279360875724687707e-02,5.896694749084793047e-02,5.582440622007393827e-02,4.941022220267334703e-02,4.845425959720279369e-02,4.601249696000620643e-02,3.880392347008537052e-02,3.603394992790590751e-02,3.304203051749293740e-02,3.096504770470033877e-02,2.944167430774461552e-02
1.757017210849871891e-01,1.618164782363238352e-01,2.936698131238905662e-01,2.378568131446207323e-01,1.962249199999158700e-01,3.927361918002723606e-01,6.348357867015744227e-02,1.527849522695550466e-01,4.393609827234087328e-01,1.713742372832473548e-01,1.843973727810102048e-01,1.289753363459242852e-01,7.008672204344704171e-02,6.753819427054726099e-02,6.279360875724687707e-02,5.896694749084793047e-02,5.582440622007393827e-02,4.941022220267334703e-02,4.845425959720279369e-02,4.601249696000620643e-02,3.880392347008537052e-02,3.603394992790590751e-02,3.304203051749293740e-02,3.096504770470033877e-02
3.001523963477951695e-01,1.757017210849871891e-01,1.618164782363238352e-01,2.936698131238905662e-01,2.378568131446207323e-01,1.962249199999158700e-01,3.927361918002723606e-01,6.348357867015744227e-02,1.527849522695550466e-01,4.393609827234087328e-01,1.713742372832473548e-01,1.843973727810102048e-01,7.286042254430331877e-02,7.008672204344704171e-02,6.753819427054726099e-02,6.279360875724687707e-02,5.896694749084793047e-02,5.582440622007393827e-02,4.941022220267334703e-02,4.845425959720279369e-02,4.601249696000620643e-02,3.880392347008537052e-02,3.603394992790590751e-02,3.304203051749293740e-02
2.796223125010260380e-01,3.001523963477951695e-01,1.757017210849871891e-01,1.618164782363238352e-01,2.936698131238905662e-01,2.378568131446207323e-01,1.962249199999158700e-01,3.927361918002723606e-01,6.348357867015744227e-02,1.527849522695550466e-01,4.393609827234087328e-01,1.713742372832473548e-01,7.769239789258149120e-02,7.286042254430331877e-02,7.008672204344704171e-02,6.753819427054726099e-02,6.279360875724687707e-02,5.896694749084793047e-02,5.582440622007393827e-02,4.941022220267334703e-02,4.845425959720279369e-02,4.601249696000620643e-02,3.880392347008537052e-02,3.603394992790590751e-02
2.145054826982931429e-01,2.796223125010260380e-01,3.001523963477951695e-01,1.757017210849871891e-01,1.618164782363238352e-01,2.936698131238905662e-01,2.378568131446207323e-01,1.962249199999158700e-01,3.927361918002723606e-01,6.348357867015744227e-02,1.527849522695550466e-01,4.393609827234087328e-01,8.217426012812384384e-02,7.769239789258149120e-02,7.286042254430331877e-02,7.008672204344704171e-02,6.753819427054726099e-02,6.279360875724687707e-02,5.896694749084793047e-02,5.582440622007393827e-02,4.941022220267334703e-02,4.845425959720279369e-02,4.601249696000620643e-02,3.880392347008537052e-02
3.070487350204549881e-01,2.145054826982931429e-01,2.796223125010260380e-01,3.001523963477951695e-01,1.757017210849871891e-01,1.618164782363238352e-01,2.936698131238905662e-01,2.378568131446207323e-01,1.962249199999158700e-01,3.927361918002723606e-01,6.348357867015744227e-02,1.527849522695550466e-01,8.556730844133002278e-02,8.217426012812384384e-02,7.769239789258149120e-02,7.286042254430331877e-02,7.008672204344704171e-02,6.753819427054726099e-02,6.279360875724687707e-02,5.896694749084793047e-02,5.582440622007393827e-02,4.941022220267334703e-02,4.845425959720279369e-02,4.601249696000620643e-02
2.836548244838074662e-01,3.070487350204549881e-01,2.145054826982931429e-01,2.796223125010260380e-01,3.001523963477951695e-01,1.757017210849871891e-01,1.618164782363238352e-01,2.936698131238905662e-01,2.378568131446207323e-01,1.962249199999158700e-01,3.927361918002723606e-01,6.348357867015744227e-02,9.048826023367741167e-02,8.556730844133002278e-02,8.217426012812384384e-02,7.769239789258149120e-02,7.286042254430331877e-02,7.008672204344704171e-02,6.753819427054726099e-02,6.279360875724687707e-02,5.896694749084793047e-02,5.582440622007393827e-02,4.941022220267334703e-02,4.845425959720279369e-02
9.996541474881204259e-02,2.836548244838074662e-01,3.070487350204549881e-01,2.145054826982931429e-01,2.796223125010260380e-01,3.001523963477951695e-01,1.757017210849871891e-01,1.618164782363238352e-01,2.936698131238905662e-01,2.378568131446207323e-01,1.962249199999158700e-01,3.927361918002723606e-01,9.501142912302905363e-02,9.048826023367741167e-02,8.556730844133002278e-02,8.217426012812384384e-02,7.769239789258149120e-02,7.286042254430331877e-02,7.008672204344704171e-02,6.753819427054726099e-02,6.279360875724687707e-02,5.896694749084793047e-02,5.582440622007393827e-02,4.941022220267334703e-02
4.278042704445927935e-01,9.996541474881204259e-02,2.836548244838074662e-01,3.070487350204549881e-01,2.145054826982931429e-01,2.796223125010260380e-01,3.001523963477951695e-01,1.757017210849871891e-01,1.618164782363238352e-01,2.936698131238905662e-01,2.378568131446207323e-01,1.962249199999158700e-01,9.647936372569909658e-02,9.501142912302905363e-02,9.048826023367741167e-02,8.556730844133002278e-02,8.217426012812384384e-02,7.769239789258149120e-02,7.286042254430331877e-02,7.008672204344704171e-02,6.753819427054726099e-02,6.279360875724687707e-02,5.896694749084793047e-02,5.582440622007393827e-02
4.212183104114693433e-01,4.278042704445927935e-01,9.996541474881204259e-02,2.836548244838074662e-01,3.070487350204549881e-01,2.145054826982931429e-01,2.796223125010260380e-01,3.001523963477951695e-01,1.757017210849871891e-01,1.618164782363238352e-01,2.936698131238905662e-01,2.378568131446207323e-01,1.033810518988921845e-01,9.647936372569909658e-02,9.501142912302905363e-02,9.048826023367741167e-02,8.556730844133002278e-02,8.217426012812384384e-02,7.769239789258149120e-02,7.286042254430331877e-02,7.008672204344704171e-02,6.753819427054726099e-02,6.279360875724687707e-02,5.896694749084793047e-02
3.100208906474400949e-01,4.212183104114693433e-01,4.278042704445927935e-01,9.996541474881204259e-02,2.836548244838074662e-01,3.070487350204549881e-01,2.145054826982931429e-01,2.796223125010260380e-01,3.001523963477951695e-01,1.757017210849871891e-01,1.618164782363238352e-01,2.936698131238905662e-01,1.101597328074560983e-01,1.033810518988921845e-01,9.647936372569909658e-02,9.501142912302905363e-02,9.048826023367741167e-02,8.556730844133002278e-02,8.217426012812384384e-02,7.769239789258149120e-02,7.286042254430331877e-02,7.008672204344704171e-02,6.753819427054726099e-02,6.279360875724687707e-02
2.752670363070653381e-01,3.100208906474400949e-01,4.212183104114693433e-01,4.278042704445927935e-01,9.996541474881204259e-02,2.836548244838074662e-01,3.070487350204549881e-01,2.145054826982931429e-01,2.796223125010260380e-01,3.001523963477951695e-01,1.757017210849871891e-01,1.618164782363238352e-01,1.150808373816464142e-01,1.101597328074560983e-01,1.033810518988921845e-01,9.647936372569909658e-02,9.501142912302905363e-02,9.048826023367741167e-02,8.556730844133002278e-02,8.217426012812384384e-02,7.769239789258149120e-02,7.286042254430331877e-02,7.008672204344704171e-02,6.753819427054726099e-02
3.020160024624869433e-01,2.752670363070653381e-01,3.100208906474400949e-01,4.212183104114693433e-01,4.278042704445927935e-01,9.996541474881204259e-02,2.836548244838074662e-01,3.070487350204549881e-01,2.145054826982931429e-01,2.796223125010260380e-01,3.001523963477951695e-01,1.757017210849871891e-01,1.194157721298540475e-01,1.150808373816464142e-01,1.101597328074560983e-01,1.033810518988921845e-01,9.647936372569909658e-02,9.501142912302905363e-02,9.048826023367741167e-02,8.556730844133002278e-02,8.217426012812384384e-02,7.769239789258149120e-02,7.286042254430331877e-02,7.008672204344704171e-02
4.187698551754946985e-01,3.020160024624869433e-01,2.752670363070653381e-01,3.100208906474400949e-01,4.212183104114693433e-01,4.278042704445927935e-01,9.996541474881204259e-02,2.836548244838074662e-01,3.070487350204549881e-01,2.145054826982931429e-01,2.796223125010260380e-01,3.001523963477951695e-01,1.241856347738734961e-01,1.194157721298540475e-01,1.150808373816464142e-01,1.101597328074560983e-01,1.033810518988921845e-01,9.647936372569909658e-02,9.501142912302905363e-02,9.048826023367741167e-02,8.556730844133002278e-02,8.217426012812384384e-02,7.769239789258149120e-02,7.286042254430331877e-02
3.711040068633465472e-01,4.187698551754946985e-01,3.020160024624869433e-01,2.752670363070653381e-01,3.100208906474400949e-01,4.212183104114693433e-01,4.278042704445927935e-01,9.996541474881204259e-02,2.836548244838074662e-01,3.070487350204549881e-01,2.145054826982931429e-01,2.796223125010260380e-01,1.308821443584846644e-01,1.241856347738734961e-01,1.194157721298540475e-01,1.150808373816464142e-01,1.101597328074560983e-01,1.033810518988921845e-01,9.647936372569909658e-02,9.501142912302905363e-02,9.048826023367741167e-02,8.556730844133002278e-02,8.217426012812384384e-02,7.769239789258149120e-02
3.858511051054141494e-01,3.711040068633465472e-01,4.187698551754946985e-01,3.020160024624869433e-01,2.752670363070653381e-01,3.100208906474400949e-01,4.212183104114693433e-01,4.278042704445927935e-01,9.996541474881204259e-02,2.836548244838074662e-01,3.070487350204549881e-01,2.145054826982931429e-01,1.367748119518834293e-01,1.308821443584846644e-01,1.241856347738734961e-01,1.194157721298540475e-01,1.150808373816464142e-01,1.101597328074560983e-01,1.033810518988921845e-01,9.647936372569909658e-02,9.501142912302905363e-02,9.048826023367741167e-02,8.556730844133002278e-02,8.217426012812384384e-02
4.136485158490300629e-01,3.858511051054141494e-01,3.711040068633465472e-01,4.187698551754946985e-01,3.020160024624869433e-01,2.752670363070653381e-01,3.100208906474400949e-01,4.212183104114693433e-01,4.278042704445927935e-01,9.996541474881204259e-02,2.836548244838074662e-01,3.070487350204549881e-01,1.429002631796848222e-01,1.367748119518834293e-01,1.308821443584846644e-01,1.241856347738734961e-01,1.194157721298540475e-01,1.150808373816464142e-01,1.101597328074560983e-01,1.033810518988921845e-01,9.647936372569909658e-02,9.501142912302905363e-02,9.048826023367741167e-02,8.556730844133002278e-02
3.096848099703822244e-01,4.136485158490300629e-01,3.858511051054141494e-01,3.711040068633465472e-01,4.187698551754946985e-01,3.020160024624869433e-01,2.752670363070653381e-01,3.100208906474400949e-01,4.212183104114693433e-01,4.278042704445927935e-01,9.996541474881204259e-02,2.836548244838074662e-01,1.494744516365664466e-01,1.429002631796848222e-01,1.367748119518834293e-01,1.308821443584846644e-01,1.241856347738734961e-01,1.194157721298540475e-01,1.150808373816464142e-01,1.101597328074560983e-01,1.033810518988921845e-01,9.647936372569909658e-02,9.501142912302905363e-02,9.048826023367741167e-02
3.793441844713899003e-01,3.096848099703822244e-01,4.136485158490300629e-01,3.858511051054141494e-01,3.711040068633465472e-01,4.187698551754946985e-01,3.020160024624869433e-01,2.752670363070653381e-01,3.100208906474400949e-01,4.212183104114693433e-01,4.278042704445927935e-01,9.996541474881204259e-02,1.543114319861254302e-01,1.494744516365664466e-01,1.429002631796848222e-01,1.367748119518834293e-01,1.308821443584846644e-01,1.241856347738734961e-01,1.194157721298540475e-01,1.150808373816464142e-01,1.101597328074560983e-01,1.033810518988921845e-01,9.647936372569909658e-02,9.501142912302905363e-02
3.255483538758932038e-01,3.793441844713899003e-01,3.096848099703822244e-01,4.136485158490300629e-01,3.858511051054141494e-01,3.711040068633465472e-01,4.187698551754946985e-01,3.020160024624869433e-01,2.752670363070653381e-01,3.100208906474400949e-01,4.212183104114693433e-01,4.278042704445927935e-01,1.602939380841117145e-01,1.543114319861254302e-01,1.494744516365664466e-01,1.429002631796848222e-01,1.367748119518834293e-01,1.308821443584846644e-01,1.241856347738734961e-01,1.194157721298540475e-01,1.150808373816464142e-01,1.101597328074560983e-01,1.033810518988921845e-01,9.647936372569909658e-02
