3.477749309583147615e+07,1.726109797507880628e+07,1.981851674161683768e+07,1.644689416879266314e+07,1.864852458994906768e+07,1.036070498064582050e+07,9.412388242784049362e+06,4.159731677857753821e+06,-5.622744645447687246e+06,3.766843070440671407e+06,3.192552185376108438e+07,1.868878700981974136e+06,2.985271252101868653e-02,2.704426793879149624e-02,2.380524448199258791e-02,2.111998595160427539e-02,1.806351513572476697e-02,1.637808012497157795e-02,1.484684898806375164e-02,1.418536590830444047e-02,1.514807471571121521e-02,1.455247946745564548e-02,9.276673316521141799e-03,8.984700898256354692e-03
2.174519555159810558e+07,3.477749309583147615e+07,1.726109797507880628e+07,1.981851674161683768e+07,1.644689416879266314e+07,1.864852458994906768e+07,1.036070498064582050e+07,9.412388242784049362e+06,4.159731677857753821e+06,-5.622744645447687246e+06,3.766843070440671407e+06,3.192552185376108438e+07,3.556036187140405175e-02,2.985271252101868653e-02,2.704426793879149624e-02,2.380524448199258791e-02,2.111998595160427539e-02,1.806351513572476697e-02,1.637808012497157795e-02,1.484684898806375164e-02,1.418536590830444047e-02,1.514807471571121521e-02,1.455247946745564548e-02,9.276673316521141799e-03
-7.041326461980579188e+05,2.174519555159810558e+07,3.477749309583147615e+07,1.726109797507880628e+07,1.981851674161683768e+07,1.644689416879266314e+07,1.864852458994906768e+07,1.036070498064582050e+07,9.412388242784049362e+06,4.159731677857753821e+06,-5.622744645447687246e+06,3.766843070440671407e+06,3.909540768108154402e-02,3.556036187140405175e-02,2.985271252101868653e-02,2.704426793879149624e-02,2.380524448199258791e-02,2.111998595160427539e-02,1.806351513572476697e-02,1.637808012497157795e-02,1.484684898806375164e-02,1.418536590830444047e-02,1.514807471571121521e-02,1.455247946745564548e-02
7.922654455567880534e+06,-7.041326461980579188e+05,2.174519555159810558e+07,3.477749309583147615e+07,1.726109797507880628e+07,1.981851674161683768e+07,1.644689416879266314e+07,1.864852458994906768e+07,1.036070498064582050e+07,9.412388242784049362e+06,4.159731677857753821e+06,-5.622744645447687246e+06,3.890052578372326514e-02,3.909540768108154402e-02,3.556036187140405175e-02,2.985271252101868653e-02,2.704426793879149624e-02,2.380524448199258791e-02,2.111998595160427539e-02,1.806351513572476697e-02,1.637808012497157795e-02,1.484684898806375164e-02,1.418536590830444047e-02,1.514807471571121521e-02
1.069110756241964735e+07,7.922654455567880534e+06,-7.041326461980579188e+05,2.174519555159810558e+07,3.477749309583147615e+07,1.726109797507880628e+07,1.981851674161683768e+07,1.644689416879266314e+07,1.864852458994906768e+07,1.036070498064582050e+07,9.412388242784049362e+06,4.159731677857753821e+06,4.013664894442794256e-02,3.890052578372326514e-02,3.909540768108154402e-02,3.556036187140405175e-02,2.985271252101868653e-02,2.704426793879149624e-02,2.380524448199258791e-02,2.111998595160427539e-02,1.806351513572476697e-02,1.637808012497157795e-02,1.484684898806375164e-02,1.418536590830444047e-02
2.624829057504575327e+07,1.069110756241964735e+07,7.922654455567880534e+06,-7.041326461980579188e+05,2.174519555159810558e+07,3.477749309583147615e+07,1.726109797507880628e+07,1.981851674161683768e+07,1.644689416879266314e+07,1.864852458994906768e+07,1.036070498064582050e+07,9.412388242784049362e+06,4.182940632580296053e-02,4.013664894442794256e-02,3.890052578372326514e-02,3.909540768108154402e-02,3.556036187140405175e-02,2.985271252101868653e-02,2.704426793879149624e-02,2.380524448199258791e-02,2.111998595160427539e-02,1.806351513572476697e-02,1.637808012497157795e-02,1.484684898806375164e-02
1.465735518495357409e+07,2.624829057504575327e+07,1.069110756241964735e+07,7.922654455567880534e+06,-7.041326461980579188e+05,2.174519555159810558e+07,3.477749309583147615e+07,1.726109797507880628e+07,1.981851674161683768e+07,1.644689416879266314e+07,1.864852458994906768e+07,1.036070498064582050e+07,4.609869339575639602e-02,4.182940632580296053e-02,4.013664894442794256e-02,3.890052578372326514e-02,3.909540768108154402e-02,3.556036187140405175e-02,2.985271252101868653e-02,2.704426793879149624e-02,2.380524448199258791e-02,2.111998595160427539e-02,1.806351513572476697e-02,1.637808012497157795e-02
2.129573823034454510e+07,1.465735518495357409e+07,2.624829057504575327e+07,1.069110756241964735e+07,7.922654455567880534e+06,-7.041326461980579188e+05,2.174519555159810558e+07,3.477749309583147615e+07,1.726109797507880628e+07,1.981851674161683768e+07,1.644689416879266314e+07,1.864852458994906768e+07,4.843727780525738241e-02,4.609869339575639602e-02,4.182940632580296053e-02,4.013664894442794256e-02,3.890052578372326514e-02,3.909540768108154402e-02,3.556036187140405175e-02,2.985271252101868653e-02,2.704426793879149624e-02,2.380524448199258791e-02,2.111998595160427539e-02,1.806351513572476697e-02
3.849725100980222691e+06,2.129573823034454510e+07,1.465735518495357409e+07,2.624829057504575327e+07,1.069110756241964735e+07,7.922654455567880534e+06,-7.041326461980579188e+05,2.174519555159810558e+07,3.477749309583147615e+07,1.726109797507880628e+07,1.981851674161683768e+07,1.644689416879266314e+07,5.187206015849828850e-02,4.843727780525738241e-02,4.609869339575639602e-02,4.182940632580296053e-02,4.013664894442794256e-02,3.890052578372326514e-02,3.909540768108154402e-02,3.556036187140405175e-02,2.985271252101868653e-02,2.704426793879149624e-02,2.380524448199258791e-02,2.111998595160427539e-02
-5.595344288256964646e+06,3.849725100980222691e+06,2.129573823034454510e+07,1.465735518495357409e+07,2.624829057504575327e+07,1.069110756241964735e+07,7.922654455567880534e+06,-7.041326461980579188e+05,2.174519555159810558e+07,3.477749309583147615e+07,1.726109797507880628e+07,1.981851674161683768e+07,5.240683550374589800e-02,5.187206015849828850e-02,4.843727780525738241e-02,4.609869339575639602e-02,4.182940632580296053e-02,4.013664894442794256e-02,3.890052578372326514e-02,3.909540768108154402e-02,3.556036187140405175e-02,2.985271252101868653e-02,2.704426793879149624e-02,2.380524448199258791e-02
8.209720129237937741e+06,-5.595344288256964646e+06,3.849725100980222691e+06,2.129573823034454510e+07,1.465735518495357409e+07,2.624829057504575327e+07,1.069110756241964735e+07,7.922654455567880534e+06,-7.041326461980579188e+05,2.174519555159810558e+07,3.477749309583147615e+07,1.726109797507880628e+07,5.137422755686889275e-02,5.240683550374589800e-02,5.187206015849828850e-02,4.843727780525738241e-02,4.609869339575639602e-02,4.182940632580296053e-02,4.013664894442794256e-02,3.890052578372326514e-02,3.909540768108154402e-02,3.556036187140405175e-02,2.985271252101868653e-02,2.704426793879149624e-02
1.443406916748989560e+07,8.209720129237937741e+06,-5.595344288256964646e+06,3.849725100980222691e+06,2.129573823034454510e+07,1.465735518495357409e+07,2.624829057504575327e+07,1.069110756241964735e+07,7.922654455567880534e+06,-7.041326461980579188e+05,2.174519555159810558e+07,3.477749309583147615e+07,5.263303352939153329e-02,5.137422755686889275e-02,5.240683550374589800e-02,5.187206015849828850e-02,4.843727780525738241e-02,4.609869339575639602e-02,4.182940632580296053e-02,4.013664894442794256e-02,3.890052578372326514e-02,3.909540768108154402e-02,3.556036187140405175e-02,2.985271252101868653e-02
1.913476895401149243e+07,1.443406916748989560e+07,8.209720129237937741e+06,-5.595344288256964646e+06,3.849725100980222691e+06,2.129573823034454510e+07,1.465735518495357409e+07,2.624829057504575327e+07,1.069110756241964735e+07,7.922654455567880534e+06,-7.041326461980579188e+05,2.174519555159810558e+07,5.492153387744285603e-02,5.263303352939153329e-02,5.137422755686889275e-02,5.240683550374589800e-02,5.187206015849828850e-02,4.843727780525738241e-02,4.609869339575639602e-02,4.182940632580296053e-02,4.013664894442794256e-02,3.890052578372326514e-02,3.909540768108154402e-02,3.556036187140405175e-02
3.735175653465250134e+07,1.913476895401149243e+07,1.443406916748989560e+07,8.209720129237937741e+06,-5.595344288256964646e+06,3.849725100980222691e+06,2.129573823034454510e+07,1.465735518495357409e+07,2.624829057504575327e+07,1.069110756241964735e+07,7.922654455567880534e+06,-7.041326461980579188e+05,5.798499823102355732e-02,5.492153387744285603e-02,5.263303352939153329e-02,5.137422755686889275e-02,5.240683550374589800e-02,5.187206015849828850e-02,4.843727780525738241e-02,4.609869339575639602e-02,4.182940632580296053e-02,4.013664894442794256e-02,3.890052578372326514e-02,3.909540768108154402e-02
2.554801052519791573e+07,3.735175653465250134e+07,1.913476895401149243e+07,1.443406916748989560e+07,8.209720129237937741e+06,-5.595344288256964646e+06,3.849725100980222691e+06,2.129573823034454510e+07,1.465735518495357409e+07,2.624829057504575327e+07,1.069110756241964735e+07,7.922654455567880534e+06,6.406333995993351849e-02,5.798499823102355732e-02,5.492153387744285603e-02,5.263303352939153329e-02,5.137422755686889275e-02,5.240683550374589800e-02,5.187206015849828850e-02,4.843727780525738241e-02,4.609869339575639602e-02,4.182940632580296053e-02,4.013664894442794256e-02,3.890052578372326514e-02
4.531172924932322651e+07,2.554801052519791573e+07,3.735175653465250134e+07,1.913476895401149243e+07,1.443406916748989560e+07,8.209720129237937741e+06,-5.595344288256964646e+06,3.849725100980222691e+06,2.129573823034454510e+07,1.465735518495357409e+07,2.624829057504575327e+07,1.069110756241964735e+07,6.817207327208689438e-02,6.406333995993351849e-02,5.798499823102355732e-02,5.492153387744285603e-02,5.263303352939153329e-02,5.137422755686889275e-02,5.240683550374589800e-02,5.187206015849828850e-02,4.843727780525738241e-02,4.609869339575639602e-02,4.182940632580296053e-02,4.013664894442794256e-02
3.061967195258557051e+07,4.531172924932322651e+07,2.554801052519791573e+07,3.735175653465250134e+07,1.913476895401149243e+07,1.443406916748989560e+07,8.209720129237937741e+06,-5.595344288256964646e+06,3.849725100980222691e+06,2.129573823034454510e+07,1.465735518495357409e+07,2.624829057504575327e+07,7.555009631536621639e-02,6.817207327208689438e-02,6.406333995993351849e-02,5.798499823102355732e-02,5.492153387744285603e-02,5.263303352939153329e-02,5.137422755686889275e-02,5.240683550374589800e-02,5.187206015849828850e-02,4.843727780525738241e-02,4.609869339575639602e-02,4.182940632580296053e-02
3.404446200560478866e+07,3.061967195258557051e+07,4.531172924932322651e+07,2.554801052519791573e+07,3.735175653465250134e+07,1.913476895401149243e+07,1.443406916748989560e+07,8.209720129237937741e+06,-5.595344288256964646e+06,3.849725100980222691e+06,2.129573823034454510e+07,1.465735518495357409e+07,8.047693360411674324e-02,7.555009631536621639e-02,6.817207327208689438e-02,6.406333995993351849e-02,5.798499823102355732e-02,5.492153387744285603e-02,5.263303352939153329e-02,5.137422755686889275e-02,5.240683550374589800e-02,5.187206015849828850e-02,4.843727780525738241e-02,4.609869339575639602e-02
2.762041066236647218e+07,3.404446200560478866e+07,3.061967195258557051e+07,4.531172924932322651e+07,2.554801052519791573e+07,3.735175653465250134e+07,1.913476895401149243e+07,1.443406916748989560e+07,8.209720129237937741e+06,-5.595344288256964646e+06,3.849725100980222691e+06,2.129573823034454510e+07,8.596187412444598885e-02,8.047693360411674324e-02,7.555009631536621639e-02,6.817207327208689438e-02,6.406333995993351849e-02,5.798499823102355732e-02,5.492153387744285603e-02,5.263303352939153329e-02,5.137422755686889275e-02,5.240683550374589800e-02,5.187206015849828850e-02,4.843727780525738241e-02
2.523251001061378419e+07,2.762041066236647218e+07,3.404446200560478866e+07,3.061967195258557051e+07,4.531172924932322651e+07,2.554801052519791573e+07,3.735175653465250134e+07,1.913476895401149243e+07,1.443406916748989560e+07,8.209720129237937741e+06,-5.595344288256964646e+06,3.849725100980222691e+06,9.037052879791639126e-02,8.596187412444598885e-02,8.047693360411674324e-02,7.555009631536621639e-02,6.817207327208689438e-02,6.406333995993351849e-02,5.798499823102355732e-02,5.492153387744285603e-02,5.263303352939153329e-02,5.137422755686889275e-02,5.240683550374589800e-02,5.187206015849828850e-02
2.519426233118037879e+07,2.523251001061378419e+07,2.762041066236647218e+07,3.404446200560478866e+07,3.061967195258557051e+07,4.531172924932322651e+07,2.554801052519791573e+07,3.735175653465250134e+07,1.913476895401149243e+07,1.443406916748989560e+07,8.209720129237937741e+06,-5.595344288256964646e+06,9.437437956018872309e-02,9.037052879791639126e-02,8.596187412444598885e-02,8.047693360411674324e-02,7.555009631536621639e-02,6.817207327208689438e-02,6.406333995993351849e-02,5.798499823102355732e-02,5.492153387744285603e-02,5.263303352939153329e-02,5.137422755686889275e-02,5.240683550374589800e-02
3.817059454380471259e+07,2.519426233118037879e+07,2.523251001061378419e+07,2.762041066236647218e+07,3.404446200560478866e+07,3.061967195258557051e+07,4.531172924932322651e+07,2.554801052519791573e+07,3.735175653465250134e+07,1.913476895401149243e+07,1.443406916748989560e+07,8.209720129237937741e+06,9.836388785288027736e-02,9.437437956018872309e-02,9.037052879791639126e-02,8.596187412444598885e-02,8.047693360411674324e-02,7.555009631536621639e-02,6.817207327208689438e-02,6.406333995993351849e-02,5.798499823102355732e-02,5.492153387744285603e-02,5.263303352939153329e-02,5.137422755686889275e-02
2.478831656688828394e+07,3.817059454380471259e+07,2.519426233118037879e+07,2.523251001061378419e+07,2.762041066236647218e+07,3.404446200560478866e+07,3.061967195258557051e+07,4.531172924932322651e+07,2.554801052519791573e+07,3.735175653465250134e+07,1.913476895401149243e+07,1.443406916748989560e+07,1.044973437906322467e-01,9.836388785288027736e-02,9.437437956018872309e-02,9.037052879791639126e-02,8.596187412444598885e-02,8.047693360411674324e-02,7.555009631536621639e-02,6.817207327208689438e-02,6.406333995993351849e-02,5.798499823102355732e-02,5.492153387744285603e-02,5.263303352939153329e-02
3.115726614092113450e+07,2.478831656688828394e+07,3.817059454380471259e+07,2.519426233118037879e+07,2.523251001061378419e+07,2.762041066236647218e+07,3.404446200560478866e+07,3.061967195258557051e+07,4.531172924932322651e+07,2.554801052519791573e+07,3.735175653465250134e+07,1.913476895401149243e+07,1.083993067270024868e-01,1.044973437906322467e-01,9.836388785288027736e-02,9.437437956018872309e-02,9.037052879791639126e-02,8.596187412444598885e-02,8.047693360411674324e-02,7.555009631536621639e-02,6.817207327208689438e-02,6.406333995993351849e-02,5.798499823102355732e-02,5.492153387744285603e-02
1.702705313290993869e+07,3.115726614092113450e+07,2.478831656688828394e+07,3.817059454380471259e+07,2.519426233118037879e+07,2.523251001061378419e+07,2.762041066236647218e+07,3.404446200560478866e+07,3.061967195258557051e+07,4.531172924932322651e+07,2.554801052519791573e+07,3.735175653465250134e+07,1.133496627109768090e-01,1.083993067270024868e-01,1.044973437906322467e-01,9.836388785288027736e-02,9.437437956018872309e-02,9.037052879791639126e-02,8.596187412444598885e-02,8.047693360411674324e-02,7.555009631536621639e-02,6.817207327208689438e-02,6.406333995993351849e-02,5.798499823102355732e-02
3.710811464999802411e+07,1.702705313290993869e+07,3.115726614092113450e+07,2.478831656688828394e+07,3.817059454380471259e+07,2.519426233118037879e+07,2.523251001061378419e+07,2.762041066236647218e+07,3.404446200560478866e+07,3.061967195258557051e+07,4.531172924932322651e+07,2.554801052519791573e+07,1.159468563780057387e-01,1.133496627109768090e-01,1.083993067270024868e-01,1.044973437906322467e-01,9.836388785288027736e-02,9.437437956018872309e-02,9.037052879791639126e-02,8.596187412444598885e-02,8.047693360411674324e-02,7.555009631536621639e-02,6.817207327208689438e-02,6.406333995993351849e-02
2.997348146589809284e+07,3.710811464999802411e+07,1.702705313290993869e+07,3.115726614092113450e+07,2.478831656688828394e+07,3.817059454380471259e+07,2.519426233118037879e+07,2.523251001061378419e+07,2.762041066236647218e+07,3.404446200560478866e+07,3.061967195258557051e+07,4.531172924932322651e+07,1.218689860985314732e-01,1.159468563780057387e-01,1.133496627109768090e-01,1.083993067270024868e-01,1.044973437906322467e-01,9.836388785288027736e-02,9.437437956018872309e-02,9.037052879791639126e-02,8.596187412444598885e-02,8.047693360411674324e-02,7.555009631536621639e-02,6.817207327208689438e-02
9.340460027866613120e+06,2.997348146589809284e+07,3.710811464999802411e+07,1.702705313290993869e+07,3.115726614092113450e+07,2.478831656688828394e+07,3.817059454380471259e+07,2.519426233118037879e+07,2.523251001061378419e+07,2.762041066236647218e+07,3.404446200560478866e+07,3.061967195258557051e+07,1.265961177503345525e-01,1.218689860985314732e-01,1.159468563780057387e-01,1.133496627109768090e-01,1.083993067270024868e-01,1.044973437906322467e-01,9.836388785288027736e-02,9.437437956018872309e-02,9.037052879791639126e-02,8.596187412444598885e-02,8.047693360411674324e-02,7.555009631536621639e-02
3.044662940217544138e+07,9.340460027866613120e+06,2.997348146589809284e+07,3.710811464999802411e+07,1.702705313290993869e+07,3.115726614092113450e+07,2.478831656688828394e+07,3.817059454380471259e+07,2.519426233118037879e+07,2.523251001061378419e+07,2.762041066236647218e+07,3.404446200560478866e+07,1.278921455468039481e-01,1.265961177503345525e-01,1.218689860985314732e-01,1.159468563780057387e-01,1.133496627109768090e-01,1.083993067270024868e-01,1.044973437906322467e-01,9.836388785288027736e-02,9.437437956018872309e-02,9.037052879791639126e-02,8.596187412444598885e-02,8.047693360411674324e-02
2.364184890205515176e+07,3.044662940217544138e+07,9.340460027866613120e+06,2.997348146589809284e+07,3.710811464999802411e+07,1.702705313290993869e+07,3.115726614092113450e+07,2.478831656688828394e+07,3.817059454380471259e+07,2.519426233118037879e+07,2.523251001061378419e+07,2.762041066236647218e+07,1.326857069916370924e-01,1.278921455468039481e-01,1.265961177503345525e-01,1.218689860985314732e-01,1.159468563780057387e-01,1.133496627109768090e-01,1.083993067270024868e-01,1.044973437906322467e-01,9.836388785288027736e-02,9.437437956018872309e-02,9.037052879791639126e-02,8.596187412444598885e-02
3.477859531440781802e+07,2.364184890205515176e+07,3.044662940217544138e+07,9.340460027866613120e+06,2.997348146589809284e+07,3.710811464999802411e+07,1.702705313290993869e+07,3.115726614092113450e+07,2.478831656688828394e+07,3.817059454380471259e+07,2.519426233118037879e+07,2.523251001061378419e+07,1.363412260796326714e-01,1.326857069916370924e-01,1.278921455468039481e-01,1.265961177503345525e-01,1.218689860985314732e-01,1.159468563780057387e-01,1.133496627109768090e-01,1.083993067270024868e-01,1.044973437906322467e-01,9.836388785288027736e-02,9.437437956018872309e-02,9.037052879791639126e-02
3.419693676507451385e+07,3.477859531440781802e+07,2.364184890205515176e+07,3.044662940217544138e+07,9.340460027866613120e+06,2.997348146589809284e+07,3.710811464999802411e+07,1.702705313290993869e+07,3.115726614092113450e+07,2.478831656688828394e+07,3.817059454380471259e+07,2.519426233118037879e+07,1.418362940234664804e-01,1.363412260796326714e-01,1.326857069916370924e-01,1.278921455468039481e-01,1.265961177503345525e-01,1.218689860985314732e-01,1.159468563780057387e-01,1.133496627109768090e-01,1.083993067270024868e-01,1.044973437906322467e-01,9.836388785288027736e-02,9.437437956018872309e-02
3.471571095841719210e+07,3.419693676507451385e+07,3.477859531440781802e+07,2.364184890205515176e+07,3.044662940217544138e+07,9.340460027866613120e+06,2.997348146589809284e+07,3.710811464999802411e+07,1.702705313290993869e+07,3.115726614092113450e+07,2.478831656688828394e+07,3.817059454380471259e+07,1.472239239781071574e-01,1.418362940234664804e-01,1.363412260796326714e-01,1.326857069916370924e-01,1.278921455468039481e-01,1.265961177503345525e-01,1.218689860985314732e-01,1.159468563780057387e-01,1.133496627109768090e-01,1.083993067270024868e-01,1.044973437906322467e-01,9.836388785288027736e-02
3.359485451863587648e+07,3.471571095841719210e+07,3.419693676507451385e+07,3.477859531440781802e+07,2.364184890205515176e+07,3.044662940217544138e+07,9.340460027866613120e+06,2.997348146589809284e+07,3.710811464999802411e+07,1.702705313290993869e+07,3.115726614092113450e+07,2.478831656688828394e+07,1.526868199049345454e-01,1.472239239781071574e-01,1.418362940234664804e-01,1.363412260796326714e-01,1.326857069916370924e-01,1.278921455468039481e-01,1.265961177503345525e-01,1.218689860985314732e-01,1.159468563780057387e-01,1.133496627109768090e-01,1.083993067270024868e-01,1.044973437906322467e-01
1.939453491173518449e+07,3.359485451863587648e+07,3.471571095841719210e+07,3.419693676507451385e+07,3.477859531440781802e+07,2.364184890205515176e+07,3.044662940217544138e+07,9.340460027866613120e+06,2.997348146589809284e+07,3.710811464999802411e+07,1.702705313290993869e+07,3.115726614092113450e+07,1.579529247123629965e-01,1.526868199049345454e-01,1.472239239781071574e-01,1.418362940234664804e-01,1.363412260796326714e-01,1.326857069916370924e-01,1.278921455468039481e-01,1.265961177503345525e-01,1.218689860985314732e-01,1.159468563780057387e-01,1.133496627109768090e-01,1.083993067270024868e-01
2.830899283948399872e+07,1.939453491173518449e+07,3.359485451863587648e+07,3.471571095841719210e+07,3.419693676507451385e+07,3.477859531440781802e+07,2.364184890205515176e+07,3.044662940217544138e+07,9.340460027866613120e+06,2.997348146589809284e+07,3.710811464999802411e+07,1.702705313290993869e+07,1.608536102698478187e-01,1.579529247123629965e-01,1.526868199049345454e-01,1.472239239781071574e-01,1.418362940234664804e-01,1.363412260796326714e-01,1.326857069916370924e-01,1.278921455468039481e-01,1.265961177503345525e-01,1.218689860985314732e-01,1.159468563780057387e-01,1.133496627109768090e-01
4.594605785260672122e+07,2.830899283948399872e+07,1.939453491173518449e+07,3.359485451863587648e+07,3.471571095841719210e+07,3.419693676507451385e+07,3.477859531440781802e+07,2.364184890205515176e+07,3.044662940217544138e+07,9.340460027866613120e+06,2.997348146589809284e+07,3.710811464999802411e+07,1.652268215769832627e-01,1.608536102698478187e-01,1.579529247123629965e-01,1.526868199049345454e-01,1.472239239781071574e-01,1.418362940234664804e-01,1.363412260796326714e-01,1.326857069916370924e-01,1.278921455468039481e-01,1.265961177503345525e-01,1.218689860985314732e-01,1.159468563780057387e-01
4.597244109013538808e+07,4.594605785260672122e+07,2.830899283948399872e+07,1.939453491173518449e+07,3.359485451863587648e+07,3.471571095841719210e+07,3.419693676507451385e+07,3.477859531440781802e+07,2.364184890205515176e+07,3.044662940217544138e+07,9.340460027866613120e+06,2.997348146589809284e+07,1.725161224321949682e-01,1.652268215769832627e-01,1.608536102698478187e-01,1.579529247123629965e-01,1.526868199049345454e-01,1.472239239781071574e-01,1.418362940234664804e-01,1.363412260796326714e-01,1.326857069916370924e-01,1.278921455468039481e-01,1.265961177503345525e-01,1.218689860985314732e-01
