5.367019681081306189e+07,3.317104118509683758e+07,-1.087480890495540225e+05,3.650806604472339898e+07,2.040542293138482794e+07,-5.780555366676931269e+06,3.038371238182342425e+07,-1.130707530136569962e+07,1.663261478024437651e+07,3.504897615826502442e+07,1.146093891196267493e+07,1.611295886909492873e+07,5.722027907739163366e-01,-1.078175355065435076e-01,5.300615861416043684e-01,3.798615510040209142e-01,-2.056576517151637029e-01,5.485021631416332477e-01,-2.206626880168215399e-01,1.648261900707548300e-01,5.563760764065094344e-01,1.271846391034504031e-01,3.153347341756501665e-01,-2.392980847433714142e-01
4.065711156999967247e+07,5.367019681081306189e+07,3.317104118509683758e+07,-1.087480890495540225e+05,3.650806604472339898e+07,2.040542293138482794e+07,-5.780555366676931269e+06,3.038371238182342425e+07,-1.130707530136569962e+07,1.663261478024437651e+07,3.504897615826502442e+07,1.146093891196267493e+07,7.764847089047136608e-01,5.722027907739163366e-01,-1.078175355065435076e-01,5.300615861416043684e-01,3.798615510040209142e-01,-2.056576517151637029e-01,5.485021631416332477e-01,-2.206626880168215399e-01,1.648261900707548300e-01,5.563760764065094344e-01,1.271846391034504031e-01,3.153347341756501665e-01
1.151875393708164617e+07,4.065711156999967247e+07,5.367019681081306189e+07,3.317104118509683758e+07,-1.087480890495540225e+05,3.650806604472339898e+07,2.040542293138482794e+07,-5.780555366676931269e+06,3.038371238182342425e+07,-1.130707530136569962e+07,1.663261478024437651e+07,3.504897615826502442e+07,5.196111102810518911e-01,7.764847089047136608e-01,5.722027907739163366e-01,-1.078175355065435076e-01,5.300615861416043684e-01,3.798615510040209142e-01,-2.056576517151637029e-01,5.485021631416332477e-01,-2.206626880168215399e-01,1.648261900707548300e-01,5.563760764065094344e-01,1.271846391034504031e-01
3.185301728877002373e+07,1.151875393708164617e+07,4.065711156999967247e+07,5.367019681081306189e+07,3.317104118509683758e+07,-1.087480890495540225e+05,3.650806604472339898e+07,2.040542293138482794e+07,-5.780555366676931269e+06,3.038371238182342425e+07,-1.130707530136569962e+07,1.663261478024437651e+07,8.728909329934496364e-02,5.196111102810518911e-01,7.764847089047136608e-01,5.722027907739163366e-01,-1.078175355065435076e-01,5.300615861416043684e-01,3.798615510040209142e-01,-2.056576517151637029e-01,5.485021631416332477e-01,-2.206626880168215399e-01,1.648261900707548300e-01,5.563760764065094344e-01
-1.266891314515963895e+06,3.185301728877002373e+07,1.151875393708164617e+07,4.065711156999967247e+07,5.367019681081306189e+07,3.317104118509683758e+07,-1.087480890495540225e+05,3.650806604472339898e+07,2.040542293138482794e+07,-5.780555366676931269e+06,3.038371238182342425e+07,-1.130707530136569962e+07,5.113022683337135055e-01,8.728909329934496364e-02,5.196111102810518911e-01,7.764847089047136608e-01,5.722027907739163366e-01,-1.078175355065435076e-01,5.300615861416043684e-01,3.798615510040209142e-01,-2.056576517151637029e-01,5.485021631416332477e-01,-2.206626880168215399e-01,1.648261900707548300e-01
2.903276811111612618e+07,-1.266891314515963895e+06,3.185301728877002373e+07,1.151875393708164617e+07,4.065711156999967247e+07,5.367019681081306189e+07,3.317104118509683758e+07,-1.087480890495540225e+05,3.650806604472339898e+07,2.040542293138482794e+07,-5.780555366676931269e+06,3.038371238182342425e+07,-1.232908494877077016e-01,5.113022683337135055e-01,8.728909329934496364e-02,5.196111102810518911e-01,7.764847089047136608e-01,5.722027907739163366e-01,-1.078175355065435076e-01,5.300615861416043684e-01,3.798615510040209142e-01,-2.056576517151637029e-01,5.485021631416332477e-01,-2.206626880168215399e-01
1.953011315634278953e+07,2.903276811111612618e+07,-1.266891314515963895e+06,3.185301728877002373e+07,1.151875393708164617e+07,4.065711156999967247e+07,5.367019681081306189e+07,3.317104118509683758e+07,-1.087480890495540225e+05,3.650806604472339898e+07,2.040542293138482794e+07,-5.780555366676931269e+06,5.066021205420693230e-01,-1.232908494877077016e-01,5.113022683337135055e-01,8.728909329934496364e-02,5.196111102810518911e-01,7.764847089047136608e-01,5.722027907739163366e-01,-1.078175355065435076e-01,5.300615861416043684e-01,3.798615510040209142e-01,-2.056576517151637029e-01,5.485021631416332477e-01
1.060469554763366282e+07,1.953011315634278953e+07,2.903276811111612618e+07,-1.266891314515963895e+06,3.185301728877002373e+07,1.151875393708164617e+07,4.065711156999967247e+07,5.367019681081306189e+07,3.317104118509683758e+07,-1.087480890495540225e+05,3.650806604472339898e+07,2.040542293138482794e+07,2.228794542868764994e-01,5.066021205420693230e-01,-1.232908494877077016e-01,5.113022683337135055e-01,8.728909329934496364e-02,5.196111102810518911e-01,7.764847089047136608e-01,5.722027907739163366e-01,-1.078175355065435076e-01,5.300615861416043684e-01,3.798615510040209142e-01,-2.056576517151637029e-01
2.810400149862439185e+07,1.060469554763366282e+07,1.953011315634278953e+07,2.903276811111612618e+07,-1.266891314515963895e+06,3.185301728877002373e+07,1.151875393708164617e+07,4.065711156999967247e+07,5.367019681081306189e+07,3.317104118509683758e+07,-1.087480890495540225e+05,3.650806604472339898e+07,1.314620552333435333e-01,2.228794542868764994e-01,5.066021205420693230e-01,-1.232908494877077016e-01,5.113022683337135055e-01,8.728909329934496364e-02,5.196111102810518911e-01,7.764847089047136608e-01,5.722027907739163366e-01,-1.078175355065435076e-01,5.300615861416043684e-01,3.798615510040209142e-01
4.359130143853152543e+07,2.810400149862439185e+07,1.060469554763366282e+07,1.953011315634278953e+07,2.903276811111612618e+07,-1.266891314515963895e+06,3.185301728877002373e+07,1.151875393708164617e+07,4.065711156999967247e+07,5.367019681081306189e+07,3.317104118509683758e+07,-1.087480890495540225e+05,4.402340138304962625e-01,1.314620552333435333e-01,2.228794542868764994e-01,5.066021205420693230e-01,-1.232908494877077016e-01,5.113022683337135055e-01,8.728909329934496364e-02,5.196111102810518911e-01,7.764847089047136608e-01,5.722027907739163366e-01,-1.078175355065435076e-01,5.300615861416043684e-01
5.159365680113894865e+06,4.359130143853152543e+07,2.810400149862439185e+07,1.060469554763366282e+07,1.953011315634278953e+07,2.903276811111612618e+07,-1.266891314515963895e+06,3.185301728877002373e+07,1.151875393708164617e+07,4.065711156999967247e+07,5.367019681081306189e+07,3.317104118509683758e+07,6.355688011135242066e-01,4.402340138304962625e-01,1.314620552333435333e-01,2.228794542868764994e-01,5.066021205420693230e-01,-1.232908494877077016e-01,5.113022683337135055e-01,8.728909329934496364e-02,5.196111102810518911e-01,7.764847089047136608e-01,5.722027907739163366e-01,-1.078175355065435076e-01
4.031569841883609444e+07,5.159365680113894865e+06,4.359130143853152543e+07,2.810400149862439185e+07,1.060469554763366282e+07,1.953011315634278953e+07,2.903276811111612618e+07,-1.266891314515963895e+06,3.185301728877002373e+07,1.151875393708164617e+07,4.065711156999967247e+07,5.367019681081306189e+07,-4.146828993281414383e-02,6.355688011135242066e-01,4.402340138304962625e-01,1.314620552333435333e-01,2.228794542868764994e-01,5.066021205420693230e-01,-1.232908494877077016e-01,5.113022683337135055e-01,8.728909329934496364e-02,5.196111102810518911e-01,7.764847089047136608e-01,5.722027907739163366e-01
3.822305129667543620e+07,4.031569841883609444e+07,5.159365680113894865e+06,4.359130143853152543e+07,2.810400149862439185e+07,1.060469554763366282e+07,1.953011315634278953e+07,2.903276811111612618e+07,-1.266891314515963895e+06,3.185301728877002373e+07,1.151875393708164617e+07,4.065711156999967247e+07,6.775342517392421993e-01,-4.146828993281414383e-02,6.355688011135242066e-01,4.402340138304962625e-01,1.314620552333435333e-01,2.228794542868764994e-01,5.066021205420693230e-01,-1.232908494877077016e-01,5.113022683337135055e-01,8.728909329934496364e-02,5.196111102810518911e-01,7.764847089047136608e-01
6.157563220656423271e+07,3.822305129667543620e+07,4.031569841883609444e+07,5.159365680113894865e+06,4.359130143853152543e+07,2.810400149862439185e+07,1.060469554763366282e+07,1.953011315634278953e+07,2.903276811111612618e+07,-1.266891314515963895e+06,3.185301728877002373e+07,1.151875393708164617e+07,4.989958011769639601e-01,6.775342517392421993e-01,-4.146828993281414383e-02,6.355688011135242066e-01,4.402340138304962625e-01,1.314620552333435333e-01,2.228794542868764994e-01,5.066021205420693230e-01,-1.232908494877077016e-01,5.113022683337135055e-01,8.728909329934496364e-02,5.196111102810518911e-01
1.836651067825131863e+07,6.157563220656423271e+07,3.822305129667543620e+07,4.031569841883609444e+07,5.159365680113894865e+06,4.359130143853152543e+07,2.810400149862439185e+07,1.060469554763366282e+07,1.953011315634278953e+07,2.903276811111612618e+07,-1.266891314515963895e+06,3.185301728877002373e+07,9.223563343935736736e-01,4.989958011769639601e-01,6.775342517392421993e-01,-4.146828993281414383e-02,6.355688011135242066e-01,4.402340138304962625e-01,1.314620552333435333e-01,2.228794542868764994e-01,5.066021205420693230e-01,-1.232908494877077016e-01,5.113022683337135055e-01,8.728909329934496364e-02
1.435759374999941513e+07,1.836651067825131863e+07,6.157563220656423271e+07,3.822305129667543620e+07,4.031569841883609444e+07,5.159365680113894865e+06,4.359130143853152543e+07,2.810400149862439185e+07,1.060469554763366282e+07,1.953011315634278953e+07,2.903276811111612618e+07,-1.266891314515963895e+06,1.204128103802571959e-01,9.223563343935736736e-01,4.989958011769639601e-01,6.775342517392421993e-01,-4.146828993281414383e-02,6.355688011135242066e-01,4.402340138304962625e-01,1.314620552333435333e-01,2.228794542868764994e-01,5.066021205420693230e-01,-1.232908494877077016e-01,5.113022683337135055e-01
3.007136467509173974e+07,1.435759374999941513e+07,1.836651067825131863e+07,6.157563220656423271e+07,3.822305129667543620e+07,4.031569841883609444e+07,5.159365680113894865e+06,4.359130143853152543e+07,2.810400149862439185e+07,1.060469554763366282e+07,1.953011315634278953e+07,2.903276811111612618e+07,2.142534941739388799e-01,1.204128103802571959e-01,9.223563343935736736e-01,4.989958011769639601e-01,6.775342517392421993e-01,-4.146828993281414383e-02,6.355688011135242066e-01,4.402340138304962625e-01,1.314620552333435333e-01,2.228794542868764994e-01,5.066021205420693230e-01,-1.232908494877077016e-01
3.428261569133775681e+07,3.007136467509173974e+07,1.435759374999941513e+07,1.836651067825131863e+07,6.157563220656423271e+07,3.822305129667543620e+07,4.031569841883609444e+07,5.159365680113894865e+06,4.359130143853152543e+07,2.810400149862439185e+07,1.060469554763366282e+07,1.953011315634278953e+07,4.563339547717351619e-01,2.142534941739388799e-01,1.204128103802571959e-01,9.223563343935736736e-01,4.989958011769639601e-01,6.775342517392421993e-01,-4.146828993281414383e-02,6.355688011135242066e-01,4.402340138304962625e-01,1.314620552333435333e-01,2.228794542868764994e-01,5.066021205420693230e-01
1.852944458036135882e+07,3.428261569133775681e+07,3.007136467509173974e+07,1.435759374999941513e+07,1.836651067825131863e+07,6.157563220656423271e+07,3.822305129667543620e+07,4.031569841883609444e+07,5.159365680113894865e+06,4.359130143853152543e+07,2.810400149862439185e+07,1.060469554763366282e+07,4.778246295218598338e-01,4.563339547717351619e-01,2.142534941739388799e-01,1.204128103802571959e-01,9.223563343935736736e-01,4.989958011769639601e-01,6.775342517392421993e-01,-4.146828993281414383e-02,6.355688011135242066e-01,4.402340138304962625e-01,1.314620552333435333e-01,2.228794542868764994e-01
1.798644641067318618e+07,1.852944458036135882e+07,3.428261569133775681e+07,3.007136467509173974e+07,1.435759374999941513e+07,1.836651067825131863e+07,6.157563220656423271e+07,3.822305129667543620e+07,4.031569841883609444e+07,5.159365680113894865e+06,4.359130143853152543e+07,2.810400149862439185e+07,2.120238541296266543e-01,4.778246295218598338e-01,4.563339547717351619e-01,2.142534941739388799e-01,1.204128103802571959e-01,9.223563343935736736e-01,4.989958011769639601e-01,6.775342517392421993e-01,-4.146828993281414383e-02,6.355688011135242066e-01,4.402340138304962625e-01,1.314620552333435333e-01
2.791803373591446131e+07,1.798644641067318618e+07,1.852944458036135882e+07,3.428261569133775681e+07,3.007136467509173974e+07,1.435759374999941513e+07,1.836651067825131863e+07,6.157563220656423271e+07,3.822305129667543620e+07,4.031569841883609444e+07,5.159365680113894865e+06,4.359130143853152543e+07,2.561702395912496266e-01,2.120238541296266543e-01,4.778246295218598338e-01,4.563339547717351619e-01,2.142534941739388799e-01,1.204128103802571959e-01,9.223563343935736736e-01,4.989958011769639601e-01,6.775342517392421993e-01,-4.146828993281414383e-02,6.355688011135242066e-01,4.402340138304962625e-01
5.487393254686848260e+06,2.791803373591446131e+07,1.798644641067318618e+07,1.852944458036135882e+07,3.428261569133775681e+07,3.007136467509173974e+07,1.435759374999941513e+07,1.836651067825131863e+07,6.157563220656423271e+07,3.822305129667543620e+07,4.031569841883609444e+07,5.159365680113894865e+06,4.122053120979302099e-01,2.561702395912496266e-01,2.120238541296266543e-01,4.778246295218598338e-01,4.563339547717351619e-01,2.142534941739388799e-01,1.204128103802571959e-01,9.223563343935736736e-01,4.989958011769639601e-01,6.775342517392421993e-01,-4.146828993281414383e-02,6.355688011135242066e-01
2.822488500394776464e+07,5.487393254686848260e+06,2.791803373591446131e+07,1.798644641067318618e+07,1.852944458036135882e+07,3.428261569133775681e+07,3.007136467509173974e+07,1.435759374999941513e+07,1.836651067825131863e+07,6.157563220656423271e+07,3.822305129667543620e+07,4.031569841883609444e+07,8.649665608215626258e-03,4.122053120979302099e-01,2.561702395912496266e-01,2.120238541296266543e-01,4.778246295218598338e-01,4.563339547717351619e-01,2.142534941739388799e-01,1.204128103802571959e-01,9.223563343935736736e-01,4.989958011769639601e-01,6.775342517392421993e-01,-4.146828993281414383e-02
4.560164712328683585e+07,2.822488500394776464e+07,5.487393254686848260e+06,2.791803373591446131e+07,1.798644641067318618e+07,1.852944458036135882e+07,3.428261569133775681e+07,3.007136467509173974e+07,1.435759374999941513e+07,1.836651067825131863e+07,6.157563220656423271e+07,3.822305129667543620e+07,4.668031579438898793e-01,8.649665608215626258e-03,4.122053120979302099e-01,2.561702395912496266e-01,2.120238541296266543e-01,4.778246295218598338e-01,4.563339547717351619e-01,2.142534941739388799e-01,1.204128103802571959e-01,9.223563343935736736e-01,4.989958011769639601e-01,6.775342517392421993e-01
-1.603901072458775528e+07,4.560164712328683585e+07,2.822488500394776464e+07,5.487393254686848260e+06,2.791803373591446131e+07,1.798644641067318618e+07,1.852944458036135882e+07,3.428261569133775681e+07,3.007136467509173974e+07,1.435759374999941513e+07,1.836651067825131863e+07,6.157563220656423271e+07,6.636267106577836694e-01,4.668031579438898793e-01,8.649665608215626258e-03,4.122053120979302099e-01,2.561702395912496266e-01,2.120238541296266543e-01,4.778246295218598338e-01,4.563339547717351619e-01,2.142534941739388799e-01,1.204128103802571959e-01,9.223563343935736736e-01,4.989958011769639601e-01
5.362003446610321850e+07,-1.603901072458775528e+07,4.560164712328683585e+07,2.822488500394776464e+07,5.487393254686848260e+06,2.791803373591446131e+07,1.798644641067318618e+07,1.852944458036135882e+07,3.428261569133775681e+07,3.007136467509173974e+07,1.435759374999941513e+07,1.836651067825131863e+07,-3.989729201597134733e-01,6.636267106577836694e-01,4.668031579438898793e-01,8.649665608215626258e-03,4.122053120979302099e-01,2.561702395912496266e-01,2.120238541296266543e-01,4.778246295218598338e-01,4.563339547717351619e-01,2.142534941739388799e-01,1.204128103802571959e-01,9.223563343935736736e-01
2.649369694429557025e+07,5.362003446610321850e+07,-1.603901072458775528e+07,4.560164712328683585e+07,2.822488500394776464e+07,5.487393254686848260e+06,2.791803373591446131e+07,1.798644641067318618e+07,1.852944458036135882e+07,3.428261569133775681e+07,3.007136467509173974e+07,1.435759374999941513e+07,9.698871561692564702e-01,-3.989729201597134733e-01,6.636267106577836694e-01,4.668031579438898793e-01,8.649665608215626258e-03,4.122053120979302099e-01,2.561702395912496266e-01,2.120238541296266543e-01,4.778246295218598338e-01,4.563339547717351619e-01,2.142534941739388799e-01,1.204128103802571959e-01
2.092040711889366806e+07,2.649369694429557025e+07,5.362003446610321850e+07,-1.603901072458775528e+07,4.560164712328683585e+07,2.822488500394776464e+07,5.487393254686848260e+06,2.791803373591446131e+07,1.798644641067318618e+07,1.852944458036135882e+07,3.428261569133775681e+07,3.007136467509173974e+07,2.458179380414552417e-01,9.698871561692564702e-01,-3.989729201597134733e-01,6.636267106577836694e-01,4.668031579438898793e-01,8.649665608215626258e-03,4.122053120979302099e-01,2.561702395912496266e-01,2.120238541296266543e-01,4.778246295218598338e-01,4.563339547717351619e-01,2.142534941739388799e-01
2.866984651415067539e+07,2.092040711889366806e+07,2.649369694429557025e+07,5.362003446610321850e+07,-1.603901072458775528e+07,4.560164712328683585e+07,2.822488500394776464e+07,5.487393254686848260e+06,2.791803373591446131e+07,1.798644641067318618e+07,1.852944458036135882e+07,3.428261569133775681e+07,2.981151705653439232e-01,2.458179380414552417e-01,9.698871561692564702e-01,-3.989729201597134733e-01,6.636267106577836694e-01,4.668031579438898793e-01,8.649665608215626258e-03,4.122053120979302099e-01,2.561702395912496266e-01,2.120238541296266543e-01,4.778246295218598338e-01,4.563339547717351619e-01
2.711305152916271985e+07,2.866984651415067539e+07,2.092040711889366806e+07,2.649369694429557025e+07,5.362003446610321850e+07,-1.603901072458775528e+07,4.560164712328683585e+07,2.822488500394776464e+07,5.487393254686848260e+06,2.791803373591446131e+07,1.798644641067318618e+07,1.852944458036135882e+07,4.162964180218325372e-01,2.981151705653439232e-01,2.458179380414552417e-01,9.698871561692564702e-01,-3.989729201597134733e-01,6.636267106577836694e-01,4.668031579438898793e-01,8.649665608215626258e-03,4.122053120979302099e-01,2.561702395912496266e-01,2.120238541296266543e-01,4.778246295218598338e-01
6.024609235220204294e+07,2.711305152916271985e+07,2.866984651415067539e+07,2.092040711889366806e+07,2.649369694429557025e+07,5.362003446610321850e+07,-1.603901072458775528e+07,4.560164712328683585e+07,2.822488500394776464e+07,5.487393254686848260e+06,2.791803373591446131e+07,1.798644641067318618e+07,3.668173717797347244e-01,4.162964180218325372e-01,2.981151705653439232e-01,2.458179380414552417e-01,9.698871561692564702e-01,-3.989729201597134733e-01,6.636267106577836694e-01,4.668031579438898793e-01,8.649665608215626258e-03,4.122053120979302099e-01,2.561702395912496266e-01,2.120238541296266543e-01
4.526302552986390889e+07,6.024609235220204294e+07,2.711305152916271985e+07,2.866984651415067539e+07,2.092040711889366806e+07,2.649369694429557025e+07,5.362003446610321850e+07,-1.603901072458775528e+07,4.560164712328683585e+07,2.822488500394776464e+07,5.487393254686848260e+06,2.791803373591446131e+07,9.267216586906071862e-01,3.668173717797347244e-01,4.162964180218325372e-01,2.981151705653439232e-01,2.458179380414552417e-01,9.698871561692564702e-01,-3.989729201597134733e-01,6.636267106577836694e-01,4.668031579438898793e-01,8.649665608215626258e-03,4.122053120979302099e-01,2.561702395912496266e-01
2.589026910690060258e+07,4.526302552986390889e+07,6.024609235220204294e+07,2.711305152916271985e+07,2.866984651415067539e+07,2.092040711889366806e+07,2.649369694429557025e+07,5.362003446610321850e+07,-1.603901072458775528e+07,4.560164712328683585e+07,2.822488500394776464e+07,5.487393254686848260e+06,5.660218920576195467e-01,9.267216586906071862e-01,3.668173717797347244e-01,4.162964180218325372e-01,2.981151705653439232e-01,2.458179380414552417e-01,9.698871561692564702e-01,-3.989729201597134733e-01,6.636267106577836694e-01,4.668031579438898793e-01,8.649665608215626258e-03,4.122053120979302099e-01
6.718264455603449047e+07,2.589026910690060258e+07,4.526302552986390889e+07,6.024609235220204294e+07,2.711305152916271985e+07,2.866984651415067539e+07,2.092040711889366806e+07,2.649369694429557025e+07,5.362003446610321850e+07,-1.603901072458775528e+07,4.560164712328683585e+07,2.822488500394776464e+07,3.165740887630261735e-01,5.660218920576195467e-01,9.267216586906071862e-01,3.668173717797347244e-01,4.162964180218325372e-01,2.981151705653439232e-01,2.458179380414552417e-01,9.698871561692564702e-01,-3.989729201597134733e-01,6.636267106577836694e-01,4.668031579438898793e-01,8.649665608215626258e-03
5.817928474535290897e+07,6.718264455603449047e+07,2.589026910690060258e+07,4.526302552986390889e+07,6.024609235220204294e+07,2.711305152916271985e+07,2.866984651415067539e+07,2.092040711889366806e+07,2.649369694429557025e+07,5.362003446610321850e+07,-1.603901072458775528e+07,4.560164712328683585e+07,1.051917081877567606e+00,3.165740887630261735e-01,5.660218920576195467e-01,9.267216586906071862e-01,3.668173717797347244e-01,4.162964180218325372e-01,2.981151705653439232e-01,2.458179380414552417e-01,9.698871561692564702e-01,-3.989729201597134733e-01,6.636267106577836694e-01,4.668031579438898793e-01
7.022728372843289748e+06,5.817928474535290897e+07,6.718264455603449047e+07,2.589026910690060258e+07,4.526302552986390889e+07,6.024609235220204294e+07,2.711305152916271985e+07,2.866984651415067539e+07,2.092040711889366806e+07,2.649369694429557025e+07,5.362003446610321850e+07,-1.603901072458775528e+07,7.553927103973449020e-01,1.051917081877567606e+00,3.165740887630261735e-01,5.660218920576195467e-01,9.267216586906071862e-01,3.668173717797347244e-01,4.162964180218325372e-01,2.981151705653439232e-01,2.458179380414552417e-01,9.698871561692564702e-01,-3.989729201597134733e-01,6.636267106577836694e-01
5.961418003463279456e+07,7.022728372843289748e+06,5.817928474535290897e+07,6.718264455603449047e+07,2.589026910690060258e+07,4.526302552986390889e+07,6.024609235220204294e+07,2.711305152916271985e+07,2.866984651415067539e+07,2.092040711889366806e+07,2.649369694429557025e+07,5.362003446610321850e+07,-3.450125109027039200e-02,7.553927103973449020e-01,1.051917081877567606e+00,3.165740887630261735e-01,5.660218920576195467e-01,9.267216586906071862e-01,3.668173717797347244e-01,4.162964180218325372e-01,2.981151705653439232e-01,2.458179380414552417e-01,9.698871561692564702e-01,-3.989729201597134733e-01
