1.002388375478774682e+07,-4.393678746517312713e+06,6.789826368343063630e+06,7.335221831919331104e+06,-1.385094738736833632e+07,1.718924080621442944e+07,6.453779596926514991e+06,1.531454302354346961e+07,6.582018200005687773e+06,8.768706721860021353e+06,1.956406227834834158e+07,1.199541234031240456e+07,8.354425437658812362e-03,9.101231577470768677e-03,7.991213122603403607e-03,6.788346158888931316e-03,9.103494682868029653e-03,6.265450366106243944e-03,5.205594263076893623e-03,2.671257609345958906e-03,1.582897015957392736e-03,1.290039663752042085e-04,-3.121622172816958338e-03,-5.121102843122518622e-03
1.613775559273261018e+07,1.002388375478774682e+07,-4.393678746517312713e+06,6.789826368343063630e+06,7.335221831919331104e+06,-1.385094738736833632e+07,1.718924080621442944e+07,6.453779596926514991e+06,1.531454302354346961e+07,6.582018200005687773e+06,8.768706721860021353e+06,1.956406227834834158e+07,1.000003526816440821e-02,8.354425437658812362e-03,9.101231577470768677e-03,7.991213122603403607e-03,6.788346158888931316e-03,9.103494682868029653e-03,6.265450366106243944e-03,5.205594263076893623e-03,2.671257609345958906e-03,1.582897015957392736e-03,1.290039663752042085e-04,-3.121622172816958338e-03
1.912100073796540871e+07,1.613775559273261018e+07,1.002388375478774682e+07,-4.393678746517312713e+06,6.789826368343063630e+06,7.335221831919331104e+06,-1.385094738736833632e+07,1.718924080621442944e+07,6.453779596926514991e+06,1.531454302354346961e+07,6.582018200005687773e+06,8.768706721860021353e+06,1.265624574981681280e-02,1.000003526816440821e-02,8.354425437658812362e-03,9.101231577470768677e-03,7.991213122603403607e-03,6.788346158888931316e-03,9.103494682868029653e-03,6.265450366106243944e-03,5.205594263076893623e-03,2.671257609345958906e-03,1.582897015957392736e-03,1.290039663752042085e-04
1.551567761840189621e+07,1.912100073796540871e+07,1.613775559273261018e+07,1.002388375478774682e+07,-4.393678746517312713e+06,6.789826368343063630e+06,7.335221831919331104e+06,-1.385094738736833632e+07,1.718924080621442944e+07,6.453779596926514991e+06,1.531454302354346961e+07,6.582018200005687773e+06,1.580187296535212269e-02,1.265624574981681280e-02,1.000003526816440821e-02,8.354425437658812362e-03,9.101231577470768677e-03,7.991213122603403607e-03,6.788346158888931316e-03,9.103494682868029653e-03,6.265450366106243944e-03,5.205594263076893623e-03,2.671257609345958906e-03,1.582897015957392736e-03
2.433355940720078349e+07,1.551567761840189621e+07,1.912100073796540871e+07,1.613775559273261018e+07,1.002388375478774682e+07,-4.393678746517312713e+06,6.789826368343063630e+06,7.335221831919331104e+06,-1.385094738736833632e+07,1.718924080621442944e+07,6.453779596926514991e+06,1.531454302354346961e+07,1.834332961148981561e-02,1.580187296535212269e-02,1.265624574981681280e-02,1.000003526816440821e-02,8.354425437658812362e-03,9.101231577470768677e-03,7.991213122603403607e-03,6.788346158888931316e-03,9.103494682868029653e-03,6.265450366106243944e-03,5.205594263076893623e-03,2.671257609345958906e-03
1.589910349569652043e+07,2.433355940720078349e+07,1.551567761840189621e+07,1.912100073796540871e+07,1.613775559273261018e+07,1.002388375478774682e+07,-4.393678746517312713e+06,6.789826368343063630e+06,7.335221831919331104e+06,-1.385094738736833632e+07,1.718924080621442944e+07,6.453779596926514991e+06,2.234201412769933406e-02,1.834332961148981561e-02,1.580187296535212269e-02,1.265624574981681280e-02,1.000003526816440821e-02,8.354425437658812362e-03,9.101231577470768677e-03,7.991213122603403607e-03,6.788346158888931316e-03,9.103494682868029653e-03,6.265450366106243944e-03,5.205594263076893623e-03
1.734962676165080070e+07,1.589910349569652043e+07,2.433355940720078349e+07,1.551567761840189621e+07,1.912100073796540871e+07,1.613775559273261018e+07,1.002388375478774682e+07,-4.393678746517312713e+06,6.789826368343063630e+06,7.335221831919331104e+06,-1.385094738736833632e+07,1.718924080621442944e+07,2.493398865763964134e-02,2.234201412769933406e-02,1.834332961148981561e-02,1.580187296535212269e-02,1.265624574981681280e-02,1.000003526816440821e-02,8.354425437658812362e-03,9.101231577470768677e-03,7.991213122603403607e-03,6.788346158888931316e-03,9.103494682868029653e-03,6.265450366106243944e-03
3.969981121728291363e+07,1.734962676165080070e+07,1.589910349569652043e+07,2.433355940720078349e+07,1.551567761840189621e+07,1.912100073796540871e+07,1.613775559273261018e+07,1.002388375478774682e+07,-4.393678746517312713e+06,6.789826368343063630e+06,7.335221831919331104e+06,-1.385094738736833632e+07,2.776133067447146205e-02,2.493398865763964134e-02,2.234201412769933406e-02,1.834332961148981561e-02,1.580187296535212269e-02,1.265624574981681280e-02,1.000003526816440821e-02,8.354425437658812362e-03,9.101231577470768677e-03,7.991213122603403607e-03,6.788346158888931316e-03,9.103494682868029653e-03
3.236564161228485033e+07,3.969981121728291363e+07,1.734962676165080070e+07,1.589910349569652043e+07,2.433355940720078349e+07,1.551567761840189621e+07,1.912100073796540871e+07,1.613775559273261018e+07,1.002388375478774682e+07,-4.393678746517312713e+06,6.789826368343063630e+06,7.335221831919331104e+06,3.428944692333001781e-02,2.776133067447146205e-02,2.493398865763964134e-02,2.234201412769933406e-02,1.834332961148981561e-02,1.580187296535212269e-02,1.265624574981681280e-02,1.000003526816440821e-02,8.354425437658812362e-03,9.101231577470768677e-03,7.991213122603403607e-03,6.788346158888931316e-03
2.069844742370574549e+07,3.236564161228485033e+07,3.969981121728291363e+07,1.734962676165080070e+07,1.589910349569652043e+07,2.433355940720078349e+07,1.551567761840189621e+07,1.912100073796540871e+07,1.613775559273261018e+07,1.002388375478774682e+07,-4.393678746517312713e+06,6.789826368343063630e+06,3.958826439396697511e-02,3.428944692333001781e-02,2.776133067447146205e-02,2.493398865763964134e-02,2.234201412769933406e-02,1.834332961148981561e-02,1.580187296535212269e-02,1.265624574981681280e-02,1.000003526816440821e-02,8.354425437658812362e-03,9.101231577470768677e-03,7.991213122603403607e-03
3.363701780339165777e+07,2.069844742370574549e+07,3.236564161228485033e+07,3.969981121728291363e+07,1.734962676165080070e+07,1.589910349569652043e+07,2.433355940720078349e+07,1.551567761840189621e+07,1.912100073796540871e+07,1.613775559273261018e+07,1.002388375478774682e+07,-4.393678746517312713e+06,4.294167588997846452e-02,3.958826439396697511e-02,3.428944692333001781e-02,2.776133067447146205e-02,2.493398865763964134e-02,2.234201412769933406e-02,1.834332961148981561e-02,1.580187296535212269e-02,1.265624574981681280e-02,1.000003526816440821e-02,8.354425437658812362e-03,9.101231577470768677e-03
2.080747037035633624e+07,3.363701780339165777e+07,2.069844742370574549e+07,3.236564161228485033e+07,3.969981121728291363e+07,1.734962676165080070e+07,1.589910349569652043e+07,2.433355940720078349e+07,1.551567761840189621e+07,1.912100073796540871e+07,1.613775559273261018e+07,1.002388375478774682e+07,4.843404375280387086e-02,4.294167588997846452e-02,3.958826439396697511e-02,3.428944692333001781e-02,2.776133067447146205e-02,2.493398865763964134e-02,2.234201412769933406e-02,1.834332961148981561e-02,1.580187296535212269e-02,1.265624574981681280e-02,1.000003526816440821e-02,8.354425437658812362e-03
3.187724923402439058e+07,2.080747037035633624e+07,3.363701780339165777e+07,2.069844742370574549e+07,3.236564161228485033e+07,3.969981121728291363e+07,1.734962676165080070e+07,1.589910349569652043e+07,2.433355940720078349e+07,1.551567761840189621e+07,1.912100073796540871e+07,1.613775559273261018e+07,5.178786109474457777e-02,4.843404375280387086e-02,4.294167588997846452e-02,3.958826439396697511e-02,3.428944692333001781e-02,2.776133067447146205e-02,2.493398865763964134e-02,2.234201412769933406e-02,1.834332961148981561e-02,1.580187296535212269e-02,1.265624574981681280e-02,1.000003526816440821e-02
2.825219213313893601e+07,3.187724923402439058e+07,2.080747037035633624e+07,3.363701780339165777e+07,2.069844742370574549e+07,3.236564161228485033e+07,3.969981121728291363e+07,1.734962676165080070e+07,1.589910349569652043e+07,2.433355940720078349e+07,1.551567761840189621e+07,1.912100073796540871e+07,5.697072458822755037e-02,5.178786109474457777e-02,4.843404375280387086e-02,4.294167588997846452e-02,3.958826439396697511e-02,3.428944692333001781e-02,2.776133067447146205e-02,2.493398865763964134e-02,2.234201412769933406e-02,1.834332961148981561e-02,1.580187296535212269e-02,1.265624574981681280e-02
3.553108277224592865e+07,2.825219213313893601e+07,3.187724923402439058e+07,2.080747037035633624e+07,3.363701780339165777e+07,2.069844742370574549e+07,3.236564161228485033e+07,3.969981121728291363e+07,1.734962676165080070e+07,1.589910349569652043e+07,2.433355940720078349e+07,1.551567761840189621e+07,6.154207454400489885e-02,5.697072458822755037e-02,5.178786109474457777e-02,4.843404375280387086e-02,4.294167588997846452e-02,3.958826439396697511e-02,3.428944692333001781e-02,2.776133067447146205e-02,2.493398865763964134e-02,2.234201412769933406e-02,1.834332961148981561e-02,1.580187296535212269e-02
2.060660062626791373e+07,3.553108277224592865e+07,2.825219213313893601e+07,3.187724923402439058e+07,2.080747037035633624e+07,3.363701780339165777e+07,2.069844742370574549e+07,3.236564161228485033e+07,3.969981121728291363e+07,1.734962676165080070e+07,1.589910349569652043e+07,2.433355940720078349e+07,6.731137939083928212e-02,6.154207454400489885e-02,5.697072458822755037e-02,5.178786109474457777e-02,4.843404375280387086e-02,4.294167588997846452e-02,3.958826439396697511e-02,3.428944692333001781e-02,2.776133067447146205e-02,2.493398865763964134e-02,2.234201412769933406e-02,1.834332961148981561e-02
1.925862063436469436e+07,2.060660062626791373e+07,3.553108277224592865e+07,2.825219213313893601e+07,3.187724923402439058e+07,2.080747037035633624e+07,3.363701780339165777e+07,2.069844742370574549e+07,3.236564161228485033e+07,3.969981121728291363e+07,1.734962676165080070e+07,1.589910349569652043e+07,7.059416873292669037e-02,6.731137939083928212e-02,6.154207454400489885e-02,5.697072458822755037e-02,5.178786109474457777e-02,4.843404375280387086e-02,4.294167588997846452e-02,3.958826439396697511e-02,3.428944692333001781e-02,2.776133067447146205e-02,2.493398865763964134e-02,2.234201412769933406e-02
3.373088297289837897e+07,1.925862063436469436e+07,2.060660062626791373e+07,3.553108277224592865e+07,2.825219213313893601e+07,3.187724923402439058e+07,2.080747037035633624e+07,3.363701780339165777e+07,2.069844742370574549e+07,3.236564161228485033e+07,3.969981121728291363e+07,1.734962676165080070e+07,7.364685797612312290e-02,7.059416873292669037e-02,6.731137939083928212e-02,6.154207454400489885e-02,5.697072458822755037e-02,5.178786109474457777e-02,4.843404375280387086e-02,4.294167588997846452e-02,3.958826439396697511e-02,3.428944692333001781e-02,2.776133067447146205e-02,2.493398865763964134e-02
2.604150181212081388e+07,3.373088297289837897e+07,1.925862063436469436e+07,2.060660062626791373e+07,3.553108277224592865e+07,2.825219213313893601e+07,3.187724923402439058e+07,2.080747037035633624e+07,3.363701780339165777e+07,2.069844742370574549e+07,3.236564161228485033e+07,3.969981121728291363e+07,7.909344289239964021e-02,7.364685797612312290e-02,7.059416873292669037e-02,6.731137939083928212e-02,6.154207454400489885e-02,5.697072458822755037e-02,5.178786109474457777e-02,4.843404375280387086e-02,4.294167588997846452e-02,3.958826439396697511e-02,3.428944692333001781e-02,2.776133067447146205e-02
1.759276290817321092e+07,2.604150181212081388e+07,3.373088297289837897e+07,1.925862063436469436e+07,2.060660062626791373e+07,3.553108277224592865e+07,2.825219213313893601e+07,3.187724923402439058e+07,2.080747037035633624e+07,3.363701780339165777e+07,2.069844742370574549e+07,3.236564161228485033e+07,8.325398373423623100e-02,7.909344289239964021e-02,7.364685797612312290e-02,7.059416873292669037e-02,6.731137939083928212e-02,6.154207454400489885e-02,5.697072458822755037e-02,5.178786109474457777e-02,4.843404375280387086e-02,4.294167588997846452e-02,3.958826439396697511e-02,3.428944692333001781e-02
2.548706092979155108e+07,1.759276290817321092e+07,2.604150181212081388e+07,3.373088297289837897e+07,1.925862063436469436e+07,2.060660062626791373e+07,3.553108277224592865e+07,2.825219213313893601e+07,3.187724923402439058e+07,2.080747037035633624e+07,3.363701780339165777e+07,2.069844742370574549e+07,8.600512259310634511e-02,8.325398373423623100e-02,7.909344289239964021e-02,7.364685797612312290e-02,7.059416873292669037e-02,6.731137939083928212e-02,6.154207454400489885e-02,5.697072458822755037e-02,5.178786109474457777e-02,4.843404375280387086e-02,4.294167588997846452e-02,3.958826439396697511e-02
3.021811533188163489e+07,2.548706092979155108e+07,1.759276290817321092e+07,2.604150181212081388e+07,3.373088297289837897e+07,1.925862063436469436e+07,2.060660062626791373e+07,3.553108277224592865e+07,2.825219213313893601e+07,3.187724923402439058e+07,2.080747037035633624e+07,3.363701780339165777e+07,9.005990867154234358e-02,8.600512259310634511e-02,8.325398373423623100e-02,7.909344289239964021e-02,7.364685797612312290e-02,7.059416873292669037e-02,6.731137939083928212e-02,6.154207454400489885e-02,5.697072458822755037e-02,5.178786109474457777e-02,4.843404375280387086e-02,4.294167588997846452e-02
2.371607618963116780e+07,3.021811533188163489e+07,2.548706092979155108e+07,1.759276290817321092e+07,2.604150181212081388e+07,3.373088297289837897e+07,1.925862063436469436e+07,2.060660062626791373e+07,3.553108277224592865e+07,2.825219213313893601e+07,3.187724923402439058e+07,2.080747037035633624e+07,9.489116354535309661e-02,9.005990867154234358e-02,8.600512259310634511e-02,8.325398373423623100e-02,7.909344289239964021e-02,7.364685797612312290e-02,7.059416873292669037e-02,6.731137939083928212e-02,6.154207454400489885e-02,5.697072458822755037e-02,5.178786109474457777e-02,4.843404375280387086e-02
2.603841113783487678e+07,2.371607618963116780e+07,3.021811533188163489e+07,2.548706092979155108e+07,1.759276290817321092e+07,2.604150181212081388e+07,3.373088297289837897e+07,1.925862063436469436e+07,2.060660062626791373e+07,3.553108277224592865e+07,2.825219213313893601e+07,3.187724923402439058e+07,9.863450559874961665e-02,9.489116354535309661e-02,9.005990867154234358e-02,8.600512259310634511e-02,8.325398373423623100e-02,7.909344289239964021e-02,7.364685797612312290e-02,7.059416873292669037e-02,6.731137939083928212e-02,6.154207454400489885e-02,5.697072458822755037e-02,5.178786109474457777e-02
3.605526232100156695e+07,2.603841113783487678e+07,2.371607618963116780e+07,3.021811533188163489e+07,2.548706092979155108e+07,1.759276290817321092e+07,2.604150181212081388e+07,3.373088297289837897e+07,1.925862063436469436e+07,2.060660062626791373e+07,3.553108277224592865e+07,2.825219213313893601e+07,1.027554908319937427e-01,9.863450559874961665e-02,9.489116354535309661e-02,9.005990867154234358e-02,8.600512259310634511e-02,8.325398373423623100e-02,7.909344289239964021e-02,7.364685797612312290e-02,7.059416873292669037e-02,6.731137939083928212e-02,6.154207454400489885e-02,5.697072458822755037e-02
3.822740706001915038e+07,3.605526232100156695e+07,2.603841113783487678e+07,2.371607618963116780e+07,3.021811533188163489e+07,2.548706092979155108e+07,1.759276290817321092e+07,2.604150181212081388e+07,3.373088297289837897e+07,1.925862063436469436e+07,2.060660062626791373e+07,3.553108277224592865e+07,1.085293780745579251e-01,1.027554908319937427e-01,9.863450559874961665e-02,9.489116354535309661e-02,9.005990867154234358e-02,8.600512259310634511e-02,8.325398373423623100e-02,7.909344289239964021e-02,7.364685797612312290e-02,7.059416873292669037e-02,6.731137939083928212e-02,6.154207454400489885e-02
5.838120746347486274e+05,3.822740706001915038e+07,3.605526232100156695e+07,2.603841113783487678e+07,2.371607618963116780e+07,3.021811533188163489e+07,2.548706092979155108e+07,1.759276290817321092e+07,2.604150181212081388e+07,3.373088297289837897e+07,1.925862063436469436e+07,2.060660062626791373e+07,1.146519448031703692e-01,1.085293780745579251e-01,1.027554908319937427e-01,9.863450559874961665e-02,9.489116354535309661e-02,9.005990867154234358e-02,8.600512259310634511e-02,8.325398373423623100e-02,7.909344289239964021e-02,7.364685797612312290e-02,7.059416873292669037e-02,6.731137939083928212e-02
2.384417884243208915e+07,5.838120746347486274e+05,3.822740706001915038e+07,3.605526232100156695e+07,2.603841113783487678e+07,2.371607618963116780e+07,3.021811533188163489e+07,2.548706092979155108e+07,1.759276290817321092e+07,2.604150181212081388e+07,3.373088297289837897e+07,1.925862063436469436e+07,1.145196860287613777e-01,1.146519448031703692e-01,1.085293780745579251e-01,1.027554908319937427e-01,9.863450559874961665e-02,9.489116354535309661e-02,9.005990867154234358e-02,8.600512259310634511e-02,8.325398373423623100e-02,7.909344289239964021e-02,7.364685797612312290e-02,7.059416873292669037e-02
3.374961127217795700e+07,2.384417884243208915e+07,5.838120746347486274e+05,3.822740706001915038e+07,3.605526232100156695e+07,2.603841113783487678e+07,2.371607618963116780e+07,3.021811533188163489e+07,2.548706092979155108e+07,1.759276290817321092e+07,2.604150181212081388e+07,3.373088297289837897e+07,1.182450540593140559e-01,1.145196860287613777e-01,1.146519448031703692e-01,1.085293780745579251e-01,1.027554908319937427e-01,9.863450559874961665e-02,9.489116354535309661e-02,9.005990867154234358e-02,8.600512259310634511e-02,8.325398373423623100e-02,7.909344289239964021e-02,7.364685797612312290e-02
3.702764772216624022e+07,3.374961127217795700e+07,2.384417884243208915e+07,5.838120746347486274e+05,3.822740706001915038e+07,3.605526232100156695e+07,2.603841113783487678e+07,2.371607618963116780e+07,3.021811533188163489e+07,2.548706092979155108e+07,1.759276290817321092e+07,2.604150181212081388e+07,1.236056375114907985e-01,1.182450540593140559e-01,1.145196860287613777e-01,1.146519448031703692e-01,1.085293780745579251e-01,1.027554908319937427e-01,9.863450559874961665e-02,9.489116354535309661e-02,9.005990867154234358e-02,8.600512259310634511e-02,8.325398373423623100e-02,7.909344289239964021e-02
2.278454854759925976e+07,3.702764772216624022e+07,3.374961127217795700e+07,2.384417884243208915e+07,5.838120746347486274e+05,3.822740706001915038e+07,3.605526232100156695e+07,2.603841113783487678e+07,2.371607618963116780e+07,3.021811533188163489e+07,2.548706092979155108e+07,1.759276290817321092e+07,1.294991208146003270e-01,1.236056375114907985e-01,1.182450540593140559e-01,1.145196860287613777e-01,1.146519448031703692e-01,1.085293780745579251e-01,1.027554908319937427e-01,9.863450559874961665e-02,9.489116354535309661e-02,9.005990867154234358e-02,8.600512259310634511e-02,8.325398373423623100e-02
3.669167606178989261e+07,2.278454854759925976e+07,3.702764772216624022e+07,3.374961127217795700e+07,2.384417884243208915e+07,5.838120746347486274e+05,3.822740706001915038e+07,3.605526232100156695e+07,2.603841113783487678e+07,2.371607618963116780e+07,3.021811533188163489e+07,2.548706092979155108e+07,1.330188370525577368e-01,1.294991208146003270e-01,1.236056375114907985e-01,1.182450540593140559e-01,1.145196860287613777e-01,1.146519448031703692e-01,1.085293780745579251e-01,1.027554908319937427e-01,9.863450559874961665e-02,9.489116354535309661e-02,9.005990867154234358e-02,8.600512259310634511e-02
4.025707553138401359e+07,3.669167606178989261e+07,2.278454854759925976e+07,3.702764772216624022e+07,3.374961127217795700e+07,2.384417884243208915e+07,5.838120746347486274e+05,3.822740706001915038e+07,3.605526232100156695e+07,2.603841113783487678e+07,2.371607618963116780e+07,3.021811533188163489e+07,1.388377972043814690e-01,1.330188370525577368e-01,1.294991208146003270e-01,1.236056375114907985e-01,1.182450540593140559e-01,1.145196860287613777e-01,1.146519448031703692e-01,1.085293780745579251e-01,1.027554908319937427e-01,9.863450559874961665e-02,9.489116354535309661e-02,9.005990867154234358e-02
2.368410505317417905e+07,4.025707553138401359e+07,3.669167606178989261e+07,2.278454854759925976e+07,3.702764772216624022e+07,3.374961127217795700e+07,2.384417884243208915e+07,5.838120746347486274e+05,3.822740706001915038e+07,3.605526232100156695e+07,2.603841113783487678e+07,2.371607618963116780e+07,1.452363959645680824e-01,1.388377972043814690e-01,1.330188370525577368e-01,1.294991208146003270e-01,1.236056375114907985e-01,1.182450540593140559e-01,1.145196860287613777e-01,1.146519448031703692e-01,1.085293780745579251e-01,1.027554908319937427e-01,9.863450559874961665e-02,9.489116354535309661e-02
5.154832031907951832e+07,2.368410505317417905e+07,4.025707553138401359e+07,3.669167606178989261e+07,2.278454854759925976e+07,3.702764772216624022e+07,3.374961127217795700e+07,2.384417884243208915e+07,5.838120746347486274e+05,3.822740706001915038e+07,3.605526232100156695e+07,2.603841113783487678e+07,1.488738462710831878e-01,1.452363959645680824e-01,1.388377972043814690e-01,1.330188370525577368e-01,1.294991208146003270e-01,1.236056375114907985e-01,1.182450540593140559e-01,1.145196860287613777e-01,1.146519448031703692e-01,1.085293780745579251e-01,1.027554908319937427e-01,9.863450559874961665e-02
4.592276148098492622e+07,5.154832031907951832e+07,2.368410505317417905e+07,4.025707553138401359e+07,3.669167606178989261e+07,2.278454854759925976e+07,3.702764772216624022e+07,3.374961127217795700e+07,2.384417884243208915e+07,5.838120746347486274e+05,3.822740706001915038e+07,3.605526232100156695e+07,1.571248666824743845e-01,1.488738462710831878e-01,1.452363959645680824e-01,1.388377972043814690e-01,1.330188370525577368e-01,1.294991208146003270e-01,1.236056375114907985e-01,1.182450540593140559e-01,1.145196860287613777e-01,1.146519448031703692e-01,1.085293780745579251e-01,1.027554908319937427e-01
3.043608948512615636e+07,4.592276148098492622e+07,5.154832031907951832e+07,2.368410505317417905e+07,4.025707553138401359e+07,3.669167606178989261e+07,2.278454854759925976e+07,3.702764772216624022e+07,3.374961127217795700e+07,2.384417884243208915e+07,5.838120746347486274e+05,3.822740706001915038e+07,1.644264919209773579e-01,1.571248666824743845e-01,1.488738462710831878e-01,1.452363959645680824e-01,1.388377972043814690e-01,1.330188370525577368e-01,1.294991208146003270e-01,1.236056375114907985e-01,1.182450540593140559e-01,1.145196860287613777e-01,1.146519448031703692e-01,1.085293780745579251e-01
3.727156078023873270e+07,3.043608948512615636e+07,4.592276148098492622e+07,5.154832031907951832e+07,2.368410505317417905e+07,4.025707553138401359e+07,3.669167606178989261e+07,2.278454854759925976e+07,3.702764772216624022e+07,3.374961127217795700e+07,2.384417884243208915e+07,5.838120746347486274e+05,1.691453098151536882e-01,1.644264919209773579e-01,1.571248666824743845e-01,1.488738462710831878e-01,1.452363959645680824e-01,1.388377972043814690e-01,1.330188370525577368e-01,1.294991208146003270e-01,1.236056375114907985e-01,1.182450540593140559e-01,1.145196860287613777e-01,1.146519448031703692e-01
